time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rate_roll,rate_pitch,rate_yaw,range_z,flow_dx,flow_dy
6732,-1.0354,-2.3953,0.2856,-0.0337,0.0327,0.1403,0.89,0.33,1.65,0,3.563,-2.614,1.295,-1.628,0.003,-0.015,0.000,0.000,0.000,0.000,0.2940,0,0
6782,-1.0372,-2.3939,0.2921,-0.0361,0.0254,0.1229,0.73,0.26,1.60,0,3.558,-7.449,-0.889,-2.882,0.006,-0.014,0.000,0.000,0.000,0.000,0.2970,13,2
6833,-1.0382,-2.3905,0.2981,-0.0360,0.0252,0.1068,0.62,0.24,1.49,0,3.558,-6.750,-5.647,-2.835,0.004,-0.013,0.000,0.000,0.000,0.000,0.2990,0,0
6885,-1.0410,-2.4028,0.3031,-0.0400,-0.0111,0.0914,0.27,0.49,1.29,0,3.547,-11.823,-1.107,-2.759,0.003,-0.008,0.000,0.000,0.000,0.000,0.3040,3,0
6936,-1.0434,-2.4040,0.3047,-0.0449,-0.0146,0.0664,-0.12,0.56,1.17,0,3.552,-5.935,-0.403,-2.580,0.002,-0.012,0.000,0.000,0.000,0.000,0.3040,-1,0
6987,-1.0448,-2.4088,0.3078,-0.0473,-0.0222,0.0575,-0.48,0.54,1.04,0,3.542,-4.667,-5.312,-2.198,0.003,-0.012,0.000,0.000,0.000,0.000,0.3050,0,0
7037,-1.0472,-2.4105,0.3070,-0.0519,-0.0194,0.0361,-0.67,0.78,0.88,0,3.542,-0.791,-2.088,-2.623,0.004,-0.011,0.000,0.000,0.000,0.000,0.3100,-1,0
7089,-1.0509,-2.4198,0.3088,-0.0603,-0.0315,0.0341,-0.76,0.84,0.77,0,3.537,-2.830,2.567,-2.586,0.005,-0.014,0.000,0.000,0.000,0.000,0.3120,3,3
7140,-1.0536,-2.4219,0.3115,-0.0665,-0.0269,0.0407,-0.78,0.72,0.57,0,3.542,-0.750,2.082,-3.111,0.005,-0.014,0.000,0.000,0.000,0.000,0.3120,0,0
7191,-1.0582,-2.4244,0.3136,-0.0749,-0.0225,0.0432,-0.87,0.59,0.47,0,3.537,-0.504,1.058,-2.044,0.004,-0.012,0.000,0.000,0.000,0.000,0.3140,2,2
7242,-1.0619,-2.4299,0.3146,-0.0795,-0.0245,0.0410,-0.87,0.54,0.36,0,3.542,4.750,3.581,-2.477,0.001,-0.012,0.000,0.000,0.000,0.000,0.3150,1,2
7293,-1.0668,-2.4344,0.3167,-0.0853,-0.0241,0.0441,-0.67,0.38,0.24,0,3.537,1.190,1.333,-2.063,0.007,-0.014,0.000,0.000,0.000,0.000,0.3160,0,0
7344,-1.0707,-2.4310,0.3173,-0.0874,-0.0086,0.0399,-0.83,0.25,0.18,0,3.542,-0.914,-2.785,-0.904,0.004,-0.013,0.000,0.000,0.000,0.000,0.3180,0,0
7395,-1.0781,-2.4391,0.3194,-0.0956,-0.0174,0.0448,-0.69,0.35,0.09,0,3.537,5.932,1.055,-1.915,0.004,-0.006,0.000,0.000,0.000,0.000,0.3200,-2,0
7446,-1.0839,-2.4402,0.3206,-0.1006,-0.0126,0.0438,-0.51,0.37,0.03,0,3.542,-1.615,0.984,0.030,0.007,-0.011,0.000,0.000,0.000,0.000,0.3240,7,2
7497,-1.0891,-2.4369,0.3229,-0.1040,-0.0009,0.0488,-0.44,0.32,-0.01,0,3.537,3.195,1.438,0.593,0.008,-0.015,0.000,0.000,0.000,0.000,0.3260,0,1
7547,-1.0958,-2.4455,0.3260,-0.1096,-0.0135,0.0572,-0.23,0.26,-0.01,0,3.542,1.848,-0.082,0.579,0.004,-0.013,0.000,0.000,0.000,0.000,0.3300,3,0
7598,-1.1015,-2.4432,0.3291,-0.1121,-0.0063,0.0626,0.02,0.20,-0.02,0,3.542,2.383,0.899,0.450,0.004,-0.013,0.000,0.000,0.000,0.000,0.3290,0,1
7649,-1.1049,-2.4527,0.3312,-0.1098,-0.0241,0.0588,0.15,0.18,0.00,0,3.542,1.613,0.930,0.625,0.003,-0.012,0.000,0.000,0.000,0.000,0.3330,-2,0
7700,-1.1098,-2.4520,0.3342,-0.1102,-0.0218,0.0599,0.17,0.14,0.04,0,3.537,-0.467,2.058,-0.018,0.005,-0.011,0.000,0.000,0.000,0.000,0.3350,0,1
7752,-1.1117,-2.4488,0.3359,-0.1045,-0.0151,0.0538,0.13,0.04,0.07,0,3.542,1.328,-3.564,0.307,0.007,-0.010,0.000,0.000,0.000,0.000,0.3370,0,0
7803,-1.1172,-2.4574,0.3386,-0.1053,-0.0312,0.0529,0.28,0.17,0.10,0,3.531,-3.366,-2.412,0.659,0.006,-0.013,0.000,0.000,0.000,0.000,0.3390,1,0
7853,-1.1217,-2.4573,0.3398,-0.1056,-0.0302,0.0449,0.20,0.29,0.11,0,3.542,-2.097,0.362,0.732,0.007,-0.011,0.000,0.000,0.000,0.000,0.3460,0,2
7904,-1.1238,-2.4535,0.3421,-0.1019,-0.0213,0.0449,0.15,0.27,0.14,0,3.537,1.366,0.119,-0.409,0.008,-0.016,0.000,0.000,0.000,0.000,0.3450,1,0
7956,-1.1288,-2.4610,0.3458,-0.1039,-0.0343,0.0496,0.22,0.26,0.13,0,3.537,-2.341,-1.432,-0.735,0.010,-0.011,0.000,0.000,0.000,0.000,0.3470,0,2
8006,-1.1331,-2.4621,0.3482,-0.1046,-0.0350,0.0472,0.16,0.33,0.10,0,3.537,0.990,-0.751,-0.392,0.005,-0.008,0.000,0.000,0.000,0.000,0.3500,0,2
8058,-1.1382,-2.4599,0.3499,-0.1069,-0.0286,0.0424,0.11,0.35,0.09,0,3.537,4.236,0.914,-0.561,0.006,-0.011,0.000,0.000,0.000,0.000,0.3530,0,0
8108,-1.1436,-2.4670,0.3520,-0.1098,-0.0406,0.0401,0.33,0.32,0.08,0,3.531,-0.985,-0.122,-1.263,0.006,-0.014,0.000,0.000,0.000,0.000,0.3540,3,2
8160,-1.1483,-2.4671,0.3543,-0.1110,-0.0398,0.0376,0.33,0.33,0.03,0,3.542,-2.105,0.471,-1.208,0.007,-0.006,0.000,0.000,0.000,0.000,0.3550,4,1
8210,-1.1549,-2.4712,0.3561,-0.1156,-0.0461,0.0349,0.26,0.33,-0.04,0,3.531,-0.508,0.481,-1.513,0.004,-0.009,0.000,0.000,0.000,0.000,0.3550,0,0
8261,-1.1588,-2.4742,0.3563,-0.1146,-0.0492,0.0245,0.22,0.27,-0.12,0,3.537,0.977,0.592,-1.811,0.006,-0.010,0.000,0.000,0.000,0.000,0.3590,0,1
8312,-1.1674,-2.4796,0.3574,-0.1223,-0.0564,0.0218,0.21,0.23,-0.19,0,3.531,2.771,2.804,-0.044,0.009,-0.010,0.000,0.000,0.000,0.000,0.3630,0,2
8364,-1.1724,-2.4884,0.3609,-0.1219,-0.0699,0.0323,0.35,0.07,-0.20,0,3.542,3.824,5.603,0.625,0.008,-0.010,0.000,0.000,0.000,0.000,0.3650,3,1
8415,-1.1776,-2.4845,0.3624,-0.1203,-0.0590,0.0287,0.57,-0.26,-0.17,0,3.537,-1.315,2.488,1.492,0.009,-0.010,0.000,0.000,0.000,0.000,0.3600,0,0
8466,-1.1823,-2.4926,0.3629,-0.1156,-0.0731,0.0172,0.59,-0.40,-0.10,0,3.537,-4.095,-2.360,1.623,0.005,-0.008,0.000,0.000,0.000,0.000,0.3620,4,0
8517,-1.1877,-2.4898,0.3636,-0.1118,-0.0651,0.0086,0.40,-0.31,-0.04,0,3.526,0.325,-2.480,1.452,0.005,-0.013,0.000,0.000,0.000,0.000,0.3620,0,2
8567,-1.1904,-2.4936,0.3626,-0.1040,-0.0688,-0.0040,0.28,-0.18,0.03,0,3.531,3.353,-3.471,2.288,0.004,-0.007,0.000,0.000,0.000,0.000,0.3620,8,3
8619,-1.1962,-2.4977,0.3623,-0.1040,-0.0727,-0.0082,0.52,0.00,0.19,0,3.526,-1.371,-0.790,2.901,0.005,-0.008,0.000,0.000,0.000,0.000,0.3590,-1,0
8670,-1.2013,-2.5079,0.3605,-0.1038,-0.0888,-0.0184,0.48,0.04,0.31,0,3.531,-7.258,-2.364,3.237,0.006,-0.012,0.000,0.000,0.000,0.000,0.3610,5,1
8720,-1.2041,-2.5111,0.3595,-0.0994,-0.0899,-0.0209,0.22,0.10,0.47,0,3.521,-3.357,-6.146,2.709,0.004,-0.008,0.000,0.000,0.000,0.000,0.3560,0,0
8771,-1.2078,-2.5200,0.3578,-0.0982,-0.0991,-0.0244,-0.05,0.32,0.60,0,3.526,-3.513,-3.916,2.588,0.004,-0.005,0.000,0.000,0.000,0.000,0.3560,0,0
8823,-1.2129,-2.5224,0.3566,-0.1015,-0.0935,-0.0220,-0.28,0.54,0.74,0,3.521,-4.728,0.075,3.224,0.004,-0.007,0.000,0.000,0.000,0.000,0.3550,0,2
8874,-1.2161,-2.5309,0.3551,-0.1028,-0.0981,-0.0199,-0.44,0.61,0.88,0,3.526,-1.357,-2.332,0.799,0.006,-0.009,0.000,0.000,0.000,0.000,0.3540,0,0
8925,-1.2224,-2.5354,0.3542,-0.1101,-0.0939,-0.0136,-0.56,0.69,0.98,0,3.516,-0.013,-1.565,1.975,0.009,-0.009,0.000,0.000,0.000,0.000,0.3530,0,0
8976,-1.2279,-2.5358,0.3533,-0.1161,-0.0811,-0.0088,-0.63,0.79,1.06,0,3.521,0.284,-0.166,1.516,0.003,-0.010,0.000,0.000,0.000,0.000,0.3550,-1,1
9027,-1.2343,-2.5329,0.3531,-0.1240,-0.0626,-0.0005,-0.71,0.78,1.12,0,3.516,3.265,3.717,0.088,0.007,-0.013,0.000,0.000,0.000,0.000,0.3550,-7,2
9077,-1.2390,-2.5399,0.3546,-0.1275,-0.0644,0.0129,-0.63,0.63,1.14,0,3.526,4.971,3.768,-0.979,0.006,-0.009,0.000,0.000,0.000,0.000,0.3570,9,3
9128,-1.2440,-2.5347,0.3554,-0.1297,-0.0445,0.0185,-0.38,0.44,1.11,0,3.521,7.732,1.761,-0.727,0.008,-0.014,0.000,0.000,0.000,0.000,0.3540,0,0
9180,-1.2515,-2.5372,0.3561,-0.1347,-0.0409,0.0193,-0.18,0.31,1.07,0,3.526,7.731,-0.529,-1.175,0.006,-0.013,0.000,0.000,0.000,0.000,0.3520,1,1
9231,-1.2585,-2.5424,0.3571,-0.1377,-0.0466,0.0207,0.19,0.26,1.04,0,3.516,4.042,2.085,-1.404,0.007,-0.017,0.000,0.000,0.000,0.000,0.3560,-1,3
9282,-1.2610,-2.5356,0.3556,-0.1337,-0.0313,0.0113,0.32,0.17,0.99,0,3.526,1.158,2.354,-0.450,0.006,-0.013,0.000,0.000,0.000,0.000,0.3540,0,1
9332,-1.2684,-2.5430,0.3562,-0.1362,-0.0455,0.0138,0.46,0.04,0.95,0,3.516,2.972,-1.198,-2.286,0.007,-0.014,0.000,0.000,0.000,0.000,0.3530,-3,0
9383,-1.2735,-2.5409,0.3546,-0.1335,-0.0411,0.0048,0.44,0.01,0.88,0,3.521,0.089,1.296,-0.824,0.006,-0.009,0.000,0.000,0.000,0.000,0.3570,1,3
9435,-1.2800,-2.5458,0.3549,-0.1333,-0.0511,0.0067,0.55,0.01,0.84,0,3.516,3.929,-0.745,-0.323,0.007,-0.013,0.000,0.000,0.000,0.000,0.3550,0,1
9486,-1.2848,-2.5390,0.3558,-0.1293,-0.0370,0.0118,0.57,-0.01,0.83,0,3.521,-0.953,2.068,0.797,0.006,-0.011,0.000,0.000,0.000,0.000,0.3550,2,2
9536,-1.2926,-2.5483,0.3565,-0.1319,-0.0568,0.0149,0.67,-0.08,0.85,0,3.516,-5.278,0.209,-0.178,0.009,-0.010,0.000,0.000,0.000,0.000,0.3540,-3,1
9588,-1.2967,-2.5466,0.3555,-0.1262,-0.0528,0.0086,0.40,-0.21,0.84,0,3.521,-0.603,-1.823,-0.063,0.006,-0.009,0.000,0.000,0.000,0.000,0.3540,2,2
9639,-1.3016,-2.5493,0.3560,-0.1217,-0.0569,0.0106,0.36,-0.18,0.85,0,3.510,2.290,-1.994,0.641,0.006,-0.010,0.000,0.000,0.000,0.000,0.3570,0,0
9690,-1.3081,-2.5512,0.3561,-0.1208,-0.0575,0.0125,0.32,-0.10,0.89,0,3.521,-3.006,-1.419,0.852,0.006,-0.009,0.000,0.000,0.000,0.000,0.3570,7,2
9741,-1.3164,-2.5559,0.3568,-0.1248,-0.0637,0.0156,0.24,-0.05,0.93,0,3.516,-9.797,0.469,1.316,0.006,-0.013,0.000,0.000,0.000,0.000,0.3580,0,1
9791,-1.3219,-2.5635,0.3578,-0.1227,-0.0738,0.0178,-0.13,-0.17,0.94,0,3.521,-4.331,0.371,0.175,0.004,-0.008,0.000,0.000,0.000,0.000,0.3580,0,1
9842,-1.3261,-2.5654,0.3587,-0.1172,-0.0690,0.0190,-0.36,-0.17,0.93,0,3.516,-1.296,-2.116,-0.851,0.007,-0.010,0.000,0.000,0.000,0.000,0.3600,0,0
9894,-1.3343,-2.5764,0.3595,-0.1211,-0.0823,0.0194,-0.39,-0.09,0.93,0,3.521,-3.264,-2.307,0.482,0.009,-0.010,0.000,0.000,0.000,0.000,0.3610,9,4
9944,-1.3383,-2.5729,0.3605,-0.1159,-0.0631,0.0193,-0.55,-0.10,0.94,0,3.510,-1.567,4.518,0.191,0.004,-0.014,0.000,0.000,0.000,0.000,0.3640,1,2
9996,-1.3436,-2.5842,0.3626,-0.1141,-0.0749,0.0238,-0.63,-0.20,0.94,0,3.521,-2.123,1.377,-2.056,0.005,-0.011,0.000,0.000,0.000,0.000,0.3650,0,2
10047,-1.3503,-2.5857,0.3637,-0.1146,-0.0651,0.0213,-0.72,-0.18,0.85,0,3.516,-2.954,-2.306,-2.138,0.005,-0.015,0.000,0.000,0.000,0.000,0.3630,0,1
10098,-1.3562,-2.5892,0.3643,-0.1136,-0.0595,0.0150,-0.85,-0.12,0.77,0,3.521,-3.434,3.885,-2.554,0.007,-0.012,0.000,0.000,0.000,0.000,0.3650,-1,1
10149,-1.3616,-2.5966,0.3650,-0.1120,-0.0613,0.0116,-1.07,-0.20,0.68,0,3.510,4.633,-1.415,-2.940,0.007,-0.012,0.000,0.000,0.000,0.000,0.3620,-5,0
10200,-1.3682,-2.5977,0.3641,-0.1125,-0.0493,0.0012,-1.05,-0.18,0.55,0,3.521,1.431,-0.216,-2.404,0.007,-0.013,0.000,0.000,0.000,0.000,0.3640,2,0
10251,-1.3746,-2.6006,0.3641,-0.1131,-0.0427,-0.0016,-0.82,-0.03,0.44,0,3.510,3.437,-0.983,-3.085,0.007,-0.015,0.000,0.000,0.000,0.000,0.3600,-1,0
10302,-1.3764,-2.5953,0.3623,-0.1046,-0.0196,-0.0119,-0.83,-0.12,0.28,0,3.510,1.831,1.459,-2.428,0.005,-0.011,0.000,0.000,0.000,0.000,0.3620,-1,2
10353,-1.3793,-2.5911,0.3617,-0.0987,-0.0018,-0.0131,-0.83,-0.21,0.15,0,3.505,7.928,-5.264,-1.888,0.005,-0.012,0.000,0.000,0.000,0.000,0.3530,0,1
10404,-1.3864,-2.5956,0.3580,-0.1019,-0.0049,-0.0293,-0.35,-0.02,0.05,0,3.510,0.947,0.969,-1.480,0.007,-0.018,0.000,0.000,0.000,0.000,0.3550,-12,0
10455,-1.3891,-2.5939,0.3566,-0.0966,0.0022,-0.0273,-0.27,-0.00,-0.05,0,3.500,-1.746,2.331,-1.909,0.003,-0.013,0.000,0.000,0.000,0.000,0.3560,5,3
10506,-1.3916,-2.5862,0.3552,-0.0917,0.0192,-0.0230,-0.25,-0.15,-0.12,0,3.510,5.429,-2.804,-0.528,0.005,-0.014,0.000,0.000,0.000,0.000,0.3540,0,0
10557,-1.3979,-2.5833,0.3542,-0.0939,0.0258,-0.0169,-0.08,-0.05,-0.18,0,3.500,6.222,-1.780,-0.647,0.008,-0.014,0.000,0.000,0.000,0.000,0.3530,0,2
10608,-1.4015,-2.5789,0.3533,-0.0906,0.0335,-0.0112,0.15,0.05,-0.21,0,3.510,2.944,2.318,-0.970,0.002,-0.012,0.000,0.000,0.000,0.000,0.3520,-2,1
10659,-1.4101,-2.5822,0.3529,-0.0997,0.0216,-0.0058,0.30,-0.01,-0.26,0,3.505,-1.734,2.789,-1.179,0.006,-0.013,0.000,0.000,0.000,0.000,0.3530,0,0
10710,-1.4136,-2.5757,0.3526,-0.0966,0.0311,-0.0008,0.13,-0.19,-0.31,0,3.510,-1.363,3.166,0.022,0.011,-0.015,0.000,0.000,0.000,0.000,0.3560,-4,1
10760,-1.4206,-2.5830,0.3526,-0.0998,0.0104,0.0038,0.15,-0.34,-0.35,0,3.505,0.321,2.882,-1.440,0.005,-0.015,0.000,0.000,0.000,0.000,0.3530,-3,0
10812,-1.4246,-2.5927,0.3540,-0.0955,-0.0148,0.0105,0.30,-0.45,-0.38,0,3.516,-6.541,-2.229,-1.436,0.004,-0.014,0.000,0.000,0.000,0.000,0.3540,9,4
10863,-1.4287,-2.5890,0.3546,-0.0905,-0.0079,0.0102,0.19,-0.35,-0.47,0,3.505,-9.520,0.610,-3.227,0.002,-0.010,0.000,0.000,0.000,0.000,0.3550,0,1
10913,-1.4351,-2.5947,0.3548,-0.0915,-0.0200,0.0074,-0.41,-0.41,-0.62,0,3.510,-7.944,3.548,-3.210,0.004,-0.012,0.000,0.000,0.000,0.000,0.3530,0,2
10964,-1.4378,-2.5884,0.3551,-0.0837,-0.0009,0.0063,-0.95,-0.57,-0.76,0,3.505,2.088,-1.608,-2.623,0.008,-0.013,0.000,0.000,0.000,0.000,0.3530,-1,0
11016,-1.4446,-2.5962,0.3538,-0.0849,-0.0102,-0.0026,-0.87,-0.53,-0.88,0,3.505,-4.997,-1.022,-1.675,0.007,-0.015,0.000,0.000,0.000,0.000,0.3560,5,1
11067,-1.4470,-2.5870,0.3536,-0.0760,0.0185,-0.0035,-1.05,-0.49,-1.00,0,3.500,-2.809,-0.480,-2.303,0.008,-0.015,0.000,0.000,0.000,0.000,0.3530,0,1
11118,-1.4525,-2.6000,0.3540,-0.0759,-0.0026,-0.0032,-1.04,-0.46,-1.12,0,3.510,-2.595,0.348,-2.874,0.007,-0.017,0.000,0.000,0.000,0.000,0.3530,0,2
11169,-1.4580,-2.6066,0.3538,-0.0760,-0.0086,-0.0040,-1.08,-0.42,-1.26,0,3.500,-4.742,0.314,-3.041,0.004,-0.018,0.000,0.000,0.000,0.000,0.3530,0,0
11220,-1.4617,-2.5986,0.3531,-0.0716,0.0187,-0.0060,-1.35,-0.43,-1.42,0,3.505,0.489,-0.283,-2.472,0.006,-0.015,0.000,0.000,0.000,0.000,0.3530,-1,0
11271,-1.4671,-2.5970,0.3528,-0.0718,0.0310,-0.0053,-1.36,-0.41,-1.54,0,3.500,5.010,-0.221,-2.466,0.006,-0.013,0.000,0.000,0.000,0.000,0.3500,0,4
11322,-1.4691,-2.5962,0.3516,-0.0649,0.0402,-0.0097,-1.16,-0.35,-1.63,0,3.505,2.968,1.085,-2.288,0.000,-0.015,0.000,0.000,0.000,0.000,0.3510,-5,0
11373,-1.4763,-2.5963,0.3511,-0.0698,0.0447,-0.0083,-1.00,-0.43,-1.74,0,3.500,2.181,3.147,-0.416,0.003,-0.013,0.000,0.000,0.000,0.000,0.3490,0,4
11424,-1.4759,-2.5832,0.3500,-0.0577,0.0755,-0.0106,-0.93,-0.54,-1.80,0,3.505,8.385,-1.823,-0.400,0.005,-0.017,0.000,0.000,0.000,0.000,0.3430,-4,0
11475,-1.4841,-2.5864,0.3495,-0.0641,0.0675,-0.0073,-0.51,-0.53,-1.82,0,3.494,3.556,-1.440,-0.360,0.003,-0.018,0.000,0.000,0.000,0.000,0.3450,-2,0
11526,-1.4850,-2.5736,0.3455,-0.0545,0.0903,-0.0206,-0.29,-0.51,-1.86,0,3.500,8.813,-0.231,-0.077,0.006,-0.014,0.000,0.000,0.000,0.000,0.3470,-5,1
11577,-1.4857,-2.5651,0.3445,-0.0459,0.1004,-0.0159,0.02,-0.54,-1.86,0,3.494,6.971,0.854,0.444,0.007,-0.014,0.000,0.000,0.000,0.000,0.3450,0,0
11628,-1.4885,-2.5537,0.3451,-0.0422,0.1136,-0.0050,0.28,-0.50,-1.86,0,3.505,7.863,-0.256,1.324,0.008,-0.014,0.000,0.000,0.000,0.000,0.3440,-7,0
11680,-1.4904,-2.5470,0.3450,-0.0377,0.1128,-0.0001,0.56,-0.55,-1.80,0,3.494,3.086,0.106,3.045,0.004,-0.017,0.000,0.000,0.000,0.000,0.3440,0,0
11731,-1.4928,-2.5408,0.3443,-0.0344,0.1086,-0.0002,0.77,-0.58,-1.68,0,3.505,4.409,-1.123,2.980,0.004,-0.017,0.000,0.000,0.000,0.000,0.3400,0,0
11781,-1.4964,-2.5413,0.3444,-0.0343,0.0893,0.0019,1.00,-0.54,-1.55,0,3.494,-4.516,0.215,3.248,0.007,-0.017,0.000,0.000,0.000,0.000,0.3420,0,0
11833,-1.4994,-2.5391,0.3421,-0.0332,0.0763,-0.0074,0.93,-0.54,-1.39,0,3.500,-6.229,-2.368,2.582,0.008,-0.014,0.000,0.000,0.000,0.000,0.3450,3,2
11884,-1.4985,-2.5265,0.3418,-0.0230,0.0882,-0.0053,0.52,-0.52,-1.24,0,3.494,-3.492,-1.919,3.190,0.001,-0.012,0.000,0.000,0.000,0.000,0.3400,0,0
11935,-1.5004,-2.5252,0.3419,-0.0202,0.0785,-0.0029,0.30,-0.51,-1.06,0,3.500,-0.548,-1.368,2.758,0.006,-0.014,0.000,0.000,0.000,0.000,0.3420,0,0
11986,-1.5014,-2.5243,0.3418,-0.0160,0.0693,-0.0010,0.31,-0.48,-0.94,0,3.494,-4.600,2.385,2.919,0.004,-0.016,0.000,0.000,0.000,0.000,0.3420,-4,0
12038,-1.5035,-2.5257,0.3419,-0.0154,0.0564,0.0004,0.13,-0.45,-0.79,0,3.500,-7.401,0.972,3.030,0.008,-0.016,0.000,0.000,0.000,0.000,0.3440,0,0
12089,-1.5074,-2.5289,0.3420,-0.0185,0.0428,0.0021,-0.12,-0.48,-0.63,0,3.494,-3.401,2.075,1.887,0.001,-0.011,0.000,0.000,0.000,0.000,0.3430,0,1
12140,-1.5082,-2.5267,0.3431,-0.0142,0.0442,0.0060,-0.35,-0.55,-0.50,0,3.500,-0.421,-2.474,1.317,0.001,-0.010,0.000,0.000,0.000,0.000,0.3400,0,0
12191,-1.5105,-2.5240,0.3434,-0.0130,0.0483,0.0048,-0.54,-0.52,-0.40,0,3.494,-4.412,1.012,0.976,0.002,-0.011,0.000,0.000,0.000,0.000,0.3410,1,0
12242,-1.5108,-2.5196,0.3415,-0.0080,0.0572,-0.0061,-0.67,-0.50,-0.33,0,3.500,-6.105,3.026,1.408,0.005,-0.012,0.000,0.000,0.000,0.000,0.3440,-1,0
12293,-1.5103,-2.5142,0.3411,-0.0021,0.0683,-0.0070,-0.82,-0.56,-0.30,0,3.489,5.276,-2.053,1.160,0.005,-0.012,0.000,0.000,0.000,0.000,0.3420,0,0
12344,-1.5101,-2.5110,0.3422,0.0031,0.0742,-0.0001,-0.66,-0.57,-0.25,0,3.500,3.151,-3.084,1.704,0.002,-0.011,0.000,0.000,0.000,0.000,0.3430,-5,-2
12396,-1.5114,-2.5093,0.3422,0.0045,0.0750,-0.0001,-0.44,-0.46,-0.19,0,3.489,1.303,0.541,-0.252,0.003,-0.017,0.000,0.000,0.000,0.000,0.3380,0,0
12447,-1.5081,-2.4956,0.3407,0.0146,0.0975,-0.0093,-0.30,-0.51,-0.19,0,3.494,4.813,-1.226,1.337,0.004,-0.013,0.000,0.000,0.000,0.000,0.3390,0,0
12498,-1.5089,-2.4934,0.3402,0.0157,0.0945,-0.0096,-0.06,-0.50,-0.18,0,3.489,0.983,-1.755,0.234,0.001,-0.014,0.000,0.000,0.000,0.000,0.3360,-1,0
12548,-1.5067,-2.4895,0.3378,0.0223,0.0923,-0.0196,0.25,-0.39,-0.18,0,3.494,4.118,-3.001,-1.179,0.000,-0.013,0.000,0.000,0.000,0.000,0.3360,0,0
12600,-1.5038,-2.4772,0.3368,0.0291,0.1051,-0.0177,0.37,-0.35,-0.21,0,3.484,4.446,-2.914,-1.276,0.005,-0.015,0.000,0.000,0.000,0.000,0.3320,0,0
12651,-1.5029,-2.4779,0.3341,0.0308,0.0911,-0.0248,0.43,-0.26,-0.23,0,3.489,2.191,-0.141,0.427,0.004,-0.012,0.000,0.000,0.000,0.000,0.3350,0,0
12703,-1.5026,-2.4749,0.3330,0.0304,0.0845,-0.0193,0.53,-0.25,-0.20,0,3.484,-0.239,-1.651,0.129,0.001,-0.013,0.000,0.000,0.000,0.000,0.3310,-5,-1
12754,-1.4980,-2.4719,0.3323,0.0385,0.0774,-0.0141,0.57,-0.27,-0.20,0,3.489,-4.369,-0.684,-0.326,0.001,-0.009,0.000,0.000,0.000,0.000,0.3350,0,0
12805,-1.4953,-2.4653,0.3317,0.0420,0.0770,-0.0074,0.49,-0.22,-0.22,0,3.489,0.885,-0.037,-0.534,0.002,-0.011,0.000,0.000,0.000,0.000,0.3370,0,0
12855,-1.4893,-2.4517,0.3348,0.0515,0.0920,0.0135,0.37,-0.23,-0.23,0,3.494,3.105,-1.619,-0.262,0.006,-0.012,0.000,0.000,0.000,0.000,0.3320,-3,-1
12907,-1.4880,-2.4535,0.3356,0.0507,0.0769,0.0170,0.48,-0.11,-0.21,0,3.489,2.067,-1.568,0.728,0.002,-0.008,0.000,0.000,0.000,0.000,0.3330,0,0
12958,-1.4872,-2.4559,0.3339,0.0481,0.0606,0.0075,0.65,-0.02,-0.18,0,3.494,-4.141,3.898,1.274,0.001,-0.013,0.000,0.000,0.000,0.000,0.3370,0,0
13009,-1.4827,-2.4536,0.3343,0.0526,0.0542,0.0088,0.44,-0.18,-0.11,0,3.489,0.879,-0.444,1.318,0.000,-0.008,0.000,0.000,0.000,0.000,0.3310,0,0
13059,-1.4812,-2.4547,0.3340,0.0522,0.0432,0.0030,0.53,-0.22,-0.04,0,3.489,-3.956,-1.885,1.768,0.001,-0.008,0.000,0.000,0.000,0.000,0.3320,3,0
13111,-1.4825,-2.4587,0.3342,0.0467,0.0283,0.0029,0.36,-0.21,0.07,0,3.484,-4.422,2.228,1.448,-0.001,-0.013,0.000,0.000,0.000,0.000,0.3330,0,0
13163,-1.4817,-2.4646,0.3331,0.0457,0.0127,-0.0026,0.10,-0.25,0.16,0,3.489,-4.047,1.644,2.203,0.002,-0.013,0.000,0.000,0.000,0.000,0.3350,-16,-1
13213,-1.4772,-2.4637,0.3330,0.0523,0.0127,-0.0014,-0.34,-0.41,0.26,0,3.484,2.375,-3.537,0.737,0.001,-0.009,0.000,0.000,0.000,0.000,0.3350,0,-1
13265,-1.4752,-2.4412,0.3344,0.0543,0.0543,0.0080,-0.31,-0.36,0.34,0,3.494,7.226,-0.108,2.138,0.001,-0.013,0.000,0.000,0.000,0.000,0.3310,-8,-2
13316,-1.4722,-2.4451,0.3349,0.0577,0.0439,0.0092,-0.00,-0.32,0.45,0,3.484,1.487,0.600,1.897,-0.001,-0.009,0.000,0.000,0.000,0.000,0.3330,0,0
13367,-1.4726,-2.4677,0.3332,0.0541,-0.0041,-0.0013,0.47,-0.31,0.51,0,3.489,-13.827,1.763,1.806,0.006,-0.013,0.000,0.000,0.000,0.000,0.3320,1,0
13418,-1.4712,-2.4665,0.3331,0.0541,-0.0043,-0.0038,-0.08,-0.33,0.58,0,3.484,-4.607,3.997,0.433,0.000,-0.014,0.000,0.000,0.000,0.000,0.3290,19,2
13469,-1.4688,-2.4638,0.3309,0.0564,0.0029,-0.0119,-0.26,-0.34,0.59,0,3.489,0.946,2.112,-0.274,0.004,-0.014,0.000,0.000,0.000,0.000,0.3340,0,0
