time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rate_roll,rate_pitch,rate_yaw,range_z,flow_dx,flow_dy,mekf_roll,mekf_pitch,mekf_yaw,mekf_x,mekf_y,mekf_z,our_ref_x,our_ref_y,our_ref_z,our_thrust,our_roll_cmd,our_pitch_cmd,our_yaw_rate_cmd,multi_front,multi_back,multi_left,multi_right,multi_up,ai_feat_count,vo_x,vo_y,vo_sigma,pg_x,pg_y,lc_count,canfly,is_tumbled
3875,5.1200,2.7261,0.0096,-0.0002,-0.0123,-0.0008,-0.35,0.48,-7.04,0,4.144,0.622,0.043,0.070,0.009,-0.010,1.001,0.000,0.000,0.000,0.0090,-1,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1250,1.2140,1.2100,2.7120,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3926,5.1191,2.7262,0.0094,-0.0040,-0.0111,-0.0015,-0.39,0.48,-7.00,0,4.138,0.358,-0.291,0.098,0.012,-0.010,0.999,0.000,0.000,0.000,0.0110,-8,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1250,1.2170,1.2070,2.7120,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3977,-0.0000,-0.0000,0.0110,-0.0034,-0.0106,-0.0000,-0.05,0.00,-0.00,0,4.144,0.444,0.312,0.015,0.012,-0.013,1.000,0.000,0.000,0.000,0.0090,-15,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2170,1.2070,2.7130,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4028,-0.0001,-0.0001,0.0100,-0.0007,-0.0044,-0.0008,-1.28,-0.03,0.00,0,4.138,0.313,0.073,0.023,0.008,-0.012,1.000,0.000,0.000,0.000,0.0080,6,-4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2150,1.2070,2.7130,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4080,0.0013,0.0016,0.0093,0.0232,0.0089,-0.0036,0.27,-0.66,0.01,0,4.144,0.166,0.203,-0.076,0.010,-0.013,0.999,0.000,0.000,0.000,0.0110,-4,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2150,1.2070,2.7030,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4131,0.0028,-0.0000,0.0098,0.0344,-0.0189,-0.0015,0.30,-0.30,0.01,0,4.138,0.135,0.252,0.407,0.010,-0.013,1.000,0.000,0.000,0.000,0.0100,-2,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2160,1.2050,2.7030,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4183,0.0028,0.0062,0.0100,0.0257,0.0470,-0.0018,-1.29,-0.11,0.01,0,4.144,0.234,0.021,-0.054,0.010,-0.013,0.999,0.000,0.000,0.000,0.0090,2,-3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1270,1.2160,1.2050,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4235,0.0016,0.0091,0.0096,0.0079,0.0563,-0.0030,-1.17,0.24,0.01,0,4.138,0.240,0.450,0.135,0.009,-0.009,0.999,0.000,0.000,0.000,0.0110,8,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1270,1.2150,1.2090,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4286,0.0027,0.0102,0.0102,0.0143,0.0491,0.0013,-0.72,0.32,0.01,0,4.144,0.242,0.204,0.039,0.007,-0.011,0.998,0.000,0.000,0.000,0.0100,0,-3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1290,1.2150,1.2090,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4337,0.0015,0.0083,0.0103,0.0021,0.0205,0.0012,-0.49,0.41,0.01,0,4.138,0.260,-0.007,-0.064,0.012,-0.013,0.996,0.000,0.000,0.000,0.0110,4,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1290,1.2140,1.2080,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4388,0.0024,0.0085,0.0106,0.0074,0.0140,0.0022,-0.30,0.46,0.01,0,4.144,0.473,-0.228,-0.135,0.011,-0.011,0.999,0.000,0.000,0.000,0.0110,0,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1270,1.2140,1.2080,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4439,0.0022,0.0075,0.0109,0.0050,0.0008,0.0025,-0.25,0.46,0.01,0,4.138,0.497,-0.279,-0.101,0.013,-0.012,1.000,0.000,0.000,0.000,0.0110,-11,7,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1270,1.2120,1.2080,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4490,0.0034,0.0060,0.0110,0.0120,-0.0126,0.0021,-0.34,0.55,0.01,0,4.149,0.443,0.332,-0.026,0.008,-0.012,1.000,0.000,0.000,0.000,0.0130,9,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1300,1.2120,1.2080,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4542,0.0032,0.0098,0.0120,0.0097,0.0085,0.0068,-0.22,0.48,0.02,0,4.138,0.300,0.004,0.287,0.011,-0.012,1.000,0.000,0.000,0.000,0.0130,4,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1300,1.2140,1.2130,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4594,0.0031,0.0092,0.0127,0.0081,0.0026,0.0085,-0.28,0.48,0.02,0,4.144,-0.006,0.199,0.101,0.008,-0.012,0.999,0.000,0.000,0.000,0.0110,-20,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1260,1.2140,1.2130,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4646,0.0031,0.0048,0.0123,0.0066,-0.0253,0.0036,-0.38,0.53,0.02,0,4.138,0.070,0.010,0.025,0.008,-0.011,1.000,0.000,0.000,0.000,0.0100,-11,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1260,1.2170,1.2070,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4697,0.0018,0.0080,0.0116,-0.0007,-0.0094,-0.0014,-0.42,0.55,0.02,0,4.144,0.389,-0.105,-0.032,0.011,-0.012,0.999,0.000,0.000,0.000,0.0110,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1290,1.2170,1.2070,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4748,0.0021,0.0090,0.0113,0.0010,-0.0060,-0.0025,-0.31,0.53,0.02,0,4.138,0.451,0.160,-0.000,0.009,-0.013,0.997,0.000,0.000,0.000,0.0110,30,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1290,1.2170,1.2090,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4799,0.0028,0.0062,0.0111,0.0046,-0.0225,-0.0034,0.19,0.49,0.01,0,4.144,0.292,0.213,-0.037,0.009,-0.010,0.998,0.000,0.000,0.000,0.0090,-2,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0630,0.1290,1.2170,1.2090,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4850,0.0028,-0.0002,0.0102,0.0041,-0.0500,-0.0077,0.01,0.48,0.02,0,4.138,0.227,0.137,0.066,0.011,-0.012,0.999,0.000,0.000,0.000,0.0120,11,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0630,0.1290,1.2140,1.2060,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4901,0.0019,0.0000,0.0108,-0.0008,-0.0421,-0.0022,0.28,0.47,0.01,0,4.144,0.286,-0.015,0.019,0.013,-0.011,1.001,0.000,0.000,0.000,0.0070,2,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0600,0.1250,1.2140,1.2060,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
4953,0.0030,-0.0080,0.0091,0.0053,-0.0720,-0.0105,0.15,0.47,0.02,0,4.138,0.283,0.363,-0.058,0.007,-0.012,0.999,0.000,0.000,0.000,0.0100,16,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0600,0.1250,1.2150,1.2040,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5004,0.0023,-0.0140,0.0091,0.0007,-0.0917,-0.0087,0.42,0.50,0.02,0,4.144,0.144,0.101,0.092,0.010,-0.011,0.999,0.000,0.000,0.000,0.0100,17,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2150,1.2040,2.7010,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5056,0.0024,-0.0143,0.0096,0.0007,-0.0755,-0.0030,0.22,0.49,0.03,0,4.138,0.251,-0.038,0.075,0.008,-0.011,0.999,0.000,0.000,0.000,0.0100,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2190,1.2070,2.7010,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5108,0.0026,-0.0178,0.0098,0.0025,-0.0785,-0.0017,0.03,0.50,0.03,0,4.149,0.194,0.277,0.142,0.012,-0.011,0.998,0.000,0.000,0.000,0.0090,-3,-5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1300,1.2190,1.2070,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5159,0.0019,-0.0172,0.0096,-0.0007,-0.0627,-0.0022,-0.16,0.46,0.04,0,4.138,0.110,0.212,0.103,0.007,-0.012,0.999,0.000,0.000,0.000,0.0090,-6,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1300,1.2150,1.2090,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5210,0.0028,-0.0177,0.0094,0.0040,-0.0537,-0.0029,-0.29,0.52,0.05,0,4.144,0.320,0.261,0.062,0.008,-0.013,0.999,0.000,0.000,0.000,0.0080,-5,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2150,1.2090,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5261,0.0013,-0.0151,0.0088,-0.0042,-0.0315,-0.0054,-0.46,0.51,0.06,0,4.138,0.065,0.056,-0.154,0.011,-0.013,0.999,0.000,0.000,0.000,0.0080,-17,-5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2160,1.2070,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5312,0.0009,-0.0172,0.0084,-0.0051,-0.0374,-0.0068,-0.52,0.47,0.06,0,4.144,0.322,0.162,0.261,0.007,-0.012,1.000,0.000,0.000,0.000,0.0090,-8,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1260,1.2160,1.2070,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5364,0.0024,-0.0144,0.0085,0.0028,-0.0181,-0.0045,-0.58,0.47,0.07,0,4.138,0.352,-0.230,-0.009,0.011,-0.013,0.997,0.000,0.000,0.000,0.0100,0,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1260,1.2160,1.2070,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5415,0.0030,-0.0172,0.0091,0.0074,-0.0305,-0.0002,-0.41,0.47,0.07,0,4.149,0.339,0.140,0.006,0.009,-0.013,1.001,0.000,0.000,0.000,0.0100,-1,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1290,1.2160,1.2070,2.7160,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5467,0.0056,-0.0171,0.0095,0.0189,-0.0250,0.0018,-0.47,0.33,0.07,0,4.138,0.210,0.149,0.253,0.010,-0.010,0.998,0.000,0.000,0.000,0.0100,-2,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1290,1.2170,1.2100,2.7160,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5518,0.0064,-0.0171,0.0098,0.0204,-0.0200,0.0022,-0.52,0.34,0.08,0,4.144,0.262,0.047,0.119,0.010,-0.012,0.999,0.000,0.000,0.000,0.0100,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1280,1.2170,1.2100,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5569,0.0057,-0.0162,0.0100,0.0142,-0.0118,0.0027,-0.55,0.41,0.07,0,4.138,0.283,0.035,-0.110,0.010,-0.012,0.999,0.000,0.000,0.000,0.0090,-5,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1280,1.2150,1.2060,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5620,0.0082,-0.0127,0.0096,0.0259,0.0088,-0.0003,-0.74,0.32,0.08,0,4.144,0.335,0.073,-0.129,0.011,-0.012,0.998,0.000,0.000,0.000,0.0100,7,-3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0720,0.1260,1.2150,1.2060,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5671,0.0056,-0.0050,0.0098,0.0084,0.0430,0.0001,-0.86,0.42,0.07,0,4.138,0.268,0.312,0.050,0.006,-0.013,1.001,0.000,0.000,0.000,0.0090,-15,20,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0720,0.1260,1.2130,1.2040,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0
5723,0.0065,-0.0138,0.0097,0.0106,-0.0110,-0.0004,-0.63,0.61,0.07,0,4.144,0.407,-0.011,-0.038,0.011,-0.013,0.998,0.000,0.000,0.000,0.0120,-15,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1270,1.2130,1.2040,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5775,0.0015,-0.0095,0.0108,-0.0140,0.0106,0.0044,-0.70,0.41,0.08,0,4.138,0.307,0.023,-0.111,0.010,-0.009,0.999,0.000,0.000,0.000,0.0090,-2,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1270,1.2180,1.2110,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5826,0.0062,-0.0042,0.0102,0.0098,0.0349,-0.0005,-0.83,0.46,0.08,0,4.144,0.134,0.441,0.331,0.009,-0.012,1.001,0.000,0.000,0.000,0.0110,6,-5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1300,1.2180,1.2110,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5878,0.0057,-0.0045,0.0106,0.0059,0.0256,0.0019,-0.66,0.41,0.08,0,4.138,0.279,-0.088,0.267,0.009,-0.012,0.997,0.000,0.000,0.000,0.0090,9,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1300,1.2150,1.2080,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5930,0.0064,0.0001,0.0100,0.0088,0.0427,-0.0025,-0.74,0.49,0.08,0,4.144,0.348,0.235,-0.083,0.011,-0.010,1.000,0.000,0.000,0.000,0.0070,-4,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1250,1.2150,1.2080,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
5981,0.0053,-0.0020,0.0088,0.0020,0.0233,-0.0078,-0.69,0.49,0.08,0,4.138,0.449,0.138,-0.089,0.010,-0.014,0.999,0.000,0.000,0.000,0.0110,-5,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1250,1.2160,1.2080,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6032,0.0061,-0.0032,0.0096,0.0062,0.0093,-0.0016,-0.57,0.49,0.08,0,4.144,0.014,0.360,0.335,0.010,-0.010,1.001,0.000,0.000,0.000,0.0090,7,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1230,1.2160,1.2080,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6083,0.0061,-0.0005,0.0093,0.0061,0.0192,-0.0023,-0.53,0.47,0.09,0,4.138,0.112,0.283,0.079,0.010,-0.011,0.997,0.000,0.000,0.000,0.0110,1,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1230,1.2140,1.2060,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6134,0.0051,0.0030,0.0100,0.0004,0.0344,0.0012,-0.68,0.48,0.09,0,4.144,0.192,0.161,0.396,0.009,-0.012,1.000,0.000,0.000,0.000,0.0090,4,-5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1280,1.2140,1.2060,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6185,0.0062,0.0011,0.0097,0.0062,0.0167,-0.0011,-0.54,0.44,0.09,0,4.138,0.402,-0.204,-0.017,0.009,-0.010,0.999,0.000,0.000,0.000,0.0110,18,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1280,1.2130,1.2050,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6236,0.0053,-0.0038,0.0102,0.0011,-0.0145,0.0015,-0.14,0.51,0.09,0,4.144,0.436,-0.061,0.249,0.011,-0.009,0.998,0.000,0.000,0.000,0.0120,7,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1290,1.2130,1.2050,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6287,0.0049,-0.0076,0.0111,-0.0001,-0.0298,0.0050,-0.13,0.50,0.09,0,4.138,0.449,0.064,-0.327,0.010,-0.013,0.997,0.000,0.000,0.000,0.0120,-5,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1290,1.2140,1.2050,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6338,0.0039,-0.0036,0.0119,-0.0047,-0.0038,0.0072,-0.47,0.54,0.09,0,4.144,0.119,0.132,0.304,0.007,-0.010,0.996,0.000,0.000,0.000,0.0100,4,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1280,1.2140,1.2050,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6389,0.0024,-0.0063,0.0114,-0.0109,-0.0167,0.0021,-0.30,0.58,0.09,0,4.138,0.154,0.172,-0.124,0.006,-0.010,1.002,0.000,0.000,0.000,0.0060,-4,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1280,1.2160,1.2060,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6440,0.0036,-0.0081,0.0091,-0.0034,-0.0243,-0.0102,-0.32,0.57,0.10,0,4.144,0.328,0.045,0.027,0.006,-0.011,0.998,0.000,0.000,0.000,0.0100,10,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2160,1.2060,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6491,0.0034,-0.0052,0.0092,-0.0030,-0.0061,-0.0073,-0.33,0.54,0.10,0,4.138,0.231,-0.039,-0.186,0.010,-0.015,1.001,0.000,0.000,0.000,0.0100,21,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2160,1.2080,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6542,0.0023,-0.0069,0.0094,-0.0069,-0.0157,-0.0045,-0.17,0.53,0.10,0,4.144,0.369,0.166,0.064,0.008,-0.011,0.998,0.000,0.000,0.000,0.0100,-4,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1280,1.2160,1.2080,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6593,0.0025,-0.0115,0.0095,-0.0044,-0.0355,-0.0031,-0.27,0.50,0.11,0,4.138,0.184,-0.087,0.130,0.010,-0.012,1.000,0.000,0.000,0.000,0.0110,-1,-3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1280,1.2130,1.2070,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6645,0.0027,-0.0136,0.0101,-0.0021,-0.0423,0.0001,-0.26,0.45,0.11,0,4.144,0.102,-0.270,0.022,0.007,-0.012,0.999,0.000,0.000,0.000,0.0110,1,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1260,1.2130,1.2070,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6696,0.0025,-0.0120,0.0106,-0.0029,-0.0269,0.0025,-0.31,0.48,0.11,0,4.138,0.084,0.054,0.174,0.011,-0.012,1.001,0.000,0.000,0.000,0.0120,-3,-3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1260,1.2160,1.2110,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6747,0.0027,-0.0127,0.0113,-0.0007,-0.0265,0.0055,-0.36,0.44,0.11,0,4.144,0.322,-0.046,-0.012,0.011,-0.011,1.001,0.000,0.000,0.000,0.0090,-2,-5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1290,1.2160,1.2110,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6798,0.0033,-0.0038,0.0106,0.0032,0.0270,0.0007,-0.77,0.39,0.12,0,4.138,0.389,0.177,0.246,0.008,-0.013,0.999,0.000,0.000,0.000,0.0100,-2,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1290,1.2110,1.2080,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6849,0.0032,-0.0025,0.0104,0.0022,0.0284,-0.0013,-0.92,0.42,0.13,0,4.144,0.224,0.056,0.273,0.011,-0.011,0.997,0.000,0.000,0.000,0.0080,-4,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1280,1.2110,1.2080,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6900,0.0038,-0.0007,0.0094,0.0051,0.0283,-0.0061,-0.75,0.44,0.13,0,4.138,0.344,-0.018,0.060,0.011,-0.014,1.001,0.000,0.000,0.000,0.0100,-3,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1280,1.2140,1.2060,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
6951,0.0044,0.0027,0.0095,0.0088,0.0404,-0.0043,-0.79,0.24,0.14,0,4.144,0.204,0.204,0.158,0.011,-0.011,0.999,0.000,0.000,0.000,0.0080,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2140,1.2060,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7002,0.0052,0.0052,0.0089,0.0098,0.0435,-0.0064,-0.78,0.43,0.14,0,4.133,0.280,0.060,0.221,0.008,-0.013,1.000,0.000,0.000,0.000,0.0110,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2190,1.2070,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
