# meta:t_zero=scenario_start
t,cf5_A1_12-51-16.a_res_x,cf5_A1_12-51-16.a_res_y,cf5_A1_12-51-16.a_res_z,cf5_A1_12-51-16.acc_x,cf5_A1_12-51-16.acc_y,cf5_A1_12-51-16.acc_z,cf5_A1_12-51-16.alp_x,cf5_A1_12-51-16.alp_y,cf5_A1_12-51-16.alp_z,cf5_A1_12-51-16.ctrltarget_x,cf5_A1_12-51-16.ctrltarget_y,cf5_A1_12-51-16.ctrltarget_z,cf5_A1_12-51-16.e_r_norm,cf5_A1_12-51-16.e_r_x,cf5_A1_12-51-16.e_r_y,cf5_A1_12-51-16.e_r_z,cf5_A1_12-51-16.f_res_x,cf5_A1_12-51-16.f_res_y,cf5_A1_12-51-16.f_res_z,cf5_A1_12-51-16.gyro_x,cf5_A1_12-51-16.gyro_y,cf5_A1_12-51-16.gyro_z,cf5_A1_12-51-16.motor_m1,cf5_A1_12-51-16.motor_m1_rpm,cf5_A1_12-51-16.motor_m2,cf5_A1_12-51-16.motor_m2_rpm,cf5_A1_12-51-16.motor_m3,cf5_A1_12-51-16.motor_m3_rpm,cf5_A1_12-51-16.motor_m4,cf5_A1_12-51-16.motor_m4_rpm,cf5_A1_12-51-16.pitch_deg,cf5_A1_12-51-16.rnn_clamped,cf5_A1_12-51-16.rnn_pred_x,cf5_A1_12-51-16.rnn_pred_y,cf5_A1_12-51-16.rnn_pred_z,cf5_A1_12-51-16.roll_deg,cf5_A1_12-51-16.rpm_m1,cf5_A1_12-51-16.rpm_m2,cf5_A1_12-51-16.rpm_m3,cf5_A1_12-51-16.rpm_m4,cf5_A1_12-51-16.tau_x,cf5_A1_12-51-16.tau_y,cf5_A1_12-51-16.tau_z,cf5_A1_12-51-16.vx,cf5_A1_12-51-16.vy,cf5_A1_12-51-16.vz,cf5_A1_12-51-16.x,cf5_A1_12-51-16.y,cf5_A1_12-51-16.yaw_deg,cf5_A1_12-51-16.z,cf_second_A1_12-51-16.a_res_x,cf_second_A1_12-51-16.a_res_y,cf_second_A1_12-51-16.a_res_z,cf_second_A1_12-51-16.acc_x,cf_second_A1_12-51-16.acc_y,cf_second_A1_12-51-16.acc_z,cf_second_A1_12-51-16.alp_x,cf_second_A1_12-51-16.alp_y,cf_second_A1_12-51-16.alp_z,cf_second_A1_12-51-16.ctrltarget_x,cf_second_A1_12-51-16.ctrltarget_y,cf_second_A1_12-51-16.ctrltarget_z,cf_second_A1_12-51-16.e_r_norm,cf_second_A1_12-51-16.e_r_x,cf_second_A1_12-51-16.e_r_y,cf_second_A1_12-51-16.e_r_z,cf_second_A1_12-51-16.f_res_x,cf_second_A1_12-51-16.f_res_y,cf_second_A1_12-51-16.f_res_z,cf_second_A1_12-51-16.gyro_x,cf_second_A1_12-51-16.gyro_y,cf_second_A1_12-51-16.gyro_z,cf_second_A1_12-51-16.motor_m1,cf_second_A1_12-51-16.motor_m1_rpm,cf_second_A1_12-51-16.motor_m2,cf_second_A1_12-51-16.motor_m2_rpm,cf_second_A1_12-51-16.motor_m3,cf_second_A1_12-51-16.motor_m3_rpm,cf_second_A1_12-51-16.motor_m4,cf_second_A1_12-51-16.motor_m4_rpm,cf_second_A1_12-51-16.pitch_deg,cf_second_A1_12-51-16.rnn_clamped,cf_second_A1_12-51-16.rnn_pred_x,cf_second_A1_12-51-16.rnn_pred_y,cf_second_A1_12-51-16.rnn_pred_z,cf_second_A1_12-51-16.roll_deg,cf_second_A1_12-51-16.rpm_m1,cf_second_A1_12-51-16.rpm_m2,cf_second_A1_12-51-16.rpm_m3,cf_second_A1_12-51-16.rpm_m4,cf_second_A1_12-51-16.tau_x,cf_second_A1_12-51-16.tau_y,cf_second_A1_12-51-16.tau_z,cf_second_A1_12-51-16.vx,cf_second_A1_12-51-16.vy,cf_second_A1_12-51-16.vz,cf_second_A1_12-51-16.x,cf_second_A1_12-51-16.y,cf_second_A1_12-51-16.yaw_deg,cf_second_A1_12-51-16.z,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vx,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vy,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vz,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.x,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.y,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.z,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vx,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vy,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vz,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.x,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.y,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.z
7.746000,-0.466644,-0.247016,-0.927024,-0.092270,-0.018383,1.295755,15.218607,82.538309,1.805027,0.000000,0.000001,1.000000,0.446962,-0.314481,-0.266375,0.172972,-0.019132,-0.010128,-0.038008,165.805993,-33.238753,-73.049194,42616.952501,15616.320364,52863.960586,19233.372916,52291.013643,20614.177362,43107.190500,16556.000000,34.481110,0.000000,0.000000,0.000000,0.000000,-5.634964,15665.272360,19267.000000,20572.806973,16547.404750,0.000000,0.000000,0.000000,0.216013,0.435959,0.098281,0.062177,0.015947,4.030686,0.839835,0.000000,0.000000,0.000000,0.009183,-0.000054,0.997943,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-1.764257,-0.186766,-0.621949,35914.145401,15743.937685,37122.670623,15432.000000,37204.682493,16158.780415,37571.646884,15694.364985,-0.215406,0.000000,0.000000,0.000000,0.000000,-0.189871,15733.872404,15736.163205,16181.400593,15772.000000,-0.000288,0.000435,0.000337,0.018824,-0.004673,-0.001220,-0.013846,0.003949,-0.048579,1.479991,0.197190,0.440632,0.099501,0.076023,0.011998,-0.640156,-0.197190,-0.440632,-0.099501,-0.076023,-0.011998,0.640156
7.748000,-0.488497,-0.239663,-0.876137,-0.090897,-0.023800,1.299416,9.432581,76.537517,2.747973,0.000000,0.000001,1.000000,0.452507,-0.315914,-0.274621,0.171877,-0.020028,-0.009826,-0.035922,166.970671,-24.723044,-72.816975,42523.460552,15437.152860,52664.297830,19305.000000,51973.551282,20533.000000,43090.596647,16553.016765,34.481110,0.000000,0.000000,0.000000,0.000000,-5.634964,15753.776134,19267.000000,20501.962525,16557.735700,0.000000,0.000000,0.000000,0.216013,0.435959,0.098281,0.062177,0.015947,4.030686,0.839835,0.000000,0.000000,0.000000,0.005180,0.000078,0.997016,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-0.358202,-0.005515,-0.766993,35910.281412,15723.000000,37213.802700,15632.539979,37100.807892,16150.329180,37600.314642,15702.491173,-0.225834,0.000000,0.000000,0.000000,0.000000,-0.204062,15736.640706,15745.949117,16156.664590,15769.640706,-0.000288,0.000435,0.000337,0.019040,-0.004483,-0.001519,-0.013734,0.003922,-0.054034,1.479982,0.196973,0.440442,0.099800,0.075911,0.012024,-0.640147,-0.196973,-0.440442,-0.099800,-0.075911,-0.012024,0.640147
7.750000,-0.517810,-0.260374,-0.813818,-0.090539,-0.030022,1.305123,13.568647,70.973667,0.444170,0.000000,0.000001,1.000000,0.458167,-0.317319,-0.282974,0.170730,-0.021230,-0.010675,-0.033367,168.706697,-16.436440,-72.797120,42386.856999,15531.032112,52534.896136,19305.000000,51602.681887,20521.027095,43108.159057,16507.788761,34.481497,0.000000,0.000000,0.000000,0.000000,-5.634736,15715.822880,19267.000000,20446.737080,16587.259408,0.000000,0.000000,0.000000,0.215929,0.435939,0.098104,0.062152,0.015948,4.030396,0.839796,0.000000,0.000000,0.000000,0.002125,-0.000357,0.998290,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.323231,0.393537,-0.753097,35946.398125,15723.000000,37219.974346,15742.749877,37067.637889,16129.000000,37600.183522,15723.000000,-0.233086,0.000000,0.000000,0.000000,0.000000,-0.213930,15725.448939,15745.015294,16151.372472,15770.387765,-0.000288,0.000435,0.000337,0.019191,-0.004350,-0.001728,-0.013656,0.003904,-0.057827,1.479976,0.196739,0.440289,0.099831,0.075808,0.012044,-0.640180,-0.196739,-0.440289,-0.099831,-0.075808,-0.012044,0.640180
7.752000,-0.552693,-0.305238,-0.743147,-0.090153,-0.035427,1.303027,21.941789,84.617977,-0.243681,0.000000,0.000001,1.000000,0.463709,-0.317550,-0.292802,0.168684,-0.022660,-0.012515,-0.030469,170.847441,-8.536874,-72.819618,42267.277547,15629.533264,52644.142931,19305.000000,51251.144491,20238.253119,43280.042100,16660.911642,34.490524,0.000000,0.000000,0.000000,0.000000,-5.629435,15735.971414,19266.722453,20392.057173,16569.537422,0.000000,0.000000,0.000000,0.213971,0.435464,0.093970,0.061574,0.015968,4.023622,0.838886,0.000000,0.000000,0.000000,0.000493,-0.000585,0.996592,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.365235,0.711967,-0.652023,35992.443246,15663.455059,37177.556754,15752.772470,37090.215203,16160.595275,37576.000000,15723.000000,-0.233086,0.000000,0.000000,0.000000,0.000000,-0.213930,15716.569594,15748.468413,16149.531587,15772.000000,-0.000288,0.000435,0.000337,0.019191,-0.004350,-0.001728,-0.013656,0.003904,-0.057827,1.479976,0.194780,0.439815,0.095697,0.075230,0.012064,-0.641090,-0.194780,-0.439815,-0.095697,-0.075230,-0.012064,0.641090
7.754000,-0.575308,-0.363078,-0.695070,-0.092094,-0.042699,1.303319,19.678223,72.773992,-0.949139,0.000000,0.000001,1.000000,0.466434,-0.316950,-0.298158,0.167893,-0.023588,-0.014886,-0.028498,173.095338,0.261222,-72.959931,42316.090771,15735.550710,52566.674949,19298.724645,50840.327586,20161.000000,43389.020284,16556.000000,34.514798,0.000000,0.000000,0.000000,0.000000,-5.448161,15756.334686,19262.589757,20342.294118,16561.924442,0.000000,0.000000,0.000000,0.207893,0.436050,0.094519,0.061723,0.016336,3.951557,0.838967,0.000000,0.000000,0.000000,0.000287,-0.001820,0.993728,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.045718,0.008304,-0.329188,36070.751407,15749.548338,37080.281841,15741.020972,37231.353964,16115.248593,37456.509463,15785.590281,-0.233086,0.000000,0.000000,0.000000,0.000000,-0.213930,15715.000000,15759.586701,16156.747826,15769.471100,-0.000288,0.000435,0.000337,0.019191,-0.004350,-0.001728,-0.013656,0.003904,-0.057827,1.479976,0.188702,0.440400,0.096247,0.075379,0.012432,-0.641009,-0.188702,-0.440400,-0.096247,-0.075379,-0.012432,0.641009
7.756000,-0.589549,-0.421847,-0.676027,-0.094110,-0.050507,1.311887,19.620823,82.225666,-1.077116,0.000000,0.000001,1.000000,0.458576,-0.301439,-0.302622,0.166863,-0.024172,-0.017296,-0.027717,175.292576,9.267310,-73.048185,42772.419778,15863.164985,52805.554490,19230.000000,50328.206862,20145.322402,43449.063572,16577.617558,34.780636,0.000000,0.000000,0.000000,0.000000,-3.462934,15760.389506,19280.000000,20229.378406,16581.247225,0.000000,0.000000,0.000000,0.141331,0.442463,0.100537,0.063351,0.020360,3.162332,0.839858,0.000000,0.000000,0.000000,-0.000434,-0.002626,0.994222,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-0.211833,-0.926687,0.356511,36266.360138,15727.836704,36869.848051,15723.000000,37501.958559,16109.862358,37203.729156,15822.000000,-0.233086,0.000000,0.000000,0.000000,0.000000,-0.213930,15706.784410,15766.527874,16168.687716,15765.472126,-0.000288,0.000435,0.000337,0.018870,-0.004319,-0.001695,-0.013767,0.003934,-0.057827,1.479984,0.122462,0.446782,0.102232,0.077118,0.016426,-0.640126,-0.122462,-0.446782,-0.102232,-0.077118,-0.016426,0.640126
7.758000,-0.625690,-0.482306,-0.645061,-0.095467,-0.054980,1.322991,20.352901,78.780303,-1.119397,0.000000,0.000001,1.000000,0.464660,-0.302737,-0.311135,0.165683,-0.025653,-0.019775,-0.026448,177.608550,18.013559,-73.222374,42606.129319,15756.690523,52715.292201,19230.000000,49863.218164,20016.767522,43496.416584,16766.335637,34.780636,0.000000,0.000000,0.000000,0.000000,-3.462934,15759.313425,19281.874630,20157.377098,16567.811945,0.000000,0.000000,0.000000,0.141331,0.442463,0.100537,0.063351,0.020360,3.162332,0.839858,0.000000,0.000000,0.000000,-0.003178,-0.001196,0.993147,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-0.216216,-1.375800,0.823821,36409.765306,15702.081633,36729.469388,15810.244898,37670.744898,16159.244898,37040.581633,15735.336735,-0.233683,0.000000,0.000000,0.000000,0.000000,-0.213930,15699.673469,15770.326531,16144.081633,15759.346939,-0.000288,0.000435,0.000337,0.018914,-0.004089,-0.001902,-0.013722,0.003928,-0.061019,1.479978,0.122417,0.446552,0.102438,0.077073,0.016432,-0.640119,-0.122417,-0.446552,-0.102438,-0.077073,-0.016432,0.640119
7.760000,-0.691260,-0.538659,-0.578430,-0.097084,-0.055285,1.329328,23.942803,66.181329,-2.051121,0.000000,0.000001,1.000000,0.470802,-0.303779,-0.319932,0.164342,-0.028342,-0.022085,-0.023716,180.784874,25.488842,-73.450072,42396.689638,15643.332495,52709.215795,19236.979376,49381.677565,20157.184608,43499.069416,16666.000000,34.783120,0.000000,0.000000,0.000000,0.000000,-3.460254,15727.468310,19297.441650,20059.858149,16592.465292,0.000000,0.000000,0.000000,0.140880,0.442161,0.100360,0.063238,0.020294,3.161423,0.839817,0.000000,0.000000,0.000000,-0.002666,-0.000361,0.991361,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.125364,-0.648219,0.901280,36468.947807,15783.356469,36693.561355,15873.000000,37660.569128,16181.000000,37034.141033,15733.356469,-0.234112,0.000000,0.000000,0.000000,0.000000,-0.213929,15695.561355,15775.048306,16119.122710,15748.074403,-0.000288,0.000435,0.000337,0.019080,-0.003937,-0.002064,-0.013643,0.003911,-0.063315,1.479970,0.121800,0.446097,0.102424,0.076881,0.016384,-0.640153,-0.121800,-0.446097,-0.102424,-0.076881,-0.016384,0.640153
7.762000,-0.766393,-0.574188,-0.497803,-0.098542,-0.052018,1.337087,36.949797,61.534633,-0.632972,0.000000,0.000001,1.000000,0.476504,-0.302622,-0.330576,0.161845,-0.031422,-0.023542,-0.020410,185.449303,32.903639,-73.439506,42206.165975,15822.000000,52867.701763,19305.000000,48824.909232,20099.564315,43475.081950,16660.380187,34.807327,0.000000,0.000000,0.000000,0.000000,-3.434135,15817.663382,19295.167531,19993.154046,16597.000000,0.000000,0.000000,0.000000,0.136481,0.439218,0.098636,0.062140,0.019655,3.152568,0.839416,0.000000,0.000000,0.000000,0.000113,-0.000848,0.993951,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.633431,0.489586,0.754819,36470.185127,15755.227769,36723.699948,15873.000000,37560.227769,16075.783151,37105.236089,15705.227769,-0.234112,0.000000,0.000000,0.000000,0.000000,-0.213929,15702.093604,15779.697868,16138.931877,15737.604264,-0.000288,0.000435,0.000337,0.019080,-0.003937,-0.002064,-0.013643,0.003911,-0.063315,1.479970,0.117401,0.443155,0.100700,0.075783,0.015744,-0.640554,-0.117401,-0.443155,-0.100700,-0.075783,-0.015744,0.640554
7.764000,-0.833482,-0.574712,-0.430589,-0.100095,-0.045087,1.343146,45.977595,65.231128,2.920891,0.000000,0.000001,1.000000,0.478373,-0.300710,-0.335465,0.160802,-0.034173,-0.023563,-0.017654,190.771519,40.455157,-73.021393,42452.964629,15808.543204,52821.884790,19315.058615,48417.035877,19903.824659,43332.853967,16641.447701,34.786256,0.000000,0.000000,0.000000,0.000000,-3.121274,15878.203638,19316.339565,19913.290551,16598.902981,0.000000,0.000000,0.000000,0.126389,0.439642,0.099814,0.062275,0.020255,3.030326,0.839555,0.000000,0.000000,0.000000,0.004716,-0.002743,0.996882,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.935473,1.190099,0.995430,36579.829379,15723.000000,36630.800101,15873.000000,37611.924281,16133.199899,37034.671883,15707.679455,-0.234112,0.000000,0.000000,0.000000,0.000000,-0.213929,15703.225644,15778.225644,16174.275618,15732.225644,-0.000288,0.000435,0.000337,0.018696,-0.003911,-0.002018,-0.013769,0.003942,-0.063315,1.479981,0.107693,0.443553,0.101833,0.076045,0.016313,-0.640425,-0.107693,-0.443553,-0.101833,-0.076045,-0.016313,0.640425
7.766000,-0.888218,-0.537517,-0.382942,-0.100974,-0.037731,1.341613,46.117042,68.717835,4.614277,0.000000,0.000001,1.000000,0.468680,-0.285250,-0.336133,0.159067,-0.036417,-0.022038,-0.015701,195.656861,48.007036,-72.561956,43045.872287,15730.173145,53044.583544,19379.000000,47826.171630,19778.309440,43245.457850,16802.208481,34.652309,0.000000,0.000000,0.000000,0.000000,-1.132453,15836.756689,19275.756689,19776.581524,16613.049470,0.000000,0.000000,0.000000,0.062235,0.442337,0.107303,0.063134,0.024066,2.253245,0.840443,0.000000,0.000000,0.000000,0.006794,-0.003575,0.995051,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.490181,1.188814,1.270343,36689.552297,15790.403226,36555.085533,15804.235093,37687.807918,16216.403715,36924.235093,15723.000000,-0.234112,0.000000,0.000000,0.000000,0.000000,-0.213929,15668.638807,15773.595797,16187.723363,15728.276637,-0.000288,0.000435,0.000337,0.018526,-0.003900,-0.001998,-0.013825,0.003955,-0.063315,1.479985,0.043709,0.446237,0.109301,0.076959,0.020110,-0.639542,-0.043709,-0.446237,-0.109301,-0.076959,-0.020110,0.639542
7.768000,-0.912841,-0.472951,-0.377368,-0.100224,-0.030670,1.336916,36.742527,65.862557,1.790748,0.000000,0.000001,1.000000,0.475136,-0.285885,-0.345254,0.157536,-0.037426,-0.019391,-0.015472,199.560021,55.492081,-72.480664,42906.614665,15794.962106,53012.391732,19379.000000,47341.597933,19663.639764,43148.543799,16602.636319,34.652309,0.000000,0.000000,0.000000,0.000000,-1.132453,15848.368602,19290.714075,19701.180118,16624.239665,0.000000,0.000000,0.000000,0.062235,0.442337,0.107303,0.063134,0.024066,2.253245,0.840443,0.000000,0.000000,0.000000,0.010009,-0.002636,0.995938,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.896366,0.591203,1.400427,36741.774041,15751.924855,36534.921703,15701.924855,37747.761955,16270.514976,36847.406726,15757.683657,-0.233869,0.000000,0.000000,0.000000,0.000000,-0.210989,15696.885444,15772.000000,16189.000000,15721.337362,-0.000288,0.000435,0.000337,0.018808,-0.003642,-0.002406,-0.013693,0.003929,-0.056903,1.479969,0.043426,0.445980,0.109709,0.076827,0.020137,-0.639526,-0.043426,-0.445980,-0.109709,-0.076827,-0.020137,0.639526
7.770000,-0.930105,-0.400117,-0.368267,-0.098046,-0.024437,1.334060,24.604899,63.387465,-1.369243,0.000000,0.000001,1.000000,0.481521,-0.286504,-0.354159,0.156033,-0.038134,-0.016405,-0.015099,202.057386,62.537066,-72.638767,42662.160705,15916.022670,53000.766751,19368.673552,46855.995466,19735.067506,43143.627708,16571.350126,34.652309,0.000000,0.000000,0.000000,0.000000,-1.132453,15861.302771,19315.325441,19643.069018,16620.000000,0.000000,0.000000,0.000000,0.062235,0.442337,0.107303,0.063134,0.024066,2.253245,0.840443,0.000000,0.000000,0.000000,0.010832,-0.002601,0.998121,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.325515,-0.150819,0.629333,36472.287119,15723.000000,36832.300885,15743.283186,37502.325467,16286.000000,37072.506391,15667.640118,-0.233769,0.000000,0.000000,0.000000,0.000000,-0.209776,15752.626352,15769.160275,16192.549656,15712.610619,-0.000288,0.000435,0.000337,0.018925,-0.003536,-0.002574,-0.013638,0.003918,-0.054257,1.479962,0.043310,0.445873,0.109877,0.076772,0.020148,-0.639519,-0.043310,-0.445873,-0.109877,-0.076772,-0.020148,0.639519
7.772000,-0.930479,-0.328441,-0.359966,-0.096267,-0.021708,1.326998,18.359740,67.873985,-0.425010,0.000000,0.000001,1.000000,0.486909,-0.286624,-0.361987,0.154547,-0.038150,-0.013466,-0.014759,203.749315,68.869057,-72.599510,42489.351967,15865.291925,52974.182195,19282.631470,46471.612836,19569.000000,43144.869565,16682.927536,34.653711,0.000000,0.000000,0.000000,0.000000,-1.128751,15896.418219,19307.720497,19563.062112,16621.360248,0.000000,0.000000,0.000000,0.061937,0.441924,0.106794,0.063046,0.023982,2.251516,0.840330,0.000000,0.000000,0.000000,0.009358,-0.002204,0.998133,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.117333,-0.956408,-0.329744,36108.448916,15723.000000,37177.631579,15736.349845,37210.928793,16247.439628,37380.080495,15696.300310,-0.233769,0.000000,0.000000,0.000000,0.000000,-0.209776,15738.170279,15765.089783,16194.000000,15713.637771,-0.000288,0.000435,0.000337,0.018925,-0.003536,-0.002574,-0.013638,0.003918,-0.054257,1.479962,0.043012,0.445460,0.109369,0.076684,0.020064,-0.639632,-0.043012,-0.445460,-0.109369,-0.076684,-0.020064,0.639632
7.774000,-0.913193,-0.271821,-0.357396,-0.093591,-0.021497,1.311095,13.012270,48.141757,1.559837,0.000000,0.000001,1.000000,0.487296,-0.281038,-0.367814,0.152186,-0.037441,-0.011145,-0.014653,205.265759,74.187679,-72.404242,42485.599293,15768.336534,53164.391107,19157.000000,46078.037898,19520.975745,43242.549773,16757.626074,34.559731,0.000000,0.000000,0.000000,0.000000,-0.656204,15911.637191,19325.364831,19409.356746,16629.909550,0.000000,0.000000,0.000000,0.046702,0.439396,0.105851,0.062595,0.024311,2.081982,0.839895,0.000000,0.000000,0.000000,0.005622,-0.003178,0.994934,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.195910,-0.178007,-0.979158,35909.749745,15723.000000,37375.271706,15723.000000,36963.826353,16272.844740,37621.137896,15539.563841,-0.233769,0.000000,0.000000,0.000000,0.000000,-0.209776,15736.021450,15773.773238,16194.000000,15702.219612,-0.000288,0.000435,0.000337,0.018925,-0.003536,-0.002574,-0.013638,0.003918,-0.054257,1.479962,0.027777,0.442932,0.108426,0.076233,0.020392,-0.640068,-0.027777,-0.442932,-0.108426,-0.076233,-0.020392,0.640068
7.776000,-0.879536,-0.241188,-0.369833,-0.091819,-0.023519,1.295536,14.943785,39.849971,2.172176,0.000000,0.000001,1.000000,0.475365,-0.264435,-0.365251,0.150436,-0.036061,-0.009889,-0.015163,206.999793,78.332748,-72.179872,42899.488688,15593.277526,53418.769231,19157.000000,45540.680241,19319.174962,43251.883861,16687.453997,34.101681,0.000000,0.000000,0.000000,0.000000,1.375460,15910.954751,19340.788839,19333.825038,16634.766214,0.000000,0.000000,0.000000,-0.014294,0.438458,0.114464,0.062783,0.027906,1.363228,0.840785,0.000000,0.000000,0.000000,0.005407,-0.004095,0.993754,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.245197,1.210379,-1.000624,35944.122239,15685.837506,37342.391262,15723.000000,36913.175749,16207.958763,37668.310751,15587.514482,-0.233769,0.000000,0.000000,0.000000,0.000000,-0.209776,15741.973000,15785.918999,16200.689249,15695.027000,-0.000288,0.000435,0.000337,0.018507,-0.003518,-0.002514,-0.013775,0.003949,-0.054257,1.479977,-0.032801,0.441976,0.116978,0.076559,0.023957,-0.639192,0.032801,-0.441976,-0.116978,-0.076559,-0.023957,0.639192
7.778000,-0.834549,-0.236543,-0.396774,-0.089529,-0.029071,1.283320,17.023613,28.181777,0.726291,0.000000,0.000001,1.000000,0.481906,-0.264566,-0.374276,0.148825,-0.034217,-0.009698,-0.016268,208.993360,81.290972,-72.165268,42548.748764,15873.000000,53477.254204,19214.772502,45195.595450,19321.615232,43097.593472,16767.143422,34.101681,0.000000,0.000000,0.000000,0.000000,1.375460,15892.509397,19363.326409,19240.654797,16636.255193,0.000000,0.000000,0.000000,-0.014294,0.438458,0.114464,0.062783,0.027906,1.363228,0.840785,0.000000,0.000000,0.000000,0.005138,-0.005286,0.993692,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.289252,2.235506,-1.083311,35956.288713,15845.224813,37341.422575,15756.756063,36851.932369,16216.822761,37728.000933,15692.512127,-0.234013,0.000000,0.000000,0.000000,0.000000,-0.195209,15740.244403,15789.000000,16187.844216,15691.244403,-0.000288,0.000435,0.000337,0.018637,-0.003265,-0.002749,-0.013695,0.003936,-0.053122,1.479963,-0.032932,0.441724,0.117213,0.076478,0.023969,-0.639179,0.032932,-0.441724,-0.117213,-0.076478,-0.023969,0.639179
7.780000,-0.764321,-0.257760,-0.461854,-0.087502,-0.035581,1.267751,18.160538,21.261470,-0.212083,0.000000,0.000001,1.000000,0.488330,-0.264313,-0.383364,0.147064,-0.031337,-0.010568,-0.018936,211.173772,83.870565,-72.131130,42195.925926,15891.703704,53572.888889,19455.000000,44851.444444,19096.703704,42940.148148,16711.629630,34.102224,0.000000,0.000000,0.000000,0.000000,1.379826,15967.185185,19373.000000,19085.148148,16635.111111,0.000000,0.000000,0.000000,-0.014528,0.438032,0.114139,0.062709,0.027818,1.361197,0.840710,0.000000,0.000000,0.000000,0.005105,-0.006974,0.992025,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.368252,1.677070,-1.140784,35923.629856,15775.053274,37380.849612,15846.713097,36847.411210,16194.533851,37729.369589,15723.000000,-0.234124,0.000000,0.000000,0.000000,0.000000,-0.188631,15736.041065,15794.917869,16171.383463,15690.000000,-0.000288,0.000435,0.000337,0.018762,-0.003154,-0.002865,-0.013637,0.003926,-0.052610,1.479955,-0.033290,0.441186,0.117003,0.076346,0.023893,-0.639246,0.033290,-0.441186,-0.117003,-0.076346,-0.023893,0.639246
