time_s,cmd_fraction,imu_z,height,delta_x,delta_y,squal,vx,vy,motor_m1,motor_m2,motor_m3,motor_m4,motor_m1req,motor_m2req,motor_m3req,motor_m4req,supervisor_info,stab_thrust
1.680135,0.431250,,51.000000,1.0,0.0,104.0,-0.882493,-0.567871,38123.0,43205.0,46591.0,0.0,41609.0,43543.0,43474.0,0.0,542.0,27442.00
1.690113,0.437500,,51.000000,0.0,1.0,108.0,-0.918166,-0.587982,38319.0,43726.0,43216.0,0.0,43044.0,44191.0,43137.0,0.0,542.0,27852.00
1.700741,0.443750,,51.000000,1.0,4.0,69.0,-0.954232,-0.608850,39345.0,44447.0,43339.0,0.0,41739.0,44591.0,43171.0,0.0,542.0,28261.00
1.710089,0.450000,,53.000000,-1.0,0.0,68.0,-0.949092,-0.601404,40332.0,44747.0,43498.0,0.0,43577.0,44681.0,43563.0,0.0,542.0,28671.00
1.720114,0.456250,,53.000000,-2.0,4.0,107.0,-0.977325,-0.615549,40332.0,45012.0,44041.0,0.0,45011.0,45320.0,43251.0,0.0,542.0,29081.00
1.730125,0.462500,,53.000000,-2.0,5.0,112.0,-1.010812,-0.633623,42191.0,45479.0,43650.0,0.0,47424.0,45359.0,43749.0,0.0,542.0,29490.00
1.740138,0.468750,,53.000000,0.0,-7.0,111.0,-1.042013,-0.655094,43716.0,45411.0,44103.0,0.0,48133.0,45223.0,44588.0,0.0,542.0,29900.00
1.750161,0.475000,,53.000000,-2.0,3.0,106.0,-1.077362,-0.676713,44591.0,44979.0,45055.0,0.0,50305.0,44555.0,45530.0,0.0,542.0,30309.00
1.760123,0.481250,,53.000000,2.0,0.0,111.0,-1.065128,-0.670656,45533.0,44233.0,46160.0,0.0,50632.0,43929.0,46639.0,0.0,542.0,30719.00
1.770325,0.487500,,53.000000,-3.0,0.0,110.0,-1.098660,-0.691228,46386.0,43584.0,47257.0,0.0,51458.0,42924.0,47929.0,0.0,542.0,31129.00
1.780412,0.493750,,53.000000,2.0,0.0,107.0,-1.135392,-0.717332,45840.0,42529.0,48458.0,0.0,50948.0,42649.0,48404.0,0.0,542.0,31538.00
1.790330,0.500000,,53.000000,0.0,-4.0,104.0,-1.176127,-0.744839,45153.0,42709.0,48599.0,0.0,50690.0,42489.0,48862.0,0.0,542.0,31948.00
1.800166,0.506250,,53.000000,-2.0,4.0,108.0,-1.218586,-0.771134,43586.0,42886.0,48580.0,0.0,50098.0,42818.0,49070.0,0.0,542.0,32357.00
1.810183,0.512500,,53.000000,2.0,-5.0,61.0,-1.205475,-0.763825,43188.0,43007.0,48810.0,0.0,46867.0,43500.0,48762.0,0.0,542.0,32767.00
1.820131,0.518750,,53.000000,1.0,5.0,108.0,-1.238396,-0.785473,43188.0,43848.0,48774.0,0.0,46088.0,44007.0,48890.0,0.0,542.0,33177.00
1.830504,0.525000,,53.000000,-2.0,0.0,105.0,-1.273234,-0.807412,44116.0,44225.0,49052.0,0.0,47275.0,39528.0,49379.0,0.0,542.0,33586.00
1.840138,0.531250,,53.000000,-1.0,0.0,100.0,-1.309151,-0.831181,44116.0,44429.0,49053.0,0.0,48006.0,40614.0,49379.0,0.0,542.0,33996.00
1.850157,0.537500,,53.000000,0.0,1.0,101.0,-1.346153,-0.857108,45456.0,45173.0,48581.0,0.0,49346.0,41950.0,49238.0,0.0,542.0,33996.00
1.860123,0.543750,,52.000000,6.0,-5.0,52.0,-1.327144,-0.849651,46611.0,44969.0,49394.0,0.0,48501.0,44104.0,48936.0,0.0,542.0,34405.00
1.870163,0.550000,,52.000000,-2.0,5.0,103.0,-1.356122,-0.869620,47701.0,44432.0,49907.0,0.0,52988.0,44104.0,49710.0,0.0,542.0,34815.00
1.880122,0.556250,,52.000000,0.0,-1.0,106.0,-1.388981,-0.894319,48502.0,43872.0,50958.0,0.0,52746.0,37010.0,50343.0,0.0,542.0,35225.00
1.890151,0.562500,,52.000000,4.0,1.0,101.0,-1.424851,-0.922985,48542.0,42591.0,52217.0,0.0,52237.0,37010.0,51464.0,0.0,542.0,35634.00
1.900511,0.568750,,52.000000,0.0,1.0,78.0,-1.464870,-0.952685,48231.0,42874.0,52186.0,0.0,52252.0,35885.0,52201.0,0.0,542.0,36044.00
1.910272,0.575000,,57.000000,0.0,-6.0,55.0,-1.465931,-0.956187,47322.0,43136.0,52153.0,0.0,51602.0,35864.0,52242.0,0.0,542.0,36453.00
1.920419,0.581250,,57.000000,0.0,-6.0,55.0,-1.465931,-0.956187,46984.0,43744.0,52251.0,0.0,51602.0,36010.0,52217.0,0.0,542.0,36863.00
1.930172,0.587500,,57.000000,-2.0,9.0,105.0,-1.496841,-0.977983,46732.0,43949.0,52367.0,0.0,50332.0,38591.0,52452.0,0.0,542.0,37273.00
1.940243,0.593750,,57.000000,-1.0,0.0,102.0,-1.530009,-1.002981,46840.0,44161.0,52571.0,0.0,49629.0,40610.0,52457.0,0.0,542.0,37682.00
1.950190,0.600000,,57.000000,1.0,0.0,93.0,-1.564576,-1.030066,47879.0,44533.0,52849.0,0.0,48973.0,42938.0,52611.0,0.0,542.0,38092.00
1.960230,0.606250,,48.000000,3.0,-3.0,56.0,-1.601318,-1.060272,48791.0,44502.0,52849.0,0.0,49891.0,43616.0,52621.0,0.0,542.0,38501.00
1.970220,0.612500,,48.000000,0.0,-4.0,47.0,-1.592883,-1.058134,50982.0,44502.0,53148.0,0.0,53180.0,39697.0,53375.0,0.0,542.0,38911.00
1.980161,0.618750,,48.000000,-2.0,7.0,100.0,-1.618656,-1.079023,51980.0,43098.0,53523.0,0.0,54349.0,39939.0,53989.0,0.0,542.0,39320.00
1.990137,0.625000,,48.000000,-2.0,-3.0,98.0,-1.648568,-1.104351,52446.0,42472.0,54587.0,0.0,54280.0,39782.0,54956.0,0.0,542.0,39730.00
2.000208,0.625000,,48.000000,0.0,3.0,104.0,-1.681800,-1.132631,52262.0,41628.0,55966.0,0.0,54145.0,39479.0,55770.0,0.0,542.0,40140.00
2.010158,0.625000,,52.000000,3.0,-7.0,46.0,-1.719442,-1.166242,51767.0,41577.0,56033.0,0.0,53753.0,38649.0,56210.0,0.0,542.0,40549.00
2.020177,0.625000,,52.000000,1.0,-3.0,53.0,-1.731553,-1.180505,51460.0,41400.0,56033.0,0.0,53747.0,38580.0,56306.0,0.0,542.0,40959.00
2.030232,0.625000,,52.000000,0.0,5.0,102.0,-1.758360,-1.204650,50822.0,40837.0,56639.0,0.0,53229.0,37457.0,56610.0,0.0,542.0,40959.00
2.040174,0.625000,,52.000000,0.0,1.0,102.0,-1.787816,-1.231415,50368.0,41119.0,56854.0,0.0,52894.0,36698.0,56876.0,0.0,542.0,40959.00
2.050175,0.625000,,52.000000,-4.0,3.0,97.0,-1.818682,-1.258558,50770.0,41513.0,56751.0,0.0,52939.0,36744.0,56671.0,0.0,542.0,40959.00
2.060361,0.625000,,52.000000,3.0,-3.0,98.0,-1.851895,-1.290603,50210.0,41513.0,56816.0,0.0,52317.0,37752.0,57030.0,0.0,542.0,40959.00
2.070387,0.625000,,53.000000,-7.0,0.0,83.0,-1.875596,-1.313632,50911.0,41372.0,56815.0,0.0,52828.0,36446.0,56737.0,0.0,542.0,40959.00
2.080979,0.625000,,53.000000,3.0,0.0,101.0,-1.894291,-1.335823,50557.0,40775.0,57087.0,0.0,51074.0,39314.0,57170.0,0.0,542.0,40959.00
2.090293,0.625000,,53.000000,0.0,-1.0,104.0,-1.916233,-1.360687,50692.0,40463.0,57155.0,0.0,52897.0,36556.0,57284.0,0.0,542.0,40959.00
2.100415,0.625000,,53.000000,-3.0,1.0,101.0,-1.941642,-1.388080,50650.0,40004.0,57050.0,0.0,53125.0,37024.0,57530.0,0.0,542.0,40959.00
2.110189,0.625000,,50.000000,6.0,-5.0,46.0,-1.970513,-1.421902,50559.0,39518.0,57950.0,0.0,51673.0,38350.0,57577.0,0.0,542.0,40959.00
2.120487,0.625000,,50.000000,2.0,1.0,51.0,-1.992448,-1.448991,50105.0,39444.0,57950.0,0.0,51873.0,35645.0,57834.0,0.0,542.0,40959.00
2.130190,0.625000,,50.000000,-4.0,8.0,97.0,-2.008821,-1.470522,49703.0,38981.0,57760.0,0.0,52331.0,35286.0,57744.0,0.0,542.0,40959.00
2.140382,0.625000,,50.000000,3.0,-3.0,95.0,-2.028504,-1.498352,49518.0,39197.0,57844.0,0.0,50585.0,38774.0,57677.0,0.0,542.0,40959.00
2.150176,0.625000,,50.000000,0.0,0.0,101.0,-2.049988,-1.513894,49526.0,39882.0,56334.0,0.0,49369.0,39749.0,57622.0,0.0,542.0,40959.00
2.160841,0.625000,,51.000000,0.0,0.0,96.0,-2.074430,-1.531376,49802.0,40666.0,57689.0,0.0,46348.0,43863.0,58411.0,0.0,542.0,40959.00
2.170304,0.625000,,51.000000,-2.0,3.0,99.0,-2.134360,-1.598920,50276.0,39988.0,57255.0,0.0,52632.0,36007.0,57502.0,0.0,542.0,40959.00
2.180701,0.625000,,51.000000,-1.0,0.0,103.0,-2.144693,-1.624910,51154.0,40261.0,57478.0,0.0,52910.0,36493.0,57377.0,0.0,542.0,40959.00
2.190154,0.625000,,51.000000,3.0,-3.0,99.0,-2.151715,-1.647269,51155.0,39314.0,57418.0,0.0,52340.0,38769.0,57551.0,0.0,542.0,40959.00
2.200782,0.625000,,51.000000,-3.0,3.0,96.0,-2.176656,-1.683811,51362.0,39674.0,57908.0,0.0,52646.0,35933.0,57910.0,0.0,542.0,40959.00
2.210135,0.625000,,51.000000,2.0,-9.0,43.0,-2.196193,-1.717140,50513.0,37833.0,57722.0,0.0,52939.0,36546.0,57843.0,0.0,542.0,40959.00
2.220154,0.625000,,49.000000,1.0,0.0,45.0,-2.213727,-1.749291,49260.0,37775.0,58387.0,0.0,51821.0,35422.0,58167.0,0.0,542.0,40959.00
2.230157,0.625000,,49.000000,-3.0,8.0,101.0,-2.221064,-1.767797,47267.0,38572.0,58385.0,0.0,49661.0,36076.0,58471.0,0.0,542.0,40959.00
2.240924,0.625000,,49.000000,-2.0,1.0,103.0,-2.248211,-1.807073,45376.0,39287.0,58023.0,0.0,46132.0,39701.0,57955.0,0.0,542.0,40959.00
2.250131,0.625000,,49.000000,0.0,0.0,102.0,-2.269946,-1.823133,43430.0,40748.0,58003.0,0.0,28746.0,50076.0,57474.0,13704.0,542.0,40959.00
2.260131,0.625000,,49.000000,0.0,0.0,101.0,-2.290922,-1.838204,41896.0,41985.0,57309.0,15369.0,19422.0,53361.0,56687.0,17360.0,542.0,40959.00
2.270164,0.625000,,49.000000,0.0,0.0,101.0,-2.290922,-1.838204,41896.0,41985.0,60746.0,0.0,48814.0,53361.0,56687.0,17360.0,542.0,40959.00
2.280190,0.625000,,49.000000,4.0,-9.0,51.0,-2.294098,-1.870027,41408.0,43954.0,55523.0,16833.0,41508.0,55565.0,55816.0,17002.0,542.0,40959.00
2.290172,0.625000,,49.000000,1.0,3.0,108.0,-2.279154,-1.906868,40985.0,43031.0,56013.0,16258.0,42142.0,46807.0,56127.0,17692.0,542.0,40959.00
2.300178,0.625000,,49.000000,-1.0,-4.0,110.0,-2.275199,-1.925318,44034.0,39798.0,59157.0,0.0,52769.0,48816.0,55012.0,20135.0,542.0,40959.00
2.310128,0.625000,,49.000000,7.0,1.0,84.0,-2.285091,-1.956113,47149.0,33424.0,55051.0,20076.0,51839.0,49614.0,52723.0,30420.0,542.0,40959.00
2.320192,0.625000,,53.000000,0.0,-3.0,71.0,-2.076954,-1.801782,48715.0,35691.0,55809.0,16524.0,54044.0,49141.0,50417.0,30455.0,542.0,40959.00
2.330218,0.625000,,53.000000,-3.0,6.0,105.0,-2.004933,-1.746892,48283.0,34155.0,54538.0,21818.0,53895.0,47554.0,50569.0,32996.0,542.0,40959.00
2.340139,0.625000,,53.000000,0.0,0.0,103.0,-2.023566,-1.757864,49633.0,26666.0,49001.0,40219.0,49986.0,43266.0,49090.0,38053.0,542.0,40959.00
2.350138,0.625000,,53.000000,0.0,1.0,107.0,-1.976052,-1.720059,49416.0,24974.0,54014.0,34757.0,52943.0,41298.0,48647.0,41896.0,542.0,40959.00
2.360145,0.625000,,53.000000,3.0,0.0,93.0,-1.907095,-1.662367,49124.0,18189.0,48839.0,42690.0,52546.0,38247.0,48842.0,45624.0,542.0,40959.00
2.370138,0.625000,,53.000000,0.0,-7.0,81.0,-1.586387,-1.384252,53258.0,13610.0,50778.0,46082.0,54190.0,35417.0,46439.0,46126.0,542.0,40959.00
2.380148,0.625000,,53.000000,-2.0,7.0,108.0,-1.490140,-1.285865,49159.0,0.0,45900.0,47541.0,53561.0,38127.0,45572.0,52279.0,542.0,40959.00
2.390199,0.625000,,53.000000,-1.0,-3.0,96.0,-1.390959,-1.186315,48099.0,0.0,46723.0,53132.0,48184.0,32302.0,46657.0,53233.0,542.0,40959.00
2.400210,0.625000,,53.000000,3.0,0.0,106.0,-1.290798,-1.089821,48254.0,0.0,46942.0,50706.0,50966.0,36142.0,48210.0,53171.0,542.0,40959.00
2.410141,0.625000,,53.000000,1.0,-2.0,86.0,-1.187786,-0.988426,48848.0,0.0,50669.0,50960.0,50761.0,31877.0,48847.0,52718.0,542.0,40959.00
2.420167,0.625000,,52.000000,0.0,2.0,87.0,-0.935588,-0.750627,49367.0,0.0,51031.0,50615.0,51130.0,28491.0,49366.0,52295.0,542.0,40959.00
2.430203,0.625000,,52.000000,0.0,0.0,105.0,-0.926910,-0.735267,49325.0,0.0,49475.0,52149.0,49544.0,27340.0,49324.0,52350.0,542.0,40959.00
2.440197,0.625000,,52.000000,0.0,0.0,103.0,-0.916602,-0.717606,49361.0,0.0,49630.0,51933.0,49469.0,28247.0,49360.0,52334.0,542.0,40959.00
2.450133,0.625000,,52.000000,0.0,0.0,98.0,-0.904701,-0.697854,49805.0,0.0,49766.0,51933.0,49813.0,27153.0,49805.0,51941.0,542.0,40959.00
2.460113,0.625000,,53.000000,1.0,0.0,104.0,-0.804791,-0.613906,50448.0,0.0,51209.0,48299.0,53219.0,25559.0,48767.0,51342.0,542.0,40959.00
2.470111,0.625000,,53.000000,7.0,-2.0,85.0,-0.788405,-0.615076,51670.0,0.0,50618.0,49209.0,52444.0,21040.0,50174.0,50087.0,542.0,40959.00
2.480112,0.625000,,53.000000,0.0,1.0,100.0,-0.708579,-0.536495,52442.0,0.0,51183.0,47882.0,53500.0,0.0,51248.0,49198.0,542.0,40959.00
2.490231,0.625000,,53.000000,-4.0,2.0,103.0,-0.661320,-0.492443,53629.0,0.0,51344.0,46449.0,54512.0,0.0,51307.0,47693.0,542.0,40959.00
2.500178,0.625000,,53.000000,4.0,-1.0,70.0,-0.614859,-0.459673,53266.0,0.0,50791.0,47903.0,53417.0,0.0,51244.0,48112.0,542.0,40959.00
2.510143,0.625000,,51.000000,0.0,-1.0,80.0,-0.640023,-0.450586,53404.0,0.0,49782.0,46140.0,54675.0,0.0,50993.0,47906.0,542.0,40959.00
2.520173,0.625000,,51.000000,-2.0,0.0,107.0,-0.597271,-0.411370,52700.0,0.0,51565.0,48656.0,52778.0,0.0,51285.0,48865.0,542.0,40959.00
2.530164,0.625000,,51.000000,-2.0,2.0,116.0,-0.555324,-0.371684,51983.0,0.0,51137.0,47719.0,53518.0,0.0,50744.0,49566.0,542.0,40959.00
2.540191,0.625000,,51.000000,1.0,-1.0,106.0,-0.512339,-0.335383,51686.0,0.0,50834.0,50063.0,51525.0,0.0,50712.0,49882.0,542.0,40959.00
2.550175,0.625000,,51.000000,5.0,0.0,105.0,-0.474798,-0.247606,51816.0,0.0,50908.0,46896.0,54109.0,0.0,50749.0,49882.0,542.0,40959.00
2.560370,0.625000,,49.000000,-4.0,0.0,113.0,-0.429817,-0.203732,52009.0,0.0,51145.0,49788.0,51734.0,0.0,51167.0,49471.0,542.0,40959.00
2.570232,0.625000,,49.000000,2.0,-1.0,108.0,-0.378493,-0.162014,52156.0,0.0,51785.0,46565.0,54294.0,0.0,52158.0,49271.0,542.0,40959.00
2.580151,0.625000,,49.000000,0.0,-1.0,112.0,-0.328438,-0.116628,52574.0,0.0,51958.0,48643.0,52672.0,0.0,52362.0,48741.0,542.0,40959.00
2.590221,0.625000,,49.000000,0.0,1.0,111.0,-0.272727,-0.063920,52570.0,0.0,53913.0,46409.0,54340.0,0.0,52123.0,48711.0,542.0,40959.00
2.600175,0.625000,,53.000000,4.0,-3.0,72.0,-0.216568,-0.017870,52201.0,0.0,52212.0,49194.0,52147.0,0.0,52200.0,49129.0,542.0,40959.00
2.610180,0.625000,,53.000000,0.0,0.0,74.0,-0.101045,0.169548,52180.0,0.0,49913.0,49226.0,52122.0,0.0,52180.0,49164.0,542.0,40959.00
2.620254,0.625000,,53.000000,-1.0,2.0,108.0,-0.049573,0.218582,52318.0,0.0,52273.0,47097.0,53840.0,0.0,52317.0,49015.0,542.0,40959.00
2.630180,0.625000,,53.000000,-1.0,0.0,116.0,0.001884,0.268338,52012.0,0.0,52184.0,47416.0,53610.0,0.0,52012.0,49371.0,542.0,40959.00
2.640152,0.625000,,53.000000,-6.0,0.0,116.0,0.050057,0.321972,51807.0,0.0,51876.0,49538.0,51859.0,0.0,51807.0,49594.0,542.0,40959.00
2.650737,0.625000,,53.000000,1.0,0.0,118.0,0.103829,0.372167,52399.0,0.0,51795.0,46742.0,54098.0,0.0,52399.0,48914.0,542.0,40959.00
2.660234,0.625000,,50.000000,7.0,-5.0,70.0,0.263199,0.571047,52153.0,0.0,51934.0,43078.0,56382.0,0.0,52154.0,49191.0,542.0,40959.00
2.670201,0.625000,,50.000000,-5.0,5.0,115.0,0.309629,0.623750,52378.0,0.0,52231.0,49216.0,52121.0,0.0,52379.0,49191.0,542.0,40959.00
2.680156,0.625000,,50.000000,-1.0,1.0,110.0,0.361837,0.676119,52378.0,0.0,52480.0,46793.0,54039.0,0.0,52505.0,48913.0,542.0,40959.00
2.690402,0.625000,,50.000000,2.0,5.0,105.0,0.415170,0.728336,52505.0,0.0,52385.0,45885.0,54666.0,0.0,53644.0,48761.0,542.0,40959.00
2.700179,0.625000,,50.000000,6.0,-14.0,109.0,0.476858,0.777196,52110.0,0.0,52152.0,49260.0,52063.0,0.0,56359.0,48979.0,542.0,40959.00
2.710165,0.625000,,50.000000,0.0,2.0,67.0,0.638753,0.979167,52015.0,0.0,54616.0,47152.0,53760.0,0.0,51715.0,49201.0,542.0,40959.00
2.720210,0.625000,,50.000000,-10.0,8.0,112.0,0.677818,1.033681,52044.0,0.0,52028.0,51961.0,49369.0,0.0,50920.0,49309.0,542.0,40959.00
2.730223,0.625000,,50.000000,0.0,0.0,105.0,0.728982,1.089451,52044.0,0.0,52196.0,49110.0,52248.0,0.0,51894.0,49277.0,542.0,40959.00
2.740204,0.625000,,50.000000,5.0,0.0,118.0,0.782469,1.137072,52447.0,0.0,52323.0,48958.0,56360.0,0.0,53191.0,48967.0,542.0,40959.00
2.750184,0.625000,,50.000000,4.0,-4.0,115.0,0.836096,1.185989,52447.0,0.0,52357.0,48903.0,56352.0,0.0,53230.0,48805.0,542.0,40959.00
2.760184,0.625000,,53.000000,0.0,-5.0,76.0,0.982439,1.358634,56293.0,0.0,52545.0,48667.0,55082.0,0.0,53230.0,43156.0,542.0,40959.00
2.770231,0.625000,,53.000000,-8.0,8.0,107.0,1.016981,1.405879,52666.0,0.0,52698.0,48469.0,51366.0,0.0,52779.0,48514.0,542.0,40959.00
2.780189,0.625000,,53.000000,-1.0,0.0,107.0,1.060229,1.450745,52740.0,0.0,52820.0,48319.0,55093.0,0.0,52777.0,48415.0,542.0,40959.00
2.790177,0.625000,,53.000000,2.0,0.0,107.0,1.107899,1.496742,53082.0,0.0,53076.0,47983.0,56328.0,0.0,53666.0,47988.0,542.0,40959.00
2.800177,0.625000,,53.000000,2.0,-9.0,72.0,1.158806,1.543929,53053.0,0.0,52819.0,48298.0,56327.0,0.0,54519.0,48004.0,542.0,40959.00
2.810123,0.625000,,52.000000,2.0,0.0,75.0,1.270854,1.671033,52669.0,0.0,55055.0,45201.0,55617.0,0.0,53562.0,48484.0,542.0,40959.00
2.820287,0.625000,,52.000000,-7.0,14.0,111.0,1.301993,1.714970,52724.0,0.0,52799.0,48333.0,51659.0,0.0,51847.0,48423.0,542.0,40959.00
2.830172,0.625000,,52.000000,0.0,-4.0,108.0,1.345887,1.758436,53007.0,0.0,53131.0,47932.0,55948.0,0.0,51847.0,48079.0,542.0,40959.00
2.840172,0.625000,,52.000000,2.0,-1.0,104.0,1.391568,1.803086,53290.0,0.0,53186.0,47871.0,56343.0,0.0,53483.0,47736.0,542.0,40959.00
2.850173,0.625000,,52.000000,2.0,-9.0,72.0,1.440540,1.850066,53172.0,0.0,53111.0,47979.0,56350.0,0.0,53903.0,47893.0,542.0,40959.00
2.860198,0.625000,,50.000000,0.0,-1.0,71.0,1.513541,1.933352,54127.0,0.0,53410.0,47612.0,55509.0,0.0,53190.0,46633.0,542.0,40959.00
2.870184,0.625000,,50.000000,-3.0,15.0,106.0,1.542344,1.971660,53635.0,0.0,53714.0,47225.0,53880.0,0.0,54348.0,47324.0,542.0,40959.00
2.880176,0.625000,,50.000000,-7.0,-4.0,109.0,1.576703,2.016250,53619.0,0.0,53412.0,47628.0,53301.0,0.0,53695.0,47356.0,542.0,40959.00
2.890174,0.625000,,50.000000,6.0,-2.0,111.0,1.619857,2.054056,53212.0,0.0,53213.0,47882.0,56365.0,0.0,52892.0,47885.0,542.0,40959.00
2.900224,0.625000,,50.000000,-5.0,-2.0,73.0,1.658813,2.102598,53499.0,0.0,53524.0,47477.0,54206.0,0.0,53328.0,47511.0,542.0,40959.00
2.910157,0.625000,,51.000000,0.0,0.0,72.0,1.704627,2.155351,53660.0,0.0,53716.0,47231.0,53703.0,0.0,53328.0,47299.0,542.0,40959.00
2.920201,0.625000,,51.000000,-3.0,0.0,107.0,1.734484,2.191007,53726.0,0.0,53707.0,47255.0,55044.0,0.0,53919.0,47225.0,542.0,40959.00
2.930175,0.625000,,51.000000,2.0,0.0,119.0,1.770700,2.227197,53605.0,0.0,53655.0,47338.0,56381.0,0.0,53536.0,47399.0,542.0,40959.00
2.940160,0.625000,,51.000000,-1.0,0.0,115.0,1.809275,2.270674,54214.0,0.0,53982.0,46905.0,55927.0,0.0,54199.0,47052.0,542.0,40959.00
2.950157,0.625000,,51.000000,-2.0,0.0,109.0,1.850621,2.319400,54214.0,0.0,54260.0,46525.0,55747.0,0.0,55062.0,46586.0,542.0,40959.00
2.960187,0.625000,,51.000000,1.0,0.0,109.0,1.840465,2.301325,54416.0,0.0,54335.0,46427.0,56395.0,0.0,54447.0,46415.0,542.0,40959.00
2.970215,0.625000,,51.000000,0.0,0.0,111.0,1.886036,2.354425,54363.0,0.0,54351.0,46413.0,54332.0,0.0,55326.0,46400.0,542.0,40959.00
2.980433,0.625000,,51.000000,-2.0,0.0,113.0,1.921711,2.396339,54489.0,0.0,54385.0,46371.0,56402.0,0.0,54475.0,46224.0,542.0,40959.00
2.990486,0.625000,,51.000000,1.0,0.0,106.0,1.961020,2.439620,54637.0,0.0,54490.0,46227.0,56405.0,0.0,55563.0,46015.0,542.0,40959.00
3.000172,0.625000,,51.000000,1.0,-1.0,71.0,2.003433,2.486674,55132.0,0.0,54789.0,45789.0,56408.0,0.0,55072.0,46015.0,542.0,40959.00
3.010150,0.625000,,51.000000,0.0,0.0,67.0,1.946358,2.416086,55283.0,0.0,55692.0,44361.0,55289.0,0.0,56412.0,45036.0,542.0,40959.00
3.020145,0.625000,,51.000000,-1.0,0.0,114.0,1.973626,2.449978,55122.0,0.0,55136.0,45278.0,56419.0,0.0,55158.0,45317.0,542.0,40959.00
3.030174,0.625000,,51.000000,0.0,0.0,120.0,2.018167,2.503377,55085.0,0.0,55056.0,45436.0,55026.0,0.0,56439.0,45412.0,542.0,40959.00
3.040150,0.625000,,51.000000,1.0,0.0,113.0,2.053845,2.544855,55824.0,0.0,55068.0,45096.0,56700.0,0.0,56061.0,44247.0,542.0,40959.00
3.050166,0.625000,,51.000000,1.0,0.0,114.0,2.077399,2.573250,56777.0,0.0,55300.0,44126.0,56706.0,0.0,55935.0,42561.0,542.0,40959.00
3.060224,0.625000,,51.000000,0.0,-1.0,112.0,1.939251,2.407613,57278.0,0.0,55794.0,42014.0,57489.0,0.0,55355.0,41584.0,542.0,40959.00
3.070208,0.625000,,51.000000,2.0,0.0,112.0,1.945771,2.414265,56750.0,0.0,56059.0,42377.0,56959.0,0.0,56003.0,42637.0,542.0,40959.00
3.080207,0.625000,,51.000000,1.0,-2.0,111.0,1.950248,2.420845,57011.0,0.0,56480.0,43151.0,56481.0,0.0,55765.0,42142.0,542.0,40959.00
3.090172,0.625000,,51.000000,0.0,-6.0,77.0,1.953171,2.432448,56504.0,0.0,55885.0,43005.0,56917.0,0.0,56432.0,43116.0,542.0,40959.00
3.100161,0.625000,,49.000000,-3.0,-3.0,74.0,1.723385,2.162564,56108.0,0.0,55825.0,41927.0,56837.0,0.0,56240.0,43834.0,542.0,40959.00
3.110157,0.625000,,49.000000,0.0,6.0,107.0,1.704578,2.145335,56693.0,0.0,54764.0,42392.0,57630.0,0.0,55614.0,42782.0,542.0,40959.00
3.120205,0.625000,,49.000000,-1.0,-1.0,104.0,1.690460,2.132996,57644.0,0.0,55328.0,40012.0,57380.0,0.0,55834.0,40899.0,542.0,40959.00
3.130147,0.625000,,49.000000,0.0,-1.0,99.0,1.653267,2.088393,57140.0,0.0,56025.0,36140.0,56394.0,0.0,57037.0,37333.0,542.0,40959.00
3.140376,0.625000,,49.000000,0.0,2.0,105.0,1.639150,2.074765,55982.0,0.0,57128.0,33316.0,55932.0,0.0,57334.0,33679.0,542.0,40959.00
3.150387,0.625000,,50.000000,3.0,-7.0,78.0,1.359291,1.725413,54471.0,0.0,57860.0,30501.0,54916.0,0.0,58393.0,30278.0,542.0,40959.00
3.160154,0.625000,,50.000000,-3.0,5.0,102.0,1.321088,1.687707,54471.0,0.0,59221.0,28410.0,53442.0,0.0,59172.0,28709.0,542.0,40959.00
3.170171,0.625000,,50.000000,0.0,2.0,109.0,1.285775,1.648056,53496.0,0.0,59532.0,28269.0,52998.0,0.0,59639.0,27883.0,542.0,40959.00
3.180154,0.625000,,50.000000,0.0,-1.0,99.0,1.251939,1.609869,51869.0,0.0,59820.0,27626.0,52562.0,0.0,60302.0,27030.0,542.0,40959.00
3.190333,0.625000,,50.000000,3.0,-4.0,83.0,1.221628,1.570488,51751.0,0.0,60193.0,24132.0,52120.0,0.0,60340.0,24954.0,542.0,40959.00
3.200165,0.625000,,52.000000,0.0,1.0,86.0,0.920488,1.192379,50694.0,0.0,60150.0,21521.0,51753.0,0.0,61007.0,24954.0,542.0,40959.00
3.210178,0.625000,,52.000000,-2.0,4.0,107.0,0.861074,1.125127,49858.0,0.0,61031.0,16901.0,50449.0,0.0,61494.0,19810.0,542.0,40959.00
3.220255,0.625000,,52.000000,0.0,1.0,103.0,0.807088,1.058487,48953.0,15358.0,61663.0,14090.0,49721.0,15754.0,61995.0,14676.0,542.0,40959.00
3.230193,0.625000,,52.000000,1.0,0.0,109.0,0.755720,0.991981,47909.0,17114.0,62098.0,0.0,48727.0,21535.0,62543.0,0.0,542.0,40959.00
3.240174,0.625000,,52.000000,3.0,0.0,95.0,0.705975,0.921873,47909.0,24248.0,62799.0,0.0,47120.0,22379.0,62894.0,0.0,542.0,40959.00
3.250235,0.625000,,50.000000,0.0,0.0,94.0,0.546275,0.711074,47185.0,22984.0,62727.0,0.0,47706.0,23762.0,62639.0,0.0,542.0,40959.00
3.260159,0.625000,,50.000000,-4.0,-1.0,110.0,0.470663,0.621864,46642.0,23916.0,62734.0,0.0,47026.0,21688.0,63136.0,0.0,542.0,40959.00
