t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
1.700000,0.373432,0.143347,0.250000,0.279735,0.132971,0.214611,-0.075056,0.195529,0.000000,0.185879,0.443071,0.029650,0.271542,0.000092,0.000069,-0.000059,1.937315,0.000000,0.000000,0.000000,0.271542,0.000092,0.000069,-0.000059,-0.182462,0.084049,1.766280,1.404696,0.607370,0.217484
1.705000,0.373056,0.144324,0.250000,0.280636,0.135175,0.214760,-0.075568,0.195331,0.000000,0.174822,0.438490,0.029779,0.271236,0.000089,0.000070,-0.000058,1.939934,0.000000,0.000000,0.000000,0.271236,0.000089,0.000070,-0.000058,-0.181936,0.080488,1.771375,1.409714,0.617548,0.217829
1.710000,0.372676,0.145300,0.250000,0.281483,0.137356,0.214909,-0.076079,0.195133,0.000000,0.163923,0.433726,0.029869,0.270935,0.000086,0.000071,-0.000057,1.942551,0.000000,0.000000,0.000000,0.270935,0.000086,0.000071,-0.000057,-0.181263,0.076989,1.776419,1.414453,0.627638,0.218161
1.715000,0.372295,0.146276,0.250000,0.282276,0.139512,0.215058,-0.076590,0.194933,0.000000,0.153190,0.428784,0.029921,0.270639,0.000083,0.000071,-0.000056,1.945169,0.000000,0.000000,0.000000,0.270639,0.000083,0.000071,-0.000056,-0.180448,0.073555,1.781413,1.418914,0.637636,0.218480
1.720000,0.371911,0.147250,0.250000,0.283015,0.141644,0.215208,-0.077100,0.194732,0.000000,0.142629,0.423675,0.029937,0.270350,0.000079,0.000072,-0.000054,1.947788,0.000000,0.000000,0.000000,0.270350,0.000079,0.000072,-0.000054,-0.179491,0.070187,1.786358,1.423103,0.647540,0.218785
1.725000,0.371524,0.148223,0.250000,0.283702,0.143749,0.215358,-0.077609,0.194529,0.000000,0.132249,0.418405,0.029918,0.270068,0.000076,0.000073,-0.000053,1.950405,0.000000,0.000000,0.000000,0.270068,0.000076,0.000073,-0.000053,-0.178396,0.066889,1.791252,1.427022,0.657347,0.219076
1.730000,0.371134,0.149195,0.250000,0.284338,0.145827,0.215507,-0.078118,0.194326,0.000000,0.122054,0.412985,0.029865,0.269794,0.000073,0.000073,-0.000052,1.953023,0.000000,0.000000,0.000000,0.269794,0.000073,0.000073,-0.000052,-0.177166,0.063663,1.796098,1.430675,0.667056,0.219353
1.735000,0.370743,0.150166,0.250000,0.284923,0.147878,0.215656,-0.078627,0.194120,0.000000,0.112052,0.407421,0.029781,0.269528,0.000069,0.000074,-0.000051,1.955642,0.000000,0.000000,0.000000,0.269528,0.000069,0.000074,-0.000051,-0.175805,0.060510,1.800895,1.434066,0.676662,0.219617
1.740000,0.370348,0.151136,0.250000,0.285459,0.149901,0.215805,-0.079135,0.193914,0.000000,0.102248,0.401723,0.029666,0.269271,0.000066,0.000074,-0.000049,1.958259,0.000000,0.000000,0.000000,0.269271,0.000066,0.000074,-0.000049,-0.174314,0.057434,1.805643,1.437200,0.686166,0.219868
1.745000,0.369951,0.152105,0.250000,0.285946,0.151896,0.215953,-0.079642,0.193706,0.000000,0.092647,0.395900,0.029524,0.269023,0.000062,0.000074,-0.000048,1.960877,0.000000,0.000000,0.000000,0.269023,0.000062,0.000074,-0.000048,-0.172697,0.054436,1.810343,1.440081,0.695564,0.220106
1.750000,0.369552,0.153073,0.250000,0.286386,0.153860,0.216100,-0.080149,0.193497,0.000000,0.083255,0.389959,0.029354,0.268785,0.000059,0.000075,-0.000047,1.963495,0.000000,0.000000,0.000000,0.268785,0.000059,0.000075,-0.000047,-0.170958,0.051519,1.814997,1.442713,0.704854,0.220331
1.755000,0.369150,0.154040,0.250000,0.286779,0.155795,0.216246,-0.080655,0.193286,0.000000,0.074075,0.383909,0.029160,0.268556,0.000055,0.000075,-0.000046,1.966113,0.000000,0.000000,0.000000,0.268556,0.000055,0.000075,-0.000046,-0.169101,0.048683,1.819603,1.445100,0.714035,0.220544
1.760000,0.368745,0.155006,0.250000,0.287127,0.157699,0.216391,-0.081161,0.193075,0.000000,0.065113,0.377760,0.028944,0.268338,0.000052,0.000075,-0.000044,1.968731,0.000000,0.000000,0.000000,0.268338,0.000052,0.000075,-0.000044,-0.167128,0.045931,1.824164,1.447247,0.723105,0.220744
1.765000,0.368338,0.155971,0.250000,0.287430,0.159572,0.216536,-0.081666,0.192861,0.000000,0.056371,0.371518,0.028706,0.268130,0.000048,0.000075,-0.000043,1.971349,0.000000,0.000000,0.000000,0.268130,0.000048,0.000075,-0.000043,-0.165043,0.043263,1.828680,1.449159,0.732062,0.220933
1.770000,0.367929,0.156935,0.250000,0.287691,0.161414,0.216678,-0.082171,0.192647,0.000000,0.047854,0.365193,0.028450,0.267933,0.000045,0.000074,-0.000042,1.973967,0.000000,0.000000,0.000000,0.267933,0.000045,0.000074,-0.000042,-0.162851,0.040683,1.833152,1.450840,0.740904,0.221109
1.775000,0.367516,0.157898,0.250000,0.287909,0.163224,0.216820,-0.082675,0.192431,0.000000,0.039564,0.358793,0.028177,0.267746,0.000041,0.000074,-0.000040,1.976585,0.000000,0.000000,0.000000,0.267746,0.000041,0.000074,-0.000040,-0.160555,0.038189,1.837579,1.452296,0.749630,0.221275
1.780000,0.367102,0.158859,0.250000,0.288087,0.165002,0.216960,-0.083178,0.192214,0.000000,0.031504,0.352327,0.027889,0.267571,0.000037,0.000074,-0.000039,1.979203,0.000000,0.000000,0.000000,0.267571,0.000037,0.000074,-0.000039,-0.158159,0.035785,1.841965,1.453532,0.758238,0.221429
1.785000,0.366685,0.159820,0.250000,0.288225,0.166747,0.217099,-0.083681,0.191996,0.000000,0.023678,0.345801,0.027588,0.267406,0.000034,0.000073,-0.000038,1.981821,0.000000,0.000000,0.000000,0.267406,0.000034,0.000073,-0.000038,-0.155667,0.033470,1.846308,1.454552,0.766727,0.221573
1.790000,0.366265,0.160779,0.250000,0.288324,0.168460,0.217236,-0.084184,0.191776,0.000000,0.016086,0.339226,0.027276,0.267252,0.000030,0.000073,-0.000036,1.984439,0.000000,0.000000,0.000000,0.267252,0.000030,0.000073,-0.000036,-0.153083,0.031245,1.850610,1.455362,0.775095,0.221707
1.795000,0.365843,0.161737,0.250000,0.288386,0.170140,0.217372,-0.084686,0.191555,0.000000,0.008731,0.332608,0.026956,0.267109,0.000027,0.000072,-0.000035,1.987057,0.000000,0.000000,0.000000,0.267109,0.000027,0.000072,-0.000035,-0.150412,0.029112,1.854872,1.455968,0.783341,0.221832
1.800000,0.365418,0.162695,0.250000,0.288412,0.171786,0.217506,-0.085187,0.191333,0.000000,0.001614,0.325955,0.026628,0.266977,0.000024,0.000072,-0.000034,1.989675,0.000000,0.000000,0.000000,0.266977,0.000024,0.000072,-0.000034,-0.147657,0.027070,1.859095,1.456375,0.791463,0.221947
1.805000,0.364991,0.163651,0.250000,0.288403,0.173399,0.217638,-0.085687,0.191109,0.000000,-0.005263,0.319276,0.026295,0.266855,0.000020,0.000071,-0.000033,1.992293,0.000000,0.000000,0.000000,0.266855,0.000020,0.000071,-0.000033,-0.144822,0.025120,1.863280,1.456588,0.799461,0.222053
1.810000,0.364561,0.164606,0.250000,0.288360,0.174979,0.217768,-0.086187,0.190884,0.000000,-0.011900,0.312577,0.025958,0.266744,0.000017,0.000070,-0.000031,1.994911,0.000000,0.000000,0.000000,0.266744,0.000017,0.000070,-0.000031,-0.141913,0.023262,1.867427,1.456614,0.807332,0.222151
1.815000,0.364129,0.165560,0.250000,0.288284,0.176525,0.217897,-0.086687,0.190658,0.000000,-0.018296,0.305867,0.025620,0.266643,0.000014,0.000070,-0.000030,1.997529,0.000000,0.000000,0.000000,0.266643,0.000014,0.000070,-0.000030,-0.138933,0.021497,1.871537,1.456457,0.815076,0.222241
1.820000,0.363694,0.166512,0.250000,0.288177,0.178037,0.218025,-0.087186,0.190430,0.000000,-0.024451,0.299154,0.025283,0.266552,0.000010,0.000069,-0.000029,2.000147,0.000000,0.000000,0.000000,0.266552,0.000010,0.000069,-0.000029,-0.135886,0.019824,1.875612,1.456125,0.822692,0.222324
1.825000,0.363257,0.167464,0.250000,0.288040,0.179516,0.218150,-0.087684,0.190201,0.000000,-0.030364,0.292443,0.024947,0.266471,0.000007,0.000068,-0.000028,2.002765,0.000000,0.000000,0.000000,0.266471,0.000007,0.000068,-0.000028,-0.132778,0.018244,1.879652,1.455622,0.830178,0.222400
1.830000,0.362818,0.168414,0.250000,0.287874,0.180962,0.218274,-0.088182,0.189971,0.000000,-0.036036,0.285743,0.024615,0.266400,0.000004,0.000067,-0.000026,2.005383,0.000000,0.000000,0.000000,0.266400,0.000004,0.000067,-0.000026,-0.129611,0.016755,1.883658,1.454956,0.837534,0.222469
1.835000,0.362375,0.169364,0.250000,0.287680,0.182374,0.218396,-0.088679,0.189739,0.000000,-0.041468,0.279060,0.024289,0.266337,0.000001,0.000066,-0.000025,2.008001,0.000000,0.000000,0.000000,0.266337,0.000001,0.000066,-0.000025,-0.126392,0.015359,1.887631,1.454131,0.844759,0.222532
1.840000,0.361931,0.170312,0.250000,0.287460,0.183753,0.218517,-0.089175,0.189507,0.000000,-0.046659,0.272402,0.023969,0.266284,-0.000002,0.000065,-0.000024,2.010619,0.000000,0.000000,0.000000,0.266284,-0.000002,0.000065,-0.000024,-0.123123,0.014054,1.891572,1.453154,0.851851,0.222589
1.845000,0.361484,0.171259,0.250000,0.287214,0.185098,0.218636,-0.089671,0.189272,0.000000,-0.051612,0.265775,0.023657,0.266239,-0.000005,0.000064,-0.000023,2.013237,0.000000,0.000000,0.000000,0.266239,-0.000005,0.000064,-0.000023,-0.119810,0.012840,1.895482,1.452031,0.858812,0.222641
1.850000,0.361034,0.172204,0.250000,0.286944,0.186410,0.218754,-0.090166,0.189037,0.000000,-0.056327,0.259185,0.023355,0.266203,-0.000008,0.000063,-0.000022,2.015855,0.000000,0.000000,0.000000,0.266203,-0.000008,0.000063,-0.000022,-0.116457,0.011717,1.899362,1.450769,0.865639,0.222688
1.855000,0.360582,0.173149,0.250000,0.286651,0.187690,0.218870,-0.090661,0.188800,0.000000,-0.060806,0.252640,0.023064,0.266174,-0.000011,0.000061,-0.000021,2.018473,0.000000,0.000000,0.000000,0.266174,-0.000011,0.000061,-0.000021,-0.113067,0.010683,1.903213,1.449374,0.872333,0.222731
1.860000,0.360128,0.174092,0.250000,0.286336,0.188937,0.218984,-0.091155,0.188562,0.000000,-0.065050,0.246145,0.022784,0.266153,-0.000014,0.000060,-0.000020,2.021091,0.000000,0.000000,0.000000,0.266153,-0.000014,0.000060,-0.000020,-0.109645,0.009738,1.907035,1.447851,0.878893,0.222770
1.865000,0.359670,0.175035,0.250000,0.286001,0.190151,0.219097,-0.091648,0.188323,0.000000,-0.069062,0.239706,0.022518,0.266139,-0.000016,0.000059,-0.000019,2.023709,0.000000,0.000000,0.000000,0.266139,-0.000016,0.000059,-0.000019,-0.106196,0.008880,1.910830,1.446208,0.885319,0.222806
1.870000,0.359211,0.175976,0.250000,0.285646,0.191334,0.219209,-0.092141,0.188082,0.000000,-0.072843,0.233329,0.022267,0.266131,-0.000019,0.000058,-0.000018,2.026327,0.000000,0.000000,0.000000,0.266131,-0.000019,0.000058,-0.000018,-0.102724,0.008110,1.914598,1.444449,0.891611,0.222838
1.875000,0.358749,0.176915,0.250000,0.285273,0.192485,0.219320,-0.092633,0.187841,0.000000,-0.076396,0.227021,0.022030,0.266130,-0.000022,0.000056,-0.000017,2.028945,0.000000,0.000000,0.000000,0.266130,-0.000022,0.000056,-0.000017,-0.099232,0.007426,1.918342,1.442583,0.897769,0.222868
1.880000,0.358285,0.177854,0.250000,0.284882,0.193604,0.219430,-0.093124,0.187597,0.000000,-0.079723,0.220786,0.021809,0.266134,-0.000024,0.000055,-0.000016,2.031563,0.000000,0.000000,0.000000,0.266134,-0.000024,0.000055,-0.000016,-0.095725,0.006826,1.922059,1.440614,0.903793,0.222895
1.885000,0.357818,0.178791,0.250000,0.284476,0.194693,0.219538,-0.093615,0.187353,0.000000,-0.082827,0.214630,0.021606,0.266144,-0.000026,0.000054,-0.000016,2.034181,0.000000,0.000000,0.000000,0.266144,-0.000026,0.000054,-0.000016,-0.092206,0.006311,1.925754,1.438549,0.909684,0.222920
1.890000,0.357349,0.179728,0.250000,0.284055,0.195751,0.219646,-0.094105,0.187107,0.000000,-0.085712,0.208559,0.021420,0.266158,-0.000029,0.000052,-0.000015,2.036799,0.000000,0.000000,0.000000,0.266158,-0.000029,0.000052,-0.000015,-0.088681,0.005877,1.929425,1.436394,0.915442,0.222944
1.895000,0.356877,0.180663,0.250000,0.283619,0.196779,0.219752,-0.094595,0.186860,0.000000,-0.088379,0.202576,0.021252,0.266177,-0.000031,0.000051,-0.000014,2.039417,0.000000,0.000000,0.000000,0.266177,-0.000031,0.000051,-0.000014,-0.085152,0.005525,1.933074,1.434155,0.921068,0.222967
1.900000,0.356403,0.181596,0.250000,0.283171,0.197777,0.219858,-0.095084,0.186612,0.000000,-0.090832,0.196688,0.021103,0.266200,-0.000033,0.000049,-0.000014,2.042035,0.000000,0.000000,0.000000,0.266200,-0.000033,0.000049,-0.000014,-0.081623,0.005252,1.936701,1.431838,0.926562,0.222988
1.905000,0.355926,0.182529,0.250000,0.282711,0.198746,0.219964,-0.095572,0.186362,0.000000,-0.093075,0.190898,0.020973,0.266227,-0.000035,0.000048,-0.000013,2.044653,0.000000,0.000000,0.000000,0.266227,-0.000035,0.000048,-0.000013,-0.078099,0.005058,1.940309,1.429449,0.931926,0.223009
1.910000,0.355447,0.183460,0.250000,0.282241,0.199686,0.220068,-0.096059,0.186112,0.000000,-0.095111,0.185212,0.020863,0.266257,-0.000037,0.000046,-0.000012,2.047271,0.000000,0.000000,0.000000,0.266257,-0.000037,0.000046,-0.000012,-0.074583,0.004940,1.943896,1.426994,0.937161,0.223030
1.915000,0.354965,0.184390,0.250000,0.281761,0.200598,0.220172,-0.096546,0.185859,0.000000,-0.096944,0.179633,0.020772,0.266289,-0.000039,0.000045,-0.000012,2.049889,0.000000,0.000000,0.000000,0.266289,-0.000039,0.000045,-0.000012,-0.071078,0.004897,1.947464,1.424478,0.942267,0.223051
1.920000,0.354481,0.185318,0.250000,0.281272,0.201482,0.220276,-0.097032,0.185606,0.000000,-0.098578,0.174166,0.020701,0.266324,-0.000041,0.000043,-0.000011,2.052507,0.000000,0.000000,0.000000,0.266324,-0.000041,0.000043,-0.000011,-0.067588,0.004928,1.951014,1.421908,0.947246,0.223072
1.925000,0.353995,0.186246,0.250000,0.280775,0.202340,0.220379,-0.097518,0.185351,0.000000,-0.100017,0.168814,0.020651,0.266360,-0.000043,0.000042,-0.000011,2.055125,0.000000,0.000000,0.000000,0.266360,-0.000043,0.000042,-0.000011,-0.064116,0.005031,1.954547,1.419289,0.952100,0.223094
1.930000,0.353506,0.187172,0.250000,0.280272,0.203171,0.220482,-0.098003,0.185095,0.000000,-0.101265,0.163581,0.020621,0.266398,-0.000045,0.000040,-0.000010,2.057743,0.000000,0.000000,0.000000,0.266398,-0.000045,0.000040,-0.000010,-0.060666,0.005204,1.958063,1.416626,0.956831,0.223117
1.935000,0.353015,0.188097,0.250000,0.279763,0.203976,0.220585,-0.098487,0.184838,0.000000,-0.102326,0.158471,0.020610,0.266437,-0.000047,0.000039,-0.000010,2.060361,0.000000,0.000000,0.000000,0.266437,-0.000047,0.000039,-0.000010,-0.057242,0.005446,1.961563,1.413924,0.961439,0.223140
1.940000,0.352521,0.189020,0.250000,0.279249,0.204756,0.220689,-0.098971,0.184580,0.000000,-0.103204,0.153487,0.020620,0.266477,-0.000048,0.000037,-0.000010,2.062979,0.000000,0.000000,0.000000,0.266477,-0.000048,0.000037,-0.000010,-0.053845,0.005754,1.965048,1.411190,0.965927,0.223165
1.945000,0.352025,0.189943,0.250000,0.278731,0.205511,0.220792,-0.099454,0.184320,0.000000,-0.103905,0.148632,0.020649,0.266518,-0.000050,0.000036,-0.000009,2.065597,0.000000,0.000000,0.000000,0.266518,-0.000050,0.000036,-0.000009,-0.050480,0.006128,1.968518,1.408427,0.970297,0.223192
1.950000,0.351527,0.190864,0.250000,0.278210,0.206242,0.220895,-0.099936,0.184059,0.000000,-0.104432,0.143910,0.020698,0.266558,-0.000051,0.000034,-0.000009,2.068215,0.000000,0.000000,0.000000,0.266558,-0.000051,0.000034,-0.000009,-0.047149,0.006565,1.971974,1.405642,0.974552,0.223221
1.955000,0.351026,0.191783,0.250000,0.277687,0.206950,0.220999,-0.100417,0.183797,0.000000,-0.104791,0.139322,0.020766,0.266598,-0.000053,0.000033,-0.000009,2.070833,0.000000,0.000000,0.000000,0.266598,-0.000053,0.000033,-0.000009,-0.043855,0.007063,1.975416,1.402838,0.978692,0.223251
1.960000,0.350523,0.192701,0.250000,0.277162,0.207636,0.221103,-0.100898,0.183533,0.000000,-0.104986,0.134871,0.020853,0.266638,-0.000054,0.000031,-0.000008,2.073451,0.000000,0.000000,0.000000,0.266638,-0.000054,0.000031,-0.000008,-0.040601,0.007620,1.978845,1.400021,0.982722,0.223284
1.965000,0.350017,0.193618,0.250000,0.276637,0.208299,0.221207,-0.101378,0.183268,0.000000,-0.105023,0.130560,0.020959,0.266676,-0.000055,0.000029,-0.000008,2.076069,0.000000,0.000000,0.000000,0.266676,-0.000055,0.000029,-0.000008,-0.037390,0.008236,1.982262,1.397196,0.986642,0.223319
1.970000,0.349509,0.194534,0.250000,0.276112,0.208941,0.221312,-0.101858,0.183002,0.000000,-0.104905,0.126390,0.021082,0.266713,-0.000056,0.000028,-0.000008,2.078687,0.000000,0.000000,0.000000,0.266713,-0.000056,0.000028,-0.000008,-0.034223,0.008907,1.985668,1.394365,0.990457,0.223356
1.975000,0.348998,0.195448,0.250000,0.275589,0.209563,0.221418,-0.102337,0.182735,0.000000,-0.104639,0.122364,0.021222,0.266749,-0.000057,0.000026,-0.000008,2.081305,0.000000,0.000000,0.000000,0.266749,-0.000057,0.000026,-0.000008,-0.031105,0.009632,1.989062,1.391535,0.994168,0.223397
1.980000,0.348486,0.196361,0.250000,0.275066,0.210165,0.221525,-0.102815,0.182467,0.000000,-0.104229,0.118484,0.021380,0.266784,-0.000058,0.000025,-0.000008,2.083923,0.000000,0.000000,0.000000,0.266784,-0.000058,0.000025,-0.000008,-0.028036,0.010409,1.992445,1.388708,0.997778,0.223439
1.985000,0.347970,0.197273,0.250000,0.274546,0.210748,0.221632,-0.103292,0.182197,0.000000,-0.103680,0.114751,0.021553,0.266816,-0.000059,0.000023,-0.000008,2.086541,0.000000,0.000000,0.000000,0.266816,-0.000059,0.000023,-0.000008,-0.025020,0.011237,1.995818,1.385890,1.001290,0.223485
1.990000,0.347453,0.198183,0.250000,0.274030,0.211313,0.221740,-0.103769,0.181926,0.000000,-0.102999,0.111166,0.021742,0.266846,-0.000060,0.000022,-0.000007,2.089159,0.000000,0.000000,0.000000,0.266846,-0.000060,0.000022,-0.000007,-0.022058,0.012112,1.999180,1.383084,1.004707,0.223534
1.995000,0.346933,0.199092,0.250000,0.273517,0.211860,0.221849,-0.104245,0.181653,0.000000,-0.102189,0.107730,0.021946,0.266874,-0.000061,0.000020,-0.000007,2.091777,0.000000,0.000000,0.000000,0.266874,-0.000061,0.000020,-0.000007,-0.019153,0.013034,2.002533,1.380293,1.008033,0.223586
2.000000,0.346410,0.200000,0.250000,0.273008,0.212391,0.221960,-0.104720,0.181380,0.000000,-0.101257,0.104445,0.022163,0.266899,-0.000062,0.000019,-0.000007,2.094395,0.000000,0.000000,0.000000,0.266899,-0.000062,0.000019,-0.000007,-0.016306,0.014000,2.005877,1.377521,1.011269,0.223640
2.005000,0.345885,0.200906,0.250000,0.272504,0.212905,0.222071,-0.105194,0.181105,0.000000,-0.100207,0.101312,0.022394,0.266922,-0.000062,0.000017,-0.000007,2.097013,0.000000,0.000000,0.000000,0.266922,-0.000062,0.000017,-0.000007,-0.013520,0.015008,2.009212,1.374771,1.014419,0.223698
2.010000,0.345358,0.201811,0.250000,0.272006,0.213404,0.222184,-0.105668,0.180829,0.000000,-0.099046,0.098330,0.022637,0.266942,-0.000063,0.000016,-0.000007,2.099631,0.000000,0.000000,0.000000,0.266942,-0.000063,0.000016,-0.000007,-0.010796,0.016057,2.012538,1.372048,1.017488,0.223760
2.015000,0.344829,0.202714,0.250000,0.271514,0.213888,0.222298,-0.106141,0.180552,0.000000,-0.097778,0.095500,0.022892,0.266960,-0.000063,0.000014,-0.000007,2.102249,0.000000,0.000000,0.000000,0.266960,-0.000063,0.000014,-0.000007,-0.008135,0.017144,2.015856,1.369353,1.020476,0.223824
2.020000,0.344297,0.203617,0.250000,0.271029,0.214359,0.222413,-0.106613,0.180273,0.000000,-0.096409,0.092823,0.023158,0.266974,-0.000064,0.000013,-0.000007,2.104867,0.000000,0.000000,0.000000,0.266974,-0.000064,0.000013,-0.000007,-0.005540,0.018268,2.019166,1.366690,1.023388,0.223892
2.025000,0.343763,0.204517,0.250000,0.270550,0.214817,0.222529,-0.107085,0.179994,0.000000,-0.094945,0.090298,0.023434,0.266985,-0.000064,0.000011,-0.000007,2.107485,0.000000,0.000000,0.000000,0.266985,-0.000064,0.000011,-0.000007,-0.003012,0.019427,2.022467,1.364061,1.026227,0.223963
2.030000,0.343226,0.205417,0.250000,0.270079,0.215262,0.222647,-0.107556,0.179713,0.000000,-0.093391,0.087925,0.023718,0.266993,-0.000064,0.000010,-0.000007,2.110103,0.000000,0.000000,0.000000,0.266993,-0.000064,0.000010,-0.000007,-0.000552,0.020619,2.025761,1.361470,1.028997,0.224038
2.035000,0.342687,0.206314,0.250000,0.269616,0.215696,0.222766,-0.108026,0.179431,0.000000,-0.091751,0.085705,0.024011,0.266998,-0.000065,0.000008,-0.000007,2.112721,0.000000,0.000000,0.000000,0.266998,-0.000065,0.000008,-0.000007,0.001838,0.021841,2.029047,1.358918,1.031700,0.224116
2.040000,0.342146,0.207211,0.250000,0.269162,0.216120,0.222887,-0.108495,0.179147,0.000000,-0.090033,0.083636,0.024311,0.267000,-0.000065,0.000007,-0.000007,2.115339,0.000000,0.000000,0.000000,0.267000,-0.000065,0.000007,-0.000007,0.004158,0.023092,2.032325,1.356409,1.034340,0.224197
2.045000,0.341602,0.208106,0.250000,0.268716,0.216533,0.223009,-0.108964,0.178862,0.000000,-0.088241,0.081718,0.024618,0.266998,-0.000065,0.000005,-0.000007,2.117957,0.000000,0.000000,0.000000,0.266998,-0.000065,0.000005,-0.000007,0.006406,0.024371,2.035596,1.353943,1.036921,0.224282
2.050000,0.341056,0.208999,0.250000,0.268280,0.216937,0.223133,-0.109432,0.178577,0.000000,-0.086380,0.079949,0.024930,0.266993,-0.000065,0.000004,-0.000007,2.120575,0.000000,0.000000,0.000000,0.266993,-0.000065,0.000004,-0.000007,0.008582,0.025675,2.038859,1.351524,1.039445,0.224369
2.055000,0.340508,0.209892,0.250000,0.267852,0.217333,0.223259,-0.109899,0.178289,0.000000,-0.084457,0.078330,0.025247,0.266985,-0.000065,0.000003,-0.000007,2.123193,0.000000,0.000000,0.000000,0.266985,-0.000065,0.000003,-0.000007,0.010684,0.027002,2.042115,1.349153,1.041917,0.224461
2.060000,0.339957,0.210782,0.250000,0.267435,0.217721,0.223386,-0.110365,0.178001,0.000000,-0.082475,0.076859,0.025568,0.266974,-0.000065,0.000001,-0.000007,2.125811,0.000000,0.000000,0.000000,0.266974,-0.000065,0.000001,-0.000007,0.012712,0.028351,2.045364,1.346832,1.044338,0.224555
2.065000,0.339404,0.211672,0.250000,0.267028,0.218102,0.223514,-0.110831,0.177712,0.000000,-0.080441,0.075534,0.025892,0.266960,-0.000065,0.000000,-0.000007,2.128429,0.000000,0.000000,0.000000,0.266960,-0.000065,0.000000,-0.000007,0.014665,0.029719,2.048605,1.344562,1.046714,0.224652
2.070000,0.338849,0.212559,0.250000,0.266631,0.218476,0.223645,-0.111296,0.177421,0.000000,-0.078360,0.074355,0.026218,0.266943,-0.000064,-0.000001,-0.000007,2.131047,0.000000,0.000000,0.000000,0.266943,-0.000064,-0.000001,-0.000007,0.016542,0.031106,2.051838,1.342346,1.049047,0.224753
2.075000,0.338291,0.213446,0.250000,0.266244,0.218845,0.223777,-0.111760,0.177129,0.000000,-0.076237,0.073319,0.026545,0.266923,-0.000064,-0.000003,-0.000008,2.133665,0.000000,0.000000,0.000000,0.266923,-0.000064,-0.000003,-0.000008,0.018344,0.032508,2.055064,1.340184,1.051340,0.224856
2.080000,0.337731,0.214331,0.250000,0.265868,0.219210,0.223910,-0.112223,0.176836,0.000000,-0.074077,0.072425,0.026873,0.266900,-0.000064,-0.000004,-0.000008,2.136283,0.000000,0.000000,0.000000,0.266900,-0.000064,-0.000004,-0.000008,0.020069,0.033926,2.058282,1.338077,1.053596,0.224963
2.085000,0.337169,0.215214,0.250000,0.265504,0.219570,0.224045,-0.112686,0.176541,0.000000,-0.071885,0.071670,0.027201,0.266874,-0.000063,-0.000005,-0.000008,2.138901,0.000000,0.000000,0.000000,0.266874,-0.000063,-0.000005,-0.000008,0.021717,0.035356,2.061493,1.336028,1.055820,0.225072
2.090000,0.336604,0.216096,0.250000,0.265150,0.219927,0.224182,-0.113148,0.176246,0.000000,-0.069666,0.071053,0.027529,0.266845,-0.000063,-0.000006,-0.000008,2.141519,0.000000,0.000000,0.000000,0.266845,-0.000063,-0.000006,-0.000008,0.023288,0.036797,2.064695,1.334036,1.058013,0.225185
2.095000,0.336037,0.216977,0.250000,0.264807,0.220281,0.224321,-0.113609,0.175949,0.000000,-0.067425,0.070572,0.027854,0.266813,-0.000062,-0.000008,-0.000008,2.144137,0.000000,0.000000,0.000000,0.266813,-0.000062,-0.000008,-0.000008,0.024781,0.038247,2.067890,1.332103,1.060181,0.225300
2.100000,0.335468,0.217856,0.250000,0.264475,0.220633,0.224461,-0.114069,0.175651,0.000000,-0.065167,0.070225,0.028177,0.266780,-0.000062,-0.000009,-0.000008,2.146755,0.000000,0.000000,0.000000,0.266780,-0.000062,-0.000009,-0.000008,0.026198,0.039705,2.071076,1.330229,1.062324,0.225417
2.105000,0.334897,0.218733,0.250000,0.264155,0.220983,0.224602,-0.114528,0.175352,0.000000,-0.062897,0.070008,0.028497,0.266743,-0.000061,-0.000010,-0.000008,2.149373,0.000000,0.000000,0.000000,0.266743,-0.000061,-0.000010,-0.000008,0.027537,0.041169,2.074255,1.328414,1.064447,0.225537
2.110000,0.334323,0.219609,0.250000,0.263846,0.221333,0.224746,-0.114987,0.175051,0.000000,-0.060619,0.069920,0.028814,0.266705,-0.000061,-0.000011,-0.000008,2.151991,0.000000,0.000000,0.000000,0.266705,-0.000061,-0.000011,-0.000008,0.028800,0.042637,2.077425,1.326661,1.066553,0.225660
2.115000,0.333747,0.220484,0.250000,0.263549,0.221683,0.224891,-0.115445,0.174749,0.000000,-0.058338,0.069958,0.029126,0.266664,-0.000060,-0.000012,-0.000008,2.154609,0.000000,0.000000,0.000000,0.266664,-0.000060,-0.000012,-0.000008,0.029985,0.044108,2.080586,1.324968,1.068645,0.225785
2.120000,0.333169,0.221357,0.250000,0.263263,0.222033,0.225037,-0.115902,0.174447,0.000000,-0.056058,0.070118,0.029433,0.266621,-0.000059,-0.000013,-0.000008,2.157227,0.000000,0.000000,0.000000,0.266621,-0.000059,-0.000013,-0.000008,0.031093,0.045580,2.083739,1.323336,1.070724,0.225912
