time,roll_rad,pitch_rad,yaw_rad,x,y,z
1.337115049,-0.002886396,0.139776543,-0.018333344,0.056442,-0.270891,1.064637
1.338055015,-0.003183000,0.139727741,-0.018364266,0.057122,-0.271724,1.064560
1.339046955,-0.003456467,0.139686078,-0.018393174,0.057841,-0.272604,1.064479
1.340047002,-0.001867907,0.139161050,-0.018031906,0.057958,-0.275702,1.064385
1.341035008,-0.002170754,0.139127105,-0.018062854,0.058666,-0.276613,1.064305
1.342074037,-0.002475375,0.139095172,-0.018093279,0.059411,-0.277570,1.064221
1.343011022,-0.002763693,0.139013171,-0.018141465,0.060334,-0.278553,1.065634
1.344005942,-0.003054720,0.138979882,-0.018168468,0.061052,-0.279470,1.065567
1.344995022,-0.003364241,0.138938710,-0.018195260,0.061767,-0.280381,1.065500
1.345988035,-0.003673830,0.138894707,-0.018220875,0.062486,-0.281295,1.065433
1.347025037,-0.003987342,0.138848916,-0.018247068,0.063239,-0.282250,1.065363
1.347969055,-0.004318623,0.138799191,-0.018276395,0.063926,-0.283118,1.065300
1.348956943,-0.004623950,0.138753474,-0.018305331,0.064645,-0.284027,1.065234
1.349964976,-0.006850362,0.136321813,-0.018842733,0.062455,-0.282649,1.065531
1.350944042,-0.007179602,0.136271521,-0.018875424,0.063126,-0.283512,1.065474
1.351987004,-0.007500606,0.136221126,-0.018907262,0.063843,-0.284430,1.065414
1.352923989,-0.007843051,0.136165008,-0.018941013,0.064487,-0.285255,1.065360
1.353912950,-0.008150686,0.136110872,-0.018970992,0.065169,-0.286126,1.065304
1.354904056,-0.008477152,0.136048362,-0.019002423,0.065853,-0.286997,1.065248
1.355898023,-0.008807365,0.135978952,-0.019034045,0.066540,-0.287871,1.065193
1.356940985,-0.009140879,0.135902911,-0.019066559,0.067263,-0.288787,1.065135
1.357879043,-0.009492832,0.135818198,-0.019102428,0.067914,-0.289611,1.065083
1.358870983,-0.009810653,0.135738328,-0.019136412,0.068603,-0.290482,1.065029
1.359881043,-0.010021068,0.133570626,-0.019232245,0.066735,-0.291475,1.065250
1.360854030,-0.010364599,0.133479252,-0.019270264,0.067374,-0.292330,1.065204
1.361889958,-0.010698647,0.133389905,-0.019305913,0.068055,-0.293240,1.065156
1.362836957,-0.011057734,0.133292109,-0.019342182,0.068679,-0.294072,1.065112
1.363827944,-0.011388235,0.133198187,-0.019374223,0.069333,-0.294942,1.065066
1.364814997,-0.011735307,0.133091301,-0.019407464,0.069986,-0.295808,1.065021
1.365808010,-0.012080136,0.132972777,-0.019440832,0.070644,-0.296679,1.064976
1.366845965,-0.012425158,0.132841900,-0.019474849,0.071333,-0.297589,1.064930
1.367799044,-0.012784813,0.132695928,-0.019510737,0.071967,-0.298424,1.064887
1.368793011,-0.013114574,0.132556736,-0.019543819,0.072630,-0.299295,1.064844
1.369779944,-0.014988183,0.135543078,-0.019770565,0.077185,-0.298393,1.064406
1.370766997,-0.015331955,0.135396138,-0.019806303,0.077908,-0.299228,1.064354
1.371804953,-0.015678976,0.135247961,-0.019843251,0.078670,-0.300106,1.064300
1.372745991,-0.016047059,0.135091081,-0.019882575,0.079362,-0.300902,1.064252
1.373736024,-0.016384121,0.134946480,-0.019917816,0.080091,-0.301738,1.064201
1.374734998,-0.016741674,0.134790018,-0.019954206,0.080827,-0.302582,1.064150
1.375717998,-0.017103400,0.134628803,-0.019990556,0.081553,-0.303411,1.064100
1.376760960,-0.017459936,0.134467721,-0.020025855,0.082325,-0.304291,1.064048
1.377711058,-0.017838880,0.134293482,-0.020062048,0.083029,-0.305091,1.064001
1.378695965,-0.018182717,0.134132624,-0.020093119,0.083759,-0.305921,1.063952
1.379691958,-0.016410246,0.134960368,-0.019612331,0.085710,-0.309317,1.063636
1.380678058,-0.016767185,0.134782895,-0.019643323,0.086461,-0.310188,1.063584
1.381711960,-0.017119385,0.134599999,-0.019675782,0.087249,-0.311100,1.063530
1.382660031,-0.017487135,0.134402081,-0.019712469,0.087974,-0.311936,1.063481
1.383651018,-0.017824698,0.134213880,-0.019747926,0.088732,-0.312809,1.063430
1.384641051,-0.018178852,0.134009972,-0.019785689,0.089491,-0.313681,1.063379
1.385637999,-0.018532800,0.133800864,-0.019822670,0.090256,-0.314559,1.063328
1.386675000,-0.018724700,0.133453533,-0.019888803,0.091665,-0.315684,1.066851
1.387621999,-0.019096030,0.133216336,-0.019923152,0.092399,-0.316518,1.066832
1.388607979,-0.019435547,0.132990956,-0.019953560,0.093164,-0.317386,1.066812
1.389600992,-0.021314513,0.136737525,-0.020104235,0.098969,-0.316480,1.066414
1.390591979,-0.021673618,0.136487424,-0.020136058,0.099821,-0.317323,1.066383
1.391626000,-0.022034464,0.136233479,-0.020169010,0.100711,-0.318202,1.066352
1.392568946,-0.022411363,0.135964617,-0.020204736,0.101524,-0.319003,1.066324
1.393558979,-0.022753801,0.135714322,-0.020237500,0.102378,-0.319843,1.066294
1.394556046,-0.023110699,0.135444462,-0.020270228,0.103240,-0.320689,1.066265
1.395544052,-0.023465635,0.135165408,-0.020300107,0.104095,-0.321527,1.066237
1.396579027,-0.023813186,0.134882495,-0.020327009,0.104992,-0.322404,1.066207
1.397524953,-0.024176413,0.134581029,-0.020354372,0.105812,-0.323205,1.066181
1.398516059,-0.024510464,0.134302527,-0.020380504,0.106673,-0.324044,1.066153
1.399515033,-0.022744350,0.135760948,-0.019850999,0.109717,-0.327451,1.065832
1.400496960,-0.023101285,0.135466307,-0.019883562,0.110604,-0.328322,1.065800
1.401535034,-0.023451481,0.135177135,-0.019917224,0.111544,-0.329242,1.065767
1.402485967,-0.023818444,0.134871900,-0.019953804,0.112406,-0.330084,1.065737
1.403476000,-0.024150005,0.134592384,-0.019987641,0.113304,-0.330961,1.065706
1.404463053,-0.024489794,0.134299234,-0.020022444,0.114201,-0.331834,1.065675
1.405455947,-0.024822788,0.134002969,-0.020055735,0.115104,-0.332712,1.065645
1.406489968,-0.025152300,0.133700788,-0.020087261,0.116046,-0.333625,1.065613
1.407436013,-0.025491523,0.133380935,-0.020118145,0.116909,-0.334460,1.065585
1.408424973,-0.025800049,0.133082807,-0.020145360,0.117812,-0.335333,1.065556
1.409423947,-0.025933830,0.134145662,-0.020046709,0.120448,-0.336445,1.065287
1.410408974,-0.026258113,0.133821994,-0.020077148,0.121377,-0.337317,1.065254
1.411445975,-0.026576616,0.133500323,-0.020108253,0.122356,-0.338234,1.065220
1.412390947,-0.026909485,0.133160770,-0.020141259,0.123249,-0.339069,1.065189
1.413380027,-0.027209833,0.132850155,-0.020170979,0.124185,-0.339943,1.065157
1.414376020,-0.027520290,0.132522792,-0.020201145,0.125128,-0.340822,1.065125
1.415366054,-0.027828434,0.132191226,-0.020229664,0.126067,-0.341695,1.065094
1.416404009,-0.028131256,0.131859049,-0.020255612,0.127052,-0.342610,1.065061
1.417351007,-0.028446542,0.131508067,-0.020280711,0.127952,-0.343444,1.065032
1.418339014,-0.028732002,0.131187797,-0.020302417,0.128891,-0.344314,1.065002
1.419342041,-0.027189009,0.130304649,-0.019966301,0.129130,-0.347423,1.065010
1.420320034,-0.027488297,0.129963592,-0.019989239,0.130049,-0.348317,1.064983
1.421357989,-0.027779434,0.129629523,-0.020011956,0.131027,-0.349266,1.064954
1.422302008,-0.028086701,0.129274651,-0.020036099,0.131916,-0.350128,1.064928
1.423292994,-0.028365349,0.128949955,-0.020057570,0.132851,-0.351032,1.064901
1.424283981,-0.028657122,0.128606856,-0.020079564,0.133788,-0.351935,1.064874
1.425276995,-0.028945925,0.128262207,-0.020101126,0.134727,-0.352840,1.064847
1.426323056,-0.029232096,0.127912059,-0.020122020,0.135717,-0.353791,1.064820
1.427266002,-0.029531872,0.127535030,-0.020143069,0.136611,-0.354649,1.064796
1.428254008,-0.029800415,0.127189890,-0.020161334,0.137549,-0.355546,1.064771
1.429262996,-0.033432331,0.129373059,-0.020729652,0.141970,-0.352357,1.065219
1.430230975,-0.033717483,0.128997236,-0.020746635,0.142945,-0.353170,1.065194
1.431269050,-0.033990253,0.128634065,-0.020762604,0.143992,-0.354042,1.065167
1.432219028,-0.034279738,0.128244057,-0.020779826,0.144952,-0.354839,1.065144
1.433204055,-0.034542177,0.127887428,-0.020796107,0.145948,-0.355666,1.065120
1.434195995,-0.034812950,0.127517566,-0.020813670,0.146951,-0.356497,1.065096
1.435191989,-0.035083957,0.127144098,-0.020831825,0.147960,-0.357331,1.065072
1.436223984,-0.035354745,0.126766965,-0.020850886,0.149007,-0.358195,1.065048
1.437172055,-0.035635438,0.126372561,-0.020872369,0.149969,-0.358988,1.065026
1.438161016,-0.035893708,0.126006618,-0.020893630,0.150974,-0.359814,1.065004
1.439159036,-0.037319079,0.126142174,-0.021122139,0.152667,-0.359230,1.064930
1.440150023,-0.037587862,0.125752151,-0.021142457,0.153687,-0.360034,1.064907
1.441180944,-0.037852101,0.125361413,-0.021160236,0.154750,-0.360870,1.064883
1.442124963,-0.038125247,0.124952056,-0.021176696,0.155725,-0.361634,1.064861
1.443120003,-0.038374975,0.124576971,-0.021190878,0.156753,-0.362439,1.064839
1.444105983,-0.038638793,0.124182768,-0.021205800,0.157773,-0.363236,1.064817
1.445096970,-0.038901221,0.123793639,-0.021221079,0.158799,-0.364036,1.064795
1.446135998,-0.039165281,0.123403698,-0.021237554,0.159876,-0.364875,1.064772
1.447080016,-0.039441183,0.122993812,-0.021256592,0.160855,-0.365635,1.064752
1.448071003,-0.039690834,0.122618459,-0.021275293,0.161884,-0.366433,1.064731
1.449077964,-0.040814798,0.125943154,-0.021193160,0.167663,-0.366133,1.064130
1.450054049,-0.041081339,0.125537425,-0.021212518,0.168752,-0.366900,1.064098
1.451092005,-0.041341417,0.125143483,-0.021229634,0.169910,-0.367715,1.064064
1.452036977,-0.041620605,0.124725416,-0.021246154,0.170966,-0.368456,1.064034
1.453026056,-0.041877147,0.124345005,-0.021260504,0.172072,-0.369231,1.064002
1.454020023,-0.042147372,0.123946905,-0.021275671,0.173185,-0.370010,1.063970
1.455011964,-0.042419288,0.123547919,-0.021291135,0.174296,-0.370786,1.063939
1.456048965,-0.042690776,0.123150244,-0.021306425,0.175459,-0.371596,1.063907
1.456997037,-0.042976592,0.122734912,-0.021322308,0.176523,-0.372337,1.063879
1.457981944,-0.043240815,0.122357979,-0.021336904,0.177629,-0.373105,1.063849
1.458981991,-0.044253480,0.121687949,-0.021524910,0.178411,-0.372984,1.063883
1.459965944,-0.044539362,0.121294312,-0.021538980,0.179513,-0.373736,1.063855
1.461004019,-0.044823464,0.120907940,-0.021551732,0.180677,-0.374528,1.063826
1.461948037,-0.045121741,0.120502703,-0.021563649,0.181737,-0.375248,1.063800
1.462939024,-0.045389220,0.120134130,-0.021573151,0.182850,-0.376002,1.063773
1.463929057,-0.045665465,0.119745083,-0.021582428,0.183964,-0.376755,1.063746
1.464920998,-0.045935970,0.119354904,-0.021591613,0.185080,-0.377509,1.063720
1.465965033,-0.046203673,0.118962161,-0.021600796,0.186256,-0.378302,1.063693
1.466902018,-0.046487603,0.118546642,-0.021610742,0.187312,-0.379012,1.063669
1.467895031,-0.046746444,0.118173830,-0.021620352,0.188433,-0.379765,1.063644
1.468894958,-0.047644358,0.115732022,-0.021928180,0.186997,-0.379791,1.064079
1.469885945,-0.047929462,0.115338117,-0.021938043,0.188078,-0.380529,1.064062
1.470921993,-0.048216477,0.114947818,-0.021946592,0.189208,-0.381299,1.064045
1.471868992,-0.048548620,0.114579402,-0.021947399,0.190142,-0.381989,1.063476
1.472851038,-0.048823897,0.114201128,-0.021953039,0.191215,-0.382718,1.063456
1.473842025,-0.049108449,0.113802619,-0.021958144,0.192298,-0.383452,1.063436
1.474838972,-0.049393412,0.113394782,-0.021963414,0.193389,-0.384191,1.063416
1.475875020,-0.049678598,0.112982355,-0.021970030,0.194523,-0.384957,1.063396
1.476814985,-0.049975328,0.112554431,-0.021979094,0.195553,-0.385652,1.063378
1.477807045,-0.050245691,0.112168096,-0.021989016,0.196641,-0.386384,1.063360
1.478803039,-0.050725788,0.120112665,-0.021316584,0.208513,-0.386670,1.062349
1.479789019,-0.051018406,0.119710051,-0.021327427,0.209761,-0.387390,1.062307
1.480828047,-0.051310904,0.119311847,-0.021336695,0.211076,-0.388148,1.062263
1.481773019,-0.051620368,0.118890665,-0.021343855,0.212274,-0.388837,1.062223
1.482761025,-0.051900815,0.118505597,-0.021347575,0.213527,-0.389556,1.062182
1.483752012,-0.052189980,0.118099622,-0.021348814,0.214784,-0.390277,1.062140
1.484745026,-0.052474745,0.117688946,-0.021348298,0.216045,-0.390998,1.062099
1.485780954,-0.052755315,0.117274806,-0.021347508,0.217362,-0.391749,1.062057
1.486726999,-0.053043660,0.116840348,-0.021347782,0.218565,-0.392434,1.062018
1.487715960,-0.053304646,0.116443560,-0.021349488,0.219824,-0.393149,1.061978
1.488715053,-0.052374654,0.109593891,-0.021714518,0.212850,-0.395530,1.063069
1.489699960,-0.052652393,0.109182164,-0.021718860,0.213979,-0.396266,1.063052
1.490743995,-0.052930221,0.108779669,-0.021723436,0.215176,-0.397045,1.063034
1.491682053,-0.053230092,0.108357891,-0.021728577,0.216252,-0.397744,1.063019
1.492673993,-0.053503279,0.107982621,-0.021733582,0.217391,-0.398483,1.063003
1.493664026,-0.053794321,0.107588224,-0.021739282,0.218529,-0.399220,1.062988
1.494657040,-0.054084763,0.107197396,-0.021745164,0.219671,-0.399958,1.062973
1.495694995,-0.054373764,0.106806412,-0.021750830,0.220865,-0.400729,1.062959
1.496636987,-0.054672640,0.106394298,-0.021755958,0.221950,-0.401427,1.062946
1.497630000,-0.054940648,0.106016114,-0.021759182,0.223094,-0.402163,1.062933
1.498625994,-0.058870237,0.106642827,-0.022345992,0.225655,-0.398298,1.062758
1.499614000,-0.059143037,0.106231421,-0.022342106,0.226820,-0.398955,1.062741
1.500648975,-0.059408668,0.105816610,-0.022336148,0.228042,-0.399642,1.062724
1.501598954,-0.059680615,0.105377205,-0.022329548,0.229164,-0.400271,1.062709
1.502583027,-0.059924833,0.104969487,-0.022324165,0.230327,-0.400923,1.062694
1.503581047,-0.060175072,0.104543753,-0.022319470,0.231507,-0.401583,1.062679
1.504572034,-0.060426679,0.104112029,-0.022315206,0.232681,-0.402237,1.062664
1.505604982,-0.060674608,0.103683807,-0.022310685,0.233904,-0.402919,1.062649
1.506548047,-0.060934905,0.103236072,-0.022305397,0.235022,-0.403540,1.062636
1.507540941,-0.061176158,0.102826864,-0.022300594,0.236200,-0.404194,1.062622
1.508540988,-0.062897913,0.101571143,-0.022641283,0.236359,-0.403031,1.062744
1.509526968,-0.063158184,0.101139233,-0.022636235,0.237515,-0.403649,1.062732
1.510560989,-0.063417293,0.100715101,-0.022630818,0.238729,-0.404296,1.062720
1.511507988,-0.063689597,0.100274429,-0.022624131,0.239841,-0.404887,1.062710
1.512500048,-0.063939042,0.099875428,-0.022616949,0.241007,-0.405506,1.062698
1.513494015,-0.064201109,0.099461466,-0.022608841,0.242175,-0.406125,1.062687
1.514479995,-0.064462401,0.099050038,-0.022601103,0.243335,-0.406738,1.062676
1.515527010,-0.064774692,0.098716162,-0.022585010,0.244408,-0.407383,1.061769
1.516461968,-0.065043755,0.098286241,-0.022578890,0.245508,-0.407961,1.061753
1.517454982,-0.065282620,0.097900882,-0.022573756,0.246677,-0.408575,1.061735
1.518447042,-0.061894186,0.095305249,-0.022159133,0.244892,-0.413870,1.062011
1.519436002,-0.062147025,0.094894156,-0.022154337,0.246009,-0.414552,1.062002
1.520477057,-0.062399652,0.094482645,-0.022148527,0.247186,-0.415269,1.061993
1.521417022,-0.062665775,0.094047204,-0.022141244,0.248250,-0.415916,1.061984
1.522405982,-0.062905893,0.093653753,-0.022134086,0.249369,-0.416594,1.061976
1.523398042,-0.063157424,0.093240954,-0.022126708,0.250493,-0.417273,1.061968
1.524392962,-0.063407697,0.092827998,-0.022119515,0.251621,-0.417953,1.061960
1.525432944,-0.063656233,0.092413962,-0.022111522,0.252800,-0.418662,1.061952
1.526376009,-0.063913129,0.091978401,-0.022101337,0.253870,-0.419304,1.061944
1.527362943,-0.064143687,0.091578096,-0.022090696,0.254991,-0.419975,1.061937
1.528370976,-0.067441903,0.097332753,-0.021928474,0.264353,-0.416533,1.061185
1.529350042,-0.067683779,0.096893668,-0.021917567,0.265592,-0.417133,1.061160
1.530387044,-0.067915544,0.096463501,-0.021909149,0.266904,-0.417767,1.061135
1.531327963,-0.068157651,0.096005373,-0.021901432,0.268096,-0.418341,1.061112
1.532323003,-0.068374835,0.095586859,-0.021893760,0.269357,-0.418948,1.061088
1.533308029,-0.068602614,0.095139615,-0.021883473,0.270607,-0.419547,1.061064
1.534301043,-0.068826184,0.094692968,-0.021870691,0.271867,-0.420150,1.061040
1.535344005,-0.069048785,0.094239898,-0.021855833,0.273191,-0.420782,1.061016
1.536281943,-0.069280595,0.093760915,-0.021839531,0.274382,-0.421350,1.060994
1.537273049,-0.069488496,0.093329392,-0.021825435,0.275642,-0.421949,1.060970
1.538277030,-0.070800602,0.089708738,-0.022333903,0.272809,-0.421274,1.061451
1.539265990,-0.071019381,0.089254968,-0.022319576,0.274007,-0.421847,1.061437
1.540303946,-0.071235001,0.088814162,-0.022304706,0.275264,-0.422448,1.061422
1.541242003,-0.071462318,0.088360660,-0.022287233,0.276401,-0.422989,1.061408
1.542230964,-0.071669094,0.087959148,-0.022269469,0.277600,-0.423559,1.061394
1.543223023,-0.071890727,0.087541483,-0.022249546,0.278803,-0.424129,1.061379
1.544214010,-0.072116494,0.087125406,-0.022229986,0.280006,-0.424697,1.061365
1.545256019,-0.072342798,0.086710617,-0.022212032,0.281272,-0.425294,1.061351
1.546197057,-0.072581865,0.086271942,-0.022195147,0.282415,-0.425832,1.061337
1.547189951,-0.072798580,0.085871160,-0.022181408,0.283622,-0.426399,1.061324
1.548187017,-0.072306938,0.081094146,-0.022557871,0.279122,-0.428048,1.062091
1.549175978,-0.072528556,0.080661267,-0.022543918,0.280239,-0.428626,1.062091
1.550209045,-0.072744742,0.080229066,-0.022528820,0.281406,-0.429228,1.062090
1.551156998,-0.072966479,0.079777896,-0.022511587,0.282477,-0.429781,1.062090
1.552144051,-0.073166490,0.079368569,-0.022494886,0.283594,-0.430355,1.062090
1.553138018,-0.073374048,0.078949168,-0.022477329,0.284718,-0.430932,1.062090
1.554126978,-0.073584542,0.078533515,-0.022460330,0.285838,-0.431505,1.062090
1.555160999,-0.073795967,0.078125969,-0.022444511,0.287009,-0.432104,1.062091
1.556108952,-0.074018665,0.077703200,-0.022428690,0.288083,-0.432651,1.062092
1.557100058,-0.074221916,0.077314131,-0.022413950,0.289207,-0.433223,1.062093
1.558099985,-0.075155981,0.081582993,-0.021944491,0.296526,-0.432676,1.061281
1.559087992,-0.075085640,0.080937594,-0.021950306,0.298462,-0.433164,1.065406
1.560124993,-0.075283222,0.080524378,-0.021931322,0.299744,-0.433742,1.065430
1.561071992,-0.075485721,0.080091365,-0.021910761,0.300914,-0.434269,1.065453
1.562067986,-0.075668268,0.079699181,-0.021892101,0.302146,-0.434822,1.065477
1.563052058,-0.075859688,0.079291381,-0.021873711,0.303364,-0.435367,1.065502
1.564043999,-0.076049522,0.078893572,-0.021857895,0.304592,-0.435915,1.065526
1.565075040,-0.076242611,0.078497909,-0.021844449,0.305869,-0.436484,1.065552
1.566027045,-0.076444171,0.078089476,-0.021832151,0.307048,-0.437009,1.065577
1.567010045,-0.076628439,0.077711985,-0.021821480,0.308267,-0.437549,1.065602
1.568007946,-0.077467382,0.076200351,-0.022035087,0.308023,-0.437304,1.065742
1.568997979,-0.077652849,0.075805821,-0.022024309,0.309230,-0.437833,1.065771
1.570036054,-0.077834100,0.075415969,-0.022013856,0.310495,-0.438386,1.065800
1.570986032,-0.078023084,0.075010940,-0.022002870,0.311653,-0.438891,1.065828
1.571972966,-0.078194812,0.074644148,-0.021992063,0.312857,-0.439415,1.065857
1.572962046,-0.078371391,0.074264005,-0.021979464,0.314064,-0.439938,1.065886
1.573956013,-0.078548051,0.073882878,-0.021966100,0.315278,-0.440463,1.065916
1.574990034,-0.078726254,0.073501281,-0.021953212,0.316540,-0.441008,1.065947
1.575937033,-0.078913398,0.073105939,-0.021940937,0.317697,-0.441506,1.065976
1.576922059,-0.079088703,0.072745748,-0.021930121,0.318901,-0.442023,1.066006
1.577914000,-0.076658338,0.068249188,-0.022118343,0.314509,-0.446145,1.066655
1.578907013,-0.076844364,0.067879245,-0.022104956,0.315638,-0.446720,1.066699
1.579942942,-0.077028401,0.067510270,-0.022089308,0.316815,-0.447318,1.066745
1.580896020,-0.077218398,0.067127839,-0.022071643,0.317899,-0.447868,1.066787
1.581882954,-0.077390127,0.066780798,-0.022055080,0.319022,-0.448436,1.066832
1.582872987,-0.077566452,0.066426888,-0.022038074,0.320148,-0.449005,1.066877
1.583865047,-0.077744558,0.066076450,-0.022021106,0.321278,-0.449574,1.066922
1.584900022,-0.077922642,0.065728582,-0.022003250,0.322456,-0.450166,1.066970
1.585847020,-0.078106716,0.065366946,-0.021982469,0.323535,-0.450707,1.067014
1.586832047,-0.078275241,0.065035746,-0.021961380,0.324658,-0.451269,1.067061
1.587839961,-0.080707058,0.069254018,-0.021600872,0.332038,-0.448655,1.066474
1.588825941,-0.080883235,0.068902239,-0.021576971,0.333257,-0.449167,1.066508
1.589851975,-0.081055492,0.068560041,-0.021554852,0.334526,-0.449699,1.066544
1.590801001,-0.081235670,0.068207867,-0.021533713,0.335699,-0.450190,1.066578
1.591791034,-0.081401564,0.067888215,-0.021515578,0.336924,-0.450701,1.066613
1.592780948,-0.081574455,0.067562364,-0.021496929,0.338150,-0.451210,1.066648
1.593781948,-0.081748538,0.067242995,-0.021477355,0.339389,-0.451724,1.066684
1.594810963,-0.081925407,0.066925332,-0.021456398,0.340663,-0.452252,1.066720
1.595749974,-0.082108654,0.066604190,-0.021434331,0.341827,-0.452732,1.066754
1.596742034,-0.082278050,0.066315278,-0.021414731,0.343056,-0.453238,1.066790
1.597736955,-0.082825206,0.063279040,-0.021799119,0.340619,-0.453383,1.067304
1.598726988,-0.083003916,0.062978879,-0.021781189,0.341792,-0.453878,1.067346
1.599771023,-0.083179742,0.062683530,-0.021763938,0.343029,-0.454398,1.067391
1.600710034,-0.083363362,0.062374186,-0.021745177,0.344143,-0.454865,1.067430
1.601704001,-0.083528109,0.062097833,-0.021727657,0.345322,-0.455358,1.067472
1.602691054,-0.083546855,0.061733473,-0.021713918,0.346883,-0.455763,1.069943
1.603680968,-0.083721377,0.061448924,-0.021697586,0.348060,-0.456251,1.070005
1.604717970,-0.083897427,0.061165456,-0.021683343,0.349294,-0.456762,1.070070
1.605662942,-0.084083639,0.060870349,-0.021669809,0.350418,-0.457226,1.070130
1.606662035,-0.084254839,0.060602393,-0.021657696,0.351607,-0.457716,1.070192
1.607648969,-0.083117783,0.058140714,-0.021814559,0.349742,-0.460074,1.070484
1.608636022,-0.083300196,0.057862315,-0.021801282,0.350871,-0.460584,1.070552
1.609683037,-0.083484530,0.057583742,-0.021787185,0.352070,-0.461123,1.070623
1.610620975,-0.083682582,0.057287529,-0.021771355,0.353144,-0.461605,1.070687
1.611610055,-0.083862595,0.057023212,-0.021756535,0.354276,-0.462112,1.070755
1.612607002,-0.084054731,0.056745995,-0.021740448,0.355418,-0.462622,1.070824
1.613594055,-0.084250860,0.056467276,-0.021724580,0.356548,-0.463126,1.070892
1.614639997,-0.084447026,0.056194119,-0.021710388,0.357747,-0.463658,1.070964
1.615579009,-0.084655099,0.055909999,-0.021697426,0.358823,-0.464135,1.071029
1.616577029,-0.084842965,0.055659018,-0.021687098,0.359967,-0.464641,1.071098
1.617562056,-0.086865850,0.059916914,-0.021206748,0.367413,-0.462450,1.070666
1.618553042,-0.087068491,0.059662774,-0.021195741,0.368644,-0.462911,1.070724
1.619588017,-0.087273836,0.059410278,-0.021183729,0.369929,-0.463391,1.070785
1.620530009,-0.087491818,0.059147410,-0.021169929,0.371100,-0.463827,1.070840
1.621523976,-0.087692484,0.058909189,-0.021156248,0.372335,-0.464287,1.070899
1.622516036,-0.087903939,0.058659073,-0.021140436,0.373568,-0.464744,1.070958
1.623510003,-0.088115416,0.058409002,-0.021123281,0.374804,-0.465201,1.071016
1.624546051,-0.088327534,0.058157530,-0.021105342,0.376093,-0.465676,1.071078
1.625488043,-0.088545963,0.057895865,-0.021086540,0.377265,-0.466107,1.071134
1.626487970,-0.088742591,0.057658881,-0.021069428,0.378509,-0.466563,1.071193
1.627477050,-0.090479411,0.054660026,-0.021561379,0.375989,-0.465110,1.071584
1.628460050,-0.090684421,0.054412749,-0.021542201,0.377159,-0.465523,1.071647
1.629503012,-0.090888277,0.054167558,-0.021523008,0.378400,-0.465959,1.071713
1.630450964,-0.091108494,0.053906005,-0.021502743,0.379529,-0.466355,1.071774
1.631443977,-0.091312788,0.053665798,-0.021483833,0.380712,-0.466768,1.071838
1.632431984,-0.091530211,0.053412415,-0.021462306,0.381889,-0.467178,1.071901
1.633419037,-0.091750056,0.053159889,-0.021438515,0.383066,-0.467586,1.071965
1.634459972,-0.091972001,0.052907836,-0.021412751,0.384307,-0.468016,1.072032
1.635403037,-0.092207186,0.052644204,-0.021384470,0.385431,-0.468403,1.072092
1.636399031,-0.092421882,0.052409746,-0.021358632,0.386619,-0.468812,1.072156
1.637385011,-0.093824275,0.048293527,-0.021970669,0.382443,-0.467837,1.072737
1.638381004,-0.094050325,0.048056990,-0.021943837,0.383553,-0.468217,1.072808
1.639407992,-0.094278641,0.047821555,-0.021916617,0.384698,-0.468608,1.072880
1.640352011,-0.094512925,0.047580019,-0.021888277,0.385751,-0.468966,1.072947
1.641343951,-0.094726436,0.047356274,-0.021862175,0.386857,-0.469341,1.073017
1.642338037,-0.094950229,0.047118939,-0.021835053,0.387966,-0.469716,1.073087
1.643332005,-0.095175065,0.046879239,-0.021808455,0.389075,-0.470090,1.073157
1.644371033,-0.095400661,0.046638314,-0.021782614,0.390235,-0.470479,1.073230
1.645311952,-0.095639504,0.046388052,-0.021756293,0.391285,-0.470831,1.073296
1.646309018,-0.095968693,0.046167634,-0.021733867,0.392142,-0.471293,1.071596
1.647292018,-0.092527896,0.050826043,-0.020751787,0.400019,-0.476338,1.071439
1.648288965,-0.092766277,0.050591223,-0.020725198,0.401228,-0.476788,1.071491
1.649325967,-0.093012646,0.050352778,-0.020696774,0.402487,-0.477255,1.071545
1.650269985,-0.093271427,0.050103549,-0.020665869,0.403633,-0.477679,1.071594
1.651260972,-0.093507849,0.049874905,-0.020636294,0.404836,-0.478123,1.071646
1.652255058,-0.093755573,0.049633183,-0.020603281,0.406043,-0.478568,1.071698
1.653244972,-0.094001457,0.049386077,-0.020567991,0.407246,-0.479009,1.071749
1.654281020,-0.094243735,0.049132351,-0.020531243,0.408504,-0.479470,1.071803
1.655222058,-0.094495654,0.048859742,-0.020492073,0.409648,-0.479887,1.071852
1.656211019,-0.094723344,0.048606373,-0.020456556,0.410850,-0.480325,1.071904
1.657209992,-0.096351095,0.045901410,-0.020865019,0.408674,-0.479025,1.072171
1.658193946,-0.096597984,0.045622509,-0.020827278,0.409822,-0.479429,1.072226
1.659232020,-0.096844144,0.045348927,-0.020789307,0.411033,-0.479853,1.072283
1.660181999,-0.097105600,0.045062657,-0.020748189,0.412141,-0.480240,1.072336
1.661169052,-0.097346120,0.044803843,-0.020710433,0.413293,-0.480641,1.072391
1.662163019,-0.097594343,0.044538729,-0.020671844,0.414453,-0.481044,1.072447
1.663149953,-0.097841062,0.044271339,-0.020633465,0.415604,-0.481442,1.072502
1.664190054,-0.098085567,0.044001337,-0.020595551,0.416818,-0.481861,1.072560
1.665133953,-0.098343633,0.043713696,-0.020556027,0.417920,-0.482240,1.072612
