t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
1.465000,0.000000,0.000000,0.250000,0.000000,0.000000,0.223407,-0.000000,0.000000,0.000000,0.000000,0.000000,0.048171,0.262634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223413
1.470000,0.000000,0.000000,0.250000,0.000000,0.000000,0.223647,-0.000000,0.000000,0.000000,0.000000,0.000000,0.047738,0.262654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223652
1.475000,0.000000,0.000000,0.250000,0.000000,0.000000,0.223885,-0.000000,0.000000,0.000000,0.000000,0.000000,0.047307,0.262674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223889
1.480000,0.000000,0.000000,0.250000,0.000000,0.000000,0.224120,-0.000000,0.000000,0.000000,0.000000,0.000000,0.046880,0.262694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224124
1.485000,0.000000,0.000000,0.250000,0.000000,0.000000,0.224354,-0.000000,0.000000,0.000000,0.000000,0.000000,0.046456,0.262714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224357
1.490000,0.000000,0.000000,0.250000,0.000000,0.000000,0.224585,-0.000000,0.000000,0.000000,0.000000,0.000000,0.046036,0.262733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224588
1.495000,0.000000,0.000000,0.250000,0.000000,0.000000,0.224814,-0.000000,0.000000,0.000000,0.000000,0.000000,0.045619,0.262753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224816
1.500000,0.000000,0.000000,0.250000,0.000000,0.000000,0.225041,-0.000000,0.000000,0.000000,0.000000,0.000000,0.045206,0.262773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225043
1.505000,0.000000,0.000000,0.250000,0.000000,0.000000,0.225266,-0.000000,0.000000,0.000000,0.000000,0.000000,0.044796,0.262792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225268
1.510000,0.000000,0.000000,0.250000,0.000000,0.000000,0.225489,-0.000000,0.000000,0.000000,0.000000,0.000000,0.044390,0.262812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225490
1.515000,0.000000,0.000000,0.250000,0.000000,0.000000,0.225710,-0.000000,0.000000,0.000000,0.000000,0.000000,0.043988,0.262831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225711
1.520000,0.000000,0.000000,0.250000,0.000000,0.000000,0.225929,-0.000000,0.000000,0.000000,0.000000,0.000000,0.043589,0.262850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225929
1.525000,0.000000,0.000000,0.250000,0.000000,0.000000,0.226146,-0.000000,0.000000,0.000000,0.000000,0.000000,0.043194,0.262869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226146
1.530000,0.000000,0.000000,0.250000,0.000000,0.000000,0.226361,-0.000000,0.000000,0.000000,0.000000,0.000000,0.042802,0.262887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226360
1.535000,0.000000,0.000000,0.250000,0.000000,0.000000,0.226574,-0.000000,0.000000,0.000000,0.000000,0.000000,0.042413,0.262906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226573
1.540000,0.000000,0.000000,0.250000,0.000000,0.000000,0.226785,-0.000000,0.000000,0.000000,0.000000,0.000000,0.042028,0.262924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226784
1.545000,0.000000,0.000000,0.250000,0.000000,0.000000,0.226994,-0.000000,0.000000,0.000000,0.000000,0.000000,0.041647,0.262943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226993
1.550000,0.000000,0.000000,0.250000,0.000000,0.000000,0.227201,-0.000000,0.000000,0.000000,0.000000,0.000000,0.041269,0.262961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227200
1.555000,0.000000,0.000000,0.250000,0.000000,0.000000,0.227407,-0.000000,0.000000,0.000000,0.000000,0.000000,0.040895,0.262979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227405
1.560000,0.000000,0.000000,0.250000,0.000000,0.000000,0.227610,-0.000000,0.000000,0.000000,0.000000,0.000000,0.040524,0.262996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227609
1.565000,0.000000,0.000000,0.250000,0.000000,0.000000,0.227812,-0.000000,0.000000,0.000000,0.000000,0.000000,0.040157,0.263014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227810
1.570000,0.000000,0.000000,0.250000,0.000000,0.000000,0.228012,-0.000000,0.000000,0.000000,0.000000,0.000000,0.039792,0.263031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228010
1.575000,0.000000,0.000000,0.250000,0.000000,0.000000,0.228210,-0.000000,0.000000,0.000000,0.000000,0.000000,0.039432,0.263048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228208
1.580000,0.000000,0.000000,0.250000,0.000000,0.000000,0.228406,-0.000000,0.000000,0.000000,0.000000,0.000000,0.039074,0.263065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228404
1.585000,0.000000,0.000000,0.250000,0.000000,0.000000,0.228601,-0.000000,0.000000,0.000000,0.000000,0.000000,0.038720,0.263082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228598
1.590000,0.000000,0.000000,0.250000,0.000000,0.000000,0.228794,-0.000000,0.000000,0.000000,0.000000,0.000000,0.038369,0.263099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228791
1.595000,0.000000,0.000000,0.250000,0.000000,0.000000,0.228984,-0.000000,0.000000,0.000000,0.000000,0.000000,0.038022,0.263115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228982
1.600000,0.000000,0.000000,0.250000,0.000000,0.000000,0.229174,-0.000000,0.000000,0.000000,0.000000,0.000000,0.037678,0.263132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229171
1.605000,0.000000,0.000000,0.250000,0.000000,0.000000,0.229361,-0.000000,0.000000,0.000000,0.000000,0.000000,0.037337,0.263148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229359
1.610000,0.000000,0.000000,0.250000,0.000000,0.000000,0.229547,-0.000000,0.000000,0.000000,0.000000,0.000000,0.036999,0.263164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229544
1.615000,0.000000,0.000000,0.250000,0.000000,0.000000,0.229731,-0.000000,0.000000,0.000000,0.000000,0.000000,0.036664,0.263180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229728
1.620000,0.000000,0.000000,0.250000,0.000000,0.000000,0.229914,-0.000000,0.000000,0.000000,0.000000,0.000000,0.036332,0.263195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229911
1.625000,0.000000,0.000000,0.250000,0.000000,0.000000,0.230095,-0.000000,0.000000,0.000000,0.000000,0.000000,0.036003,0.263211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230092
1.630000,0.000000,0.000000,0.250000,0.000000,0.000000,0.230274,-0.000000,0.000000,0.000000,0.000000,0.000000,0.035678,0.263226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230271
1.635000,0.000000,0.000000,0.250000,0.000000,0.000000,0.230451,-0.000000,0.000000,0.000000,0.000000,0.000000,0.035355,0.263241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230448
1.640000,0.000000,0.000000,0.250000,0.000000,0.000000,0.230627,-0.000000,0.000000,0.000000,0.000000,0.000000,0.035036,0.263256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230624
1.645000,0.000000,0.000000,0.250000,0.000000,0.000000,0.230802,-0.000000,0.000000,0.000000,0.000000,0.000000,0.034719,0.263271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230799
1.650000,0.000000,0.000000,0.250000,0.000000,0.000000,0.230975,-0.000000,0.000000,0.000000,0.000000,0.000000,0.034406,0.263286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230972
1.655000,0.000000,0.000000,0.250000,0.000000,0.000000,0.231146,-0.000000,0.000000,0.000000,0.000000,0.000000,0.034095,0.263300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231143
1.660000,0.000000,0.000000,0.250000,0.000000,0.000000,0.231315,-0.000000,0.000000,0.000000,0.000000,0.000000,0.033787,0.263315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231313
1.665000,0.000000,0.000000,0.250000,0.000000,0.000000,0.231484,-0.000000,0.000000,0.000000,0.000000,0.000000,0.033482,0.263329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231481
1.670000,0.000000,0.000000,0.250000,0.000000,0.000000,0.231650,-0.000000,0.000000,0.000000,0.000000,0.000000,0.033180,0.263343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231647
1.675000,0.000000,0.000000,0.250000,0.000000,0.000000,0.231815,-0.000000,0.000000,0.000000,0.000000,0.000000,0.032880,0.263357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231813
1.680000,0.000000,0.000000,0.250000,0.000000,0.000000,0.231979,-0.000000,0.000000,0.000000,0.000000,0.000000,0.032583,0.263371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231976
1.685000,0.000000,0.000000,0.250000,0.000000,0.000000,0.232141,-0.000000,0.000000,0.000000,0.000000,0.000000,0.032290,0.263385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232139
1.690000,0.000000,0.000000,0.250000,0.000000,0.000000,0.232302,-0.000000,0.000000,0.000000,0.000000,0.000000,0.031998,0.263398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232299
1.695000,0.000000,0.000000,0.250000,0.000000,0.000000,0.232461,-0.000000,0.000000,0.000000,0.000000,0.000000,0.031710,0.263412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232459
1.700000,0.000000,0.000000,0.250000,0.000000,0.000000,0.232619,-0.000000,0.000000,0.000000,0.000000,0.000000,0.031424,0.263425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232617
1.705000,0.000000,0.000000,0.250000,0.000000,0.000000,0.232776,-0.000000,0.000000,0.000000,0.000000,0.000000,0.031140,0.263438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232773
1.710000,0.000000,0.000000,0.250000,0.000000,0.000000,0.232931,-0.000000,0.000000,0.000000,0.000000,0.000000,0.030860,0.263451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232928
1.715000,0.000000,0.000000,0.250000,0.000000,0.000000,0.233084,-0.000000,0.000000,0.000000,0.000000,0.000000,0.030581,0.263464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233082
1.720000,0.000000,0.000000,0.250000,0.000000,0.000000,0.233236,-0.000000,0.000000,0.000000,0.000000,0.000000,0.030306,0.263477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233234
1.725000,0.000000,0.000000,0.250000,0.000000,0.000000,0.233387,-0.000000,0.000000,0.000000,0.000000,0.000000,0.030033,0.263489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233385
1.730000,0.000000,0.000000,0.250000,0.000000,0.000000,0.233537,-0.000000,0.000000,0.000000,0.000000,0.000000,0.029762,0.263502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233534
1.735000,0.000000,0.000000,0.250000,0.000000,0.000000,0.233685,-0.000000,0.000000,0.000000,0.000000,0.000000,0.029494,0.263514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233683
1.740000,0.000000,0.000000,0.250000,0.000000,0.000000,0.233832,-0.000000,0.000000,0.000000,0.000000,0.000000,0.029228,0.263527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233829
1.745000,0.000000,0.000000,0.250000,0.000000,0.000000,0.233977,-0.000000,0.000000,0.000000,0.000000,0.000000,0.028965,0.263539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233975
1.750000,0.000000,0.000000,0.250000,0.000000,0.000000,0.234121,-0.000000,0.000000,0.000000,0.000000,0.000000,0.028704,0.263551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234119
1.755000,0.000000,0.000000,0.250000,0.000000,0.000000,0.234264,-0.000000,0.000000,0.000000,0.000000,0.000000,0.028445,0.263563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234262
1.760000,0.000000,0.000000,0.250000,0.000000,0.000000,0.234406,-0.000000,0.000000,0.000000,0.000000,0.000000,0.028189,0.263575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234404
1.765000,0.000000,0.000000,0.250000,0.000000,0.000000,0.234546,-0.000000,0.000000,0.000000,0.000000,0.000000,0.027935,0.263586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234544
1.770000,0.000000,0.000000,0.250000,0.000000,0.000000,0.234685,-0.000000,0.000000,0.000000,0.000000,0.000000,0.027684,0.263598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234683
1.775000,0.000000,0.000000,0.250000,0.000000,0.000000,0.234823,-0.000000,0.000000,0.000000,0.000000,0.000000,0.027435,0.263609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234821
1.780000,0.000000,0.000000,0.250000,0.000000,0.000000,0.234959,-0.000000,0.000000,0.000000,0.000000,0.000000,0.027188,0.263621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234958
1.785000,0.000000,0.000000,0.250000,0.000000,0.000000,0.235095,-0.000000,0.000000,0.000000,0.000000,0.000000,0.026943,0.263632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235093
1.790000,0.000000,0.000000,0.250000,0.000000,0.000000,0.235229,-0.000000,0.000000,0.000000,0.000000,0.000000,0.026700,0.263643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235227
1.795000,0.000000,0.000000,0.250000,0.000000,0.000000,0.235362,-0.000000,0.000000,0.000000,0.000000,0.000000,0.026460,0.263654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235360
1.800000,0.000000,0.000000,0.250000,0.000000,0.000000,0.235493,-0.000000,0.000000,0.000000,0.000000,0.000000,0.026222,0.263665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235492
1.805000,0.000000,0.000000,0.250000,0.000000,0.000000,0.235624,-0.000000,0.000000,0.000000,0.000000,0.000000,0.025986,0.263676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235622
1.810000,0.000000,0.000000,0.250000,0.000000,0.000000,0.235753,-0.000000,0.000000,0.000000,0.000000,0.000000,0.025752,0.263687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235752
1.815000,0.000000,0.000000,0.250000,0.000000,0.000000,0.235882,-0.000000,0.000000,0.000000,0.000000,0.000000,0.025520,0.263698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235880
1.820000,0.000000,0.000000,0.250000,0.000000,0.000000,0.236009,-0.000000,0.000000,0.000000,0.000000,0.000000,0.025290,0.263708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236007
1.825000,0.000000,0.000000,0.250000,0.000000,0.000000,0.236134,-0.000000,0.000000,0.000000,0.000000,0.000000,0.025063,0.263719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236133
1.830000,0.000000,0.000000,0.250000,0.000000,0.000000,0.236259,-0.000000,0.000000,0.000000,0.000000,0.000000,0.024837,0.263729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236258
1.835000,0.000000,0.000000,0.250000,0.000000,0.000000,0.236383,-0.000000,0.000000,0.000000,0.000000,0.000000,0.024614,0.263739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236381
1.840000,0.000000,0.000000,0.250000,0.000000,0.000000,0.236505,-0.000000,0.000000,0.000000,0.000000,0.000000,0.024392,0.263749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236504
1.845000,0.000000,0.000000,0.250000,0.000000,0.000000,0.236627,-0.000000,0.000000,0.000000,0.000000,0.000000,0.024173,0.263760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236625
1.850000,0.000000,0.000000,0.250000,0.000000,0.000000,0.236747,-0.000000,0.000000,0.000000,0.000000,0.000000,0.023955,0.263770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236746
1.855000,0.000000,0.000000,0.250000,0.000000,0.000000,0.236866,-0.000000,0.000000,0.000000,0.000000,0.000000,0.023740,0.263779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236865
1.860000,0.000000,0.000000,0.250000,0.000000,0.000000,0.236984,-0.000000,0.000000,0.000000,0.000000,0.000000,0.023526,0.263789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236983
1.865000,0.000000,0.000000,0.250000,0.000000,0.000000,0.237102,-0.000000,0.000000,0.000000,0.000000,0.000000,0.023314,0.263799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237100
1.870000,0.000000,0.000000,0.250000,0.000000,0.000000,0.237218,-0.000000,0.000000,0.000000,0.000000,0.000000,0.023105,0.263809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237216
1.875000,0.000000,0.000000,0.250000,0.000000,0.000000,0.237333,-0.000000,0.000000,0.000000,0.000000,0.000000,0.022897,0.263818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237331
1.880000,0.000000,0.000000,0.250000,0.000000,0.000000,0.237447,-0.000000,0.000000,0.000000,0.000000,0.000000,0.022691,0.263828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237445
1.885000,0.000000,0.000000,0.250000,0.000000,0.000000,0.237560,-0.000000,0.000000,0.000000,0.000000,0.000000,0.022486,0.263837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237558
1.890000,0.000000,0.000000,0.250000,0.000000,0.000000,0.237671,-0.000000,0.000000,0.000000,0.000000,0.000000,0.022284,0.263846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237670
1.895000,0.000000,0.000000,0.250000,0.000000,0.000000,0.237782,-0.000000,0.000000,0.000000,0.000000,0.000000,0.022084,0.263856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237781
1.900000,0.000000,0.000000,0.250000,0.000000,0.000000,0.237892,-0.000000,0.000000,0.000000,0.000000,0.000000,0.021885,0.263865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237891
