time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,roll_rate,pitch_rate,yaw_rate
7601,3.7158,6.5932,0.3333,-0.0034,0.0256,0.0450,0.46,0.20,-0.81,0,3.558,-2.151,-1.448,0.226,0.000,-0.014,0.000,0.000,0.000,0.000
7652,3.7162,6.5949,0.3359,-0.0040,0.0225,0.0457,0.43,0.20,-0.79,0,3.552,0.478,-1.550,0.875,0.004,-0.014,0.000,0.000,0.000,0.000
7703,3.7160,6.5960,0.3383,-0.0057,0.0190,0.0459,0.38,0.20,-0.75,0,3.558,2.128,1.369,1.674,0.001,-0.013,0.000,0.000,0.000,0.000
7754,3.7172,6.5965,0.3392,-0.0044,0.0150,0.0367,0.47,0.13,-0.65,0,3.552,2.588,0.729,2.079,0.003,-0.013,0.000,0.000,0.000,0.000
7805,3.7161,6.5978,0.3389,-0.0069,0.0120,0.0242,0.55,0.06,-0.56,0,3.552,-0.877,0.049,1.651,0.003,-0.013,0.000,0.000,0.000,0.000
7856,3.7146,6.5971,0.3402,-0.0092,0.0054,0.0234,0.44,0.00,-0.48,0,3.552,0.394,1.196,2.170,0.004,-0.013,0.000,0.000,0.000,0.000
7907,3.7147,6.5942,0.3422,-0.0081,-0.0038,0.0278,0.41,-0.04,-0.38,0,3.552,-2.658,2.883,1.847,0.000,-0.014,0.000,0.000,0.000,0.000
7957,3.7122,6.5947,0.3448,-0.0112,-0.0060,0.0343,0.38,-0.12,-0.30,0,3.552,-4.805,-1.517,0.654,0.004,-0.014,0.000,0.000,0.000,0.000
8008,3.7110,6.5914,0.3462,-0.0113,-0.0141,0.0327,0.18,-0.10,-0.26,0,3.552,-4.253,-2.405,-0.992,0.004,-0.012,0.000,0.000,0.000,0.000
8060,3.7122,6.5886,0.3480,-0.0077,-0.0186,0.0333,-0.07,-0.05,-0.28,0,3.547,-3.484,-2.830,-1.803,0.006,-0.012,0.000,0.000,0.000,0.000
8111,3.7127,6.5828,0.3488,-0.0063,-0.0257,0.0282,-0.26,0.12,-0.36,0,3.552,-3.445,-1.852,-2.979,0.002,-0.011,0.000,0.000,0.000,0.000
8161,3.7149,6.5782,0.3498,-0.0031,-0.0290,0.0265,-0.39,0.20,-0.48,0,3.552,-2.603,-2.141,-2.826,0.003,-0.012,0.000,0.000,0.000,0.000
8213,3.7141,6.5754,0.3513,-0.0058,-0.0277,0.0275,-0.51,0.19,-0.62,0,3.552,2.556,0.591,-1.197,0.005,-0.012,0.000,0.000,0.000,0.000
8264,3.7154,6.5726,0.3530,-0.0049,-0.0257,0.0297,-0.42,0.11,-0.72,0,3.552,3.078,-0.724,-0.546,0.004,-0.017,0.000,0.000,0.000,0.000
8315,3.7140,6.5716,0.3541,-0.0075,-0.0221,0.0272,-0.34,0.08,-0.76,0,3.552,1.972,0.724,-0.517,0.002,-0.015,0.000,0.000,0.000,0.000
8366,3.7118,6.5732,0.3553,-0.0111,-0.0145,0.0260,-0.36,0.07,-0.78,0,3.547,2.045,2.855,0.382,-0.001,-0.014,0.000,0.000,0.000,0.000
8416,3.7142,6.5742,0.3566,-0.0070,-0.0093,0.0244,-0.19,-0.01,-0.76,0,3.552,-0.006,-1.161,1.104,0.003,-0.013,0.000,0.000,0.000,0.000
8468,3.7124,6.5753,0.3575,-0.0093,-0.0052,0.0218,-0.15,-0.03,-0.73,0,3.547,4.126,-1.451,1.227,0.004,-0.017,0.000,0.000,0.000,0.000
8519,3.7146,6.5774,0.3572,-0.0049,-0.0006,0.0139,0.01,-0.07,-0.65,0,3.552,2.027,-1.088,1.941,-0.001,-0.015,0.000,0.000,0.000,0.000
8570,3.7159,6.5795,0.3580,-0.0021,0.0024,0.0132,0.14,0.02,-0.58,0,3.547,0.266,1.405,1.879,0.004,-0.015,0.000,0.000,0.000,0.000
8621,3.7157,6.5809,0.3580,-0.0025,0.0033,0.0104,0.13,0.06,-0.49,0,3.547,-2.769,-2.638,1.621,0.003,-0.017,0.000,0.000,0.000,0.000
8671,3.7142,6.5824,0.3574,-0.0050,0.0045,0.0054,0.16,0.11,-0.41,0,3.542,-3.207,-1.778,-0.008,0.001,-0.016,0.000,0.000,0.000,0.000
8723,3.7139,6.5825,0.3579,-0.0060,0.0031,0.0080,0.11,0.12,-0.38,0,3.547,-2.239,2.934,1.170,0.003,-0.016,0.000,0.000,0.000,0.000
8774,3.7126,6.5807,0.3591,-0.0086,-0.0009,0.0162,0.11,-0.00,-0.34,0,3.547,3.056,4.370,0.979,0.003,-0.014,0.000,0.000,0.000,0.000
8825,3.7137,6.5811,0.3605,-0.0066,-0.0013,0.0212,0.15,-0.05,-0.29,0,3.547,-2.436,-1.230,0.239,0.002,-0.016,0.000,0.000,0.000,0.000
8876,3.7133,6.5809,0.3629,-0.0061,-0.0029,0.0293,0.11,-0.02,-0.26,0,3.547,-0.453,0.378,0.713,0.001,-0.015,0.000,0.000,0.000,0.000
8927,3.7155,6.5782,0.3638,-0.0022,-0.0075,0.0275,0.02,-0.02,-0.25,0,3.547,1.691,-0.202,-0.567,0.002,-0.017,0.000,0.000,0.000,0.000
8978,3.7137,6.5790,0.3659,-0.0044,-0.0061,0.0308,0.04,-0.09,-0.26,0,3.547,-4.028,-1.239,0.024,-0.001,-0.013,0.000,0.000,0.000,0.000
9029,3.7141,6.5812,0.3652,-0.0029,-0.0026,0.0165,-0.01,-0.05,-0.25,0,3.547,-2.630,-1.222,-0.522,0.003,-0.013,0.000,0.000,0.000,0.000
9080,3.7121,6.5795,0.3660,-0.0054,-0.0049,0.0131,-0.17,-0.01,-0.28,0,3.542,-0.263,2.858,-0.529,0.001,-0.016,0.000,0.000,0.000,0.000
9131,3.7119,6.5793,0.3677,-0.0053,-0.0037,0.0161,-0.13,-0.11,-0.29,0,3.547,4.314,-2.421,-0.134,0.002,-0.013,0.000,0.000,0.000,0.000
9182,3.7112,6.5804,0.3669,-0.0051,-0.0007,0.0068,0.01,0.06,-0.30,0,3.542,-3.606,-2.613,-0.424,0.005,-0.017,0.000,0.000,0.000,0.000
9233,3.7109,6.5791,0.3671,-0.0057,-0.0025,0.0039,-0.17,0.14,-0.33,0,3.547,0.124,2.086,-0.380,0.003,-0.013,0.000,0.000,0.000,0.000
9284,3.7102,6.5732,0.3680,-0.0073,-0.0099,0.0071,-0.16,-0.05,-0.36,0,3.542,3.595,-0.404,-0.682,0.002,-0.014,0.000,0.000,0.000,0.000
9335,3.7096,6.5742,0.3683,-0.0074,-0.0064,0.0058,-0.03,-0.02,-0.39,0,3.547,-5.275,0.835,-0.518,0.003,-0.012,0.000,0.000,0.000,0.000
9386,3.7096,6.5759,0.3683,-0.0066,-0.0029,0.0039,-0.17,-0.00,-0.43,0,3.542,1.634,2.239,-0.348,0.007,-0.012,0.000,0.000,0.000,0.000
9436,3.7099,6.5719,0.3674,-0.0058,-0.0070,-0.0024,-0.20,-0.09,-0.46,0,3.542,-0.370,-0.621,-0.031,0.006,-0.015,0.000,0.000,0.000,0.000
9488,3.7102,6.5775,0.3667,-0.0042,0.0035,-0.0064,-0.12,-0.08,-0.46,0,3.542,-1.435,2.192,-0.424,0.004,-0.011,0.000,0.000,0.000,0.000
9539,3.7102,6.5826,0.3666,-0.0033,0.0119,-0.0057,-0.15,-0.05,-0.48,0,3.547,3.288,7.597,0.383,0.004,-0.015,0.000,0.000,0.000,0.000
9589,3.7097,6.5812,0.3671,-0.0034,0.0102,-0.0012,-0.01,-0.21,-0.48,0,3.537,2.603,-0.144,-1.255,0.003,-0.012,0.000,0.000,0.000,0.000
9641,3.7088,6.5808,0.3674,-0.0029,0.0086,0.0005,0.19,-0.25,-0.51,0,3.542,-0.831,-3.750,-1.915,0.003,-0.013,0.000,0.000,0.000,0.000
9692,3.7087,6.5812,0.3668,-0.0008,0.0071,-0.0034,0.09,-0.09,-0.59,0,3.542,-2.837,-1.494,-2.331,0.006,-0.013,0.000,0.000,0.000,0.000
9743,3.7102,6.5844,0.3668,0.0024,0.0105,-0.0034,-0.01,-0.07,-0.70,0,3.542,1.475,-6.582,-2.680,0.003,-0.010,0.000,0.000,0.000,0.000
9794,3.7120,6.5818,0.3659,0.0050,0.0059,-0.0062,0.05,0.18,-0.85,0,3.537,1.288,-1.167,-2.615,0.003,-0.014,0.000,0.000,0.000,0.000
9845,3.7159,6.5816,0.3654,0.0091,0.0046,-0.0062,0.07,0.22,-0.98,0,3.542,0.596,-0.598,-2.978,0.002,-0.013,0.000,0.000,0.000,0.000
9896,3.7163,6.5818,0.3646,0.0073,0.0041,-0.0075,0.05,0.20,-1.12,0,3.537,-2.417,1.410,-2.565,0.002,-0.017,0.000,0.000,0.000,0.000
9947,3.7167,6.5793,0.3633,0.0057,-0.0004,-0.0119,0.05,0.19,-1.26,0,3.542,-0.566,1.515,-3.747,0.004,-0.012,0.000,0.000,0.000,0.000
9998,3.7163,6.5784,0.3641,0.0031,-0.0021,-0.0026,0.03,0.17,-1.43,0,3.542,1.445,0.318,-1.995,0.002,-0.012,0.000,0.000,0.000,0.000
10049,3.7142,6.5719,0.3649,-0.0017,-0.0116,0.0026,0.08,0.12,-1.55,0,3.542,-3.130,0.341,-1.556,0.005,-0.014,0.000,0.000,0.000,0.000
10100,3.7115,6.5714,0.3633,-0.0066,-0.0120,-0.0052,0.02,0.04,-1.65,0,3.537,-5.237,0.487,-1.379,0.003,-0.013,0.000,0.000,0.000,0.000
10150,3.7121,6.5675,0.3638,-0.0059,-0.0167,-0.0015,-0.20,0.01,-1.73,0,3.542,-0.947,1.415,-0.469,0.001,-0.013,0.000,0.000,0.000,0.000
10202,3.7118,6.5625,0.3635,-0.0060,-0.0216,-0.0013,-0.27,-0.01,-1.76,0,3.537,-2.740,-1.349,-0.366,0.006,-0.012,0.000,0.000,0.000,0.000
10253,3.7100,6.5565,0.3632,-0.0082,-0.0267,-0.0010,-0.30,0.05,-1.78,0,3.542,-2.916,0.522,-0.294,0.005,-0.014,0.000,0.000,0.000,0.000
10304,3.7123,6.5505,0.3636,-0.0041,-0.0316,0.0026,-0.42,-0.04,-1.80,0,3.537,-3.857,0.097,1.381,0.005,-0.013,0.000,0.000,0.000,0.000
10355,3.7127,6.5488,0.3622,-0.0028,-0.0283,-0.0042,-0.52,-0.07,-1.75,0,3.537,-0.551,-1.484,1.825,0.005,-0.015,0.000,0.000,0.000,0.000
10406,3.7137,6.5474,0.3641,-0.0003,-0.0239,0.0085,-0.53,-0.02,-1.66,0,3.542,0.657,-0.694,1.730,0.004,-0.012,0.000,0.000,0.000,0.000
10457,3.7134,6.5438,0.3630,-0.0004,-0.0235,0.0003,-0.46,0.02,-1.58,0,3.542,1.010,1.459,1.491,0.004,-0.012,0.000,0.000,0.000,0.000
10508,3.7121,6.5403,0.3639,-0.0026,-0.0236,0.0035,-0.40,-0.03,-1.50,0,3.537,-1.825,0.779,2.677,0.006,-0.014,0.000,0.000,0.000,0.000
10559,3.7109,6.5371,0.3627,-0.0042,-0.0238,-0.0052,-0.44,-0.08,-1.39,0,3.537,-1.088,1.835,1.443,0.003,-0.014,0.000,0.000,0.000,0.000
10610,3.7126,6.5334,0.3604,-0.0001,-0.0247,-0.0170,-0.50,-0.13,-1.33,0,3.531,-1.078,1.587,0.917,0.007,-0.013,0.000,0.000,0.000,0.000
10661,3.7113,6.5320,0.3588,-0.0011,-0.0210,-0.0211,-0.48,-0.14,-1.27,0,3.537,2.679,0.954,1.198,0.005,-0.013,0.000,0.000,0.000,0.000
10711,3.7128,6.5301,0.3587,0.0030,-0.0184,-0.0154,-0.39,-0.17,-1.23,0,3.531,4.439,-2.284,-1.257,0.003,-0.016,0.000,0.000,0.000,0.000
10763,3.7130,6.5291,0.3584,0.0043,-0.0153,-0.0109,-0.28,-0.03,-1.25,0,3.537,1.650,-1.590,-2.218,0.003,-0.016,0.000,0.000,0.000,0.000
10814,3.7144,6.5283,0.3574,0.0066,-0.0133,-0.0112,-0.19,0.03,-1.32,0,3.531,-1.031,-0.002,-3.319,0.005,-0.017,0.000,0.000,0.000,0.000
10865,3.7158,6.5252,0.3569,0.0083,-0.0160,-0.0082,-0.21,0.02,-1.44,0,3.537,-3.172,2.398,-4.349,0.006,-0.016,0.000,0.000,0.000,0.000
10916,3.7161,6.5237,0.3563,0.0079,-0.0156,-0.0074,-0.28,0.00,-1.61,0,3.531,-0.874,-0.818,-3.773,0.008,-0.014,0.000,0.000,0.000,0.000
10967,3.7186,6.5217,0.3573,0.0115,-0.0152,0.0006,-0.32,0.04,-1.85,0,3.537,3.514,0.789,-5.099,0.006,-0.015,0.000,0.000,0.000,0.000
11018,3.7186,6.5193,0.3559,0.0104,-0.0154,-0.0056,-0.19,0.07,-2.06,0,3.531,1.195,-0.563,-2.998,0.006,-0.020,0.000,0.000,0.000,0.000
11069,3.7195,6.5173,0.3566,0.0105,-0.0159,-0.0009,-0.19,0.14,-2.25,0,3.537,-1.599,-1.923,-2.535,0.002,-0.015,0.000,0.000,0.000,0.000
11120,3.7207,6.5143,0.3550,0.0108,-0.0185,-0.0080,-0.20,0.19,-2.40,0,3.526,-0.870,-0.532,-2.579,0.006,-0.015,0.000,0.000,0.000,0.000
11171,3.7246,6.5103,0.3561,0.0156,-0.0224,-0.0003,-0.25,0.21,-2.49,0,3.537,-0.192,-0.161,-3.083,0.007,-0.015,0.000,0.000,0.000,0.000
11222,3.7274,6.5074,0.3552,0.0178,-0.0236,-0.0033,-0.28,0.21,-2.63,0,3.531,-1.211,-2.703,-2.328,0.001,-0.015,0.000,0.000,0.000,0.000
11273,3.7276,6.5053,0.3546,0.0147,-0.0229,-0.0042,-0.36,0.32,-2.77,0,3.531,-0.882,-2.214,-2.227,0.006,-0.013,0.000,0.000,0.000,0.000
11324,3.7308,6.5030,0.3542,0.0166,-0.0219,-0.0047,-0.43,0.47,-2.85,0,3.531,0.646,2.577,-1.159,0.007,-0.014,0.000,0.000,0.000,0.000
11375,3.7312,6.5010,0.3548,0.0121,-0.0196,-0.0001,-0.45,0.40,-2.90,0,3.537,1.204,0.937,-0.353,0.010,-0.015,0.000,0.000,0.000,0.000
11426,3.7315,6.4987,0.3562,0.0086,-0.0182,0.0072,-0.41,0.38,-2.92,0,3.531,-0.340,-1.013,0.427,0.005,-0.012,0.000,0.000,0.000,0.000
11477,3.7330,6.4968,0.3550,0.0075,-0.0165,-0.0016,-0.41,0.38,-2.90,0,3.537,0.932,0.928,2.194,0.006,-0.017,0.000,0.000,0.000,0.000
11528,3.7333,6.4961,0.3537,0.0047,-0.0130,-0.0088,-0.38,0.31,-2.82,0,3.531,1.627,1.000,3.291,0.002,-0.015,0.000,0.000,0.000,0.000
11579,3.7335,6.4955,0.3531,0.0023,-0.0098,-0.0108,-0.26,0.25,-2.69,0,3.531,-0.591,0.438,2.304,0.005,-0.017,0.000,0.000,0.000,0.000
11630,3.7278,6.4971,0.3522,-0.0094,-0.0040,-0.0120,-0.21,0.15,-2.56,0,3.526,1.137,3.733,3.474,0.004,-0.015,0.000,0.000,0.000,0.000
11681,3.7254,6.4972,0.3517,-0.0141,-0.0017,-0.0112,-0.19,0.06,-2.43,0,3.531,0.462,2.527,2.502,0.005,-0.014,0.000,0.000,0.000,0.000
11732,3.7232,6.4973,0.3502,-0.0166,0.0002,-0.0161,-0.15,-0.11,-2.29,0,3.526,1.646,5.646,2.874,0.009,-0.013,0.000,0.000,0.000,0.000
11783,3.7213,6.4984,0.3492,-0.0171,0.0030,-0.0166,-0.06,-0.37,-2.16,0,3.531,2.351,-0.402,1.193,0.005,-0.015,0.000,0.000,0.000,0.000
11834,3.7183,6.4996,0.3486,-0.0173,0.0049,-0.0141,0.03,-0.43,-2.09,0,3.526,0.760,-1.400,0.629,0.007,-0.014,0.000,0.000,0.000,0.000
11885,3.7182,6.5018,0.3479,-0.0126,0.0079,-0.0114,0.01,-0.37,-2.05,0,3.531,0.798,-0.722,0.743,0.005,-0.017,0.000,0.000,0.000,0.000
11936,3.7203,6.5018,0.3459,-0.0050,0.0068,-0.0152,0.05,-0.37,-2.01,0,3.526,4.475,-3.644,-0.604,0.004,-0.018,0.000,0.000,0.000,0.000
11987,3.7213,6.5033,0.3464,0.0002,0.0079,-0.0054,0.25,-0.27,-2.03,0,3.531,-0.914,-5.151,-0.611,0.002,-0.019,0.000,0.000,0.000,0.000
