t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
4.235000,0.141332,-0.233160,0.250000,0.140066,-0.233079,0.249840,-0.161962,0.141690,0.000000,-0.161643,0.146023,0.000036,0.265333,-0.000002,0.000002,0.000201,2.422857,0.000000,0.000000,0.000000,0.265333,-0.000002,0.000002,0.000201,0.048092,0.031683,2.433119,0.141414,-0.231486,0.249854
4.240000,0.140521,-0.232444,0.250000,0.139257,-0.232341,0.249840,-0.162397,0.144562,0.000000,-0.161866,0.148975,0.000036,0.265329,-0.000002,0.000002,0.000196,2.414231,0.000000,0.000000,0.000000,0.265329,-0.000002,0.000002,0.000196,0.047478,0.031770,2.424422,0.140590,-0.230781,0.249858
4.245000,0.139708,-0.231714,0.250000,0.138448,-0.231589,0.249840,-0.162829,0.147425,0.000000,-0.162085,0.151907,0.000036,0.265326,-0.000002,0.000002,0.000190,2.405802,0.000000,0.000000,0.000000,0.265326,-0.000002,0.000002,0.000190,0.046865,0.031846,2.415933,0.139765,-0.230059,0.249861
4.250000,0.138893,-0.230970,0.250000,0.137637,-0.230822,0.249840,-0.163259,0.150280,0.000000,-0.162301,0.154818,0.000038,0.265322,-0.000001,0.000002,0.000185,2.397567,0.000000,0.000000,0.000000,0.265322,-0.000001,0.000002,0.000185,0.046251,0.031911,2.407646,0.138940,-0.229324,0.249866
4.255000,0.138075,-0.230211,0.250000,0.136825,-0.230041,0.249840,-0.163686,0.153124,0.000000,-0.162514,0.157708,0.000040,0.265318,-0.000001,0.000002,0.000180,2.389519,0.000000,0.000000,0.000000,0.265318,-0.000001,0.000002,0.000180,0.045639,0.031966,2.399557,0.138110,-0.228575,0.249870
4.260000,0.137256,-0.229439,0.250000,0.136011,-0.229245,0.249841,-0.164110,0.155960,0.000000,-0.162724,0.160577,0.000042,0.265314,-0.000001,0.000002,0.000175,2.381655,0.000000,0.000000,0.000000,0.265314,-0.000001,0.000002,0.000175,0.045027,0.032012,2.391658,0.137276,-0.227811,0.249872
4.265000,0.136434,-0.228652,0.250000,0.135197,-0.228435,0.249841,-0.164532,0.158785,0.000000,-0.162933,0.163425,0.000045,0.265309,-0.000001,0.000002,0.000170,2.373968,0.000000,0.000000,0.000000,0.265309,-0.000001,0.000002,0.000170,0.044417,0.032049,2.383947,0.136441,-0.227030,0.249874
4.270000,0.135610,-0.227851,0.250000,0.134382,-0.227611,0.249841,-0.164952,0.161601,0.000000,-0.163140,0.166251,0.000049,0.265305,-0.000001,0.000003,0.000165,2.366455,0.000000,0.000000,0.000000,0.265305,-0.000001,0.000003,0.000165,0.043809,0.032078,2.376418,0.135607,-0.226236,0.249875
4.275000,0.134785,-0.227036,0.250000,0.133566,-0.226773,0.249841,-0.165369,0.164407,0.000000,-0.163346,0.169057,0.000053,0.265301,-0.000000,0.000003,0.000161,2.359110,0.000000,0.000000,0.000000,0.265301,-0.000000,0.000003,0.000161,0.043202,0.032099,2.369066,0.134773,-0.225426,0.249876
4.280000,0.133957,-0.226207,0.250000,0.132749,-0.225921,0.249842,-0.165783,0.167203,0.000000,-0.163552,0.171841,0.000058,0.265297,-0.000000,0.000003,0.000156,2.351931,0.000000,0.000000,0.000000,0.265297,-0.000000,0.000003,0.000156,0.042598,0.032113,2.361885,0.133938,-0.224602,0.249876
4.285000,0.133127,-0.225364,0.250000,0.131930,-0.225055,0.249842,-0.166195,0.169989,0.000000,-0.163757,0.174604,0.000063,0.265293,0.000000,0.000003,0.000152,2.344912,0.000000,0.000000,0.000000,0.265293,0.000000,0.000003,0.000152,0.041996,0.032120,2.354874,0.133099,-0.223762,0.249876
4.290000,0.132295,-0.224507,0.250000,0.131111,-0.224175,0.249842,-0.166605,0.172764,0.000000,-0.163963,0.177346,0.000069,0.265288,0.000000,0.000002,0.000148,2.338048,0.000000,0.000000,0.000000,0.265288,0.000000,0.000002,0.000148,0.041396,0.032121,2.348024,0.132261,-0.222910,0.249876
4.295000,0.131461,-0.223636,0.250000,0.130291,-0.223281,0.249843,-0.167011,0.175528,0.000000,-0.164170,0.180067,0.000075,0.265284,0.000000,0.000002,0.000144,2.331336,0.000000,0.000000,0.000000,0.265284,0.000000,0.000002,0.000144,0.040800,0.032116,2.341334,0.131422,-0.222043,0.249876
4.300000,0.130625,-0.222752,0.250000,0.129469,-0.222374,0.249843,-0.167415,0.178282,0.000000,-0.164379,0.182766,0.000081,0.265279,0.000001,0.000002,0.000140,2.324773,0.000000,0.000000,0.000000,0.265279,0.000001,0.000002,0.000140,0.040207,0.032105,2.334798,0.130581,-0.221165,0.249876
4.305000,0.129787,-0.221853,0.250000,0.128647,-0.221454,0.249843,-0.167817,0.181024,0.000000,-0.164588,0.185446,0.000088,0.265275,0.000001,0.000002,0.000136,2.318353,0.000000,0.000000,0.000000,0.265275,0.000001,0.000002,0.000136,0.039617,0.032090,2.328413,0.129740,-0.220271,0.249876
4.310000,0.128946,-0.220941,0.250000,0.127824,-0.220520,0.249844,-0.168216,0.183756,0.000000,-0.164800,0.188104,0.000095,0.265271,0.000001,0.000002,0.000132,2.312073,0.000000,0.000000,0.000000,0.265271,0.000001,0.000002,0.000132,0.039031,0.032070,2.322174,0.128899,-0.219366,0.249876
4.315000,0.128104,-0.220016,0.250000,0.126999,-0.219572,0.249844,-0.168613,0.186476,0.000000,-0.165014,0.190742,0.000103,0.265266,0.000001,0.000002,0.000129,2.305930,0.000000,0.000000,0.000000,0.265266,0.000001,0.000002,0.000129,0.038449,0.032045,2.316076,0.128054,-0.218446,0.249876
4.320000,0.127260,-0.219077,0.250000,0.126173,-0.218612,0.249845,-0.169006,0.189184,0.000000,-0.165231,0.193359,0.000110,0.265261,0.000001,0.000002,0.000125,2.299921,0.000000,0.000000,0.000000,0.265261,0.000001,0.000002,0.000125,0.037871,0.032017,2.310117,0.127207,-0.217512,0.249876
4.325000,0.126414,-0.218124,0.250000,0.125347,-0.217639,0.249846,-0.169397,0.191881,0.000000,-0.165451,0.195956,0.000118,0.265257,0.000002,0.000002,0.000122,2.294041,0.000000,0.000000,0.000000,0.265257,0.000002,0.000002,0.000122,0.037298,0.031984,2.304292,0.126360,-0.216564,0.249877
4.330000,0.125566,-0.217158,0.250000,0.124519,-0.216653,0.249846,-0.169786,0.194566,0.000000,-0.165673,0.198533,0.000127,0.265252,0.000002,0.000002,0.000119,2.288288,0.000000,0.000000,0.000000,0.265252,0.000002,0.000002,0.000119,0.036728,0.031949,2.298597,0.125509,-0.215601,0.249878
4.335000,0.124716,-0.216178,0.250000,0.123690,-0.215654,0.249847,-0.170172,0.197239,0.000000,-0.165900,0.201090,0.000135,0.265248,0.000002,0.000002,0.000116,2.282657,0.000000,0.000000,0.000000,0.265248,0.000002,0.000002,0.000116,0.036164,0.031910,2.293028,0.124656,-0.214626,0.249879
4.340000,0.123865,-0.215186,0.250000,0.122860,-0.214642,0.249847,-0.170555,0.199900,0.000000,-0.166130,0.203627,0.000144,0.265243,0.000002,0.000002,0.000113,2.277147,0.000000,0.000000,0.000000,0.265243,0.000002,0.000002,0.000113,0.035604,0.031868,2.287581,0.123801,-0.213638,0.249882
4.345000,0.123011,-0.214179,0.250000,0.122029,-0.213617,0.249848,-0.170936,0.202549,0.000000,-0.166365,0.206145,0.000153,0.265238,0.000002,0.000002,0.000110,2.271754,0.000000,0.000000,0.000000,0.265238,0.000002,0.000002,0.000110,0.035050,0.031823,2.282255,0.122946,-0.212639,0.249885
4.350000,0.122155,-0.213160,0.250000,0.121196,-0.212580,0.249849,-0.171314,0.205185,0.000000,-0.166603,0.208643,0.000162,0.265233,0.000002,0.000002,0.000107,2.266474,0.000000,0.000000,0.000000,0.265233,0.000002,0.000002,0.000107,0.034501,0.031775,2.277046,0.122089,-0.211627,0.249890
4.355000,0.121298,-0.212128,0.250000,0.120363,-0.211531,0.249850,-0.171690,0.207808,0.000000,-0.166846,0.211123,0.000171,0.265229,0.000002,0.000002,0.000104,2.261306,0.000000,0.000000,0.000000,0.265229,0.000002,0.000002,0.000104,0.033957,0.031725,2.271951,0.121231,-0.210601,0.249893
4.360000,0.120438,-0.211082,0.250000,0.119528,-0.210469,0.249851,-0.172062,0.210419,0.000000,-0.167094,0.213583,0.000180,0.265224,0.000003,0.000002,0.000102,2.256246,0.000000,0.000000,0.000000,0.265224,0.000003,0.000002,0.000102,0.033419,0.031672,2.266968,0.120372,-0.209563,0.249896
4.365000,0.119577,-0.210023,0.250000,0.118692,-0.209395,0.249852,-0.172433,0.213016,0.000000,-0.167346,0.216025,0.000189,0.265219,0.000003,0.000002,0.000099,2.251292,0.000000,0.000000,0.000000,0.265219,0.000003,0.000002,0.000099,0.032887,0.031618,2.262094,0.119513,-0.208515,0.249898
4.370000,0.118714,-0.208952,0.250000,0.117854,-0.208309,0.249853,-0.172800,0.215601,0.000000,-0.167604,0.218448,0.000199,0.265215,0.000003,0.000001,0.000097,2.246440,0.000000,0.000000,0.000000,0.265215,0.000003,0.000001,0.000097,0.032361,0.031561,2.257327,0.118652,-0.207453,0.249899
4.375000,0.117849,-0.207867,0.250000,0.117016,-0.207211,0.249854,-0.173165,0.218172,0.000000,-0.167866,0.220853,0.000208,0.265210,0.000003,0.000001,0.000094,2.241689,0.000000,0.000000,0.000000,0.265210,0.000003,0.000001,0.000094,0.031842,0.031503,2.252662,0.117792,-0.206379,0.249900
4.380000,0.116982,-0.206770,0.250000,0.116176,-0.206101,0.249855,-0.173527,0.220730,0.000000,-0.168134,0.223240,0.000217,0.265205,0.000003,0.000001,0.000092,2.237036,0.000000,0.000000,0.000000,0.265205,0.000003,0.000001,0.000092,0.031328,0.031442,2.248096,0.116929,-0.205293,0.249901
4.385000,0.116114,-0.205660,0.250000,0.115334,-0.204978,0.249856,-0.173886,0.223274,0.000000,-0.168407,0.225609,0.000227,0.265200,0.000003,0.000001,0.000090,2.232479,0.000000,0.000000,0.000000,0.265200,0.000003,0.000001,0.000090,0.030821,0.031380,2.243629,0.116067,-0.204194,0.249901
4.390000,0.115244,-0.204537,0.250000,0.114492,-0.203844,0.249857,-0.174243,0.225804,0.000000,-0.168685,0.227961,0.000236,0.265195,0.000003,0.000001,0.000087,2.228014,0.000000,0.000000,0.000000,0.265195,0.000003,0.000001,0.000087,0.030321,0.031316,2.239258,0.115203,-0.203083,0.249902
4.395000,0.114371,-0.203402,0.250000,0.113647,-0.202699,0.249858,-0.174597,0.228321,0.000000,-0.168969,0.230295,0.000245,0.265191,0.000003,0.000001,0.000085,2.223641,0.000000,0.000000,0.000000,0.265191,0.000003,0.000001,0.000085,0.029828,0.031250,2.234977,0.114336,-0.201961,0.249902
4.400000,0.113498,-0.202254,0.250000,0.112802,-0.201542,0.249859,-0.174949,0.230823,0.000000,-0.169258,0.232613,0.000254,0.265186,0.000003,0.000001,0.000083,2.219357,0.000000,0.000000,0.000000,0.265186,0.000003,0.000001,0.000083,0.029341,0.031183,2.230787,0.113468,-0.200826,0.249902
4.405000,0.112622,-0.201094,0.250000,0.111955,-0.200373,0.249861,-0.175297,0.233311,0.000000,-0.169553,0.234913,0.000263,0.265181,0.000004,0.000001,0.000081,2.215159,0.000000,0.000000,0.000000,0.265181,0.000004,0.000001,0.000081,0.028862,0.031113,2.226686,0.112600,-0.199682,0.249902
4.410000,0.111745,-0.199921,0.250000,0.111106,-0.199192,0.249862,-0.175643,0.235784,0.000000,-0.169853,0.237198,0.000272,0.265176,0.000004,0.000000,0.000079,2.211046,0.000000,0.000000,0.000000,0.265176,0.000004,0.000000,0.000079,0.028389,0.031043,2.222671,0.111730,-0.198526,0.249903
4.415000,0.110866,-0.198736,0.250000,0.110256,-0.198001,0.249863,-0.175987,0.238244,0.000000,-0.170159,0.239465,0.000280,0.265172,0.000004,0.000000,0.000077,2.207016,0.000000,0.000000,0.000000,0.265172,0.000004,0.000000,0.000077,0.027924,0.030970,2.218740,0.110858,-0.197357,0.249903
4.420000,0.109985,-0.197539,0.250000,0.109405,-0.196798,0.249865,-0.176327,0.240688,0.000000,-0.170470,0.241717,0.000289,0.265167,0.000004,0.000000,0.000076,2.203066,0.000000,0.000000,0.000000,0.265167,0.000004,0.000000,0.000076,0.027467,0.030896,2.214888,0.109985,-0.196178,0.249904
4.425000,0.109102,-0.196329,0.250000,0.108552,-0.195584,0.249866,-0.176665,0.243118,0.000000,-0.170787,0.243953,0.000297,0.265162,0.000004,0.000000,0.000074,2.199195,0.000000,0.000000,0.000000,0.265162,0.000004,0.000000,0.000074,0.027016,0.030819,2.211115,0.109110,-0.194987,0.249905
4.430000,0.108218,-0.195108,0.250000,0.107697,-0.194358,0.249868,-0.177000,0.245532,0.000000,-0.171109,0.246173,0.000305,0.265157,0.000004,-0.000000,0.000072,2.195402,0.000000,0.000000,0.000000,0.265157,0.000004,-0.000000,0.000072,0.026574,0.030742,2.207420,0.108234,-0.193784,0.249906
4.435000,0.107332,-0.193874,0.250000,0.106840,-0.193122,0.249869,-0.177333,0.247932,0.000000,-0.171436,0.248377,0.000313,0.265153,0.000004,-0.000000,0.000071,2.191683,0.000000,0.000000,0.000000,0.265153,0.000004,-0.000000,0.000071,0.026139,0.030662,2.203798,0.107356,-0.192570,0.249907
4.440000,0.106445,-0.192628,0.250000,0.105982,-0.191875,0.249871,-0.177662,0.250316,0.000000,-0.171769,0.250567,0.000321,0.265148,0.000004,-0.000000,0.000069,2.188038,0.000000,0.000000,0.000000,0.265148,0.000004,-0.000000,0.000069,0.025711,0.030580,2.200248,0.106477,-0.191345,0.249909
4.445000,0.105556,-0.191371,0.250000,0.105123,-0.190616,0.249873,-0.177989,0.252684,0.000000,-0.172107,0.252741,0.000328,0.265143,0.000004,-0.000000,0.000067,2.184465,0.000000,0.000000,0.000000,0.265143,0.000004,-0.000000,0.000067,0.025291,0.030496,2.196771,0.105596,-0.190109,0.249912
4.450000,0.104665,-0.190102,0.250000,0.104261,-0.189347,0.249874,-0.178313,0.255038,0.000000,-0.172450,0.254901,0.000335,0.265138,0.000004,-0.000001,0.000066,2.180962,0.000000,0.000000,0.000000,0.265138,0.000004,-0.000001,0.000066,0.024879,0.030410,2.193363,0.104714,-0.188861,0.249915
4.455000,0.103773,-0.188820,0.250000,0.103398,-0.188067,0.249876,-0.178635,0.257375,0.000000,-0.172798,0.257045,0.000342,0.265134,0.000004,-0.000001,0.000064,2.177528,0.000000,0.000000,0.000000,0.265134,0.000004,-0.000001,0.000064,0.024475,0.030322,2.190023,0.103829,-0.187603,0.249917
4.460000,0.102879,-0.187528,0.250000,0.102533,-0.186777,0.249878,-0.178954,0.259697,0.000000,-0.173150,0.259176,0.000349,0.265129,0.000004,-0.000001,0.000063,2.174161,0.000000,0.000000,0.000000,0.265129,0.000004,-0.000001,0.000063,0.024079,0.030232,2.186749,0.102943,-0.186334,0.249919
4.465000,0.101983,-0.186224,0.250000,0.101667,-0.185476,0.249879,-0.179270,0.262002,0.000000,-0.173508,0.261292,0.000355,0.265124,0.000004,-0.000001,0.000062,2.170860,0.000000,0.000000,0.000000,0.265124,0.000004,-0.000001,0.000062,0.023691,0.030139,2.183542,0.102055,-0.185055,0.249920
4.470000,0.101086,-0.184908,0.250000,0.100798,-0.184164,0.249881,-0.179583,0.264291,0.000000,-0.173869,0.263394,0.000361,0.265120,0.000004,-0.000001,0.000060,2.167623,0.000000,0.000000,0.000000,0.265120,0.000004,-0.000001,0.000060,0.023311,0.030044,2.180400,0.101165,-0.183765,0.249922
4.475000,0.100187,-0.183581,0.250000,0.099928,-0.182842,0.249883,-0.179893,0.266564,0.000000,-0.174236,0.265482,0.000367,0.265115,0.000004,-0.000001,0.000059,2.164448,0.000000,0.000000,0.000000,0.265115,0.000004,-0.000001,0.000059,0.022938,0.029946,2.177319,0.100273,-0.182465,0.249923
4.480000,0.099287,-0.182242,0.250000,0.099056,-0.181509,0.249885,-0.180201,0.268821,0.000000,-0.174606,0.267557,0.000372,0.265111,0.000004,-0.000001,0.000058,2.161336,0.000000,0.000000,0.000000,0.265111,0.000004,-0.000001,0.000058,0.022574,0.029846,2.174299,0.099378,-0.181154,0.249925
4.485000,0.098385,-0.180892,0.250000,0.098182,-0.180166,0.249887,-0.180506,0.271061,0.000000,-0.174980,0.269617,0.000377,0.265106,0.000004,-0.000002,0.000057,2.158283,0.000000,0.000000,0.000000,0.265106,0.000004,-0.000002,0.000057,0.022217,0.029743,2.171339,0.098481,-0.179832,0.249926
4.490000,0.097482,-0.179532,0.250000,0.097306,-0.178813,0.249889,-0.180808,0.273284,0.000000,-0.175358,0.271665,0.000382,0.265101,0.000004,-0.000002,0.000055,2.155290,0.000000,0.000000,0.000000,0.265101,0.000004,-0.000002,0.000055,0.021869,0.029637,2.168438,0.097582,-0.178500,0.249928
4.495000,0.096577,-0.178160,0.250000,0.096428,-0.177449,0.249891,-0.181107,0.275491,0.000000,-0.175740,0.273699,0.000386,0.265097,0.000004,-0.000002,0.000054,2.152354,0.000000,0.000000,0.000000,0.265097,0.000004,-0.000002,0.000054,0.021528,0.029529,2.165594,0.096681,-0.177158,0.249929
4.500000,0.095671,-0.176777,0.250000,0.095549,-0.176076,0.249893,-0.181403,0.277680,0.000000,-0.176125,0.275719,0.000390,0.265092,0.000004,-0.000002,0.000053,2.149475,0.000000,0.000000,0.000000,0.265092,0.000004,-0.000002,0.000053,0.021195,0.029417,2.162805,0.095778,-0.175805,0.249930
4.505000,0.094763,-0.175383,0.250000,0.094667,-0.174692,0.249894,-0.181697,0.279853,0.000000,-0.176514,0.277727,0.000394,0.265088,0.000004,-0.000002,0.000052,2.146651,0.000000,0.000000,0.000000,0.265088,0.000004,-0.000002,0.000052,0.020870,0.029302,2.160070,0.094873,-0.174442,0.249932
4.510000,0.093854,-0.173978,0.250000,0.093784,-0.173299,0.249896,-0.181988,0.282007,0.000000,-0.176905,0.279721,0.000397,0.265083,0.000004,-0.000002,0.000051,2.143882,0.000000,0.000000,0.000000,0.265083,0.000004,-0.000002,0.000051,0.020553,0.029183,2.157390,0.093967,-0.173069,0.249933
4.515000,0.092943,-0.172563,0.250000,0.092898,-0.171895,0.249898,-0.182276,0.284145,0.000000,-0.177299,0.281703,0.000400,0.265079,0.000004,-0.000002,0.000050,2.141165,0.000000,0.000000,0.000000,0.265079,0.000004,-0.000002,0.000050,0.020244,0.029061,2.154763,0.093060,-0.171687,0.249935
4.520000,0.092031,-0.171137,0.250000,0.092011,-0.170482,0.249900,-0.182561,0.286265,0.000000,-0.177696,0.283672,0.000403,0.265074,0.000004,-0.000002,0.000049,2.138500,0.000000,0.000000,0.000000,0.265074,0.000004,-0.000002,0.000049,0.019943,0.028936,2.152187,0.092150,-0.170295,0.249937
4.525000,0.091118,-0.169700,0.250000,0.091121,-0.169058,0.249902,-0.182844,0.288368,0.000000,-0.178095,0.285627,0.000405,0.265070,0.000004,-0.000003,0.000048,2.135887,0.000000,0.000000,0.000000,0.265070,0.000004,-0.000003,0.000048,0.019649,0.028807,2.149662,0.091238,-0.168893,0.249939
4.530000,0.090203,-0.168253,0.250000,0.090230,-0.167625,0.249905,-0.183123,0.290452,0.000000,-0.178495,0.287571,0.000407,0.265066,0.000004,-0.000003,0.000047,2.133324,0.000000,0.000000,0.000000,0.265066,0.000004,-0.000003,0.000047,0.019363,0.028673,2.147184,0.090324,-0.167480,0.249941
4.535000,0.089286,-0.166796,0.250000,0.089336,-0.166183,0.249907,-0.183400,0.292519,0.000000,-0.178898,0.289501,0.000409,0.265061,0.000004,-0.000003,0.000046,2.130809,0.000000,0.000000,0.000000,0.265061,0.000004,-0.000003,0.000046,0.019084,0.028536,2.144754,0.089407,-0.166058,0.249943
4.540000,0.088369,-0.165328,0.250000,0.088441,-0.164730,0.249909,-0.183674,0.294568,0.000000,-0.179302,0.291419,0.000410,0.265057,0.000003,-0.000003,0.000045,2.128343,0.000000,0.000000,0.000000,0.265057,0.000003,-0.000003,0.000045,0.018813,0.028395,2.142371,0.088488,-0.164626,0.249945
4.545000,0.087450,-0.163850,0.250000,0.087543,-0.163269,0.249911,-0.183945,0.296599,0.000000,-0.179707,0.293324,0.000411,0.265053,0.000003,-0.000003,0.000045,2.125924,0.000000,0.000000,0.000000,0.265053,0.000003,-0.000003,0.000045,0.018549,0.028249,2.140035,0.087567,-0.163185,0.249947
4.550000,0.086529,-0.162362,0.250000,0.086644,-0.161797,0.249913,-0.184213,0.298611,0.000000,-0.180114,0.295216,0.000412,0.265049,0.000003,-0.000003,0.000044,2.123551,0.000000,0.000000,0.000000,0.265049,0.000003,-0.000003,0.000044,0.018292,0.028099,2.137743,0.086643,-0.161734,0.249950
4.555000,0.085608,-0.160864,0.250000,0.085742,-0.160316,0.249915,-0.184479,0.300605,0.000000,-0.180521,0.297096,0.000412,0.265044,0.000003,-0.000003,0.000043,2.121223,0.000000,0.000000,0.000000,0.265044,0.000003,-0.000003,0.000043,0.018043,0.027945,2.135496,0.085717,-0.160274,0.249952
4.560000,0.084684,-0.159356,0.250000,0.084838,-0.158826,0.249917,-0.184742,0.302580,0.000000,-0.180928,0.298964,0.000412,0.265040,0.000003,-0.000003,0.000042,2.118940,0.000000,0.000000,0.000000,0.265040,0.000003,-0.000003,0.000042,0.017800,0.027785,2.133292,0.084788,-0.158805,0.249954
4.565000,0.083760,-0.157838,0.250000,0.083933,-0.157327,0.249919,-0.185001,0.304537,0.000000,-0.181336,0.300818,0.000411,0.265036,0.000003,-0.000003,0.000041,2.116701,0.000000,0.000000,0.000000,0.265036,0.000003,-0.000003,0.000041,0.017565,0.027621,2.131131,0.083857,-0.157326,0.249957
4.570000,0.082834,-0.156311,0.250000,0.083025,-0.155818,0.249921,-0.185258,0.306474,0.000000,-0.181743,0.302660,0.000411,0.265032,0.000003,-0.000003,0.000041,2.114505,0.000000,0.000000,0.000000,0.265032,0.000003,-0.000003,0.000041,0.017336,0.027452,2.129013,0.082924,-0.155838,0.249960
4.575000,0.081908,-0.154774,0.250000,0.082115,-0.154300,0.249923,-0.185512,0.308393,0.000000,-0.182151,0.304489,0.000410,0.265028,0.000003,-0.000003,0.000040,2.112350,0.000000,0.000000,0.000000,0.265028,0.000003,-0.000003,0.000040,0.017114,0.027278,2.126935,0.081990,-0.154340,0.249963
4.580000,0.080979,-0.153227,0.250000,0.081204,-0.152773,0.249925,-0.185763,0.310293,0.000000,-0.182557,0.306306,0.000408,0.265024,0.000003,-0.000004,0.000039,2.110238,0.000000,0.000000,0.000000,0.265024,0.000003,-0.000004,0.000039,0.016899,0.027099,2.124898,0.081054,-0.152832,0.249965
4.585000,0.080050,-0.151671,0.250000,0.080290,-0.151237,0.249927,-0.186012,0.312174,0.000000,-0.182963,0.308110,0.000407,0.265020,0.000003,-0.000004,0.000039,2.108166,0.000000,0.000000,0.000000,0.265020,0.000003,-0.000004,0.000039,0.016690,0.026915,2.122900,0.080115,-0.151315,0.249967
4.590000,0.079119,-0.150105,0.250000,0.079374,-0.149692,0.249929,-0.186257,0.314035,0.000000,-0.183367,0.309900,0.000405,0.265016,0.000003,-0.000004,0.000038,2.106133,0.000000,0.000000,0.000000,0.265016,0.000003,-0.000004,0.000038,0.016487,0.026726,2.120942,0.079175,-0.149790,0.249969
4.595000,0.078187,-0.148530,0.250000,0.078456,-0.148138,0.249931,-0.186500,0.315878,0.000000,-0.183771,0.311678,0.000402,0.265012,0.000002,-0.000004,0.000037,2.104140,0.000000,0.000000,0.000000,0.265012,0.000002,-0.000004,0.000037,0.016290,0.026531,2.119021,0.078232,-0.148254,0.249971
4.600000,0.077254,-0.146946,0.250000,0.077536,-0.146575,0.249933,-0.186740,0.317700,0.000000,-0.184172,0.313443,0.000400,0.265008,0.000002,-0.000004,0.000037,2.102186,0.000000,0.000000,0.000000,0.265008,0.000002,-0.000004,0.000037,0.016100,0.026331,2.117137,0.077288,-0.146709,0.249972
4.605000,0.076320,-0.145353,0.250000,0.076614,-0.145004,0.249935,-0.186976,0.319503,0.000000,-0.184571,0.315195,0.000397,0.265004,0.000002,-0.000004,0.000036,2.100269,0.000000,0.000000,0.000000,0.265004,0.000002,-0.000004,0.000036,0.015915,0.026125,2.115291,0.076341,-0.145155,0.249974
4.610000,0.075384,-0.143751,0.250000,0.075691,-0.143424,0.249937,-0.187210,0.321287,0.000000,-0.184969,0.316933,0.000394,0.265000,0.000002,-0.000004,0.000036,2.098390,0.000000,0.000000,0.000000,0.265000,0.000002,-0.000004,0.000036,0.015736,0.025913,2.113480,0.075393,-0.143593,0.249976
4.615000,0.074448,-0.142140,0.250000,0.074765,-0.141835,0.249939,-0.187441,0.323050,0.000000,-0.185364,0.318658,0.000391,0.264996,0.000002,-0.000004,0.000035,2.096548,0.000000,0.000000,0.000000,0.264996,0.000002,-0.000004,0.000035,0.015562,0.025696,2.111704,0.074443,-0.142021,0.249978
4.620000,0.073510,-0.140521,0.250000,0.073837,-0.140237,0.249941,-0.187670,0.324794,0.000000,-0.185756,0.320370,0.000387,0.264992,0.000002,-0.000004,0.000035,2.094741,0.000000,0.000000,0.000000,0.264992,0.000002,-0.000004,0.000035,0.015394,0.025472,2.109963,0.073491,-0.140440,0.249981
4.625000,0.072571,-0.138893,0.250000,0.072907,-0.138631,0.249943,-0.187895,0.326517,0.000000,-0.186145,0.322067,0.000383,0.264989,0.000002,-0.000004,0.000034,2.092970,0.000000,0.000000,0.000000,0.264989,0.000002,-0.000004,0.000034,0.015231,0.025243,2.108256,0.072537,-0.138852,0.249983
4.630000,0.071631,-0.137256,0.250000,0.071975,-0.137016,0.249945,-0.188117,0.328221,0.000000,-0.186531,0.323751,0.000379,0.264985,0.000002,-0.000004,0.000033,2.091233,0.000000,0.000000,0.000000,0.264985,0.000002,-0.000004,0.000033,0.015073,0.025007,2.106583,0.071582,-0.137255,0.249986
4.635000,0.070690,-0.135610,0.250000,0.071042,-0.135393,0.249947,-0.188337,0.329904,0.000000,-0.186913,0.325422,0.000375,0.264981,0.000002,-0.000004,0.000033,2.089531,0.000000,0.000000,0.000000,0.264981,0.000002,-0.000004,0.000033,0.014920,0.024766,2.104942,0.070625,-0.135651,0.249988
4.640000,0.069748,-0.133957,0.250000,0.070106,-0.133762,0.249949,-0.188553,0.331567,0.000000,-0.187292,0.327078,0.000370,0.264978,0.000001,-0.000004,0.000032,2.087863,0.000000,0.000000,0.000000,0.264978,0.000001,-0.000004,0.000032,0.014771,0.024518,2.103334,0.069665,-0.134038,0.249991
4.645000,0.068804,-0.132295,0.250000,0.069169,-0.132123,0.249950,-0.188767,0.333209,0.000000,-0.187666,0.328719,0.000366,0.264974,0.000001,-0.000004,0.000032,2.086228,0.000000,0.000000,0.000000,0.264974,0.000001,-0.000004,0.000032,0.014627,0.024264,2.101758,0.068704,-0.132419,0.249994
4.650000,0.067860,-0.130625,0.250000,0.068230,-0.130475,0.249952,-0.188978,0.334831,0.000000,-0.188037,0.330347,0.000361,0.264971,0.000001,-0.000004,0.000032,2.084626,0.000000,0.000000,0.000000,0.264971,0.000001,-0.000004,0.000032,0.014487,0.024003,2.100213,0.067741,-0.130791,0.249998
4.655000,0.066915,-0.128946,0.250000,0.067289,-0.128819,0.249954,-0.189185,0.336432,0.000000,-0.188403,0.331959,0.000356,0.264967,0.000001,-0.000004,0.000031,2.083055,0.000000,0.000000,0.000000,0.264967,0.000001,-0.000004,0.000031,0.014351,0.023736,2.098698,0.066776,-0.129155,0.250002
