time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
2.699998,0.292101,0.080722,0.300005,-0.009160,0.029457,-0.000001,0.696703,-0.000190,-0.000220,0.717360,-0.018003,-0.006679,1.998706,0.289131,0.080019,0.300000,-0.008002,0.028913,0.000000,0.264870,0.000000,0.000000,0.000018,26530.134766,26441.923828,26534.064453,26441.806641,0.002970,0.000703,0.000005,-0.001158,0.000544,-0.000001
2.709998,0.292009,0.081017,0.300005,-0.009226,0.029449,-0.000001,0.696631,-0.000190,-0.000221,0.717429,-0.017714,-0.006749,2.004929,0.289051,0.080308,0.300000,-0.008031,0.028905,0.000000,0.264870,0.000000,0.000000,0.000018,26530.097656,26442.000000,26534.003906,26441.828125,0.002958,0.000708,0.000005,-0.001195,0.000544,-0.000001
2.719998,0.291916,0.081311,0.300005,-0.009291,0.029440,-0.000002,0.696559,-0.000190,-0.000222,0.717499,-0.017423,-0.006819,2.011146,0.288971,0.080597,0.300000,-0.008060,0.028897,0.000000,0.264870,0.000000,0.000000,0.000018,26530.068359,26442.064453,26533.958984,26441.837891,0.002946,0.000714,0.000005,-0.001231,0.000543,-0.000002
2.729998,0.291823,0.081605,0.300005,-0.009357,0.029431,-0.000002,0.696487,-0.000191,-0.000223,0.717569,-0.017128,-0.006890,2.017357,0.288890,0.080886,0.300000,-0.008089,0.028889,0.000000,0.264870,0.000000,0.000000,0.000018,26530.023438,26442.144531,26533.894531,26441.867188,0.002933,0.000719,0.000005,-0.001268,0.000542,-0.000002
2.739998,0.291729,0.081900,0.300005,-0.009422,0.029422,-0.000002,0.696415,-0.000191,-0.000223,0.717640,-0.016831,-0.006960,2.023561,0.288809,0.081175,0.300000,-0.008118,0.028881,0.000000,0.264870,0.000000,0.000000,0.000018,26529.998047,26442.212891,26533.845703,26441.873047,0.002920,0.000724,0.000005,-0.001305,0.000541,-0.000002
2.749998,0.291635,0.082194,0.300005,-0.009488,0.029413,-0.000002,0.696342,-0.000191,-0.000224,0.717710,-0.016531,-0.007031,2.029759,0.288728,0.081464,0.300000,-0.008146,0.028873,0.000000,0.264870,0.000000,0.000000,0.000018,26529.960938,26442.289062,26533.781250,26441.898438,0.002907,0.000730,0.000005,-0.001341,0.000540,-0.000002
2.759998,0.291540,0.082488,0.300005,-0.009553,0.029404,-0.000002,0.696269,-0.000192,-0.000225,0.717781,-0.016228,-0.007102,2.035951,0.288646,0.081753,0.300000,-0.008175,0.028865,0.000000,0.264870,0.000000,0.000000,0.000018,26529.935547,26442.353516,26533.732422,26441.908203,0.002894,0.000735,0.000005,-0.001378,0.000539,-0.000002
2.769998,0.291444,0.082782,0.300005,-0.009619,0.029395,-0.000002,0.696196,-0.000192,-0.000226,0.717852,-0.015922,-0.007173,2.042137,0.288564,0.082041,0.300000,-0.008204,0.028856,0.000000,0.264870,0.000000,0.000000,0.000018,26529.900391,26442.435547,26533.673828,26441.927734,0.002880,0.000741,0.000005,-0.001414,0.000538,-0.000002
2.779998,0.291347,0.083076,0.300005,-0.009684,0.029385,-0.000002,0.696122,-0.000192,-0.000227,0.717923,-0.015614,-0.007244,2.048317,0.288482,0.082330,0.300000,-0.008233,0.028848,0.000000,0.264870,0.000000,0.000000,0.000018,26529.869141,26442.501953,26533.615234,26441.943359,0.002865,0.000746,0.000005,-0.001451,0.000537,-0.000002
2.789998,0.291250,0.083370,0.300005,-0.009750,0.029376,-0.000002,0.696049,-0.000193,-0.000227,0.717995,-0.015302,-0.007316,2.054491,0.288399,0.082618,0.300000,-0.008262,0.028840,0.000000,0.264870,0.000000,0.000000,0.000018,26529.837891,26442.583984,26533.552734,26441.962891,0.002851,0.000751,0.000005,-0.001488,0.000536,-0.000002
2.799998,0.291152,0.083663,0.300005,-0.009815,0.029366,-0.000002,0.695975,-0.000193,-0.000228,0.718066,-0.014988,-0.007388,2.060658,0.288317,0.082907,0.300000,-0.008291,0.028832,0.000000,0.264870,0.000000,0.000000,0.000018,26529.816406,26442.644531,26533.507812,26441.968750,0.002836,0.000757,0.000005,-0.001524,0.000534,-0.000002
2.809998,0.291054,0.083957,0.300005,-0.009881,0.029356,-0.000002,0.695901,-0.000193,-0.000229,0.718138,-0.014671,-0.007459,2.066820,0.288234,0.083195,0.300000,-0.008319,0.028823,0.000000,0.264870,0.000000,0.000000,0.000018,26529.779297,26442.720703,26533.439453,26441.990234,0.002820,0.000762,0.000005,-0.001561,0.000533,-0.000002
2.819998,0.290955,0.084251,0.300005,-0.009946,0.029347,-0.000002,0.695826,-0.000194,-0.000230,0.718210,-0.014351,-0.007531,2.072975,0.288150,0.083483,0.300000,-0.008348,0.028815,0.000000,0.264870,0.000000,0.000000,0.000018,26529.759766,26442.791016,26533.388672,26441.998047,0.002804,0.000767,0.000005,-0.001598,0.000531,-0.000002
2.829998,0.290855,0.084544,0.300005,-0.010012,0.029337,-0.000003,0.695752,-0.000194,-0.000231,0.718282,-0.014029,-0.007603,2.079126,0.288067,0.083771,0.300000,-0.008377,0.028807,0.000000,0.264870,0.000000,0.000000,0.000018,26529.730469,26442.859375,26533.332031,26442.007812,0.002788,0.000773,0.000005,-0.001635,0.000530,-0.000003
2.839998,0.290755,0.084837,0.300005,-0.010077,0.029327,-0.000003,0.695677,-0.000194,-0.000231,0.718355,-0.013704,-0.007676,2.085270,0.287983,0.084059,0.300000,-0.008406,0.028798,0.000000,0.264870,0.000000,0.000000,0.000018,26529.699219,26442.941406,26533.265625,26442.031250,0.002772,0.000778,0.000005,-0.001671,0.000528,-0.000003
2.849998,0.290653,0.085131,0.300005,-0.010142,0.029316,-0.000003,0.695602,-0.000194,-0.000232,0.718427,-0.013376,-0.007748,2.091408,0.287899,0.084347,0.300000,-0.008435,0.028790,0.000000,0.264870,0.000000,0.000000,0.000018,26529.671875,26443.011719,26533.207031,26442.046875,0.002755,0.000783,0.000005,-0.001708,0.000527,-0.000003
2.859998,0.290552,0.085424,0.300005,-0.010208,0.029306,-0.000003,0.695527,-0.000194,-0.000233,0.718500,-0.013046,-0.007821,2.097540,0.287814,0.084635,0.300000,-0.008464,0.028781,0.000000,0.264870,0.000000,0.000000,0.000018,26529.644531,26443.093750,26533.144531,26442.070312,0.002738,0.000789,0.000005,-0.001744,0.000525,-0.000003
2.869998,0.290449,0.085717,0.300005,-0.010273,0.029296,-0.000003,0.695451,-0.000195,-0.000233,0.718573,-0.012713,-0.007893,2.103665,0.287729,0.084923,0.300000,-0.008492,0.028773,0.000000,0.264870,0.000000,0.000000,0.000018,26529.628906,26443.160156,26533.093750,26442.070312,0.002720,0.000794,0.000005,-0.001781,0.000523,-0.000003
2.879998,0.290346,0.086010,0.300005,-0.010339,0.029285,-0.000003,0.695376,-0.000195,-0.000234,0.718646,-0.012377,-0.007966,2.109785,0.287644,0.085210,0.300000,-0.008521,0.028764,0.000000,0.264870,0.000000,0.000000,0.000018,26529.601562,26443.234375,26533.027344,26442.089844,0.002702,0.000799,0.000005,-0.001817,0.000521,-0.000003
2.889998,0.290243,0.086302,0.300005,-0.010404,0.029275,-0.000003,0.695300,-0.000195,-0.000235,0.718720,-0.012039,-0.008039,2.115899,0.287559,0.085498,0.300000,-0.008550,0.028756,0.000000,0.264870,0.000000,0.000000,0.000018,26529.576172,26443.310547,26532.966797,26442.107422,0.002684,0.000804,0.000005,-0.001854,0.000519,-0.000003
2.899998,0.290138,0.086595,0.300004,-0.010469,0.029264,-0.000003,0.695224,-0.000195,-0.000236,0.718793,-0.011698,-0.008112,2.122007,0.287473,0.085786,0.300000,-0.008579,0.028747,0.000000,0.264870,0.000000,0.000000,0.000018,26529.550781,26443.378906,26532.910156,26442.113281,0.002665,0.000809,0.000004,-0.001890,0.000517,-0.000003
2.909998,0.290033,0.086888,0.300004,-0.010534,0.029253,-0.000003,0.695147,-0.000195,-0.000236,0.718867,-0.011355,-0.008185,2.128109,0.287387,0.086073,0.300000,-0.008607,0.028739,0.000000,0.264870,0.000000,0.000000,0.000018,26529.527344,26443.457031,26532.839844,26442.136719,0.002646,0.000815,0.000004,-0.001927,0.000514,-0.000003
2.919998,0.289928,0.087180,0.300004,-0.010599,0.029242,-0.000003,0.695071,-0.000195,-0.000237,0.718941,-0.011010,-0.008258,2.134205,0.287301,0.086360,0.300000,-0.008636,0.028730,0.000000,0.264870,0.000000,0.000000,0.000018,26529.505859,26443.529297,26532.779297,26442.146484,0.002626,0.000820,0.000004,-0.001963,0.000512,-0.000003
2.929998,0.289821,0.087473,0.300004,-0.010664,0.029231,-0.000003,0.694994,-0.000195,-0.000238,0.719016,-0.010662,-0.008331,2.140295,0.287215,0.086648,0.300000,-0.008665,0.028721,0.000000,0.264870,0.000000,0.000000,0.000018,26529.476562,26443.609375,26532.707031,26442.160156,0.002607,0.000825,0.000004,-0.002000,0.000510,-0.000003
2.939998,0.289714,0.087765,0.300004,-0.010729,0.029220,-0.000003,0.694917,-0.000196,-0.000238,0.719090,-0.010311,-0.008404,2.146378,0.287128,0.086935,0.300000,-0.008693,0.028713,0.000000,0.264870,0.000000,0.000000,0.000018,26529.457031,26443.675781,26532.652344,26442.167969,0.002586,0.000830,0.000004,-0.002036,0.000507,-0.000003
2.949998,0.289607,0.088057,0.300004,-0.010794,0.029209,-0.000003,0.694840,-0.000196,-0.000239,0.719165,-0.009958,-0.008477,2.152456,0.287041,0.087222,0.300000,-0.008722,0.028704,0.000000,0.264870,0.000000,0.000000,0.000018,26529.435547,26443.755859,26532.583984,26442.185547,0.002566,0.000835,0.000004,-0.002072,0.000505,-0.000003
2.959998,0.289498,0.088349,0.300004,-0.010859,0.029197,-0.000003,0.694762,-0.000196,-0.000239,0.719240,-0.009603,-0.008550,2.158528,0.286953,0.087509,0.300000,-0.008751,0.028695,0.000000,0.264870,0.000000,0.000000,0.000018,26529.416016,26443.822266,26532.521484,26442.193359,0.002545,0.000840,0.000004,-0.002108,0.000502,-0.000003
2.969998,0.289389,0.088641,0.300004,-0.010924,0.029186,-0.000004,0.694684,-0.000196,-0.000240,0.719315,-0.009246,-0.008624,2.164594,0.286866,0.087796,0.300000,-0.008780,0.028687,0.000000,0.264870,0.000000,0.000000,0.000018,26529.394531,26443.898438,26532.457031,26442.210938,0.002524,0.000845,0.000004,-0.002144,0.000499,-0.000004
2.979998,0.289280,0.088933,0.300004,-0.010988,0.029174,-0.000004,0.694606,-0.000196,-0.000241,0.719390,-0.008886,-0.008697,2.170654,0.286778,0.088083,0.300000,-0.008808,0.028678,0.000000,0.264870,0.000000,0.000000,0.000018,26529.373047,26443.978516,26532.384766,26442.224609,0.002502,0.000850,0.000004,-0.002180,0.000496,-0.000004
2.989998,0.289170,0.089224,0.300004,-0.011053,0.029163,-0.000004,0.694528,-0.000196,-0.000241,0.719465,-0.008524,-0.008770,2.176708,0.286689,0.088369,0.300000,-0.008837,0.028669,0.000000,0.264870,0.000000,0.000000,0.000018,26529.357422,26444.044922,26532.326172,26442.232422,0.002480,0.000855,0.000004,-0.002216,0.000494,-0.000004
2.999998,0.289059,0.089516,0.300004,-0.011117,0.029151,-0.000004,0.694450,-0.000196,-0.000242,0.719541,-0.008160,-0.008843,2.182756,0.286601,0.088656,0.300000,-0.008866,0.028660,0.000000,0.264870,0.000000,0.000000,0.000018,26529.335938,26444.121094,26532.257812,26442.246094,0.002458,0.000860,0.000004,-0.002252,0.000491,-0.000004
3.009998,0.288947,0.089807,0.300004,-0.011182,0.029139,-0.000004,0.694371,-0.000196,-0.000242,0.719617,-0.007793,-0.008916,2.188799,0.286512,0.088943,0.300000,-0.008894,0.028651,0.000000,0.264870,0.000000,0.000000,0.000018,26529.320312,26444.203125,26532.191406,26442.261719,0.002435,0.000865,0.000004,-0.002287,0.000487,-0.000004
3.019998,0.288835,0.090099,0.300004,-0.011246,0.029127,-0.000004,0.694292,-0.000196,-0.000243,0.719693,-0.007424,-0.008989,2.194835,0.286423,0.089229,0.300000,-0.008923,0.028642,0.000000,0.264870,0.000000,0.000000,0.000017,26529.304688,26444.265625,26532.125000,26442.265625,0.002412,0.000870,0.000004,-0.002323,0.000484,-0.000004
3.029998,0.288722,0.090390,0.300004,-0.011310,0.029114,-0.000004,0.694213,-0.000196,-0.000244,0.719769,-0.007054,-0.009062,2.200866,0.286334,0.089515,0.300000,-0.008952,0.028633,0.000000,0.264870,0.000000,0.000000,0.000017,26529.271484,26444.353516,26532.044922,26442.291016,0.002389,0.000875,0.000004,-0.002358,0.000481,-0.000004
3.039998,0.288609,0.090681,0.300004,-0.011374,0.029102,-0.000004,0.694134,-0.000196,-0.000244,0.719846,-0.006681,-0.009135,2.206889,0.286244,0.089802,0.300000,-0.008980,0.028624,0.000000,0.264870,0.000000,0.000000,0.000017,26529.267578,26444.423828,26531.986328,26442.298828,0.002365,0.000879,0.000004,-0.002394,0.000478,-0.000004
3.049998,0.288495,0.090972,0.300004,-0.011438,0.029090,-0.000004,0.694054,-0.000196,-0.000245,0.719923,-0.006306,-0.009208,2.212907,0.286154,0.090088,0.300000,-0.009009,0.028615,0.000000,0.264870,0.000000,0.000000,0.000017,26529.244141,26444.505859,26531.912109,26442.314453,0.002341,0.000884,0.000004,-0.002429,0.000474,-0.000004
3.059998,0.288380,0.091263,0.300004,-0.011502,0.029077,-0.000004,0.693975,-0.000195,-0.000245,0.719999,-0.005929,-0.009281,2.218919,0.286064,0.090374,0.300000,-0.009037,0.028606,0.000000,0.264870,0.000000,0.000000,0.000017,26529.240234,26444.572266,26531.853516,26442.318359,0.002316,0.000889,0.000004,-0.002464,0.000471,-0.000004
3.069998,0.288265,0.091554,0.300004,-0.011565,0.029064,-0.000004,0.693895,-0.000195,-0.000246,0.720077,-0.005550,-0.009354,2.224926,0.285973,0.090660,0.300000,-0.009066,0.028597,0.000000,0.264870,0.000000,0.000000,0.000017,26529.222656,26444.644531,26531.785156,26442.332031,0.002292,0.000894,0.000004,-0.002499,0.000467,-0.000004
3.079998,0.288149,0.091844,0.300004,-0.011629,0.029051,-0.000004,0.693814,-0.000195,-0.000246,0.720154,-0.005169,-0.009426,2.230927,0.285883,0.090946,0.300000,-0.009095,0.028588,0.000000,0.264870,0.000000,0.000000,0.000017,26529.207031,26444.722656,26531.710938,26442.343750,0.002266,0.000898,0.000004,-0.002534,0.000463,-0.000004
3.089998,0.288032,0.092135,0.300004,-0.011692,0.029039,-0.000004,0.693734,-0.000195,-0.000247,0.720231,-0.004787,-0.009499,2.236922,0.285791,0.091232,0.300000,-0.009123,0.028579,0.000000,0.264870,0.000000,0.000000,0.000017,26529.185547,26444.802734,26531.634766,26442.361328,0.002241,0.000903,0.000004,-0.002569,0.000459,-0.000004
3.099998,0.287915,0.092425,0.300004,-0.011755,0.029025,-0.000004,0.693653,-0.000195,-0.000247,0.720309,-0.004402,-0.009571,2.242910,0.285700,0.091518,0.300000,-0.009152,0.028570,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.177734,26444.873047,26531.568359,26442.365234,0.002215,0.000907,0.000004,-0.002603,0.000455,-0.000004
3.109998,0.287797,0.092715,0.300004,-0.011818,0.029012,-0.000004,0.693572,-0.000195,-0.000248,0.720387,-0.004015,-0.009643,2.248893,0.285608,0.091803,0.300000,-0.009180,0.028561,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.160156,26444.953125,26531.488281,26442.382812,0.002189,0.000912,0.000004,-0.002638,0.000451,-0.000004
3.119998,0.287679,0.093005,0.300004,-0.011881,0.028999,-0.000004,0.693491,-0.000195,-0.000248,0.720465,-0.003627,-0.009716,2.254869,0.285517,0.092089,0.300000,-0.009209,0.028552,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.154297,26445.013672,26531.427734,26442.380859,0.002162,0.000917,0.000004,-0.002672,0.000447,-0.000004
3.129997,0.287560,0.093295,0.300004,-0.011944,0.028986,-0.000004,0.693410,-0.000194,-0.000248,0.720543,-0.003237,-0.009787,2.260841,0.285424,0.092374,0.300000,-0.009237,0.028542,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.132812,26445.101562,26531.347656,26442.402344,0.002135,0.000921,0.000004,-0.002707,0.000443,-0.000004
3.139997,0.287440,0.093585,0.300004,-0.012007,0.028972,-0.000004,0.693328,-0.000194,-0.000249,0.720622,-0.002845,-0.009859,2.266806,0.285332,0.092660,0.300000,-0.009266,0.028533,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.125000,26445.171875,26531.277344,26442.410156,0.002108,0.000925,0.000004,-0.002741,0.000439,-0.000004
3.149997,0.287320,0.093875,0.300004,-0.012069,0.028958,-0.000004,0.693247,-0.000194,-0.000249,0.720700,-0.002451,-0.009931,2.272765,0.285239,0.092945,0.300000,-0.009294,0.028524,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.113281,26445.246094,26531.203125,26442.421875,0.002081,0.000930,0.000004,-0.002774,0.000434,-0.000004
3.159997,0.287199,0.094164,0.300004,-0.012131,0.028944,-0.000004,0.693165,-0.000194,-0.000250,0.720779,-0.002056,-0.010002,2.278718,0.285146,0.093230,0.300000,-0.009323,0.028515,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.099609,26445.330078,26531.130859,26442.439453,0.002053,0.000934,0.000004,-0.002808,0.000430,-0.000004
3.169997,0.287077,0.094454,0.300004,-0.012193,0.028931,-0.000005,0.693082,-0.000193,-0.000250,0.720858,-0.001659,-0.010073,2.284665,0.285052,0.093515,0.300000,-0.009352,0.028505,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.093750,26445.390625,26531.062500,26442.437500,0.002024,0.000938,0.000004,-0.002842,0.000425,-0.000005
3.179997,0.286955,0.094743,0.300004,-0.012255,0.028917,-0.000005,0.693000,-0.000193,-0.000250,0.720938,-0.001260,-0.010144,2.290607,0.284959,0.093800,0.300000,-0.009380,0.028496,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.082031,26445.476562,26530.984375,26442.457031,0.001996,0.000943,0.000004,-0.002875,0.000421,-0.000005
3.189997,0.286832,0.095032,0.300004,-0.012317,0.028902,-0.000005,0.692917,-0.000193,-0.000251,0.721017,-0.000860,-0.010214,2.296543,0.284865,0.094085,0.300000,-0.009409,0.028486,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.072266,26445.552734,26530.908203,26442.466797,0.001967,0.000947,0.000004,-0.002908,0.000416,-0.000005
3.199997,0.286708,0.095321,0.300003,-0.012378,0.028888,-0.000005,0.692834,-0.000192,-0.000251,0.721097,-0.000458,-0.010285,2.302473,0.284771,0.094370,0.300000,-0.009437,0.028477,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.070312,26445.625000,26530.835938,26442.476562,0.001938,0.000951,0.000003,-0.002941,0.000411,-0.000005
3.209997,0.286584,0.095610,0.300003,-0.012440,0.028874,-0.000005,0.692751,-0.000192,-0.000252,0.721177,-0.000055,-0.010355,2.308397,0.284676,0.094655,0.300000,-0.009465,0.028468,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.054688,26445.703125,26530.757812,26442.492188,0.001908,0.000955,0.000003,-0.002974,0.000406,-0.000005
3.219997,0.286460,0.095898,0.300003,-0.012501,0.028859,-0.000005,0.692668,-0.000192,-0.000252,0.721257,0.000349,-0.010425,2.314315,0.284581,0.094939,0.300000,-0.009494,0.028458,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.048828,26445.783203,26530.685547,26442.505859,0.001878,0.000959,0.000003,-0.003007,0.000401,-0.000005
3.229997,0.286334,0.096187,0.300003,-0.012561,0.028844,-0.000005,0.692584,-0.000191,-0.000252,0.721337,0.000755,-0.010494,2.320227,0.284486,0.095224,0.300000,-0.009522,0.028449,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.046875,26445.855469,26530.609375,26442.511719,0.001848,0.000963,0.000003,-0.003039,0.000396,-0.000005
3.239997,0.286208,0.096475,0.300003,-0.012622,0.028830,-0.000005,0.692501,-0.000191,-0.000252,0.721417,0.001163,-0.010564,2.326133,0.284391,0.095508,0.300000,-0.009551,0.028439,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.039062,26445.929688,26530.535156,26442.519531,0.001817,0.000967,0.000003,-0.003071,0.000390,-0.000005
3.249997,0.286082,0.096763,0.300003,-0.012683,0.028815,-0.000005,0.692417,-0.000191,-0.000253,0.721498,0.001572,-0.010633,2.332034,0.284295,0.095793,0.300000,-0.009579,0.028430,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.019531,26446.011719,26530.449219,26442.542969,0.001787,0.000971,0.000003,-0.003103,0.000385,-0.000005
3.259997,0.285955,0.097052,0.300003,-0.012743,0.028800,-0.000005,0.692332,-0.000190,-0.000253,0.721579,0.001982,-0.010701,2.337928,0.284199,0.096077,0.300000,-0.009608,0.028420,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.021484,26446.083984,26530.373047,26442.544922,0.001755,0.000975,0.000003,-0.003135,0.000380,-0.000005
3.269997,0.285827,0.097339,0.300003,-0.012803,0.028784,-0.000005,0.692248,-0.000190,-0.000253,0.721660,0.002393,-0.010770,2.343816,0.284103,0.096361,0.300000,-0.009636,0.028410,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.019531,26446.152344,26530.300781,26442.550781,0.001724,0.000979,0.000003,-0.003167,0.000374,-0.000005
3.279997,0.285699,0.097627,0.300003,-0.012863,0.028769,-0.000005,0.692163,-0.000189,-0.000254,0.721741,0.002806,-0.010838,2.349699,0.284007,0.096645,0.300000,-0.009665,0.028401,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.003906,26446.242188,26530.210938,26442.574219,0.001692,0.000982,0.000003,-0.003198,0.000368,-0.000005
3.289997,0.285570,0.097915,0.300003,-0.012922,0.028754,-0.000005,0.692078,-0.000189,-0.000254,0.721822,0.003220,-0.010905,2.355575,0.283910,0.096929,0.300000,-0.009693,0.028391,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.003906,26446.308594,26530.140625,26442.578125,0.001660,0.000986,0.000003,-0.003229,0.000363,-0.000005
3.299997,0.285440,0.098202,0.300003,-0.012981,0.028738,-0.000005,0.691993,-0.000188,-0.000254,0.721904,0.003634,-0.010972,2.361446,0.283813,0.097213,0.300000,-0.009721,0.028381,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.009766,26446.380859,26530.068359,26442.587891,0.001627,0.000989,0.000003,-0.003260,0.000357,-0.000005
3.309997,0.285310,0.098490,0.300003,-0.013041,0.028722,-0.000005,0.691908,-0.000188,-0.000254,0.721986,0.004050,-0.011039,2.367312,0.283715,0.097497,0.300000,-0.009750,0.028372,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.996094,26446.464844,26529.984375,26442.601562,0.001595,0.000993,0.000003,-0.003291,0.000351,-0.000005
3.319997,0.285179,0.098777,0.300003,-0.013099,0.028706,-0.000005,0.691822,-0.000187,-0.000254,0.722068,0.004468,-0.011105,2.373171,0.283618,0.097780,0.300000,-0.009778,0.028362,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.996094,26446.539062,26529.902344,26442.609375,0.001562,0.000997,0.000003,-0.003321,0.000345,-0.000005
3.329997,0.285048,0.099064,0.300003,-0.013158,0.028691,-0.000005,0.691737,-0.000187,-0.000255,0.722150,0.004886,-0.011171,2.379025,0.283520,0.098064,0.300000,-0.009806,0.028352,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.998047,26446.611328,26529.826172,26442.619141,0.001528,0.001000,0.000003,-0.003351,0.000339,-0.000005
3.339997,0.284916,0.099351,0.300003,-0.013216,0.028674,-0.000005,0.691651,-0.000186,-0.000255,0.722232,0.005305,-0.011237,2.384873,0.283422,0.098347,0.300000,-0.009835,0.028342,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.988281,26446.691406,26529.738281,26442.636719,0.001495,0.001003,0.000003,-0.003381,0.000332,-0.000005
3.349997,0.284784,0.099637,0.300003,-0.013274,0.028658,-0.000005,0.691564,-0.000186,-0.000255,0.722315,0.005724,-0.011302,2.390714,0.283323,0.098631,0.300000,-0.009863,0.028332,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.982422,26446.767578,26529.658203,26442.646484,0.001461,0.001007,0.000003,-0.003411,0.000326,-0.000005
3.359997,0.284651,0.099924,0.300003,-0.013332,0.028642,-0.000005,0.691478,-0.000185,-0.000255,0.722398,0.006145,-0.011367,2.396549,0.283224,0.098914,0.300000,-0.009891,0.028322,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.988281,26446.843750,26529.582031,26442.656250,0.001426,0.001010,0.000003,-0.003441,0.000319,-0.000005
3.369997,0.284517,0.100210,0.300002,-0.013389,0.028625,-0.000004,0.691391,-0.000185,-0.000255,0.722481,0.006567,-0.011431,2.402380,0.283125,0.099197,0.300000,-0.009920,0.028313,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.986328,26446.916016,26529.501953,26442.666016,0.001392,0.001013,0.000002,-0.003470,0.000313,-0.000004
3.379997,0.284383,0.100496,0.300002,-0.013447,0.028609,-0.000004,0.691304,-0.000184,-0.000255,0.722564,0.006990,-0.011495,2.408204,0.283026,0.099480,0.300000,-0.009948,0.028303,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.986328,26446.990234,26529.416016,26442.677734,0.001357,0.001016,0.000002,-0.003499,0.000306,-0.000004
3.389997,0.284248,0.100782,0.300002,-0.013504,0.028592,-0.000004,0.691217,-0.000183,-0.000256,0.722647,0.007413,-0.011558,2.414022,0.282926,0.099763,0.300000,-0.009976,0.028293,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.980469,26447.066406,26529.335938,26442.687500,0.001322,0.001019,0.000002,-0.003527,0.000299,-0.000004
3.399997,0.284113,0.101068,0.300002,-0.013560,0.028575,-0.000004,0.691130,-0.000183,-0.000256,0.722731,0.007837,-0.011620,2.419835,0.282826,0.100046,0.300000,-0.010005,0.028283,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.984375,26447.140625,26529.250000,26442.695312,0.001286,0.001022,0.000002,-0.003556,0.000293,-0.000004
3.409997,0.283977,0.101354,0.300002,-0.013617,0.028558,-0.000004,0.691042,-0.000182,-0.000256,0.722814,0.008262,-0.011682,2.425642,0.282726,0.100329,0.300000,-0.010033,0.028273,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.980469,26447.218750,26529.164062,26442.707031,0.001251,0.001025,0.000002,-0.003584,0.000286,-0.000004
3.419997,0.283840,0.101639,0.300002,-0.013673,0.028541,-0.000004,0.690954,-0.000181,-0.000256,0.722898,0.008687,-0.011744,2.431442,0.282626,0.100612,0.300000,-0.010061,0.028263,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.976562,26447.292969,26529.082031,26442.718750,0.001215,0.001028,0.000002,-0.003612,0.000279,-0.000004
3.429997,0.283703,0.101925,0.300002,-0.013728,0.028524,-0.000004,0.690866,-0.000181,-0.000256,0.722982,0.009113,-0.011805,2.437237,0.282525,0.100894,0.300000,-0.010089,0.028253,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.980469,26447.367188,26528.996094,26442.734375,0.001178,0.001031,0.000002,-0.003639,0.000271,-0.000004
3.439997,0.283566,0.102210,0.300002,-0.013784,0.028506,-0.000004,0.690778,-0.000180,-0.000256,0.723067,0.009539,-0.011865,2.443026,0.282424,0.101177,0.300000,-0.010118,0.028242,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.986328,26447.439453,26528.916016,26442.736328,0.001142,0.001033,0.000002,-0.003666,0.000264,-0.000004
