time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
1.569999,0.439376,-0.002199,-10.526223,-0.160240,0.307479,-12.479199,0.385535,-0.039488,-0.786352,-0.481097,4.435179,-21.537361,-60.386951,0.267335,0.136133,0.300000,-0.040840,0.080200,0.000000,0.310949,0.005626,0.021845,0.055486,0.000000,0.000000,90814.101562,66355.726562,0.172041,-0.138332,-10.826223,-0.119400,0.227278,-12.479199
1.579999,0.437570,0.001287,-10.651234,-0.181976,0.393889,-12.512643,0.347013,0.827525,-0.232532,0.375117,-0.817233,-17.903543,-59.543560,0.266925,0.136935,0.300000,-0.041080,0.080077,0.000000,0.311332,0.009167,0.034006,0.061436,0.000000,0.000000,124988.296875,85132.281250,0.170645,-0.135648,-10.951234,-0.140895,0.313812,-12.512643
1.589999,0.436047,0.004984,-10.776890,-0.122044,0.357011,-12.628503,0.789421,0.323929,0.498376,0.153316,-2.796715,-11.073818,-58.169216,0.266513,0.137735,0.300000,-0.041320,0.079954,0.000000,0.311828,-0.002551,0.009684,0.071110,15677.489258,4585.528320,46687.195312,57780.933594,0.169534,-0.132751,-11.076890,-0.080723,0.277057,-12.628503
1.599999,0.435089,0.008690,-10.903818,-0.093762,0.406484,-12.753873,-0.065282,-0.338388,-0.578960,-0.738944,-4.210198,-8.110776,-58.169277,0.266099,0.138534,0.300000,-0.041560,0.079830,0.000000,0.312340,-0.007848,0.005171,0.049492,37052.980469,2932.281006,25414.410156,59536.347656,0.168991,-0.129844,-11.203818,-0.052202,0.326654,-12.753873
1.609999,0.434411,0.013108,-11.031618,-0.053270,0.469534,-12.790588,-0.111461,-0.643461,-0.629350,0.421251,-4.578218,-6.845631,-58.169319,0.265682,0.139331,0.300000,-0.041799,0.079705,0.000000,0.312735,0.019756,0.000799,0.054158,0.000000,72483.632812,75957.320312,0.000000,0.168730,-0.126223,-11.331618,-0.011470,0.389829,-12.790588
1.619999,0.433746,0.017550,-11.160047,-0.082208,0.448455,-12.867244,-0.364610,-0.448523,-0.137285,0.804388,-9.563215,-0.220191,-58.049538,0.265263,0.140128,0.300000,-0.042038,0.079579,0.000000,0.313185,0.016450,-0.012665,0.043622,23089.056641,94612.679688,39547.414062,0.000000,0.168483,-0.122578,-11.460047,-0.040170,0.368876,-12.867244
1.629999,0.432663,0.021977,-11.288688,-0.142914,0.448515,-12.869076,-0.910037,-0.067038,0.311879,0.264707,-13.080199,5.331618,-59.152164,0.264841,0.140923,0.300000,-0.042277,0.079452,0.000000,0.313535,0.011708,-0.012434,0.068276,32929.867188,83836.164062,29776.207031,0.000000,0.167822,-0.118946,-11.588688,-0.100637,0.369062,-12.869076
1.639999,0.430766,0.026644,-11.417594,-0.229414,0.502725,-12.940835,0.643323,-0.397784,-0.398564,-0.518699,-13.692004,10.886812,-59.880787,0.264417,0.141717,0.300000,-0.042515,0.079325,0.000000,0.313979,0.003664,-0.020129,0.056271,67190.851562,83121.492188,0.000000,0.000000,0.166349,-0.115073,-11.717594,-0.186899,0.423400,-12.940835
1.649999,0.428696,0.032035,-11.547261,-0.182938,0.552183,-12.978085,0.144036,0.861971,0.361843,-0.324545,-12.521616,13.274864,-60.430119,0.263991,0.142509,0.300000,-0.042753,0.079197,0.000000,0.314380,0.008891,-0.026922,0.057800,70635.515625,109291.046875,0.000000,0.000000,0.164706,-0.110474,-11.847261,-0.140185,0.472986,-12.978085
1.659999,0.426753,0.037216,-11.677600,-0.194694,0.513799,-13.046708,0.330750,0.629342,0.438507,0.549767,-11.612276,15.132555,-61.763069,0.263562,0.143301,0.300000,-0.042990,0.079069,0.000000,0.314825,-0.017405,-0.015352,0.061811,102691.882812,27018.937500,0.000000,35946.746094,0.163191,-0.106085,-11.977600,-0.151704,0.434730,-13.046708
1.669999,0.425162,0.042385,-11.808228,-0.146816,0.543841,-13.073967,0.805553,-0.127773,0.333976,0.472460,-4.852451,13.748207,-60.393200,0.263131,0.144091,0.300000,-0.043227,0.078939,0.000000,0.315214,-0.012616,-0.026417,0.075378,116374.921875,61523.871094,0.000000,1519.928101,0.162031,-0.101706,-12.108228,-0.103589,0.464902,-13.073967
1.679999,0.423667,0.048418,-11.939195,-0.185507,0.640226,-13.124922,-0.116621,0.102217,-0.191392,-0.969185,-2.761079,9.718036,-58.554195,0.262697,0.144880,0.300000,-0.043464,0.078809,0.000000,0.315637,-0.008240,-0.018165,0.044799,88966.789062,53139.671875,0.000000,9988.264648,0.160969,-0.096462,-12.239195,-0.142043,0.561417,-13.124922
1.689999,0.421730,0.054935,-12.070296,-0.206905,0.647482,-13.095790,-0.138610,0.020989,-0.986495,0.084702,-1.522546,6.292378,-57.663200,0.262262,0.145667,0.300000,-0.043700,0.078678,0.000000,0.315951,-0.002760,-0.007305,0.057341,53476.812500,41475.414062,9712.768555,21715.605469,0.159468,-0.090732,-12.370296,-0.163204,0.568803,-13.095790
1.699999,0.419766,0.061302,-12.201894,-0.207359,0.623821,-13.195663,-0.359273,-0.261820,-0.630339,0.636432,-0.246915,4.535054,-57.663250,0.261823,0.146453,0.300000,-0.043936,0.078547,0.000000,0.316442,0.006822,-0.003509,0.048368,24440.142578,54102.945312,38847.570312,9185.974609,0.157943,-0.085151,-12.501894,-0.163423,0.545274,-13.195663
1.709999,0.417661,0.067229,-12.334052,-0.226758,0.564557,-13.235502,-0.896937,-0.343101,0.047814,0.274771,-0.382686,5.363651,-57.663292,0.261383,0.147238,0.300000,-0.044171,0.078415,0.000000,0.316852,-0.004495,-0.002690,0.065766,47303.593750,27760.281250,16065.975586,35610.929688,0.156278,-0.080009,-12.634052,-0.182586,0.486142,-13.235502
1.719999,0.414999,0.072606,-12.466782,-0.314897,0.535226,-13.327475,0.607944,0.272770,-0.309949,-0.678183,1.836744,3.548611,-57.663349,0.260940,0.148021,0.300000,-0.044406,0.078282,0.000000,0.317334,-0.005760,-0.006417,0.048167,58203.835938,33162.578125,5262.383301,30304.843750,0.154059,-0.075415,-12.766782,-0.270491,0.456944,-13.327475
1.729999,0.411707,0.078201,-12.600142,-0.340375,0.579141,-13.342184,0.054933,0.217853,0.973704,0.037714,2.450026,0.096707,-57.663391,0.260495,0.148804,0.300000,-0.044641,0.078148,0.000000,0.317714,-0.004772,0.000924,0.057425,40137.046875,19388.917969,23405.066406,44154.632812,0.151213,-0.070602,-12.900143,-0.295734,0.500993,-13.342184
1.739999,0.408329,0.084008,-12.734249,-0.347204,0.583074,-13.442627,0.132688,0.001097,0.702038,0.699668,3.279433,-1.896923,-57.663441,0.260047,0.149584,0.300000,-0.044875,0.078014,0.000000,0.318212,-0.018378,-0.004944,0.051345,82521.875000,2617.853027,0.000000,61025.156250,0.148282,-0.065576,-13.034249,-0.302329,0.505060,-13.442627
1.749999,0.404921,0.090290,-12.868951,-0.352482,0.659511,-13.482392,0.417117,-0.172932,0.391124,0.801954,4.199009,-7.431250,-57.012444,0.259597,0.150364,0.300000,-0.045109,0.077879,0.000000,0.318630,-0.008467,-0.002032,0.055784,54686.449219,17874.595703,9038.764648,45852.011719,0.145324,-0.060074,-13.168951,-0.307373,0.581632,-13.482392
1.759999,0.401373,0.097131,-13.003784,-0.361666,0.705501,-13.481485,0.984893,-0.144650,-0.068796,0.065801,1.822358,-10.872043,-57.012493,0.259145,0.151142,0.300000,-0.045343,0.077744,0.000000,0.318993,0.008534,0.009990,0.075293,0.000000,28736.021484,72167.890625,35063.437500,0.142228,-0.054011,-13.303784,-0.316324,0.627757,-13.481485
1.769999,0.397517,0.104533,-13.138671,-0.421061,0.784047,-13.517223,-0.805262,-0.137286,0.545423,0.187669,-1.592026,-7.420153,-56.723927,0.258690,0.151919,0.300000,-0.045576,0.077607,0.000000,0.319405,0.010763,0.010169,0.064389,0.000000,33232.464844,77444.265625,30649.402344,0.138826,-0.047385,-13.438671,-0.375485,0.706440,-13.517223
1.779999,0.393039,0.112646,-13.274464,-0.439056,0.852314,-13.641458,0.112661,0.051839,-0.613192,-0.780138,-3.740010,-2.589295,-56.256256,0.258233,0.152694,0.300000,-0.045808,0.077470,0.000000,0.319940,-0.007118,-0.008300,0.044310,65511.226562,34562.839844,0.000000,29425.726562,0.134805,-0.040048,-13.574464,-0.393248,0.774844,-13.641458
1.789999,0.388583,0.121567,-13.411080,-0.437789,0.920415,-13.671057,0.150282,0.503719,-0.790650,0.313934,-5.302940,-3.945775,-56.203751,0.257774,0.153468,0.300000,-0.046040,0.077332,0.000000,0.320349,0.014250,0.011833,0.055639,0.000000,37290.230469,88735.632812,26780.333984,0.130809,-0.031901,-13.711081,-0.391748,0.843083,-13.671057
1.799999,0.384268,0.130518,-13.548411,-0.405296,0.892593,-13.772088,0.435177,0.547914,-0.268152,0.662198,-6.077660,2.622855,-55.353230,0.257313,0.154241,0.300000,-0.046272,0.077194,0.000000,0.320857,0.003423,0.012616,0.057124,0.000000,12100.261719,66951.781250,52071.761719,0.126956,-0.023723,-13.848412,-0.359024,0.815400,-13.772088
1.809999,0.380467,0.139266,-13.686258,-0.350444,0.861343,-13.795823,0.945396,0.092961,0.312327,0.006034,-2.142032,7.490790,-55.257378,0.256849,0.155012,0.300000,-0.046504,0.077055,0.000000,0.321261,-0.008963,-0.010261,0.070905,73917.867188,34947.667969,0.000000,29305.375000,0.123618,-0.015746,-13.986259,-0.303940,0.784289,-13.795823
1.819999,0.377455,0.147684,-13.824619,-0.259240,0.820270,-13.913103,-0.575145,0.553595,-0.552991,-0.238624,-0.083797,4.348504,-54.924107,0.256383,0.155782,0.300000,-0.046735,0.076915,0.000000,0.321793,-0.007181,-0.019272,0.062340,89685.929688,58464.585938,0.000000,5894.741211,0.121073,-0.008098,-14.124619,-0.212505,0.743355,-13.913103
1.829999,0.374698,0.155988,-13.964271,-0.286409,0.836331,-14.004125,-0.444076,-0.841754,-0.108167,-0.287308,-1.711976,0.353979,-54.050774,0.255914,0.156550,0.300000,-0.046965,0.076774,0.000000,0.322293,-0.007876,0.011509,0.058572,24330.269531,0.000000,40127.554688,74372.257812,0.118784,-0.000562,-14.264271,-0.239444,0.759556,-14.004125
1.839999,0.372054,0.164340,-14.104715,-0.240707,0.840441,-14.088990,-0.583175,-0.008346,0.809358,0.069105,2.157557,1.031599,-54.392651,0.255443,0.157317,0.300000,-0.047195,0.076633,0.000000,0.322787,0.003811,0.004034,0.059204,15223.275391,31795.189453,49333.339844,32762.908203,0.116610,0.007023,-14.404716,-0.193512,0.763808,-14.088990
1.849999,0.369703,0.172795,-14.246140,-0.230123,0.849045,-14.186001,-0.564677,0.609300,-0.421685,-0.363421,2.741362,1.731203,-54.392700,0.254970,0.158083,0.300000,-0.047425,0.076491,0.000000,0.323300,-0.005876,-0.017527,0.061813,83204.726562,57657.511719,0.000000,7003.214355,0.114733,0.014712,-14.546140,-0.182698,0.772554,-14.186001
1.859999,0.367134,0.181428,-14.388412,-0.279390,0.875346,-14.257811,-0.351731,-0.859434,-0.292705,-0.227999,0.075612,-2.842033,-53.753250,0.254495,0.158847,0.300000,-0.047654,0.076348,0.000000,0.323781,-0.008139,0.012113,0.056499,23738.076172,0.000000,41017.406250,76403.414062,0.112640,0.022581,-14.688412,-0.231736,0.798997,-14.257811
1.869999,0.364544,0.190141,-14.531474,-0.242466,0.884117,-14.359246,-0.609041,-0.421404,0.639914,0.204933,2.735789,-2.548356,-54.154903,0.254017,0.159610,0.300000,-0.047883,0.076205,0.000000,0.324304,0.000777,0.007730,0.057065,13935.528320,17315.365234,50924.644531,47546.230469,0.110527,0.030531,-14.831474,-0.194584,0.807911,-14.359246
1.879999,0.362054,0.199172,-14.675580,-0.252957,0.922497,-14.448098,-0.583626,0.646908,-0.119267,-0.476094,3.332795,-1.931559,-54.154953,0.253537,0.160371,0.300000,-0.048111,0.076061,0.000000,0.324814,0.003458,-0.013574,0.062010,54472.566406,69506.906250,10489.413086,0.000000,0.108517,0.038801,-14.975580,-0.204846,0.846436,-14.448098
1.889999,0.359176,0.208419,-14.820354,-0.319309,0.925111,-14.498663,-0.242371,-0.716941,-0.642808,-0.118531,-1.271303,-4.459984,-54.311676,0.253055,0.161131,0.300000,-0.048339,0.075916,0.000000,0.325273,-0.003833,0.006577,0.055430,26562.466797,9898.077148,38491.414062,55157.191406,0.106121,0.047287,-15.120355,-0.270970,0.849194,-14.498663
1.899999,0.356152,0.217658,-14.965919,-0.302053,0.943582,-14.605573,-0.509997,-0.721424,0.137535,0.447811,-0.627073,-3.514068,-54.311726,0.252570,0.161890,0.300000,-0.048567,0.075771,0.000000,0.325811,0.004085,-0.000748,0.050371,25327.164062,43088.328125,39834.312500,22074.406250,0.103581,0.055768,-15.265920,-0.253486,0.867811,-14.605573
1.909999,0.352845,0.227139,-15.112324,-0.357841,0.951079,-14.672505,-0.817187,0.246029,0.441937,-0.276344,-2.744926,-2.157218,-54.311768,0.252084,0.162647,0.300000,-0.048794,0.075625,0.000000,0.326296,0.017163,-0.000007,0.069299,0.000000,69957.742188,69925.257812,0.000000,0.100761,0.064493,-15.412324,-0.309047,0.875454,-14.672505
1.919999,0.348921,0.236431,-15.259613,-0.394020,0.889008,-14.789093,0.106170,-0.550713,-0.674627,-0.479918,-5.983498,2.922401,-54.312889,0.251594,0.163402,0.300000,-0.049021,0.075478,0.000000,0.326851,-0.008391,-0.004264,0.049413,60196.457031,23712.884766,5173.107422,41657.910156,0.097327,0.073029,-15.559613,-0.344999,0.813530,-14.789093
1.929999,0.345176,0.245614,-15.408004,-0.347273,0.926824,-14.867149,0.224332,-0.156442,-0.851465,0.447446,-4.117186,2.218024,-54.312931,0.251103,0.164156,0.300000,-0.049247,0.075331,0.000000,0.327357,0.019272,0.000203,0.053827,0.000000,74191.070312,75073.523438,0.000000,0.094073,0.081458,-15.708004,-0.298026,0.851493,-14.867149
1.939999,0.341526,0.254565,-15.557159,-0.355283,0.862128,-14.954036,0.616441,0.284233,-0.467581,0.566198,-5.771430,7.771335,-54.282501,0.250610,0.164909,0.300000,-0.049473,0.075183,0.000000,0.327877,0.009718,0.003313,0.063104,4458.943848,46713.019531,61115.683594,18863.185547,0.090917,0.089656,-15.857160,-0.305810,0.786945,-14.954036
1.949998,0.338164,0.262904,-15.706869,-0.313061,0.812345,-14.979217,0.683873,0.022367,0.417737,-0.597756,-3.234750,12.261036,-54.282555,0.250114,0.165660,0.300000,-0.049698,0.075034,0.000000,0.328315,-0.001858,-0.013048,0.047255,65235.234375,57156.140625,427.183167,8507.460938,0.088050,0.097245,-16.006868,-0.263364,0.737311,-14.979217
1.959998,0.334994,0.270717,-15.856719,-0.328823,0.751723,-14.986278,-0.178445,-0.732899,-0.650255,-0.090469,-1.273833,9.997321,-54.282597,0.249616,0.166409,0.300000,-0.049923,0.074885,0.000000,0.328729,-0.011254,-0.008506,0.054759,75829.265625,26898.062500,0.000000,38848.390625,0.085378,0.104308,-16.156719,-0.278900,0.676839,-14.986278
1.969998,0.331841,0.278129,-16.007196,-0.324918,0.746443,-15.080000,-0.398934,-0.685094,-0.202163,0.575003,2.417726,6.104807,-53.934914,0.249115,0.167157,0.300000,-0.050147,0.074735,0.000000,0.329262,-0.000274,-0.010951,0.045943,57327.593750,56137.000000,8524.173828,9715.919922,0.082726,0.110971,-16.307196,-0.274771,0.671708,-15.080000
1.979998,0.328335,0.285428,-16.158207,-0.383389,0.725389,-15.123373,-0.906473,-0.135794,0.362139,0.169479,1.906816,2.909017,-53.934952,0.248613,0.167904,0.300000,-0.050371,0.074584,0.000000,0.329728,-0.000758,0.001620,0.063890,31098.832031,27802.074219,34845.941406,38144.292969,0.079723,0.117524,-16.458206,-0.333018,0.650805,-15.123373
1.989998,0.324017,0.292762,-16.309927,-0.462825,0.759141,-15.247829,0.602292,-0.254426,-0.487222,-0.578902,3.367514,2.074192,-53.935005,0.248108,0.168649,0.300000,-0.050595,0.074432,0.000000,0.330306,-0.009489,0.000164,0.046713,53303.539062,12045.452148,12757.016602,54016.273438,0.075909,0.124113,-16.609926,-0.412230,0.684709,-15.247829
1.999998,0.319606,0.300621,-16.462637,-0.423990,0.806065,-15.289008,0.164216,0.955424,0.233016,-0.076824,5.491393,-1.595605,-53.935047,0.247601,0.169393,0.300000,-0.050818,0.074280,0.000000,0.330774,-0.004759,0.005497,0.053712,31472.601562,10781.265625,34681.539062,55374.218750,0.072005,0.131228,-16.762636,-0.373172,0.731785,-15.289008
2.009999,0.315298,0.308568,-16.616180,-0.445611,0.808284,-15.397439,0.353976,0.464969,0.559442,0.587817,6.615804,-3.772883,-53.935093,0.247091,0.170135,0.300000,-0.051040,0.074127,0.000000,0.331335,-0.023629,0.012457,0.055053,57421.121094,0.000000,8845.214844,111581.328125,0.068206,0.138433,-16.916180,-0.394570,0.734156,-15.397439
2.019999,0.311220,0.316926,-16.770420,-0.377399,0.873392,-15.455965,0.857402,-0.209171,0.413340,0.224186,9.465996,-9.274704,-55.497681,0.246580,0.170875,0.300000,-0.051263,0.073974,0.000000,0.331831,-0.009937,0.006490,0.071271,40677.785156,0.000000,25687.576172,68894.164062,0.064640,0.146051,-17.070419,-0.326136,0.799418,-15.455965
2.029999,0.307530,0.326110,-16.925463,-0.391336,0.962921,-15.564113,-0.414441,0.440032,-0.404247,-0.686437,8.276975,-13.523716,-55.584881,0.246066,0.171614,0.300000,-0.051484,0.073820,0.000000,0.332397,-0.004541,0.000606,0.057238,41793.789062,22051.068359,24684.830078,44428.984375,0.061463,0.154496,-17.225462,-0.339852,0.889101,-15.564113
2.039999,0.303482,0.336022,-17.081171,-0.425970,1.010599,-15.571585,-0.243711,-0.665823,-0.615947,0.343358,3.362420,-16.665035,-55.584930,0.245550,0.172352,0.300000,-0.051705,0.073665,0.000000,0.332828,0.014112,0.016509,0.052469,0.000000,28073.003906,99850.156250,38493.191406,0.057932,0.163671,-17.381170,-0.374264,0.936934,-15.571585
2.049999,0.299104,0.345890,-17.237480,-0.462532,0.988459,-15.691931,-0.619905,-0.608035,0.205327,0.451500,-1.797975,-12.135682,-54.437206,0.245032,0.173087,0.300000,-0.051926,0.073510,0.000000,0.333412,0.010073,0.008349,0.051015,0.000000,37089.273438,73389.875000,29593.789062,0.054072,0.172803,-17.537479,-0.410606,0.914949,-15.691931
2.059999,0.294092,0.355846,-17.394760,-0.525968,1.008844,-15.747521,-0.606135,0.362416,0.173654,-0.686367,-5.892188,-7.089494,-54.205936,0.244512,0.173822,0.300000,-0.052147,0.073354,0.000000,0.333912,0.021755,-0.005657,0.062320,0.000000,92983.328125,68387.265625,0.000000,0.049580,0.182024,-17.694759,-0.473822,0.935491,-15.747521
2.069999,0.288526,0.365730,-17.552242,-0.580244,0.976994,-15.748194,-0.197844,-0.054488,-0.974598,0.089705,-11.838224,-0.314140,-55.054077,0.243989,0.174555,0.300000,-0.052366,0.073197,0.000000,0.334338,0.011641,-0.007682,0.054845,24826.984375,75441.203125,42039.953125,0.000000,0.044537,0.191176,-17.852242,-0.527878,0.903797,-15.748194
2.079998,0.282936,0.375451,-17.710276,-0.566497,0.971959,-15.830226,-0.523991,-0.310070,-0.472005,0.637575,-14.428842,5.702837,-55.349743,0.243464,0.175286,0.300000,-0.052586,0.073039,0.000000,0.334876,0.017735,-0.016164,0.045465,30072.505859,107182.250000,36902.054688,0.000000,0.039471,0.200165,-18.010275,-0.513912,0.898920,-15.830226
2.089998,0.277020,0.385001,-17.868589,-0.622094,0.936177,-15.842194,-0.845602,-0.165356,0.450653,-0.233507,-16.045681,12.144549,-56.736214,0.242937,0.176015,0.300000,-0.052805,0.072881,0.000000,0.335319,0.015799,-0.014749,0.072269,31249.708984,99941.726562,35813.210938,0.000000,0.034082,0.208986,-18.168589,-0.569290,0.863295,-15.842194
2.099998,0.270657,0.393847,-18.027451,-0.614980,0.826963,-15.944264,0.190214,-0.313732,-0.775869,-0.513243,-14.578394,18.646992,-57.869965,0.242408,0.176743,0.300000,-0.053023,0.072723,0.000000,0.335885,-0.010538,-0.029633,0.051826,120916.703125,75100.890625,0.000000,0.000000,0.028249,0.217103,-18.327450,-0.561957,0.754241,-15.944264
2.109998,0.264642,0.402541,-18.187445,-0.561757,0.885464,-16.055948,0.406990,0.417719,-0.796551,0.159303,-10.741253,17.951065,-56.290108,0.241877,0.177470,0.300000,-0.053241,0.072563,0.000000,0.336468,0.005722,-0.015562,0.059930,55038.828125,79916.476562,12254.109375,0.000000,0.022765,0.225071,-18.487444,-0.508516,0.812901,-16.055948
2.119998,0.259012,0.411110,-18.348434,-0.546916,0.822638,-16.138798,0.862981,0.455719,0.198308,0.090869,-7.052068,19.473846,-56.725403,0.241344,0.178195,0.300000,-0.053458,0.072403,0.000000,0.337015,-0.013454,-0.018101,0.070628,102300.867188,43804.089844,0.000000,23599.707031,0.017668,0.232915,-18.648434,-0.493458,0.750234,-16.138798
2.129998,0.253844,0.419161,-18.510654,-0.506064,0.831444,-16.312387,-0.337432,-0.461158,-0.316704,-0.757081,-0.887409,16.108519,-55.522057,0.240808,0.178918,0.300000,-0.053675,0.072242,0.000000,0.337687,-0.025980,-0.007593,0.054416,106753.515625,0.000000,0.000000,73742.140625,0.013036,0.240243,-18.810654,-0.452388,0.759202,-16.312387
2.139998,0.249078,0.427586,-18.673744,-0.466723,0.875873,-16.311949,-0.366737,-0.869418,0.120205,0.308491,7.735026,9.595092,-54.383732,0.240270,0.179639,0.300000,-0.053892,0.072081,0.000000,0.338127,-0.012898,-0.007983,0.052157,79207.296875,23127.816406,0.000000,44498.308594,0.008808,0.247947,-18.973743,-0.412831,0.803792,-16.311949
2.149998,0.244181,0.436215,-18.837217,-0.513078,0.875064,-16.382540,-0.831503,-0.082096,0.455863,0.306680,11.039052,2.126050,-53.984383,0.239730,0.180359,0.300000,-0.054108,0.071919,0.000000,0.338664,-0.010731,0.006233,0.057624,43644.453125,0.000000,24087.664062,70743.078125,0.004451,0.255855,-19.137217,-0.458971,0.803145,-16.382540
2.159998,0.238818,0.445359,-19.001595,-0.527058,0.958334,-16.492062,0.285629,0.092195,-0.438105,-0.847337,14.162535,-3.685808,-54.088207,0.239188,0.181078,0.300000,-0.054323,0.071756,0.000000,0.339257,-0.020670,0.006113,0.038329,65571.257812,0.000000,2279.609131,92149.585938,-0.000370,0.264282,-19.301594,-0.472734,0.886578,-16.492062
2.169998,0.233296,0.455142,-19.166422,-0.557972,0.989618,-16.466883,0.271888,0.614897,-0.581183,0.458481,15.466036,-12.523129,-54.926094,0.238644,0.181795,0.300000,-0.054538,0.071593,0.000000,0.339668,-0.001664,0.039914,0.055672,0.000000,0.000000,117117.476562,124354.757812,-0.005348,0.273347,-19.466421,-0.503434,0.918024,-16.466883
2.179998,0.227801,0.464713,-19.331505,-0.526941,0.976863,-16.554861,0.635778,0.470694,0.259718,0.553877,16.443110,-13.129288,-55.175655,0.238097,0.182510,0.300000,-0.054753,0.071429,0.000000,0.340233,-0.021444,0.033755,0.065482,7261.200195,0.000000,60784.539062,154022.140625,-0.010296,0.282203,-19.631504,-0.472188,0.905434,-16.554861
2.189998,0.223104,0.474628,-19.497246,-0.453176,1.008889,-16.576344,0.584126,-0.223091,0.057509,-0.778280,17.712549,-17.469065,-58.140358,0.237549,0.183223,0.300000,-0.054967,0.071265,0.000000,0.340710,-0.006325,0.033714,0.043113,0.000000,0.000000,93612.203125,121113.828125,-0.014444,0.291405,-19.797245,-0.398209,0.937624,-16.576344
2.199998,0.218821,0.484413,-19.662766,-0.401623,0.967781,-16.542665,0.127506,0.091560,-0.943491,0.291862,15.739369,-19.949553,-59.088688,0.236998,0.183935,0.300000,-0.055180,0.071099,0.000000,0.341111,0.008863,0.037329,0.058651,0.000000,0.000000,134527.203125,95993.085938,-0.018177,0.300478,-19.962765,-0.346443,0.896682,-16.542665
2.209998,0.214535,0.493917,-19.828907,-0.432698,0.975714,-16.634666,0.289323,0.186007,-0.371178,0.862508,12.191319,-19.260523,-57.759926,0.236445,0.184645,0.300000,-0.055394,0.070933,0.000000,0.341684,0.010344,0.039389,0.053694,0.000000,0.000000,142283.437500,97309.710938,-0.021910,0.309271,-20.128906,-0.377305,0.904781,-16.634666
2.219998,0.210387,0.503422,-19.995008,-0.365810,0.941955,-16.607252,0.787172,0.278641,0.142227,0.531498,9.554261,-16.790796,-56.209106,0.235890,0.185354,0.300000,-0.055606,0.070767,0.000000,0.342095,-0.006440,0.029499,0.072136,0.000000,0.000000,84338.132812,112338.148438,-0.025503,0.318068,-20.295008,-0.310204,0.871188,-16.607252
2.229998,0.207249,0.512816,-20.160999,-0.271855,0.972231,-16.601919,-0.037345,-0.156712,-0.257987,-0.952622,8.287628,-16.323332,-57.174625,0.235333,0.186060,0.300000,-0.055818,0.070600,0.000000,0.342537,-0.007610,0.023115,0.044135,547.856995,0.000000,67958.968750,101048.421875,-0.028083,0.326756,-20.460999,-0.216037,0.901631,-16.601919
2.239998,0.204657,0.522928,-20.326876,-0.259214,1.053687,-16.574335,-0.060091,-0.983489,0.166861,-0.035998,6.489621,-16.110121,-58.296749,0.234774,0.186766,0.300000,-0.056030,0.070432,0.000000,0.342949,0.004138,0.023005,0.058093,0.000000,0.000000,93300.070312,75309.609375,-0.030117,0.336163,-20.626875,-0.203185,0.983255,-16.574335
2.249998,0.202023,0.533516,-20.493427,-0.272626,1.088926,-16.696167,-0.167190,-0.677014,0.410593,0.587463,3.944631,-13.748648,-57.676388,0.234212,0.187469,0.300000,-0.056241,0.070264,0.000000,0.343563,0.003929,0.002364,0.050197,20675.974609,37760.445312,48036.054688,30952.841797,-0.032189,0.346047,-20.793427,-0.216386,1.018662,-16.696167
2.259998,0.198854,0.544597,-20.660791,-0.348530,1.140455,-16.764198,-0.503098,-0.232536,0.486203,0.675593,-1.874498,-12.848599,-57.676430,0.233649,0.188171,0.300000,-0.056451,0.070095,0.000000,0.344108,0.005495,0.005289,0.046176,10966.634766,34857.570312,57854.343750,33964.562500,-0.034794,0.356426,-20.960791,-0.292078,1.070360,-16.764198
2.269998,0.195128,0.556277,-20.828516,-0.391760,1.193551,-16.773445,-0.925348,0.240382,0.056688,-0.287637,-6.399092,-8.866954,-57.676468,0.233083,0.188871,0.300000,-0.056661,0.069925,0.000000,0.344574,0.016607,-0.000884,0.076635,277.102692,72482.515625,68636.734375,0.000000,-0.037956,0.367406,-21.128515,-0.335099,1.123626,-16.773445
2.279998,0.190800,0.568477,-20.996429,-0.488157,1.228224,-16.830767,0.229491,-0.846806,0.478769,-0.032143,-12.102494,-1.728578,-57.799526,0.232515,0.189569,0.300000,-0.056871,0.069755,0.000000,0.345105,0.013073,-0.009348,0.058099,26413.951172,83252.734375,42606.402344,0.000000,-0.041716,0.378907,-21.296429,-0.431287,1.158470,-16.830767
2.289998,0.186081,0.580895,-21.165314,-0.465880,1.223853,-16.925703,0.450455,-0.616726,-0.205603,0.611937,-15.503224,4.792828,-58.290298,0.231946,0.190266,0.300000,-0.057080,0.069584,0.000000,0.345690,0.025334,-0.029972,0.062590,44650.035156,154798.859375,24487.132812,0.000000,-0.045865,0.390629,-21.465313,-0.408800,1.154269,-16.925703
2.299998,0.180926,0.593013,-21.334755,-0.561026,1.207813,-16.975136,0.866566,0.113912,-0.470803,-0.120136,-19.566198,11.334764,-61.244148,0.231374,0.190961,0.300000,-0.057288,0.069412,0.000000,0.346214,0.015469,-0.022462,0.070180,49822.035156,117080.718750,19419.923828,0.000000,-0.050448,0.402052,-21.634754,-0.503737,1.138401,-16.975136
