time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
2.879998,0.293714,0.086345,0.300017,-0.007583,0.029837,0.000007,0.700557,-0.000176,-0.000186,0.713597,-0.028197,-0.003203,1.160269,0.287644,0.085210,0.300000,-0.008521,0.028764,0.000000,0.264870,0.000000,0.000000,0.000010,26510.628906,26461.429688,26512.757812,26463.058594,0.006070,0.001135,0.000017,0.000938,0.001072,0.000007
2.889998,0.293638,0.086643,0.300017,-0.007647,0.029833,0.000006,0.700515,-0.000177,-0.000187,0.713637,-0.028146,-0.003255,1.163679,0.287559,0.085498,0.300000,-0.008550,0.028756,0.000000,0.264870,0.000000,0.000000,0.000010,26510.607422,26461.458984,26512.751953,26463.072266,0.006079,0.001145,0.000017,0.000903,0.001077,0.000006
2.899998,0.293561,0.086942,0.300017,-0.007711,0.029829,0.000006,0.700474,-0.000178,-0.000188,0.713678,-0.028094,-0.003306,1.167087,0.287473,0.085786,0.300000,-0.008579,0.028747,0.000000,0.264870,0.000000,0.000000,0.000010,26510.587891,26461.482422,26512.748047,26463.072266,0.006088,0.001156,0.000017,0.000867,0.001082,0.000006
2.909998,0.293484,0.087240,0.300017,-0.007776,0.029825,0.000006,0.700432,-0.000179,-0.000189,0.713719,-0.028039,-0.003359,1.170493,0.287387,0.086073,0.300000,-0.008607,0.028739,0.000000,0.264870,0.000000,0.000000,0.000010,26510.564453,26461.509766,26512.732422,26463.083984,0.006096,0.001167,0.000017,0.000831,0.001087,0.000006
2.919998,0.293406,0.087538,0.300017,-0.007841,0.029821,0.000006,0.700390,-0.000180,-0.000190,0.713760,-0.027983,-0.003411,1.173897,0.287301,0.086360,0.300000,-0.008636,0.028730,0.000000,0.264870,0.000000,0.000000,0.000010,26510.541016,26461.537109,26512.724609,26463.087891,0.006105,0.001178,0.000017,0.000795,0.001091,0.000006
2.929998,0.293327,0.087836,0.300017,-0.007905,0.029818,0.000006,0.700348,-0.000180,-0.000191,0.713801,-0.027924,-0.003465,1.177298,0.287215,0.086648,0.300000,-0.008665,0.028721,0.000000,0.264870,0.000000,0.000000,0.000010,26510.517578,26461.556641,26512.708984,26463.091797,0.006112,0.001189,0.000017,0.000759,0.001096,0.000006
2.939998,0.293247,0.088135,0.300017,-0.007971,0.029813,0.000006,0.700306,-0.000181,-0.000192,0.713843,-0.027863,-0.003519,1.180697,0.287128,0.086935,0.300000,-0.008693,0.028713,0.000000,0.264870,0.000000,0.000000,0.000010,26510.494141,26461.580078,26512.705078,26463.095703,0.006120,0.001200,0.000017,0.000723,0.001101,0.000006
2.949998,0.293167,0.088433,0.300017,-0.008036,0.029809,0.000006,0.700264,-0.000182,-0.000194,0.713884,-0.027801,-0.003573,1.184095,0.287041,0.087222,0.300000,-0.008722,0.028704,0.000000,0.264870,0.000000,0.000000,0.000010,26510.476562,26461.605469,26512.691406,26463.101562,0.006127,0.001211,0.000017,0.000686,0.001105,0.000006
2.959998,0.293087,0.088731,0.300017,-0.008102,0.029805,0.000006,0.700222,-0.000183,-0.000195,0.713925,-0.027736,-0.003627,1.187490,0.286953,0.087509,0.300000,-0.008751,0.028695,0.000000,0.264870,0.000000,0.000000,0.000010,26510.451172,26461.626953,26512.685547,26463.103516,0.006133,0.001222,0.000017,0.000649,0.001110,0.000006
2.969998,0.293005,0.089029,0.300017,-0.008168,0.029801,0.000005,0.700179,-0.000184,-0.000196,0.713967,-0.027669,-0.003683,1.190883,0.286866,0.087796,0.300000,-0.008780,0.028687,0.000000,0.264870,0.000000,0.000000,0.000010,26510.435547,26461.654297,26512.673828,26463.111328,0.006140,0.001233,0.000017,0.000612,0.001114,0.000005
2.979998,0.292923,0.089327,0.300017,-0.008234,0.029797,0.000005,0.700137,-0.000185,-0.000197,0.714009,-0.027601,-0.003738,1.194274,0.286778,0.088083,0.300000,-0.008808,0.028678,0.000000,0.264870,0.000000,0.000000,0.000010,26510.410156,26461.683594,26512.664062,26463.117188,0.006146,0.001244,0.000017,0.000574,0.001119,0.000005
2.989998,0.292841,0.089625,0.300017,-0.008300,0.029792,0.000005,0.700094,-0.000185,-0.000198,0.714051,-0.027530,-0.003795,1.197663,0.286689,0.088369,0.300000,-0.008837,0.028669,0.000000,0.264870,0.000000,0.000000,0.000010,26510.394531,26461.699219,26512.656250,26463.117188,0.006151,0.001255,0.000017,0.000537,0.001123,0.000005
2.999998,0.292758,0.089923,0.300017,-0.008367,0.029788,0.000005,0.700051,-0.000186,-0.000199,0.714093,-0.027457,-0.003851,1.201051,0.286601,0.088656,0.300000,-0.008866,0.028660,0.000000,0.264870,0.000000,0.000000,0.000010,26510.365234,26461.732422,26512.642578,26463.126953,0.006157,0.001267,0.000017,0.000499,0.001128,0.000005
3.009998,0.292674,0.090221,0.300017,-0.008434,0.029783,0.000005,0.700008,-0.000187,-0.000200,0.714135,-0.027382,-0.003909,1.204435,0.286512,0.088943,0.300000,-0.008894,0.028651,0.000000,0.264870,0.000000,0.000000,0.000010,26510.341797,26461.755859,26512.623047,26463.130859,0.006161,0.001278,0.000017,0.000461,0.001132,0.000005
3.019998,0.292589,0.090518,0.300017,-0.008501,0.029779,0.000005,0.699965,-0.000188,-0.000201,0.714177,-0.027305,-0.003967,1.207817,0.286423,0.089229,0.300000,-0.008923,0.028642,0.000000,0.264870,0.000000,0.000000,0.000010,26510.328125,26461.781250,26512.621094,26463.136719,0.006166,0.001289,0.000017,0.000422,0.001136,0.000005
3.029998,0.292504,0.090816,0.300018,-0.008568,0.029774,0.000005,0.699922,-0.000189,-0.000202,0.714219,-0.027226,-0.004025,1.211197,0.286334,0.089515,0.300000,-0.008952,0.028633,0.000000,0.264870,0.000000,0.000000,0.000010,26510.296875,26461.808594,26512.605469,26463.140625,0.006170,0.001301,0.000017,0.000383,0.001141,0.000005
3.039998,0.292418,0.091114,0.300018,-0.008636,0.029769,0.000004,0.699879,-0.000190,-0.000203,0.714262,-0.027144,-0.004083,1.214575,0.286244,0.089802,0.300000,-0.008980,0.028624,0.000000,0.264870,0.000000,0.000000,0.000010,26510.281250,26461.832031,26512.593750,26463.144531,0.006173,0.001312,0.000018,0.000345,0.001145,0.000004
3.049998,0.292331,0.091412,0.300018,-0.008703,0.029765,0.000004,0.699835,-0.000190,-0.000205,0.714304,-0.027061,-0.004143,1.217951,0.286154,0.090088,0.300000,-0.009009,0.028615,0.000000,0.264870,0.000000,0.000000,0.000010,26510.261719,26461.859375,26512.582031,26463.148438,0.006177,0.001324,0.000018,0.000305,0.001149,0.000004
3.059998,0.292244,0.091709,0.300018,-0.008771,0.029760,0.000004,0.699792,-0.000191,-0.000206,0.714347,-0.026976,-0.004203,1.221325,0.286064,0.090374,0.300000,-0.009037,0.028606,0.000000,0.264870,0.000000,0.000000,0.000010,26510.238281,26461.886719,26512.574219,26463.152344,0.006180,0.001335,0.000018,0.000266,0.001153,0.000004
3.069998,0.292156,0.092007,0.300018,-0.008840,0.029755,0.000004,0.699748,-0.000192,-0.000207,0.714390,-0.026888,-0.004263,1.224696,0.285973,0.090660,0.300000,-0.009066,0.028597,0.000000,0.264870,0.000000,0.000000,0.000010,26510.222656,26461.910156,26512.562500,26463.156250,0.006182,0.001347,0.000018,0.000226,0.001157,0.000004
3.079998,0.292067,0.092304,0.300018,-0.008908,0.029750,0.000004,0.699704,-0.000193,-0.000208,0.714433,-0.026799,-0.004324,1.228066,0.285883,0.090946,0.300000,-0.009095,0.028588,0.000000,0.264870,0.000000,0.000000,0.000010,26510.197266,26461.939453,26512.548828,26463.166016,0.006184,0.001358,0.000018,0.000187,0.001161,0.000004
3.089998,0.291977,0.092602,0.300018,-0.008977,0.029745,0.000004,0.699660,-0.000194,-0.000209,0.714476,-0.026707,-0.004385,1.231433,0.285791,0.091232,0.300000,-0.009123,0.028579,0.000000,0.264870,0.000000,0.000000,0.000010,26510.183594,26461.964844,26512.539062,26463.164062,0.006186,0.001370,0.000018,0.000146,0.001165,0.000004
3.099998,0.291887,0.092899,0.300018,-0.009046,0.029739,0.000003,0.699616,-0.000194,-0.000210,0.714519,-0.026613,-0.004447,1.234798,0.285700,0.091518,0.300000,-0.009152,0.028570,0.000000,0.264870,0.000000,0.000000,0.000010,26510.160156,26461.992188,26512.527344,26463.171875,0.006187,0.001382,0.000018,0.000106,0.001169,0.000003
3.109998,0.291797,0.093197,0.300018,-0.009115,0.029734,0.000003,0.699572,-0.000195,-0.000211,0.714562,-0.026517,-0.004509,1.238161,0.285608,0.091803,0.300000,-0.009180,0.028561,0.000000,0.264870,0.000000,0.000000,0.000010,26510.140625,26462.015625,26512.511719,26463.175781,0.006188,0.001393,0.000018,0.000066,0.001173,0.000003
3.119998,0.291705,0.093494,0.300018,-0.009184,0.029729,0.000003,0.699528,-0.000196,-0.000212,0.714605,-0.026420,-0.004572,1.241521,0.285517,0.092089,0.300000,-0.009209,0.028552,0.000000,0.264870,0.000000,0.000000,0.000010,26510.121094,26462.042969,26512.503906,26463.175781,0.006189,0.001405,0.000018,0.000025,0.001177,0.000003
3.129997,0.291613,0.093791,0.300018,-0.009253,0.029723,0.000003,0.699483,-0.000197,-0.000213,0.714649,-0.026320,-0.004635,1.244880,0.285424,0.092374,0.300000,-0.009237,0.028542,0.000000,0.264870,0.000000,0.000000,0.000010,26510.103516,26462.072266,26512.486328,26463.181641,0.006189,0.001417,0.000018,-0.000016,0.001181,0.000003
3.139997,0.291520,0.094088,0.300018,-0.009323,0.029718,0.000003,0.699439,-0.000198,-0.000214,0.714693,-0.026218,-0.004699,1.248237,0.285332,0.092660,0.300000,-0.009266,0.028533,0.000000,0.264870,0.000000,0.000000,0.000010,26510.080078,26462.099609,26512.478516,26463.185547,0.006188,0.001429,0.000018,-0.000057,0.001185,0.000003
3.149997,0.291426,0.094385,0.300018,-0.009393,0.029712,0.000002,0.699394,-0.000198,-0.000216,0.714736,-0.026113,-0.004763,1.251591,0.285239,0.092945,0.300000,-0.009294,0.028524,0.000000,0.264870,0.000000,0.000000,0.000010,26510.062500,26462.128906,26512.460938,26463.191406,0.006187,0.001441,0.000018,-0.000098,0.001188,0.000002
3.159997,0.291332,0.094683,0.300018,-0.009463,0.029706,0.000002,0.699349,-0.000199,-0.000217,0.714780,-0.026007,-0.004828,1.254943,0.285146,0.093230,0.300000,-0.009323,0.028515,0.000000,0.264870,0.000000,0.000000,0.000010,26510.039062,26462.152344,26512.445312,26463.191406,0.006186,0.001452,0.000018,-0.000140,0.001192,0.000002
3.169997,0.291237,0.094980,0.300018,-0.009533,0.029701,0.000002,0.699304,-0.000200,-0.000218,0.714824,-0.025898,-0.004894,1.258293,0.285052,0.093515,0.300000,-0.009352,0.028505,0.000000,0.264870,0.000000,0.000000,0.000010,26510.027344,26462.179688,26512.441406,26463.195312,0.006185,0.001464,0.000018,-0.000182,0.001195,0.000002
3.179997,0.291142,0.095277,0.300018,-0.009604,0.029695,0.000002,0.699259,-0.000201,-0.000219,0.714868,-0.025788,-0.004959,1.261641,0.284959,0.093800,0.300000,-0.009380,0.028496,0.000000,0.264870,0.000000,0.000000,0.000010,26510.000000,26462.207031,26512.417969,26463.203125,0.006183,0.001476,0.000018,-0.000224,0.001199,0.000002
3.189997,0.291045,0.095574,0.300018,-0.009675,0.029689,0.000002,0.699214,-0.000201,-0.000220,0.714912,-0.025675,-0.005026,1.264986,0.284865,0.094085,0.300000,-0.009409,0.028486,0.000000,0.264870,0.000000,0.000000,0.000010,26509.990234,26462.236328,26512.416016,26463.201172,0.006180,0.001488,0.000018,-0.000266,0.001202,0.000002
3.199997,0.290948,0.095870,0.300018,-0.009745,0.029683,0.000002,0.699169,-0.000202,-0.000221,0.714957,-0.025560,-0.005092,1.268330,0.284771,0.094370,0.300000,-0.009437,0.028477,0.000000,0.264870,0.000000,0.000000,0.000010,26509.962891,26462.263672,26512.392578,26463.208984,0.006177,0.001500,0.000018,-0.000308,0.001206,0.000002
3.209997,0.290850,0.096167,0.300018,-0.009817,0.029677,0.000001,0.699123,-0.000203,-0.000222,0.715001,-0.025443,-0.005160,1.271670,0.284676,0.094655,0.300000,-0.009465,0.028468,0.000000,0.264870,0.000000,0.000000,0.000010,26509.949219,26462.289062,26512.382812,26463.207031,0.006174,0.001513,0.000018,-0.000351,0.001209,0.000001
3.219997,0.290752,0.096464,0.300018,-0.009888,0.029671,0.000001,0.699078,-0.000203,-0.000223,0.715046,-0.025324,-0.005227,1.275010,0.284581,0.094939,0.300000,-0.009494,0.028458,0.000000,0.264870,0.000000,0.000000,0.000010,26509.935547,26462.322266,26512.369141,26463.216797,0.006170,0.001525,0.000018,-0.000394,0.001212,0.000001
3.229997,0.290653,0.096761,0.300018,-0.009959,0.029664,0.000001,0.699032,-0.000204,-0.000224,0.715090,-0.025203,-0.005296,1.278346,0.284486,0.095224,0.300000,-0.009522,0.028449,0.000000,0.264870,0.000000,0.000000,0.000010,26509.917969,26462.347656,26512.359375,26463.218750,0.006166,0.001537,0.000018,-0.000437,0.001216,0.000001
3.239997,0.290553,0.097057,0.300018,-0.010031,0.029658,0.000001,0.698986,-0.000205,-0.000225,0.715135,-0.025079,-0.005365,1.281681,0.284391,0.095508,0.300000,-0.009551,0.028439,0.000000,0.264870,0.000000,0.000000,0.000010,26509.896484,26462.373047,26512.341797,26463.216797,0.006162,0.001549,0.000018,-0.000480,0.001219,0.000001
3.249997,0.290452,0.097354,0.300018,-0.010103,0.029651,0.000001,0.698941,-0.000206,-0.000226,0.715180,-0.024954,-0.005434,1.285014,0.284295,0.095793,0.300000,-0.009579,0.028430,0.000000,0.264870,0.000000,0.000000,0.000010,26509.875000,26462.406250,26512.324219,26463.222656,0.006157,0.001561,0.000018,-0.000524,0.001222,0.000001
3.259997,0.290351,0.097650,0.300018,-0.010175,0.029645,0.000000,0.698895,-0.000206,-0.000227,0.715225,-0.024826,-0.005504,1.288344,0.284199,0.096077,0.300000,-0.009608,0.028420,0.000000,0.264870,0.000000,0.000000,0.000010,26509.865234,26462.427734,26512.314453,26463.220703,0.006151,0.001573,0.000018,-0.000567,0.001225,0.000000
3.269997,0.290249,0.097947,0.300018,-0.010247,0.029638,0.000000,0.698848,-0.000207,-0.000228,0.715270,-0.024697,-0.005574,1.291673,0.284103,0.096361,0.300000,-0.009636,0.028410,0.000000,0.264870,0.000000,0.000000,0.000010,26509.845703,26462.458984,26512.298828,26463.224609,0.006146,0.001586,0.000018,-0.000611,0.001228,0.000000
3.279997,0.290146,0.098243,0.300018,-0.010319,0.029631,0.000000,0.698802,-0.000208,-0.000229,0.715315,-0.024565,-0.005645,1.294999,0.284007,0.096645,0.300000,-0.009665,0.028401,0.000000,0.264870,0.000000,0.000000,0.000010,26509.826172,26462.490234,26512.283203,26463.228516,0.006139,0.001598,0.000018,-0.000655,0.001231,0.000000
3.289997,0.290042,0.098539,0.300018,-0.010392,0.029624,-0.000000,0.698756,-0.000208,-0.000231,0.715360,-0.024430,-0.005716,1.298323,0.283910,0.096929,0.300000,-0.009693,0.028391,0.000000,0.264870,0.000000,0.000000,0.000010,26509.806641,26462.521484,26512.267578,26463.232422,0.006132,0.001610,0.000018,-0.000699,0.001233,-0.000000
3.299997,0.289938,0.098836,0.300018,-0.010465,0.029618,-0.000000,0.698709,-0.000209,-0.000232,0.715406,-0.024294,-0.005788,1.301644,0.283813,0.097213,0.300000,-0.009721,0.028381,0.000000,0.264870,0.000000,0.000000,0.000010,26509.796875,26462.542969,26512.253906,26463.234375,0.006125,0.001623,0.000018,-0.000743,0.001236,-0.000000
3.309997,0.289833,0.099132,0.300018,-0.010538,0.029610,-0.000000,0.698663,-0.000210,-0.000233,0.715451,-0.024156,-0.005861,1.304964,0.283715,0.097497,0.300000,-0.009750,0.028372,0.000000,0.264870,0.000000,0.000000,0.000010,26509.773438,26462.578125,26512.238281,26463.238281,0.006118,0.001635,0.000018,-0.000788,0.001239,-0.000000
3.319997,0.289727,0.099428,0.300018,-0.010611,0.029603,-0.000001,0.698616,-0.000210,-0.000234,0.715497,-0.024015,-0.005933,1.308281,0.283618,0.097780,0.300000,-0.009778,0.028362,0.000000,0.264870,0.000000,0.000000,0.000010,26509.765625,26462.609375,26512.226562,26463.242188,0.006110,0.001647,0.000018,-0.000833,0.001242,-0.000001
3.329997,0.289621,0.099724,0.300018,-0.010684,0.029596,-0.000001,0.698569,-0.000211,-0.000235,0.715543,-0.023872,-0.006007,1.311596,0.283520,0.098064,0.300000,-0.009806,0.028352,0.000000,0.264870,0.000000,0.000000,0.000010,26509.744141,26462.634766,26512.205078,26463.244141,0.006101,0.001660,0.000018,-0.000877,0.001244,-0.000001
3.339997,0.289514,0.100020,0.300018,-0.010757,0.029589,-0.000001,0.698522,-0.000211,-0.000236,0.715588,-0.023728,-0.006080,1.314909,0.283422,0.098347,0.300000,-0.009835,0.028342,0.000000,0.264870,0.000000,0.000000,0.000010,26509.726562,26462.660156,26512.191406,26463.242188,0.006092,0.001672,0.000018,-0.000922,0.001247,-0.000001
3.349997,0.289406,0.100316,0.300018,-0.010831,0.029581,-0.000001,0.698475,-0.000212,-0.000237,0.715634,-0.023581,-0.006155,1.318220,0.283323,0.098631,0.300000,-0.009863,0.028332,0.000000,0.264870,0.000000,0.000000,0.000010,26509.708984,26462.693359,26512.173828,26463.244141,0.006083,0.001685,0.000018,-0.000968,0.001249,-0.000001
3.359997,0.289297,0.100611,0.300018,-0.010904,0.029574,-0.000001,0.698428,-0.000213,-0.000238,0.715681,-0.023432,-0.006229,1.321528,0.283224,0.098914,0.300000,-0.009891,0.028322,0.000000,0.264870,0.000000,0.000000,0.000010,26509.693359,26462.720703,26512.158203,26463.248047,0.006073,0.001697,0.000018,-0.001013,0.001251,-0.000001
3.369997,0.289188,0.100907,0.300018,-0.010978,0.029566,-0.000002,0.698380,-0.000213,-0.000239,0.715727,-0.023281,-0.006304,1.324835,0.283125,0.099197,0.300000,-0.009920,0.028313,0.000000,0.264870,0.000000,0.000000,0.000010,26509.679688,26462.750000,26512.144531,26463.246094,0.006062,0.001710,0.000018,-0.001059,0.001254,-0.000002
3.379997,0.289078,0.101203,0.300018,-0.011052,0.029558,-0.000002,0.698333,-0.000214,-0.000240,0.715773,-0.023127,-0.006380,1.328139,0.283026,0.099480,0.300000,-0.009948,0.028303,0.000000,0.264870,0.000000,0.000000,0.000010,26509.666016,26462.783203,26512.126953,26463.251953,0.006052,0.001722,0.000018,-0.001104,0.001256,-0.000002
3.389997,0.288967,0.101498,0.300018,-0.011126,0.029550,-0.000002,0.698285,-0.000215,-0.000241,0.715819,-0.022971,-0.006456,1.331441,0.282926,0.099763,0.300000,-0.009976,0.028293,0.000000,0.264870,0.000000,0.000000,0.000010,26509.652344,26462.812500,26512.109375,26463.253906,0.006040,0.001735,0.000018,-0.001150,0.001258,-0.000002
3.399997,0.288855,0.101794,0.300018,-0.011201,0.029542,-0.000002,0.698238,-0.000215,-0.000242,0.715866,-0.022814,-0.006533,1.334741,0.282826,0.100046,0.300000,-0.010005,0.028283,0.000000,0.264870,0.000000,0.000000,0.000010,26509.638672,26462.837891,26512.095703,26463.255859,0.006029,0.001748,0.000018,-0.001196,0.001260,-0.000002
3.409997,0.288743,0.102089,0.300018,-0.011275,0.029534,-0.000002,0.698190,-0.000216,-0.000243,0.715913,-0.022654,-0.006610,1.338039,0.282726,0.100329,0.300000,-0.010033,0.028273,0.000000,0.264870,0.000000,0.000000,0.000010,26509.619141,26462.869141,26512.076172,26463.255859,0.006016,0.001760,0.000018,-0.001242,0.001262,-0.000002
3.419997,0.288630,0.102384,0.300018,-0.011350,0.029526,-0.000003,0.698142,-0.000216,-0.000244,0.715959,-0.022492,-0.006687,1.341334,0.282626,0.100612,0.300000,-0.010061,0.028263,0.000000,0.264870,0.000000,0.000000,0.000010,26509.607422,26462.904297,26512.060547,26463.255859,0.006004,0.001773,0.000018,-0.001289,0.001264,-0.000003
3.429997,0.288516,0.102680,0.300018,-0.011424,0.029518,-0.000003,0.698094,-0.000217,-0.000245,0.716006,-0.022328,-0.006766,1.344628,0.282525,0.100894,0.300000,-0.010089,0.028253,0.000000,0.264870,0.000000,0.000000,0.000010,26509.593750,26462.929688,26512.042969,26463.261719,0.005991,0.001786,0.000018,-0.001335,0.001265,-0.000003
3.439997,0.288401,0.102975,0.300018,-0.011499,0.029510,-0.000003,0.698046,-0.000217,-0.000246,0.716053,-0.022162,-0.006844,1.347919,0.282424,0.101177,0.300000,-0.010118,0.028242,0.000000,0.264870,0.000000,0.000000,0.000010,26509.576172,26462.962891,26512.025391,26463.263672,0.005977,0.001798,0.000018,-0.001382,0.001267,-0.000003
3.449997,0.288286,0.103270,0.300018,-0.011574,0.029501,-0.000003,0.697997,-0.000218,-0.000247,0.716100,-0.021994,-0.006923,1.351208,0.282323,0.101459,0.300000,-0.010146,0.028232,0.000000,0.264870,0.000000,0.000000,0.000010,26509.564453,26462.994141,26512.005859,26463.263672,0.005963,0.001811,0.000018,-0.001428,0.001269,-0.000003
3.459997,0.288170,0.103565,0.300018,-0.011649,0.029492,-0.000003,0.697949,-0.000218,-0.000248,0.716148,-0.021824,-0.007002,1.354494,0.282221,0.101741,0.300000,-0.010174,0.028222,0.000000,0.264870,0.000000,0.000000,0.000010,26509.550781,26463.023438,26511.992188,26463.261719,0.005949,0.001824,0.000018,-0.001475,0.001270,-0.000003
3.469997,0.288053,0.103860,0.300018,-0.011725,0.029484,-0.000004,0.697900,-0.000219,-0.000249,0.716195,-0.021651,-0.007082,1.357779,0.282119,0.102023,0.300000,-0.010202,0.028212,0.000000,0.264870,0.000000,0.000000,0.000010,26509.541016,26463.048828,26511.974609,26463.263672,0.005934,0.001836,0.000018,-0.001522,0.001272,-0.000004
3.479997,0.287935,0.104154,0.300018,-0.011800,0.029475,-0.000004,0.697852,-0.000219,-0.000250,0.716242,-0.021476,-0.007162,1.361062,0.282017,0.102305,0.300000,-0.010231,0.028202,0.000000,0.264870,0.000000,0.000000,0.000010,26509.525391,26463.083984,26511.955078,26463.263672,0.005918,0.001849,0.000018,-0.001569,0.001273,-0.000004
3.489997,0.287817,0.104449,0.300018,-0.011875,0.029466,-0.000004,0.697803,-0.000220,-0.000251,0.716290,-0.021299,-0.007243,1.364342,0.281915,0.102587,0.300000,-0.010259,0.028191,0.000000,0.264870,0.000000,0.000000,0.000010,26509.509766,26463.111328,26511.935547,26463.263672,0.005902,0.001862,0.000018,-0.001617,0.001274,-0.000004
3.499997,0.287698,0.104744,0.300018,-0.011951,0.029457,-0.000004,0.697754,-0.000220,-0.000252,0.716338,-0.021120,-0.007325,1.367620,0.281812,0.102869,0.300000,-0.010287,0.028181,0.000000,0.264870,0.000000,0.000000,0.000009,26509.494141,26463.142578,26511.916016,26463.267578,0.005886,0.001874,0.000018,-0.001664,0.001276,-0.000004
3.509997,0.287578,0.105038,0.300018,-0.012027,0.029448,-0.000004,0.697705,-0.000221,-0.000253,0.716385,-0.020939,-0.007406,1.370896,0.281709,0.103151,0.300000,-0.010315,0.028171,0.000000,0.264870,0.000000,0.000000,0.000009,26509.482422,26463.173828,26511.896484,26463.267578,0.005869,0.001887,0.000018,-0.001712,0.001277,-0.000004
3.519997,0.287457,0.105333,0.300018,-0.012103,0.029438,-0.000005,0.697656,-0.000221,-0.000254,0.716433,-0.020756,-0.007488,1.374170,0.281606,0.103433,0.300000,-0.010343,0.028161,0.000000,0.264870,0.000000,0.000000,0.000009,26509.468750,26463.210938,26511.878906,26463.269531,0.005852,0.001900,0.000018,-0.001759,0.001278,-0.000005
3.529997,0.287336,0.105627,0.300017,-0.012179,0.029429,-0.000005,0.697606,-0.000222,-0.000255,0.716481,-0.020571,-0.007571,1.377441,0.281502,0.103714,0.300000,-0.010371,0.028150,0.000000,0.264870,0.000000,0.000000,0.000009,26509.458984,26463.248047,26511.857422,26463.279297,0.005834,0.001913,0.000017,-0.001807,0.001279,-0.000005
3.539997,0.287214,0.105921,0.300017,-0.012255,0.029419,-0.000005,0.697557,-0.000222,-0.000256,0.716529,-0.020383,-0.007654,1.380710,0.281398,0.103996,0.300000,-0.010400,0.028140,0.000000,0.264870,0.000000,0.000000,0.000009,26509.445312,26463.277344,26511.843750,26463.277344,0.005816,0.001926,0.000017,-0.001855,0.001280,-0.000005
3.549997,0.287091,0.106215,0.300017,-0.012331,0.029410,-0.000005,0.697507,-0.000223,-0.000257,0.716578,-0.020193,-0.007737,1.383977,0.281294,0.104277,0.300000,-0.010428,0.028129,0.000000,0.264870,0.000000,0.000000,0.000009,26509.435547,26463.302734,26511.818359,26463.271484,0.005797,0.001938,0.000017,-0.001903,0.001280,-0.000005
3.559997,0.286967,0.106510,0.300017,-0.012407,0.029400,-0.000005,0.697458,-0.000223,-0.000258,0.716626,-0.020002,-0.007821,1.387241,0.281190,0.104558,0.300000,-0.010456,0.028119,0.000000,0.264870,0.000000,0.000000,0.000009,26509.417969,26463.335938,26511.796875,26463.277344,0.005778,0.001951,0.000017,-0.001951,0.001281,-0.000005
3.569997,0.286843,0.106803,0.300017,-0.012483,0.029390,-0.000005,0.697408,-0.000224,-0.000259,0.716674,-0.019808,-0.007905,1.390504,0.281085,0.104839,0.300000,-0.010484,0.028108,0.000000,0.264870,0.000000,0.000000,0.000009,26509.416016,26463.365234,26511.787109,26463.275391,0.005758,0.001964,0.000017,-0.001999,0.001282,-0.000005
3.579997,0.286718,0.107097,0.300017,-0.012560,0.029380,-0.000006,0.697358,-0.000224,-0.000260,0.716723,-0.019612,-0.007990,1.393764,0.280980,0.105120,0.300000,-0.010512,0.028098,0.000000,0.264870,0.000000,0.000000,0.000009,26509.402344,26463.402344,26511.761719,26463.277344,0.005738,0.001977,0.000017,-0.002048,0.001282,-0.000006
3.589997,0.286592,0.107391,0.300017,-0.012636,0.029370,-0.000006,0.697308,-0.000225,-0.000261,0.716772,-0.019414,-0.008075,1.397022,0.280875,0.105401,0.300000,-0.010540,0.028087,0.000000,0.264870,0.000000,0.000000,0.000009,26509.390625,26463.433594,26511.746094,26463.281250,0.005717,0.001990,0.000017,-0.002096,0.001282,-0.000006
3.599997,0.286465,0.107685,0.300017,-0.012713,0.029360,-0.000006,0.697258,-0.000225,-0.000262,0.716820,-0.019214,-0.008160,1.400278,0.280769,0.105682,0.300000,-0.010568,0.028077,0.000000,0.264870,0.000000,0.000000,0.000009,26509.384766,26463.462891,26511.728516,26463.275391,0.005696,0.002003,0.000017,-0.002145,0.001283,-0.000006
3.609997,0.286337,0.107978,0.300017,-0.012790,0.029349,-0.000006,0.697208,-0.000225,-0.000263,0.716869,-0.019012,-0.008246,1.403533,0.280663,0.105963,0.300000,-0.010596,0.028066,0.000000,0.264870,0.000000,0.000000,0.000009,26509.365234,26463.498047,26511.701172,26463.279297,0.005674,0.002015,0.000017,-0.002194,0.001283,-0.000006
3.619997,0.286209,0.108272,0.300017,-0.012867,0.029339,-0.000006,0.697157,-0.000226,-0.000264,0.716918,-0.018808,-0.008333,1.406784,0.280557,0.106244,0.300000,-0.010624,0.028056,0.000000,0.264870,0.000000,0.000000,0.000009,26509.359375,26463.527344,26511.679688,26463.277344,0.005652,0.002028,0.000017,-0.002242,0.001283,-0.000006
3.629997,0.286080,0.108565,0.300017,-0.012944,0.029328,-0.000007,0.697107,-0.000226,-0.000265,0.716967,-0.018601,-0.008420,1.410033,0.280451,0.106524,0.300000,-0.010652,0.028045,0.000000,0.264870,0.000000,0.000000,0.000009,26509.347656,26463.562500,26511.660156,26463.281250,0.005629,0.002041,0.000017,-0.002291,0.001283,-0.000007
