# phase_offset=0.000
time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
3.209997,-0.129431,0.270645,0.300000,-0.170109,-0.080779,0.000007,-0.221200,0.001297,-0.005950,0.975209,-0.001940,-0.007134,0.628250,-0.129436,0.270640,0.300000,-0.170048,-0.081327,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.927734,26489.466797,26488.958984,26488.365234,0.000005,0.000005,0.000000,-0.000061,0.000549,0.000007
3.219997,-0.131130,0.269832,0.300000,-0.169599,-0.081860,0.000006,-0.224263,0.001315,-0.005956,0.974510,-0.001854,-0.007193,0.628252,-0.131134,0.269822,0.300000,-0.169534,-0.082394,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.896484,26489.509766,26488.966797,26488.345703,0.000005,0.000010,0.000000,-0.000065,0.000534,0.000006
3.229997,-0.132823,0.269008,0.300000,-0.169082,-0.082940,0.000006,-0.227323,0.001334,-0.005960,0.973800,-0.001763,-0.007254,0.628253,-0.132827,0.268993,0.300000,-0.169013,-0.083458,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.886719,26489.527344,26488.996094,26488.308594,0.000004,0.000015,0.000000,-0.000069,0.000517,0.000006
3.239997,-0.134511,0.268173,0.300000,-0.168558,-0.084019,0.000006,-0.230381,0.001352,-0.005965,0.973081,-0.001667,-0.007314,0.628254,-0.134515,0.268153,0.300000,-0.168485,-0.084518,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.865234,26489.548828,26489.013672,26488.283203,0.000003,0.000020,0.000000,-0.000073,0.000499,0.000006
3.249997,-0.136194,0.267327,0.300000,-0.168027,-0.085096,0.000006,-0.233437,0.001371,-0.005968,0.972353,-0.001567,-0.007375,0.628256,-0.136197,0.267302,0.300000,-0.167951,-0.085575,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.849609,26489.568359,26489.037109,26488.263672,0.000002,0.000025,0.000000,-0.000076,0.000479,0.000006
3.259997,-0.137872,0.266471,0.300000,-0.167488,-0.086171,0.000006,-0.236491,0.001390,-0.005971,0.971614,-0.001463,-0.007435,0.628258,-0.137874,0.266441,0.300000,-0.167410,-0.086628,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.822266,26489.591797,26489.041016,26488.255859,0.000002,0.000030,0.000000,-0.000078,0.000458,0.000006
3.269997,-0.139544,0.265604,0.300000,-0.166942,-0.087244,0.000005,-0.239542,0.001409,-0.005974,0.970867,-0.001355,-0.007495,0.628258,-0.139545,0.265570,0.300000,-0.166862,-0.087679,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.816406,26489.601562,26489.058594,26488.242188,0.000001,0.000034,0.000000,-0.000080,0.000435,0.000005
3.279997,-0.141211,0.264726,0.300001,-0.166389,-0.088314,0.000005,-0.242591,0.001429,-0.005975,0.970109,-0.001245,-0.007554,0.628259,-0.141211,0.264688,0.300000,-0.166308,-0.088725,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.804688,26489.605469,26489.074219,26488.226562,0.000000,0.000039,0.000001,-0.000081,0.000411,0.000005
3.289997,-0.142872,0.263838,0.300001,-0.165830,-0.089382,0.000005,-0.245637,0.001448,-0.005976,0.969342,-0.001133,-0.007612,0.628261,-0.142871,0.263795,0.300000,-0.165747,-0.089769,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.789062,26489.605469,26489.085938,26488.214844,-0.000001,0.000042,0.000001,-0.000082,0.000386,0.000005
3.299997,-0.144527,0.262938,0.300001,-0.165263,-0.090448,0.000005,-0.248681,0.001468,-0.005977,0.968566,-0.001018,-0.007670,0.628263,-0.144526,0.262892,0.300000,-0.165180,-0.090808,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.779297,26489.607422,26489.091797,26488.216797,-0.000002,0.000046,0.000001,-0.000082,0.000360,0.000005
3.309997,-0.146177,0.262029,0.300001,-0.164688,-0.091511,0.000004,-0.251723,0.001487,-0.005976,0.967780,-0.000903,-0.007725,0.628264,-0.146175,0.261979,0.300000,-0.164606,-0.091844,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.765625,26489.621094,26489.093750,26488.230469,-0.000002,0.000050,0.000001,-0.000082,0.000333,0.000004
3.319997,-0.147821,0.261108,0.300001,-0.164107,-0.092571,0.000004,-0.254762,0.001507,-0.005975,0.966984,-0.000786,-0.007780,0.628265,-0.147818,0.261055,0.300000,-0.164026,-0.092877,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.763672,26489.607422,26489.107422,26488.232422,-0.000003,0.000053,0.000001,-0.000081,0.000306,0.000004
3.329997,-0.149459,0.260177,0.300001,-0.163519,-0.093628,0.000004,-0.257798,0.001527,-0.005974,0.966179,-0.000669,-0.007833,0.628266,-0.149455,0.260121,0.300000,-0.163439,-0.093905,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.761719,26489.597656,26489.117188,26488.234375,-0.000004,0.000056,0.000001,-0.000080,0.000278,0.000004
3.339997,-0.151091,0.259236,0.300001,-0.162924,-0.094681,0.000003,-0.260832,0.001547,-0.005971,0.965364,-0.000552,-0.007883,0.628267,-0.151087,0.259177,0.300000,-0.162846,-0.094930,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.755859,26489.591797,26489.119141,26488.251953,-0.000005,0.000058,0.000001,-0.000078,0.000249,0.000003
3.349997,-0.152718,0.258284,0.300001,-0.162322,-0.095731,0.000003,-0.263864,0.001567,-0.005968,0.964540,-0.000436,-0.007932,0.628268,-0.152712,0.258223,0.300000,-0.162246,-0.095952,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.748047,26489.580078,26489.111328,26488.271484,-0.000006,0.000061,0.000001,-0.000076,0.000221,0.000003
3.359997,-0.154338,0.257321,0.300001,-0.161713,-0.096778,0.000003,-0.266893,0.001587,-0.005964,0.963707,-0.000320,-0.007979,0.628269,-0.154331,0.257258,0.300000,-0.161640,-0.096969,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.750000,26489.554688,26489.121094,26488.285156,-0.000006,0.000063,0.000001,-0.000073,0.000192,0.000003
3.369997,-0.155952,0.256348,0.300001,-0.161097,-0.097821,0.000002,-0.269919,0.001607,-0.005960,0.962863,-0.000206,-0.008023,0.628270,-0.155945,0.256283,0.300000,-0.161028,-0.097983,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.751953,26489.533203,26489.119141,26488.306641,-0.000007,0.000065,0.000001,-0.000069,0.000162,0.000002
3.379997,-0.157560,0.255365,0.300001,-0.160474,-0.098859,0.000002,-0.272942,0.001628,-0.005955,0.962011,-0.000095,-0.008065,0.628271,-0.157552,0.255299,0.300000,-0.160409,-0.098993,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.757812,26489.507812,26489.121094,26488.324219,-0.000008,0.000066,0.000001,-0.000065,0.000133,0.000002
3.389997,-0.159161,0.254371,0.300001,-0.159845,-0.099894,0.000002,-0.275963,0.001648,-0.005949,0.961148,0.000015,-0.008105,0.628273,-0.159153,0.254304,0.300000,-0.159784,-0.099999,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.755859,26489.482422,26489.119141,26488.353516,-0.000008,0.000067,0.000001,-0.000061,0.000104,0.000002
3.399997,-0.160757,0.253367,0.300001,-0.159208,-0.100925,0.000001,-0.278982,0.001668,-0.005943,0.960277,0.000123,-0.008141,0.628274,-0.160748,0.253299,0.300000,-0.159152,-0.101001,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.753906,26489.468750,26489.105469,26488.390625,-0.000009,0.000068,0.000001,-0.000056,0.000076,0.000001
3.409997,-0.162345,0.252352,0.300001,-0.158566,-0.101951,0.000001,-0.281997,0.001688,-0.005936,0.959395,0.000227,-0.008175,0.628274,-0.162336,0.252284,0.300000,-0.158514,-0.101999,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.763672,26489.431641,26489.103516,26488.419922,-0.000010,0.000069,0.000001,-0.000051,0.000048,0.000001
3.419997,-0.163928,0.251328,0.300001,-0.157916,-0.102973,0.000001,-0.285010,0.001708,-0.005928,0.958505,0.000328,-0.008206,0.628274,-0.163918,0.251259,0.300000,-0.157871,-0.102993,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.773438,26489.390625,26489.101562,26488.445312,-0.000010,0.000069,0.000001,-0.000046,0.000020,0.000001
3.429997,-0.165504,0.250293,0.300001,-0.157260,-0.103990,0.000000,-0.288020,0.001729,-0.005920,0.957605,0.000426,-0.008234,0.628276,-0.165493,0.250224,0.300000,-0.157220,-0.103983,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.779297,26489.361328,26489.091797,26488.478516,-0.000010,0.000069,0.000001,-0.000040,-0.000007,0.000000
3.439997,-0.167073,0.249248,0.300001,-0.156597,-0.105002,0.000000,-0.291027,0.001749,-0.005911,0.956695,0.000519,-0.008259,0.628277,-0.167062,0.249179,0.300000,-0.156564,-0.104968,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.787109,26489.322266,26489.083984,26488.517578,-0.000011,0.000069,0.000001,-0.000033,-0.000034,0.000000
3.449997,-0.168636,0.248193,0.300001,-0.155928,-0.106009,-0.000000,-0.294031,0.001769,-0.005902,0.955776,0.000609,-0.008281,0.628278,-0.168625,0.248124,0.300000,-0.155901,-0.105950,0.000000,0.264889,0.000000,-0.000000,-0.000000,26488.789062,26489.296875,26489.062500,26488.562500,-0.000011,0.000068,0.000001,-0.000027,-0.000059,-0.000000
3.459997,-0.170192,0.247128,0.300001,-0.155253,-0.107011,-0.000001,-0.297032,0.001789,-0.005892,0.954848,0.000694,-0.008300,0.628278,-0.170180,0.247060,0.300000,-0.155232,-0.106927,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.806641,26489.251953,26489.060547,26488.599609,-0.000011,0.000068,0.000001,-0.000020,-0.000084,-0.000001
3.469997,-0.171741,0.246053,0.300001,-0.154571,-0.108008,-0.000001,-0.300030,0.001809,-0.005882,0.953910,0.000774,-0.008316,0.628278,-0.171729,0.245986,0.300000,-0.154558,-0.107901,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.822266,26489.205078,26489.048828,26488.634766,-0.000012,0.000067,0.000001,-0.000014,-0.000108,-0.000001
3.479997,-0.173283,0.244968,0.300001,-0.153883,-0.109000,-0.000001,-0.303026,0.001829,-0.005871,0.952963,0.000849,-0.008328,0.628279,-0.173271,0.244902,0.300000,-0.153877,-0.108870,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.832031,26489.164062,26489.039062,26488.675781,-0.000012,0.000066,0.000001,-0.000007,-0.000130,-0.000001
3.489997,-0.174818,0.243873,0.300001,-0.153189,-0.109986,-0.000001,-0.306018,0.001849,-0.005860,0.952006,0.000919,-0.008338,0.628280,-0.174807,0.243809,0.300000,-0.153189,-0.109834,0.000000,0.264889,0.000000,-0.000000,-0.000000,26488.835938,26489.132812,26489.015625,26488.726562,-0.000012,0.000064,0.000001,0.000001,-0.000152,-0.000001
3.499997,-0.176347,0.242768,0.300001,-0.152489,-0.110967,-0.000002,-0.309007,0.001869,-0.005848,0.951040,0.000984,-0.008345,0.628280,-0.176335,0.242705,0.300000,-0.152496,-0.110795,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.855469,26489.085938,26489.011719,26488.765625,-0.000012,0.000063,0.000001,0.000008,-0.000173,-0.000002
3.509997,-0.177868,0.241653,0.300001,-0.151782,-0.111943,-0.000002,-0.311994,0.001889,-0.005837,0.950064,0.001044,-0.008348,0.628281,-0.177857,0.241593,0.300000,-0.151797,-0.111751,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.873047,26489.041016,26488.998047,26488.806641,-0.000012,0.000061,0.000001,0.000015,-0.000192,-0.000002
3.519997,-0.179382,0.240529,0.300001,-0.151070,-0.112912,-0.000002,-0.314977,0.001908,-0.005824,0.949080,0.001098,-0.008348,0.628281,-0.179371,0.240470,0.300000,-0.151092,-0.112702,0.000000,0.264889,0.000000,-0.000000,0.000000,26488.888672,26488.998047,26488.982422,26488.849609,-0.000011,0.000059,0.000001,0.000022,-0.000210,-0.000002
3.529997,-0.180890,0.239395,0.300001,-0.150351,-0.113876,-0.000002,-0.317957,0.001928,-0.005812,0.948085,0.001147,-0.008346,0.628282,-0.180878,0.239339,0.300000,-0.150381,-0.113649,0.000000,0.264889,0.000000,0.000000,0.000000,26488.904297,26488.951172,26488.966797,26488.888672,-0.000011,0.000057,0.000001,0.000029,-0.000227,-0.000002
3.539997,-0.182389,0.238252,0.300001,-0.149627,-0.114834,-0.000003,-0.320934,0.001947,-0.005799,0.947082,0.001190,-0.008341,0.628283,-0.182379,0.238197,0.300000,-0.149664,-0.114592,0.000000,0.264889,0.000000,0.000000,-0.000000,26488.906250,26488.921875,26488.941406,26488.941406,-0.000011,0.000054,0.000001,0.000037,-0.000242,-0.000003
3.549997,-0.183882,0.237099,0.300001,-0.148897,-0.115786,-0.000003,-0.323908,0.001967,-0.005786,0.946069,0.001227,-0.008333,0.628283,-0.183872,0.237047,0.300000,-0.148941,-0.115530,0.000000,0.264889,-0.000000,0.000000,0.000000,26488.927734,26488.869141,26488.931641,26488.982422,-0.000010,0.000052,0.000001,0.000044,-0.000256,-0.000003
3.559997,-0.185367,0.235936,0.300001,-0.148162,-0.116732,-0.000003,-0.326879,0.001986,-0.005773,0.945047,0.001259,-0.008322,0.628283,-0.185357,0.235887,0.300000,-0.148212,-0.116464,0.000000,0.264889,-0.000000,0.000000,0.000000,26488.953125,26488.828125,26488.917969,26489.019531,-0.000010,0.000049,0.000001,0.000050,-0.000269,-0.000003
3.569997,-0.186845,0.234764,0.300001,-0.147420,-0.117672,-0.000003,-0.329846,0.002005,-0.005760,0.944015,0.001285,-0.008309,0.628284,-0.186836,0.234718,0.300000,-0.147477,-0.117392,0.000000,0.264889,-0.000000,0.000000,0.000000,26488.966797,26488.783203,26488.904297,26489.064453,-0.000009,0.000046,0.000001,0.000057,-0.000280,-0.000003
3.579997,-0.188316,0.233583,0.300001,-0.146673,-0.118606,-0.000003,-0.332810,0.002024,-0.005746,0.942974,0.001306,-0.008292,0.628285,-0.188307,0.233539,0.300000,-0.146737,-0.118317,0.000000,0.264889,-0.000000,0.000000,-0.000000,26488.974609,26488.755859,26488.873047,26489.115234,-0.000009,0.000044,0.000001,0.000063,-0.000289,-0.000003
3.589997,-0.189779,0.232392,0.300001,-0.145921,-0.119534,-0.000003,-0.335771,0.002043,-0.005732,0.941924,0.001320,-0.008274,0.628284,-0.189771,0.232351,0.300000,-0.145991,-0.119236,0.000000,0.264889,-0.000000,0.000000,-0.000000,26488.998047,26488.712891,26488.869141,26489.154297,-0.000008,0.000041,0.000001,0.000070,-0.000298,-0.000003
3.599997,-0.191234,0.231192,0.300001,-0.145163,-0.120456,-0.000004,-0.338729,0.002061,-0.005719,0.940864,0.001330,-0.008253,0.628284,-0.191227,0.231154,0.300000,-0.145239,-0.120151,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.019531,26488.667969,26488.859375,26489.187500,-0.000007,0.000038,0.000001,0.000075,-0.000305,-0.000004
3.609997,-0.192682,0.229983,0.300001,-0.144400,-0.121372,-0.000004,-0.341683,0.002080,-0.005705,0.939796,0.001334,-0.008230,0.628285,-0.192675,0.229948,0.300000,-0.144481,-0.121062,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.037109,26488.630859,26488.841797,26489.224609,-0.000007,0.000034,0.000001,0.000081,-0.000310,-0.000004
3.619997,-0.194122,0.228764,0.300001,-0.143631,-0.122281,-0.000004,-0.344634,0.002098,-0.005691,0.938718,0.001332,-0.008205,0.628286,-0.194116,0.228733,0.300000,-0.143717,-0.121967,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.046875,26488.593750,26488.816406,26489.261719,-0.000006,0.000031,0.000001,0.000086,-0.000314,-0.000004
3.629997,-0.195555,0.227537,0.300001,-0.142857,-0.123184,-0.000004,-0.347581,0.002117,-0.005677,0.937630,0.001326,-0.008179,0.628286,-0.195550,0.227509,0.300000,-0.142948,-0.122868,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.056641,26488.564453,26488.794922,26489.302734,-0.000005,0.000028,0.000001,0.000091,-0.000317,-0.000004
3.639997,-0.196979,0.226301,0.300000,-0.142078,-0.124081,-0.000004,-0.350525,0.002135,-0.005663,0.936534,0.001314,-0.008150,0.628285,-0.196975,0.226276,0.300000,-0.142173,-0.123763,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.080078,26488.521484,26488.787109,26489.330078,-0.000004,0.000025,0.000000,0.000095,-0.000318,-0.000004
3.649997,-0.198396,0.225056,0.300000,-0.141294,-0.124972,-0.000004,-0.353466,0.002153,-0.005650,0.935428,0.001298,-0.008119,0.628286,-0.198393,0.225034,0.300000,-0.141393,-0.124654,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.095703,26488.494141,26488.771484,26489.357422,-0.000003,0.000022,0.000000,0.000099,-0.000318,-0.000004
3.659997,-0.199805,0.223801,0.300000,-0.140504,-0.125857,-0.000004,-0.356403,0.002171,-0.005636,0.934313,0.001277,-0.008088,0.628286,-0.199803,0.223783,0.300000,-0.140607,-0.125540,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.458984,26488.755859,26489.392578,-0.000002,0.000019,0.000000,0.000103,-0.000317,-0.000004
3.669997,-0.201206,0.222538,0.300000,-0.139710,-0.126735,-0.000004,-0.359336,0.002188,-0.005623,0.933189,0.001251,-0.008055,0.628287,-0.201205,0.222523,0.300000,-0.139815,-0.126421,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.123047,26488.431641,26488.740234,26489.423828,-0.000001,0.000016,0.000000,0.000106,-0.000314,-0.000004
3.679997,-0.202599,0.221267,0.300000,-0.138910,-0.127607,-0.000004,-0.362266,0.002206,-0.005609,0.932055,0.001221,-0.008020,0.628287,-0.202599,0.221254,0.300000,-0.139018,-0.127297,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.128906,26488.417969,26488.714844,26489.457031,0.000000,0.000012,0.000000,0.000108,-0.000310,-0.000004
3.689997,-0.203984,0.219986,0.300000,-0.138105,-0.128473,-0.000004,-0.365193,0.002223,-0.005596,0.930912,0.001187,-0.007985,0.628286,-0.203986,0.219977,0.300000,-0.138216,-0.128168,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.150391,26488.384766,26488.708984,26489.474609,0.000001,0.000009,0.000000,0.000110,-0.000305,-0.000004
3.699997,-0.205361,0.218697,0.300000,-0.137296,-0.129333,-0.000004,-0.368116,0.002241,-0.005583,0.929761,0.001149,-0.007949,0.628286,-0.205364,0.218691,0.300000,-0.137408,-0.129034,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.167969,26488.359375,26488.699219,26489.492188,0.000002,0.000006,0.000000,0.000112,-0.000299,-0.000004
3.709997,-0.206730,0.217400,0.300000,-0.136481,-0.130186,-0.000004,-0.371035,0.002258,-0.005570,0.928599,0.001107,-0.007912,0.628287,-0.206734,0.217396,0.300000,-0.136594,-0.129895,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.175781,26488.339844,26488.683594,26489.519531,0.000003,0.000003,0.000000,0.000113,-0.000292,-0.000004
3.719997,-0.208091,0.216094,0.300000,-0.135662,-0.131034,-0.000004,-0.373950,0.002275,-0.005558,0.927429,0.001062,-0.007874,0.628287,-0.208096,0.216093,0.300000,-0.135775,-0.130750,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.179688,26488.332031,26488.664062,26489.542969,0.000005,0.000000,0.000000,0.000114,-0.000284,-0.000004
3.729997,-0.209443,0.214779,0.300000,-0.134838,-0.131875,-0.000004,-0.376862,0.002292,-0.005545,0.926250,0.001015,-0.007836,0.628286,-0.209449,0.214781,0.300000,-0.134951,-0.131601,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.197266,26488.306641,26488.658203,26489.556641,0.000006,-0.000002,0.000000,0.000113,-0.000275,-0.000004
3.739997,-0.210788,0.213456,0.300000,-0.134009,-0.132711,-0.000004,-0.379770,0.002309,-0.005533,0.925061,0.000964,-0.007798,0.628285,-0.210795,0.213461,0.300000,-0.134122,-0.132446,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.212891,26488.287109,26488.654297,26489.564453,0.000007,-0.000005,0.000000,0.000113,-0.000264,-0.000004
3.749997,-0.212124,0.212125,0.300000,-0.133175,-0.133540,-0.000003,-0.382675,0.002326,-0.005521,0.923864,0.000910,-0.007759,0.628286,-0.212132,0.212132,0.300000,-0.133287,-0.133286,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.222656,26488.277344,26488.640625,26489.578125,0.000008,-0.000008,0.000000,0.000112,-0.000254,-0.000003
3.759997,-0.213451,0.210785,0.300000,-0.132336,-0.134363,-0.000003,-0.385575,0.002343,-0.005510,0.922657,0.000855,-0.007721,0.628286,-0.213460,0.210795,0.300000,-0.132447,-0.134121,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.234375,26488.265625,26488.628906,26489.589844,0.000009,-0.000010,0.000000,0.000110,-0.000242,-0.000003
3.769997,-0.214770,0.209438,0.300000,-0.131493,-0.135180,-0.000003,-0.388472,0.002359,-0.005498,0.921441,0.000796,-0.007683,0.628286,-0.214781,0.209450,0.300000,-0.131601,-0.134951,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.232422,26488.271484,26488.611328,26489.603516,0.000010,-0.000012,0.000000,0.000108,-0.000230,-0.000003
3.779997,-0.216081,0.208082,0.300000,-0.130645,-0.135992,-0.000003,-0.391365,0.002376,-0.005487,0.920216,0.000737,-0.007646,0.628285,-0.216092,0.208096,0.300000,-0.130751,-0.135775,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.248047,26488.259766,26488.615234,26489.611328,0.000011,-0.000015,0.000000,0.000106,-0.000217,-0.000003
3.789997,-0.217383,0.206718,0.300000,-0.129792,-0.136797,-0.000003,-0.394254,0.002392,-0.005477,0.918982,0.000676,-0.007608,0.628285,-0.217396,0.206735,0.300000,-0.129895,-0.136594,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.257812,26488.250000,26488.605469,26489.605469,0.000012,-0.000017,0.000000,0.000103,-0.000203,-0.000003
3.799997,-0.218677,0.205346,0.300000,-0.128935,-0.137597,-0.000003,-0.397139,0.002409,-0.005466,0.917739,0.000614,-0.007572,0.628285,-0.218690,0.205365,0.300000,-0.129034,-0.137407,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.265625,26488.246094,26488.601562,26489.605469,0.000013,-0.000019,0.000000,0.000099,-0.000190,-0.000003
3.809997,-0.219962,0.203966,0.300000,-0.128073,-0.138390,-0.000003,-0.400021,0.002425,-0.005456,0.916487,0.000550,-0.007536,0.628286,-0.219976,0.203986,0.300000,-0.128168,-0.138215,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.265625,26488.261719,26488.585938,26489.621094,0.000014,-0.000021,-0.000000,0.000096,-0.000175,-0.000003
3.819997,-0.221238,0.202578,0.300000,-0.127206,-0.139178,-0.000002,-0.402898,0.002441,-0.005446,0.915226,0.000486,-0.007501,0.628285,-0.221254,0.202600,0.300000,-0.127298,-0.139018,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.273438,26488.257812,26488.589844,26489.613281,0.000015,-0.000022,-0.000000,0.000091,-0.000161,-0.000002
3.829997,-0.222506,0.201182,0.300000,-0.126335,-0.139960,-0.000002,-0.405771,0.002457,-0.005437,0.913955,0.000422,-0.007467,0.628285,-0.222522,0.201206,0.300000,-0.126422,-0.139815,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.279297,26488.259766,26488.583984,26489.611328,0.000016,-0.000024,-0.000000,0.000086,-0.000146,-0.000002
3.839997,-0.223765,0.199779,0.300000,-0.125459,-0.140737,-0.000002,-0.408641,0.002474,-0.005427,0.912676,0.000357,-0.007434,0.628284,-0.223782,0.199804,0.300000,-0.125541,-0.140606,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.285156,26488.265625,26488.585938,26489.597656,0.000017,-0.000025,-0.000000,0.000081,-0.000131,-0.000002
3.849997,-0.225015,0.198368,0.300000,-0.124579,-0.141508,-0.000002,-0.411506,0.002490,-0.005419,0.911388,0.000293,-0.007402,0.628285,-0.225033,0.198394,0.300000,-0.124655,-0.141392,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.287109,26488.275391,26488.580078,26489.591797,0.000018,-0.000026,-0.000000,0.000076,-0.000115,-0.000002
3.859997,-0.226257,0.196949,0.300000,-0.123694,-0.142273,-0.000002,-0.414367,0.002506,-0.005410,0.910090,0.000229,-0.007372,0.628285,-0.226275,0.196976,0.300000,-0.123764,-0.142173,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.283203,26488.291016,26488.568359,26489.591797,0.000018,-0.000028,-0.000000,0.000070,-0.000100,-0.000002
3.869997,-0.227489,0.195522,0.300000,-0.122804,-0.143032,-0.000002,-0.417224,0.002522,-0.005402,0.908784,0.000165,-0.007343,0.628284,-0.227508,0.195551,0.300000,-0.122868,-0.142948,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.291016,26488.294922,26488.576172,26489.572266,0.000019,-0.000028,-0.000000,0.000064,-0.000085,-0.000002
3.879997,-0.228713,0.194088,0.300000,-0.121910,-0.143786,-0.000001,-0.420077,0.002538,-0.005394,0.907469,0.000102,-0.007315,0.628284,-0.228732,0.194117,0.300000,-0.121967,-0.143717,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.292969,26488.308594,26488.574219,26489.558594,0.000020,-0.000029,-0.000000,0.000057,-0.000070,-0.000001
3.889997,-0.229927,0.192646,0.300000,-0.121011,-0.144535,-0.000001,-0.422926,0.002554,-0.005386,0.906145,0.000040,-0.007290,0.628284,-0.229948,0.192676,0.300000,-0.121062,-0.144480,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.291016,26488.322266,26488.576172,26489.544922,0.000020,-0.000030,-0.000000,0.000051,-0.000055,-0.000001
3.899997,-0.231133,0.191197,0.300000,-0.120108,-0.145278,-0.000001,-0.425771,0.002570,-0.005379,0.904812,-0.000020,-0.007265,0.628284,-0.231154,0.191228,0.300000,-0.120152,-0.145238,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.291016,26488.330078,26488.576172,26489.521484,0.000021,-0.000030,-0.000000,0.000044,-0.000040,-0.000001
3.909997,-0.232329,0.189741,0.300000,-0.119200,-0.146015,-0.000001,-0.428611,0.002586,-0.005371,0.903469,-0.000079,-0.007243,0.628284,-0.232351,0.189772,0.300000,-0.119237,-0.145990,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.271484,26488.365234,26488.560547,26489.521484,0.000021,-0.000031,-0.000000,0.000037,-0.000025,-0.000001
3.919997,-0.233517,0.188277,0.300000,-0.118288,-0.146747,-0.000001,-0.431447,0.002602,-0.005364,0.902118,-0.000136,-0.007222,0.628282,-0.233538,0.188308,0.300000,-0.118317,-0.146736,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.285156,26488.375000,26488.578125,26489.496094,0.000022,-0.000031,-0.000000,0.000030,-0.000011,-0.000001
3.929997,-0.234695,0.186806,0.300000,-0.117371,-0.147474,-0.000001,-0.434279,0.002618,-0.005358,0.900759,-0.000192,-0.007203,0.628282,-0.234717,0.186837,0.300000,-0.117393,-0.147477,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.283203,26488.388672,26488.580078,26489.466797,0.000022,-0.000031,-0.000000,0.000022,0.000003,-0.000001
