t,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,yaw,yaw_dot,yaw_ddot,thrust,tx,ty,tz,ox,oy,oz,odx,ody,odz
2.450000,-0.941563,0.791665,0.905844,-1.213801,-0.543083,-0.121380,4.518363,-0.087323,0.451836,0.547533,1.292981,0.054753,2.506607,1.938625,-1.777114,0.302748,-0.000025,0.000021,-0.000075,0.119676,0.029023,1.868873,-1.575427,1.437694,-2.562215
2.451000,-0.942775,0.791122,0.905722,-1.209282,-0.543170,-0.120928,4.518897,-0.086032,0.451890,0.518250,1.288391,0.051825,2.508544,1.936844,-1.784824,0.302754,-0.000025,0.000021,-0.000075,0.118105,0.030463,1.866309,-1.567300,1.441460,-2.566339
2.452000,-0.943982,0.790579,0.905602,-1.204763,-0.543255,-0.120476,4.519401,-0.084746,0.451940,0.489013,1.283803,0.048901,2.510480,1.935056,-1.792525,0.302761,-0.000025,0.000021,-0.000075,0.116541,0.031906,1.863740,-1.559185,1.445187,-2.570408
2.453000,-0.945184,0.790035,0.905482,-1.200244,-0.543339,-0.120024,4.519875,-0.083464,0.451988,0.459816,1.279217,0.045982,2.512414,1.933259,-1.800221,0.302767,-0.000025,0.000021,-0.000075,0.114986,0.033353,1.861168,-1.551081,1.448875,-2.574425
2.454000,-0.946382,0.789492,0.905362,-1.195723,-0.543422,-0.119572,4.520320,-0.082187,0.452032,0.430653,1.274631,0.043065,2.514347,1.931455,-1.807913,0.302773,-0.000025,0.000021,-0.000075,0.113439,0.034804,1.858591,-1.542987,1.452525,-2.578392
2.455000,-0.947576,0.788948,0.905242,-1.191203,-0.543504,-0.119120,4.520736,-0.080915,0.452074,0.401537,1.270048,0.040154,2.516277,1.929643,-1.815596,0.302778,-0.000025,0.000021,-0.000076,0.111900,0.036259,1.856011,-1.534905,1.456137,-2.582304
2.456000,-0.948765,0.788405,0.905123,-1.186682,-0.543584,-0.118668,4.521123,-0.079647,0.452112,0.372462,1.265466,0.037246,2.518206,1.927824,-1.823273,0.302783,-0.000024,0.000022,-0.000076,0.110369,0.037716,1.853427,-1.526834,1.459709,-2.586168
2.457000,-0.949949,0.787861,0.905005,-1.182161,-0.543663,-0.118216,4.521482,-0.078384,0.452148,0.343428,1.260885,0.034343,2.520133,1.925997,-1.830944,0.302787,-0.000024,0.000022,-0.000076,0.108847,0.039178,1.850839,-1.518775,1.463244,-2.589981
2.458000,-0.951129,0.787318,0.904887,-1.177639,-0.543741,-0.117764,4.521810,-0.077126,0.452181,0.314428,1.256305,0.031443,2.522058,1.924162,-1.838610,0.302792,-0.000024,0.000022,-0.000076,0.107332,0.040643,1.848247,-1.510725,1.466741,-2.593742
2.459000,-0.952304,0.786774,0.904770,-1.173117,-0.543817,-0.117312,4.522111,-0.075872,0.452211,0.285476,1.251728,0.028548,2.523981,1.922320,-1.846268,0.302795,-0.000024,0.000022,-0.000076,0.105825,0.042111,1.845652,-1.502690,1.470198,-2.597454
2.460000,-0.953475,0.786230,0.904652,-1.168595,-0.543892,-0.116860,4.522381,-0.074622,0.452238,0.256566,1.247153,0.025657,2.525902,1.920470,-1.853919,0.302799,-0.000024,0.000022,-0.000076,0.104327,0.043583,1.843052,-1.494666,1.473617,-2.601117
2.461000,-0.954642,0.785686,0.904536,-1.164072,-0.543966,-0.116407,4.522623,-0.073377,0.452262,0.227690,1.242578,0.022769,2.527822,1.918612,-1.861565,0.302802,-0.000024,0.000022,-0.000076,0.102836,0.045059,1.840449,-1.486652,1.476999,-2.604731
2.462000,-0.955803,0.785142,0.904420,-1.159549,-0.544039,-0.115955,4.522837,-0.072137,0.452284,0.198863,1.238006,0.019886,2.529740,1.916746,-1.869203,0.302804,-0.000023,0.000022,-0.000076,0.101353,0.046537,1.837842,-1.478652,1.480342,-2.608298
2.463000,-0.956960,0.784598,0.904304,-1.155027,-0.544111,-0.115503,4.523021,-0.070901,0.452302,0.170079,1.233435,0.017008,2.531656,1.914873,-1.876834,0.302807,-0.000023,0.000022,-0.000076,0.099879,0.048019,1.835233,-1.470663,1.483649,-2.611815
2.464000,-0.958113,0.784054,0.904189,-1.150503,-0.544181,-0.115050,4.523176,-0.069670,0.452318,0.141330,1.228865,0.014133,2.533570,1.912993,-1.884460,0.302809,-0.000023,0.000022,-0.000077,0.098412,0.049505,1.832619,-1.462685,1.486917,-2.615286
2.465000,-0.959262,0.783509,0.904074,-1.145980,-0.544250,-0.114598,4.523304,-0.068443,0.452330,0.112630,1.224299,0.011263,2.535482,1.911104,-1.892077,0.302810,-0.000023,0.000022,-0.000077,0.096953,0.050993,1.830002,-1.454721,1.490147,-2.618709
2.466000,-0.960405,0.782965,0.903959,-1.141457,-0.544318,-0.114146,4.523402,-0.067222,0.452340,0.083972,1.219734,0.008397,2.537392,1.909209,-1.899687,0.302811,-0.000023,0.000023,-0.000077,0.095502,0.052485,1.827381,-1.446770,1.493340,-2.622085
2.467000,-0.961544,0.782421,0.903846,-1.136934,-0.544384,-0.113693,4.523471,-0.066004,0.452347,0.055357,1.215171,0.005536,2.539299,1.907305,-1.907291,0.302812,-0.000023,0.000023,-0.000077,0.094060,0.053980,1.824758,-1.438833,1.496494,-2.625417
2.468000,-0.962679,0.781877,0.903732,-1.132410,-0.544450,-0.113241,4.523512,-0.064791,0.452351,0.026778,1.210609,0.002678,2.541206,1.905394,-1.914889,0.302812,-0.000022,0.000023,-0.000077,0.092625,0.055478,1.822131,-1.430904,1.499612,-2.628702
2.469000,-0.963809,0.781332,0.903619,-1.127886,-0.544514,-0.112789,4.523525,-0.063583,0.452353,-0.001750,1.206050,-0.000175,2.543111,1.903475,-1.922477,0.302812,-0.000022,0.000023,-0.000077,0.091198,0.056979,1.819500,-1.422990,1.502693,-2.631941
2.470000,-0.964935,0.780788,0.903506,-1.123363,-0.544577,-0.112336,4.523509,-0.062379,0.452351,-0.030237,1.201493,-0.003024,2.545013,1.901549,-1.930059,0.302812,-0.000022,0.000023,-0.000077,0.089779,0.058483,1.816867,-1.415089,1.505736,-2.635136
2.471000,-0.966056,0.780243,0.903394,-1.118839,-0.544639,-0.111884,4.523464,-0.061180,0.452347,-0.058685,1.196938,-0.005869,2.546914,1.899615,-1.937634,0.302811,-0.000022,0.000023,-0.000077,0.088368,0.059991,1.814230,-1.407200,1.508743,-2.638286
2.472000,-0.967173,0.779698,0.903283,-1.114316,-0.544699,-0.111432,4.523392,-0.059985,0.452339,-0.087084,1.192385,-0.008708,2.548812,1.897674,-1.945201,0.302810,-0.000022,0.000023,-0.000077,0.086964,0.061501,1.811590,-1.399326,1.511711,-2.641393
2.473000,-0.968284,0.779154,0.903172,-1.109793,-0.544759,-0.110979,4.523291,-0.058795,0.452329,-0.115438,1.187834,-0.011544,2.550709,1.895725,-1.952760,0.302808,-0.000022,0.000023,-0.000077,0.085569,0.063014,1.808948,-1.391463,1.514644,-2.644457
2.474000,-0.969392,0.778609,0.903061,-1.105269,-0.544817,-0.110527,4.523161,-0.057610,0.452316,-0.143757,1.183285,-0.014376,2.552604,1.893768,-1.960314,0.302806,-0.000021,0.000023,-0.000077,0.084181,0.064530,1.806301,-1.383614,1.517540,-2.647478
2.475000,-0.970495,0.778064,0.902950,-1.100746,-0.544874,-0.110075,4.523003,-0.056429,0.452300,-0.172023,1.178739,-0.017202,2.554497,1.891804,-1.967857,0.302804,-0.000021,0.000023,-0.000078,0.082802,0.066049,1.803652,-1.375779,1.520398,-2.650455
2.476000,-0.971594,0.777519,0.902841,-1.096224,-0.544930,-0.109622,4.522818,-0.055252,0.452282,-0.200245,1.174195,-0.020025,2.556387,1.889833,-1.975394,0.302802,-0.000021,0.000023,-0.000078,0.081430,0.067571,1.801001,-1.367958,1.523218,-2.653391
2.477000,-0.972688,0.776974,0.902731,-1.091700,-0.544984,-0.109170,4.522603,-0.054080,0.452260,-0.228430,1.169653,-0.022843,2.558276,1.887853,-1.982924,0.302799,-0.000021,0.000023,-0.000078,0.080066,0.069096,1.798345,-1.360148,1.526004,-2.656286
2.478000,-0.973777,0.776429,0.902622,-1.087178,-0.545038,-0.108718,4.522361,-0.052913,0.452236,-0.256563,1.165114,-0.025656,2.560163,1.885867,-1.990444,0.302795,-0.000021,0.000024,-0.000078,0.078709,0.070623,1.795688,-1.352354,1.528753,-2.659139
2.479000,-0.974862,0.775884,0.902514,-1.082656,-0.545090,-0.108266,4.522090,-0.051750,0.452209,-0.284652,1.160577,-0.028465,2.562048,1.883873,-1.997957,0.302791,-0.000021,0.000024,-0.000078,0.077361,0.072153,1.793028,-1.344574,1.531464,-2.661951
2.480000,-0.975942,0.775339,0.902406,-1.078134,-0.545141,-0.107813,4.521791,-0.050592,0.452179,-0.312695,1.156043,-0.031269,2.563931,1.881871,-2.005461,0.302787,-0.000020,0.000024,-0.000078,0.076021,0.073685,1.790364,-1.336806,1.534141,-2.664722
2.481000,-0.977018,0.774794,0.902298,-1.073612,-0.545191,-0.107361,4.521464,-0.049438,0.452147,-0.340699,1.151510,-0.034070,2.565812,1.879862,-2.012959,0.302783,-0.000020,0.000024,-0.000078,0.074687,0.075221,1.787698,-1.329053,1.536781,-2.667456
2.482000,-0.978090,0.774248,0.902191,-1.069091,-0.545240,-0.106909,4.521109,-0.048289,0.452111,-0.368653,1.146981,-0.036865,2.567691,1.877845,-2.020447,0.302778,-0.000020,0.000024,-0.000078,0.073362,0.076759,1.785029,-1.321313,1.539385,-2.670149
2.483000,-0.979156,0.773703,0.902084,-1.064570,-0.545288,-0.106457,4.520727,-0.047144,0.452073,-0.396560,1.142455,-0.039656,2.569568,1.875821,-2.027927,0.302773,-0.000020,0.000024,-0.000078,0.072045,0.078300,1.782358,-1.313588,1.541952,-2.672804
2.484000,-0.980219,0.773158,0.901978,-1.060049,-0.545335,-0.106005,4.520316,-0.046004,0.452032,-0.424428,1.137930,-0.042443,2.571442,1.873789,-2.035400,0.302767,-0.000020,0.000024,-0.000078,0.070735,0.079843,1.779683,-1.305876,1.544483,-2.675420
2.485000,-0.981277,0.772612,0.901872,-1.055529,-0.545380,-0.105553,4.519877,-0.044868,0.451988,-0.452243,1.133408,-0.045224,2.573315,1.871750,-2.042863,0.302761,-0.000020,0.000024,-0.000078,0.069433,0.081389,1.777007,-1.298181,1.546979,-2.677999
2.486000,-0.982330,0.772067,0.901767,-1.051010,-0.545424,-0.105101,4.519413,-0.043737,0.451941,-0.480013,1.128890,-0.048001,2.575186,1.869704,-2.050318,0.302755,-0.000020,0.000024,-0.000078,0.068139,0.082937,1.774328,-1.290498,1.549439,-2.680538
2.487000,-0.983379,0.771522,0.901662,-1.046490,-0.545468,-0.104649,4.518917,-0.042610,0.451892,-0.507743,1.124373,-0.050774,2.577055,1.867649,-2.057766,0.302748,-0.000019,0.000024,-0.000079,0.066852,0.084488,1.771646,-1.282829,1.551863,-2.683043
2.488000,-0.984423,0.770976,0.901558,-1.041972,-0.545510,-0.104197,4.518396,-0.041488,0.451840,-0.535420,1.119860,-0.053542,2.578921,1.865587,-2.065204,0.302741,-0.000019,0.000024,-0.000079,0.065573,0.086041,1.768961,-1.275176,1.554252,-2.685510
2.489000,-0.985462,0.770431,0.901454,-1.037454,-0.545551,-0.103745,4.517848,-0.040371,0.451785,-0.563050,1.115349,-0.056305,2.580786,1.863519,-2.072633,0.302734,-0.000019,0.000024,-0.000079,0.064302,0.087596,1.766275,-1.267538,1.556605,-2.687941
2.490000,-0.986498,0.769885,0.901350,-1.032937,-0.545590,-0.103294,4.517270,-0.039258,0.451727,-0.590635,1.110842,-0.059064,2.582648,1.861443,-2.080053,0.302726,-0.000019,0.000024,-0.000079,0.063038,0.089154,1.763586,-1.259915,1.558923,-2.690336
2.491000,-0.987529,0.769339,0.901247,-1.028419,-0.545629,-0.102842,4.516666,-0.038149,0.451667,-0.618178,1.106336,-0.061818,2.584509,1.859359,-2.087466,0.302718,-0.000019,0.000024,-0.000079,0.061782,0.090714,1.760894,-1.252304,1.561205,-2.692698
2.492000,-0.988555,0.768794,0.901144,-1.023903,-0.545667,-0.102390,4.516034,-0.037045,0.451604,-0.645667,1.101835,-0.064567,2.586367,1.857268,-2.094868,0.302709,-0.000019,0.000025,-0.000079,0.060533,0.092276,1.758201,-1.244710,1.563453,-2.695024
2.493000,-0.989576,0.768248,0.901042,-1.019388,-0.545703,-0.101939,4.515374,-0.035945,0.451538,-0.673109,1.097336,-0.067311,2.588223,1.855169,-2.102262,0.302700,-0.000018,0.000025,-0.000079,0.059293,0.093841,1.755505,-1.237132,1.565665,-2.697315
2.494000,-0.990593,0.767702,0.900941,-1.014872,-0.545738,-0.101487,4.514688,-0.034850,0.451469,-0.700511,1.092839,-0.070051,2.590077,1.853063,-2.109648,0.302691,-0.000018,0.000025,-0.000079,0.058059,0.095408,1.752806,-1.229566,1.567842,-2.699573
2.495000,-0.991606,0.767157,0.900839,-1.010358,-0.545773,-0.101036,4.513974,-0.033759,0.451397,-0.727859,1.088346,-0.072786,2.591929,1.850950,-2.117023,0.302681,-0.000018,0.000025,-0.000079,0.056833,0.096977,1.750105,-1.222017,1.569984,-2.701796
2.496000,-0.992614,0.766611,0.900739,-1.005845,-0.545806,-0.100584,4.513231,-0.032674,0.451323,-0.755159,1.083856,-0.075516,2.593779,1.848829,-2.124389,0.302671,-0.000018,0.000025,-0.000079,0.055615,0.098548,1.747403,-1.214483,1.572091,-2.703988
2.497000,-0.993618,0.766065,0.900638,-1.001331,-0.545838,-0.100133,4.512464,-0.031592,0.451246,-0.782417,1.079369,-0.078242,2.595627,1.846701,-2.131748,0.302661,-0.000018,0.000025,-0.000079,0.054404,0.100121,1.744697,-1.206963,1.574164,-2.706148
2.498000,-0.994617,0.765519,0.900538,-0.996819,-0.545869,-0.099682,4.511667,-0.030515,0.451167,-0.809622,1.074885,-0.080962,2.597472,1.844566,-2.139096,0.302650,-0.000018,0.000025,-0.000079,0.053201,0.101696,1.741990,-1.199461,1.576202,-2.708275
2.499000,-0.995611,0.764973,0.900439,-0.992308,-0.545899,-0.099231,4.510844,-0.029442,0.451085,-0.836777,1.070405,-0.083678,2.599316,1.842423,-2.146434,0.302639,-0.000017,0.000025,-0.000079,0.052006,0.103273,1.739280,-1.191973,1.578205,-2.710370
2.500000,-0.996601,0.764427,0.900340,-0.987798,-0.545928,-0.098780,4.509995,-0.028374,0.451000,-0.863884,1.065928,-0.086389,2.601157,1.840273,-2.153762,0.302628,-0.000017,0.000025,-0.000079,0.050817,0.104852,1.736569,-1.184501,1.580173,-2.712435
2.501000,-0.997587,0.763881,0.900241,-0.983288,-0.545956,-0.098329,4.509116,-0.027310,0.450912,-0.890949,1.061453,-0.089095,2.602997,1.838115,-2.161083,0.302616,-0.000017,0.000025,-0.000079,0.049636,0.106434,1.733855,-1.177043,1.582108,-2.714469
2.502000,-0.998568,0.763335,0.900143,-0.978780,-0.545983,-0.097878,4.508212,-0.026251,0.450821,-0.917960,1.056983,-0.091796,2.604834,1.835951,-2.168393,0.302604,-0.000017,0.000025,-0.000079,0.048463,0.108017,1.731140,-1.169602,1.584008,-2.716473
2.503000,-0.999544,0.762790,0.900046,-0.974272,-0.546008,-0.097427,4.507281,-0.025196,0.450728,-0.944921,1.052516,-0.094492,2.606668,1.833779,-2.175692,0.302591,-0.000017,0.000025,-0.000080,0.047297,0.109601,1.728423,-1.162177,1.585873,-2.718446
2.504000,-1.000517,0.762243,0.899948,-0.969765,-0.546033,-0.096976,4.506321,-0.024146,0.450632,-0.971839,1.048051,-0.097184,2.608501,1.831599,-2.182984,0.302578,-0.000017,0.000025,-0.000080,0.046139,0.111188,1.725703,-1.154767,1.587705,-2.720392
2.505000,-1.001484,0.761697,0.899852,-0.965259,-0.546057,-0.096526,4.505337,-0.023100,0.450534,-0.998702,1.043591,-0.099870,2.610332,1.829412,-2.190265,0.302565,-0.000017,0.000025,-0.000080,0.044988,0.112777,1.722982,-1.147374,1.589503,-2.722308
2.506000,-1.002447,0.761151,0.899755,-0.960755,-0.546079,-0.096075,4.504324,-0.022059,0.450433,-1.025517,1.039134,-0.102552,2.612160,1.827219,-2.197535,0.302552,-0.000016,0.000025,-0.000080,0.043844,0.114367,1.720259,-1.139996,1.591267,-2.724194
2.507000,-1.003406,0.760605,0.899659,-0.956250,-0.546101,-0.095625,4.503286,-0.021022,0.450329,-1.052286,1.034680,-0.105229,2.613986,1.825017,-2.204797,0.302538,-0.000016,0.000025,-0.000080,0.042708,0.115960,1.717533,-1.132634,1.592996,-2.726054
2.508000,-1.004359,0.760059,0.899564,-0.951748,-0.546121,-0.095175,4.502220,-0.019989,0.450222,-1.079001,1.030230,-0.107900,2.615810,1.822809,-2.212047,0.302524,-0.000016,0.000026,-0.000080,0.041579,0.117553,1.714806,-1.125288,1.594692,-2.727887
2.509000,-1.005309,0.759513,0.899469,-0.947246,-0.546141,-0.094725,4.501128,-0.018961,0.450113,-1.105665,1.025783,-0.110567,2.617631,1.820594,-2.219287,0.302509,-0.000016,0.000026,-0.000080,0.040457,0.119149,1.712078,-1.117959,1.596354,-2.729692
2.510000,-1.006254,0.758967,0.899375,-0.942745,-0.546159,-0.094275,4.500009,-0.017938,0.450001,-1.132287,1.021340,-0.113229,2.619451,1.818370,-2.226519,0.302494,-0.000016,0.000026,-0.000080,0.039343,0.120746,1.709347,-1.110645,1.597983,-2.731470
2.511000,-1.007194,0.758421,0.899280,-0.938246,-0.546177,-0.093825,4.498862,-0.016919,0.449886,-1.158851,1.016901,-0.115885,2.621269,1.816140,-2.233739,0.302479,-0.000016,0.000026,-0.000080,0.038236,0.122345,1.706614,-1.103349,1.599578,-2.733222
2.512000,-1.008130,0.757875,0.899187,-0.933748,-0.546193,-0.093375,4.497691,-0.015904,0.449769,-1.185365,1.012465,-0.118537,2.623083,1.813903,-2.240948,0.302463,-0.000015,0.000026,-0.000080,0.037136,0.123945,1.703881,-1.096069,1.601140,-2.734948
2.513000,-1.009062,0.757328,0.899094,-0.929251,-0.546209,-0.092925,4.496492,-0.014894,0.449649,-1.211829,1.008034,-0.121183,2.624896,1.811659,-2.248147,0.302447,-0.000015,0.000026,-0.000080,0.036044,0.125547,1.701145,-1.088805,1.602669,-2.736649
2.514000,-1.009989,0.756782,0.899001,-0.924755,-0.546223,-0.092475,4.495267,-0.013888,0.449527,-1.238248,1.003605,-0.123825,2.626707,1.809407,-2.255337,0.302431,-0.000015,0.000026,-0.000080,0.034958,0.127151,1.698407,-1.081556,1.604163,-2.738326
2.515000,-1.010912,0.756236,0.898909,-0.920260,-0.546236,-0.092026,4.494016,-0.012887,0.449402,-1.264610,0.999181,-0.126461,2.628515,1.807148,-2.262515,0.302414,-0.000015,0.000026,-0.000080,0.033881,0.128755,1.695668,-1.074325,1.605626,-2.739977
2.516000,-1.011829,0.755690,0.898817,-0.915767,-0.546249,-0.091577,4.492738,-0.011890,0.449274,-1.290922,0.994760,-0.129092,2.630321,1.804882,-2.269682,0.302397,-0.000015,0.000026,-0.000080,0.032810,0.130362,1.692928,-1.067112,1.607054,-2.741606
2.517000,-1.012743,0.755143,0.898726,-0.911274,-0.546260,-0.091127,4.491434,-0.010897,0.449143,-1.317188,0.990343,-0.131719,2.632125,1.802608,-2.276840,0.302380,-0.000015,0.000026,-0.000080,0.031746,0.131970,1.690185,-1.059912,1.608450,-2.743209
2.518000,-1.013652,0.754597,0.898635,-0.906784,-0.546270,-0.090678,4.490103,-0.009909,0.449010,-1.343397,0.985931,-0.134340,2.633926,1.800328,-2.283987,0.302362,-0.000015,0.000026,-0.000080,0.030690,0.133579,1.687441,-1.052732,1.609813,-2.744791
2.519000,-1.014557,0.754051,0.898544,-0.902295,-0.546280,-0.090230,4.488748,-0.008925,0.448875,-1.369555,0.981522,-0.136956,2.635725,1.798041,-2.291121,0.302344,-0.000014,0.000026,-0.000080,0.029641,0.135189,1.684696,-1.045569,1.611143,-2.746350
2.520000,-1.015457,0.753504,0.898454,-0.897806,-0.546288,-0.089781,4.487365,-0.007946,0.448737,-1.395667,0.977116,-0.139567,2.637522,1.795746,-2.298247,0.302325,-0.000014,0.000026,-0.000080,0.028599,0.136801,1.681948,-1.038421,1.612441,-2.747885
2.521000,-1.016352,0.752958,0.898365,-0.893320,-0.546296,-0.089332,4.485956,-0.006971,0.448596,-1.421721,0.972716,-0.142172,2.639317,1.793444,-2.305361,0.302307,-0.000014,0.000026,-0.000080,0.027564,0.138414,1.679200,-1.031291,1.613706,-2.749399
2.522000,-1.017243,0.752412,0.898276,-0.888835,-0.546302,-0.088883,4.484522,-0.006000,0.448452,-1.447725,0.968319,-0.144772,2.641109,1.791135,-2.312463,0.302288,-0.000014,0.000026,-0.000080,0.026536,0.140028,1.676450,-1.024178,1.614938,-2.750892
2.523000,-1.018130,0.751866,0.898187,-0.884351,-0.546308,-0.088435,4.483060,-0.005034,0.448306,-1.473675,0.963927,-0.147368,2.642900,1.788819,-2.319554,0.302268,-0.000014,0.000026,-0.000081,0.025516,0.141644,1.673698,-1.017082,1.616138,-2.752363
2.524000,-1.019012,0.751319,0.898099,-0.879868,-0.546312,-0.087987,4.481574,-0.004072,0.448157,-1.499579,0.959538,-0.149958,2.644687,1.786496,-2.326635,0.302248,-0.000014,0.000026,-0.000081,0.024502,0.143261,1.670945,-1.010002,1.617305,-2.753814
2.525000,-1.019890,0.750773,0.898011,-0.875388,-0.546316,-0.087539,4.480062,-0.003115,0.448006,-1.525424,0.955154,-0.152543,2.646472,1.784166,-2.333703,0.302228,-0.000014,0.000026,-0.000081,0.023496,0.144878,1.668191,-1.002941,1.618440,-2.755245
2.526000,-1.020763,0.750227,0.897924,-0.870909,-0.546319,-0.087091,4.478523,-0.002162,0.447852,-1.551218,0.950774,-0.155122,2.648255,1.781829,-2.340761,0.302208,-0.000013,0.000026,-0.000081,0.022496,0.146497,1.665435,-0.995897,1.619543,-2.756656
2.527000,-1.021631,0.749680,0.897837,-0.866430,-0.546320,-0.086643,4.476960,-0.001214,0.447696,-1.576966,0.946397,-0.157697,2.650036,1.779484,-2.347808,0.302187,-0.000013,0.000026,-0.000081,0.021504,0.148118,1.662677,-0.988868,1.620614,-2.758048
2.528000,-1.022496,0.749134,0.897750,-0.861954,-0.546321,-0.086195,4.475369,-0.000270,0.447537,-1.602654,0.942025,-0.160265,2.651814,1.777133,-2.354842,0.302166,-0.000013,0.000026,-0.000081,0.020518,0.149739,1.659919,-0.981859,1.621653,-2.759420
2.529000,-1.023355,0.748588,0.897664,-0.857480,-0.546321,-0.085748,4.473754,0.000670,0.447376,-1.628288,0.937658,-0.162829,2.653590,1.774775,-2.361865,0.302145,-0.000013,0.000026,-0.000081,0.019540,0.151361,1.657158,-0.974867,1.622660,-2.760773
2.530000,-1.024211,0.748041,0.897579,-0.853006,-0.546320,-0.085301,4.472113,0.001606,0.447211,-1.653877,0.933295,-0.165388,2.655364,1.772409,-2.368877,0.302123,-0.000013,0.000027,-0.000081,0.018569,0.152984,1.654396,-0.967891,1.623635,-2.762109
2.531000,-1.025061,0.747495,0.897494,-0.848536,-0.546318,-0.084854,4.470446,0.002537,0.447045,-1.679406,0.928936,-0.167941,2.657135,1.770037,-2.375877,0.302101,-0.000013,0.000027,-0.000081,0.017604,0.154608,1.651634,-0.960934,1.624578,-2.763429
2.532000,-1.025908,0.746949,0.897409,-0.844066,-0.546315,-0.084407,4.468754,0.003464,0.446876,-1.704881,0.924582,-0.170488,2.658904,1.767658,-2.382865,0.302078,-0.000013,0.000027,-0.000081,0.016647,0.156233,1.648870,-0.953995,1.625489,-2.764728
2.533000,-1.026749,0.746402,0.897325,-0.839597,-0.546311,-0.083960,4.467036,0.004386,0.446704,-1.730309,0.920232,-0.173031,2.660670,1.765271,-2.389843,0.302056,-0.000012,0.000027,-0.000081,0.015696,0.157859,1.646104,-0.947071,1.626369,-2.766013
2.534000,-1.027587,0.745856,0.897241,-0.835132,-0.546306,-0.083513,4.465293,0.005304,0.446529,-1.755678,0.915887,-0.175568,2.662434,1.762878,-2.396806,0.302032,-0.000012,0.000027,-0.000081,0.014753,0.159486,1.643338,-0.940168,1.627217,-2.767279
2.535000,-1.028420,0.745310,0.897158,-0.830668,-0.546300,-0.083067,4.463525,0.006218,0.446353,-1.780992,0.911546,-0.178099,2.664196,1.760478,-2.403758,0.302009,-0.000012,0.000027,-0.000081,0.013816,0.161113,1.640571,-0.933282,1.628034,-2.768530
2.536000,-1.029248,0.744764,0.897075,-0.826205,-0.546293,-0.082621,4.461731,0.007127,0.446173,-1.806253,0.907210,-0.180625,2.665955,1.758070,-2.410698,0.301985,-0.000012,0.000027,-0.000081,0.012886,0.162742,1.637801,-0.926413,1.628819,-2.769764
2.537000,-1.030072,0.744217,0.896993,-0.821744,-0.546286,-0.082174,4.459913,0.008032,0.445991,-1.831465,0.902878,-0.183147,2.667712,1.755656,-2.417627,0.301961,-0.000012,0.000027,-0.000081,0.011963,0.164371,1.635030,-0.919561,1.629573,-2.770984
2.538000,-1.030892,0.743671,0.896911,-0.817285,-0.546277,-0.081729,4.458069,0.008933,0.445807,-1.856619,0.898551,-0.185662,2.669467,1.753235,-2.424543,0.301937,-0.000012,0.000027,-0.000081,0.011047,0.166001,1.632259,-0.912727,1.630296,-2.772188
2.539000,-1.031707,0.743125,0.896829,-0.812828,-0.546268,-0.081283,4.456199,0.009829,0.445620,-1.881716,0.894229,-0.188172,2.671218,1.750807,-2.431446,0.301912,-0.000012,0.000027,-0.000081,0.010138,0.167631,1.629487,-0.905914,1.630988,-2.773379
2.540000,-1.032518,0.742578,0.896748,-0.808372,-0.546258,-0.080837,4.454305,0.010722,0.445431,-1.906765,0.889911,-0.190677,2.672969,1.748372,-2.438339,0.301887,-0.000011,0.000027,-0.000081,0.009235,0.169263,1.626712,-0.899114,1.631649,-2.774554
2.541000,-1.033323,0.742032,0.896668,-0.803919,-0.546247,-0.080392,4.452386,0.011609,0.445239,-1.931754,0.885598,-0.193176,2.674715,1.745930,-2.445217,0.301862,-0.000011,0.000027,-0.000081,0.008339,0.170895,1.623937,-0.892336,1.632278,-2.775716
2.542000,-1.034125,0.741486,0.896587,-0.799468,-0.546234,-0.079947,4.450441,0.012493,0.445044,-1.956688,0.881290,-0.195669,2.676460,1.743482,-2.452084,0.301836,-0.000011,0.000027,-0.000081,0.007451,0.172527,1.621161,-0.885576,1.632877,-2.776865
2.543000,-1.034922,0.740940,0.896508,-0.795018,-0.546222,-0.079502,4.448472,0.013372,0.444847,-1.981573,0.876986,-0.198157,2.678202,1.741026,-2.458939,0.301810,-0.000011,0.000027,-0.000081,0.006568,0.174161,1.618383,-0.878832,1.633445,-2.778000
2.544000,-1.035715,0.740393,0.896428,-0.790571,-0.546208,-0.079057,4.446478,0.014247,0.444648,-2.006397,0.872688,-0.200640,2.679942,1.738564,-2.465780,0.301784,-0.000011,0.000027,-0.000081,0.005693,0.175794,1.615605,-0.872108,1.633983,-2.779123
2.545000,-1.036503,0.739847,0.896350,-0.786126,-0.546193,-0.078613,4.444459,0.015117,0.444446,-2.031165,0.868395,-0.203117,2.681679,1.736095,-2.472608,0.301757,-0.000011,0.000027,-0.000081,0.004824,0.177428,1.612825,-0.865402,1.634489,-2.780233
2.546000,-1.037287,0.739301,0.896271,-0.781683,-0.546177,-0.078168,4.442417,0.015983,0.444242,-2.055878,0.864107,-0.205588,2.683414,1.733619,-2.479424,0.301730,-0.000011,0.000027,-0.000081,0.003962,0.179063,1.610045,-0.858714,1.634966,-2.781331
2.547000,-1.038067,0.738755,0.896193,-0.777241,-0.546161,-0.077724,4.440347,0.016846,0.444035,-2.080543,0.859822,-0.208054,2.685147,1.731136,-2.486228,0.301703,-0.000010,0.000027,-0.000081,0.003107,0.180699,1.607262,-0.852044,1.635411,-2.782418
