time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
1.529999,0.398780,-0.144552,0.503161,0.437440,0.681563,-0.003047,0.997211,-0.066322,-0.034012,0.003940,1.149828,-0.531116,-0.030237,0.453985,-0.161739,0.500000,0.313374,0.658502,0.000000,0.267725,0.000003,-0.000011,-0.000016,26756.464844,26854.656250,26707.203125,26771.839844,-0.055204,0.017187,0.003161,0.124066,0.023061,-0.003047
1.539999,0.403120,-0.137673,0.503131,0.430400,0.694083,-0.003036,0.997482,-0.060568,-0.036664,0.004148,1.151309,-0.537702,-0.035852,0.457061,-0.155103,0.500000,0.301948,0.668643,0.000000,0.267614,-0.000008,-0.000009,-0.000018,26771.660156,26809.363281,26662.343750,26802.390625,-0.053941,0.017430,0.003131,0.128452,0.025440,-0.003036
1.549999,0.407387,-0.130674,0.503101,0.422836,0.705460,-0.002966,0.997711,-0.054819,-0.039347,0.004328,1.146265,-0.543580,-0.041981,0.460023,-0.148370,0.500000,0.290452,0.677843,0.000000,0.267531,-0.000020,-0.000008,-0.000019,26791.847656,26765.511719,26619.261719,26835.769531,-0.052637,0.017695,0.003101,0.132384,0.027617,-0.002966
1.559999,0.411575,-0.123568,0.503071,0.414743,0.715699,-0.002844,0.997898,-0.049108,-0.042059,0.004476,1.134474,-0.548840,-0.048539,0.462870,-0.141549,0.500000,0.278880,0.686123,0.000000,0.267475,-0.000032,-0.000007,-0.000020,26817.048828,26723.087891,26577.986328,26871.712891,-0.051295,0.017981,0.003071,0.135863,0.029576,-0.002844
1.569999,0.415680,-0.116364,0.503044,0.406115,0.724811,-0.002678,0.998039,-0.043471,-0.044796,0.004588,1.115727,-0.553578,-0.055427,0.465601,-0.134650,0.500000,0.267228,0.693509,0.000000,0.267444,-0.000044,-0.000007,-0.000021,26847.236328,26682.048828,26538.501953,26909.892578,-0.049921,0.018286,0.003044,0.138887,0.031303,-0.002678
1.579999,0.419695,-0.109075,0.503018,0.396948,0.732815,-0.002476,0.998137,-0.037941,-0.047556,0.004662,1.089829,-0.557907,-0.062537,0.468214,-0.127682,0.500000,0.255487,0.700032,0.000000,0.267438,-0.000056,-0.000006,-0.000021,26882.330078,26642.314453,26500.744141,26949.978516,-0.048519,0.018607,0.003018,0.141460,0.032783,-0.002476
1.589999,0.423617,-0.101712,0.502994,0.387237,0.739737,-0.002246,0.998191,-0.032555,-0.050337,0.004693,1.056598,-0.561943,-0.069752,0.470710,-0.120652,0.500000,0.243651,0.705729,0.000000,0.267456,-0.000069,-0.000006,-0.000021,26922.216797,26603.775391,26464.638672,26991.626953,-0.047093,0.018941,0.002994,0.143585,0.034008,-0.002246
1.599999,0.427438,-0.094284,0.502973,0.376978,0.745609,-0.001997,0.998202,-0.027351,-0.053138,0.004679,1.015866,-0.565815,-0.076943,0.473087,-0.113570,0.500000,0.231709,0.710644,0.000000,0.267494,-0.000082,-0.000006,-0.000020,26966.777344,26566.292969,26430.042969,27034.472656,-0.045649,0.019286,0.002973,0.145268,0.034965,-0.001997
1.609999,0.431155,-0.086803,0.502955,0.366166,0.750472,-0.001737,0.998172,-0.022367,-0.055958,0.004619,0.967475,-0.569657,-0.083976,0.475344,-0.106442,0.500000,0.219651,0.714824,0.000000,0.267551,-0.000095,-0.000006,-0.000020,27015.816406,26529.691406,26396.785156,27078.144531,-0.044190,0.019639,0.002955,0.146516,0.035648,-0.001737
1.619999,0.434760,-0.079278,0.502939,0.354798,0.754372,-0.001476,0.998104,-0.017640,-0.058798,0.004509,0.911278,-0.573612,-0.090708,0.477480,-0.099276,0.500000,0.207462,0.718324,0.000000,0.267625,-0.000108,-0.000006,-0.000018,27069.164062,26493.792969,26364.679688,27122.285156,-0.042720,0.019998,0.002939,0.147336,0.036049,-0.001476
1.629999,0.438249,-0.071718,0.502925,0.342869,0.757366,-0.001222,0.998000,-0.013212,-0.061659,0.004350,0.847135,-0.577829,-0.096992,0.479493,-0.092078,0.500000,0.195129,0.721204,0.000000,0.267713,-0.000122,-0.000007,-0.000016,27126.630859,26458.392578,26333.529297,27166.580078,-0.041244,0.020359,0.002925,0.147739,0.036162,-0.001222
1.639999,0.441615,-0.064133,0.502914,0.330372,0.759517,-0.000984,0.997865,-0.009121,-0.064542,0.004140,0.774914,-0.582463,-0.102675,0.481382,-0.084854,0.500000,0.182636,0.723531,0.000000,0.267813,-0.000136,-0.000008,-0.000014,27188.009766,26423.279297,26303.111328,27210.693359,-0.039766,0.020720,0.002914,0.147736,0.035985,-0.000984
1.649999,0.444854,-0.056531,0.502905,0.317304,0.760896,-0.000769,0.997700,-0.005409,-0.067450,0.003879,0.694487,-0.587671,-0.107601,0.483145,-0.077609,0.500000,0.169965,0.725380,0.000000,0.267923,-0.000150,-0.000009,-0.000012,27253.134766,26388.255859,26273.244141,27254.373047,-0.038291,0.021078,0.002905,0.147338,0.035516,-0.000769
1.659999,0.447959,-0.048918,0.502899,0.303657,0.761583,-0.000584,0.997511,-0.002118,-0.070386,0.003567,0.605729,-0.593616,-0.111610,0.484780,-0.070347,0.500000,0.157097,0.726830,0.000000,0.268040,-0.000164,-0.000011,-0.000008,27321.839844,26353.148438,26243.742188,27297.402344,-0.036821,0.021430,0.002899,0.146559,0.034753,-0.000584
1.669999,0.450925,-0.041301,0.502894,0.289424,0.761666,-0.000436,0.997301,0.000711,-0.073354,0.003205,0.508515,-0.600462,-0.114540,0.486286,-0.063073,0.500000,0.144010,0.727968,0.000000,0.268165,-0.000179,-0.000013,-0.000005,27394.025391,26317.802734,26214.498047,27339.650391,-0.035361,0.021772,0.002894,0.145414,0.033697,-0.000436
1.679999,0.453746,-0.033686,0.502890,0.274598,0.761241,-0.000329,0.997072,0.003035,-0.076360,0.002794,0.402723,-0.608376,-0.116227,0.487660,-0.055789,0.500000,0.130680,0.728890,0.000000,0.268296,-0.000194,-0.000015,-0.000001,27469.628906,26282.136719,26185.460938,27381.054688,-0.033914,0.022103,0.002890,0.143917,0.032351,-0.000329
1.689999,0.456415,-0.026077,0.502887,0.259169,0.760415,-0.000269,0.996828,0.004811,-0.079409,0.002336,0.288228,-0.617521,-0.116506,0.488899,-0.048496,0.500000,0.117084,0.729697,0.000000,0.268433,-0.000209,-0.000018,0.000004,27548.640625,26246.128906,26156.679688,27421.660156,-0.032484,0.022418,0.002887,0.142086,0.030718,-0.000269
1.699999,0.458927,-0.018479,0.502884,0.243128,0.759301,-0.000259,0.996571,0.005993,-0.082507,0.001834,0.164906,-0.628059,-0.115212,0.490000,-0.041195,0.500000,0.103192,0.730499,0.000000,0.268578,-0.000224,-0.000020,0.000009,27631.130859,26209.892578,26128.380859,27461.626953,-0.031073,0.022716,0.002884,0.139936,0.028801,-0.000259
1.709999,0.461276,-0.010892,0.502882,0.226462,0.758021,-0.000300,0.996302,0.006538,-0.085662,0.001289,0.032640,-0.640145,-0.112178,0.490962,-0.033885,0.500000,0.088977,0.731413,0.000000,0.268733,-0.000239,-0.000023,0.000014,27717.265625,26173.644531,26100.914062,27501.246094,-0.029686,0.022993,0.002882,0.137485,0.026608,-0.000300
1.719999,0.463454,-0.003318,0.502878,0.209159,0.756710,-0.000394,0.996021,0.006400,-0.088881,0.000704,-0.108681,-0.653928,-0.107237,0.491779,-0.026566,0.500000,0.074407,0.732566,0.000000,0.268902,-0.000255,-0.000027,0.000020,27807.308594,26137.808594,26074.886719,27540.980469,-0.028324,0.023247,0.002878,0.134752,0.024144,-0.000394
1.729999,0.465457,0.004243,0.502874,0.191203,0.755507,-0.000540,0.995728,0.005532,-0.092173,0.000084,-0.259153,-0.669543,-0.100223,0.492448,-0.019233,0.500000,0.059447,0.734089,0.000000,0.269093,-0.000271,-0.000030,0.000027,27901.617188,26102.996094,26051.183594,27581.468750,-0.026992,0.023475,0.002874,0.131756,0.021418,-0.000540
1.739999,0.467276,0.011793,0.502868,0.172578,0.754563,-0.000737,0.995417,0.003889,-0.095547,-0.000567,-0.418844,-0.687108,-0.090970,0.492966,-0.011882,0.500000,0.044063,0.736126,0.000000,0.269313,-0.000286,-0.000034,0.000034,28000.652344,26070.093750,26031.027344,27623.531250,-0.025690,0.023675,0.002868,0.128515,0.018437,-0.000737
1.749999,0.468906,0.019335,0.502859,0.153265,0.754040,-0.000980,0.995085,0.001422,-0.099012,-0.001245,-0.587784,-0.706714,-0.079313,0.493328,-0.004508,0.500000,0.028216,0.738828,0.000000,0.269574,-0.000302,-0.000037,0.000041,28105.021484,26040.298828,26016.013672,27668.251953,-0.024422,0.023843,0.002859,0.125049,0.015211,-0.000980
1.759999,0.470339,0.026875,0.502848,0.133243,0.754106,-0.001267,0.994721,-0.001914,-0.102576,-0.001945,-0.765945,-0.728425,-0.065089,0.493529,0.002897,0.500000,0.011866,0.742354,0.000000,0.269889,-0.000318,-0.000041,0.000049,28215.406250,26015.230469,26008.234375,27716.917969,-0.023190,0.023978,0.002848,0.121377,0.011751,-0.001267
1.769999,0.471568,0.034420,0.502834,0.112487,0.754942,-0.001591,0.994317,-0.006167,-0.106249,-0.002661,-0.953216,-0.752262,-0.048141,0.464400,-0.137728,0.500000,0.311966,0.790540,0.000000,0.265359,0.002835,0.001401,-0.000405,12500.656250,31957.484375,38543.835938,23141.679688,0.007168,0.172148,0.002834,-0.199479,-0.035598,-0.001591
1.779999,0.472589,0.041977,0.502807,0.091496,0.756399,-0.003688,0.994129,-0.006704,-0.107942,-0.003299,0.714002,0.071749,-0.187957,0.467443,-0.129777,0.500000,0.296616,0.799504,0.000000,0.265580,0.000949,0.000530,-0.000133,21679.550781,28174.917969,30773.351562,25604.023438,0.005146,0.171754,0.002807,-0.205120,-0.043105,-0.003688
1.789999,0.473398,0.049546,0.502760,0.070471,0.757337,-0.005704,0.994268,-0.001649,-0.106836,-0.003818,1.272314,0.382271,-0.233683,0.470332,-0.121743,0.500000,0.281133,0.807190,0.000000,0.265823,0.000259,0.000211,-0.000027,25070.472656,26799.207031,27956.968750,26502.414062,0.003066,0.171289,0.002760,-0.210662,-0.049853,-0.005704
1.799999,0.473999,0.057119,0.502694,0.049755,0.757087,-0.007557,0.994485,0.005192,-0.104658,-0.004285,1.425329,0.503875,-0.243137,0.473065,-0.113637,0.500000,0.265509,0.813642,0.000000,0.266077,0.000006,0.000090,0.000014,26344.591797,26316.841797,26938.423828,26831.080078,0.000934,0.170757,0.002694,-0.215754,-0.056556,-0.007557
1.809999,0.474395,0.064683,0.502610,0.029482,0.755452,-0.009232,0.994691,0.012428,-0.102048,-0.004722,1.430035,0.554452,-0.238479,0.475642,-0.105474,0.500000,0.249737,0.818905,0.000000,0.266337,-0.000086,0.000043,0.000030,26842.582031,26162.964844,26574.093750,26955.359375,-0.001247,0.170157,0.002610,-0.220255,-0.063453,-0.009232
1.819999,0.474590,0.072224,0.502510,0.009712,0.752408,-0.010739,0.994857,0.019548,-0.099250,-0.005130,1.380221,0.577198,-0.228191,0.478059,-0.097263,0.500000,0.233812,0.823024,0.000000,0.266599,-0.000121,0.000022,0.000037,27054.660156,26130.007812,26448.292969,27006.750000,-0.003469,0.169487,0.002510,-0.224101,-0.070616,-0.010739
1.829999,0.474591,0.079727,0.502396,-0.009530,0.747994,-0.012093,0.994982,0.026364,-0.096362,-0.005508,1.310191,0.588023,-0.215564,0.480317,-0.089017,0.500000,0.217729,0.826043,0.000000,0.266860,-0.000133,0.000011,0.000040,27160.046875,26142.062500,26409.707031,27032.128906,-0.005726,0.168744,0.002396,-0.227259,-0.078048,-0.012093
1.839999,0.474402,0.087179,0.502269,-0.028229,0.742275,-0.013310,0.995068,0.032805,-0.093430,-0.005856,1.232594,0.592833,-0.201923,0.482413,-0.080746,0.500000,0.201483,0.828007,0.000000,0.267117,-0.000138,0.000005,0.000041,27224.230469,26171.289062,26403.140625,27048.136719,-0.008012,0.167925,0.002269,-0.229713,-0.085731,-0.013310
1.849999,0.474028,0.094568,0.502130,-0.046377,0.735324,-0.014406,0.995121,0.038846,-0.090479,-0.006171,1.152192,0.593859,-0.187856,0.484346,-0.072460,0.500000,0.185072,0.828960,0.000000,0.267369,-0.000140,-0.000001,0.000041,27271.074219,26207.371094,26408.460938,27060.601562,-0.010318,0.167028,0.002130,-0.231449,-0.093636,-0.014406
1.859999,0.473476,0.101882,0.501981,-0.063971,0.727218,-0.015395,0.995148,0.044476,-0.087526,-0.006452,1.070873,0.591991,-0.173665,0.486114,-0.064170,0.500000,0.168493,0.828947,0.000000,0.267614,-0.000140,-0.000005,0.000041,27309.251953,26246.392578,26418.298828,27071.494141,-0.012638,0.166052,0.001981,-0.232464,-0.101729,-0.015395
1.869999,0.472750,0.109109,0.501823,-0.081008,0.718035,-0.016287,0.995154,0.049693,-0.084586,-0.006699,0.989482,0.587629,-0.159538,0.487716,-0.055884,0.500000,0.151745,0.828012,0.000000,0.267850,-0.000139,-0.000010,0.000040,27341.925781,26286.765625,26429.972656,27081.460938,-0.014965,0.164993,0.001823,-0.232753,-0.109977,-0.016287
1.879999,0.471857,0.116239,0.501656,-0.097492,0.707855,-0.017094,0.995144,0.054498,-0.081671,-0.006911,0.908476,0.580997,-0.145619,0.489149,-0.047613,0.500000,0.134827,0.826199,0.000000,0.268078,-0.000137,-0.000013,0.000039,27370.218750,26327.765625,26442.496094,27090.628906,-0.017291,0.163852,0.001656,-0.232318,-0.118344,-0.017094
1.889999,0.470802,0.123263,0.501481,-0.113424,0.696756,-0.017824,0.995125,0.058894,-0.078793,-0.007090,0.828174,0.572260,-0.132021,0.490412,-0.039363,0.500000,0.117741,0.823550,0.000000,0.268295,-0.000136,-0.000017,0.000038,27394.548828,26369.017578,26455.560547,27098.982422,-0.019609,0.162626,0.001481,-0.231165,-0.126794,-0.017824
1.899999,0.469591,0.130171,0.501300,-0.128813,0.684817,-0.018483,0.995099,0.062886,-0.075963,-0.007236,0.748844,0.561563,-0.118845,0.491503,-0.031144,0.500000,0.100488,0.820108,0.000000,0.268502,-0.000134,-0.000020,0.000037,27415.083984,26410.263672,26469.064453,27106.447266,-0.021912,0.161316,0.001300,-0.229301,-0.135291,-0.018483
1.909999,0.468228,0.136957,0.501112,-0.143666,0.672117,-0.019077,0.995073,0.066480,-0.073189,-0.007352,0.670732,0.549048,-0.106175,0.492421,-0.022964,0.500000,0.083071,0.815916,0.000000,0.268698,-0.000131,-0.000023,0.000035,27431.931641,26451.322266,26483.048828,27112.962891,-0.024193,0.159920,0.001112,-0.226737,-0.143799,-0.019077
1.919999,0.466719,0.143611,0.500919,-0.157992,0.658733,-0.019610,0.995048,0.069683,-0.070482,-0.007438,0.594078,0.534861,-0.094082,0.493164,-0.014828,0.500000,0.065494,0.811015,0.000000,0.268883,-0.000128,-0.000026,0.000033,27445.156250,26492.039062,26497.574219,27118.449219,-0.026445,0.158440,0.000919,-0.223486,-0.152282,-0.019610
1.929999,0.465070,0.150129,0.500720,-0.171804,0.644740,-0.020084,0.995029,0.072502,-0.067850,-0.007498,0.519117,0.519150,-0.082625,0.493730,-0.006745,0.500000,0.047763,0.805445,0.000000,0.269057,-0.000125,-0.000029,0.000031,27454.837891,26532.291016,26512.728516,27122.830078,-0.028660,0.156875,0.000720,-0.219567,-0.160704,-0.020084
1.939999,0.463285,0.156504,0.500517,-0.185116,0.630214,-0.020501,0.995019,0.074948,-0.065299,-0.007533,0.446083,0.502070,-0.071851,0.494119,0.001278,0.500000,0.029883,0.799245,0.000000,0.269219,-0.000121,-0.000031,0.000029,27461.066406,26571.972656,26528.613281,27126.058594,-0.030834,0.155226,0.000517,-0.214998,-0.169031,-0.020501
1.949998,0.461369,0.162732,0.500310,-0.197941,0.615226,-0.020861,0.995018,0.077031,-0.062837,-0.007546,0.375209,0.483777,-0.061794,0.494327,0.009237,0.500000,0.011861,0.792454,0.000000,0.269371,-0.000117,-0.000033,0.000027,27463.945312,26610.992188,26545.332031,27128.089844,-0.032958,0.153495,0.000310,-0.209802,-0.177229,-0.020861
1.959998,0.459328,0.168808,0.500100,-0.210298,0.599847,-0.021164,0.995029,0.078763,-0.060469,-0.007541,0.306725,0.464433,-0.052477,0.494355,0.017126,0.500000,-0.006294,0.785110,0.000000,0.269512,-0.000112,-0.000034,0.000025,27463.585938,26649.281250,26563.003906,27128.871094,-0.035028,0.151682,0.000100,-0.204004,-0.185263,-0.021164
1.969998,0.457165,0.174728,0.499887,-0.222202,0.584146,-0.021409,0.995053,0.080156,-0.058200,-0.007519,0.240861,0.444202,-0.043911,0.494201,0.024938,0.500000,-0.024573,0.777249,0.000000,0.269642,-0.000107,-0.000036,0.000023,27460.087891,26686.763672,26581.728516,27128.373047,-0.037036,0.149790,-0.000113,-0.197629,-0.193103,-0.021409
1.979998,0.454885,0.180490,0.499672,-0.233673,0.568189,-0.021594,0.995091,0.081226,-0.056034,-0.007483,0.177845,0.423251,-0.036094,0.493863,0.032669,0.500000,-0.042965,0.768905,0.000000,0.269763,-0.000102,-0.000036,0.000021,27453.585938,26723.414062,26601.617188,27126.570312,-0.038979,0.147821,-0.000328,-0.190708,-0.200716,-0.021594
1.989998,0.452493,0.186091,0.499456,-0.244731,0.552039,-0.021718,0.995143,0.081986,-0.053973,-0.007436,0.117902,0.401748,-0.029018,0.493341,0.040315,0.500000,-0.061459,0.760111,0.000000,0.269874,-0.000096,-0.000037,0.000018,27444.205078,26759.177734,26622.759766,27123.435547,-0.040849,0.145776,-0.000544,-0.183271,-0.208072,-0.021718
1.999998,0.449992,0.191530,0.499238,-0.255394,0.535756,-0.021778,0.995209,0.082453,-0.052021,-0.007380,0.061257,0.379863,-0.022661,0.492634,0.047870,0.500000,-0.080043,0.750899,0.000000,0.269976,-0.000090,-0.000038,0.000016,27432.050781,26794.035156,26645.257812,27118.945312,-0.042642,0.143660,-0.000762,-0.175351,-0.215143,-0.021778
2.009999,0.447386,0.196806,0.499021,-0.265684,0.519397,-0.021773,0.995288,0.082644,-0.050179,-0.007317,0.008132,0.357764,-0.016994,0.491740,0.055331,0.500000,-0.098702,0.741298,0.000000,0.270069,-0.000084,-0.000038,0.000015,27417.273438,26827.964844,26669.175781,27113.085938,-0.044354,0.141475,-0.000979,-0.166982,-0.221901,-0.021773
2.019999,0.444679,0.201918,0.498803,-0.275622,0.503015,-0.021700,0.995380,0.082578,-0.048447,-0.007250,-0.041255,0.335620,-0.011980,0.490660,0.062695,0.500000,-0.117422,0.731336,0.000000,0.270153,-0.000077,-0.000037,0.000013,27399.951172,26860.947266,26694.583984,27105.830078,-0.045981,0.139223,-0.001197,-0.158200,-0.228321,-0.021700
2.029999,0.441875,0.206866,0.498587,-0.285228,0.486661,-0.021557,0.995483,0.082274,-0.046825,-0.007180,-0.086687,0.313598,-0.007575,0.489392,0.069957,0.500000,-0.136187,0.721039,0.000000,0.270230,-0.000070,-0.000037,0.000011,27380.234375,26892.996094,26721.535156,27097.171875,-0.047517,0.136909,-0.001413,-0.149041,-0.234378,-0.021557
2.039999,0.438976,0.211651,0.498372,-0.294524,0.470380,-0.021344,0.995597,0.081752,-0.045312,-0.007109,-0.127949,0.291860,-0.003727,0.487936,0.077114,0.500000,-0.154981,0.710429,0.000000,0.270299,-0.000063,-0.000036,0.000010,27358.216797,26924.111328,26750.064453,27087.099609,-0.048960,0.134537,-0.001628,-0.139543,-0.240049,-0.021344
2.049999,0.435985,0.216274,0.498160,-0.303531,0.454215,-0.021058,0.995719,0.081033,-0.043906,-0.007037,-0.164832,0.270569,-0.000379,0.486292,0.084164,0.500000,-0.173786,0.699527,0.000000,0.270360,-0.000055,-0.000035,0.000008,27334.007812,26954.308594,26780.203125,27075.597656,-0.050307,0.132110,-0.001840,-0.129745,-0.245313,-0.021058
2.059999,0.432906,0.220736,0.497952,-0.312268,0.438202,-0.020700,0.995848,0.080141,-0.042605,-0.006966,-0.197126,0.249878,0.002528,0.484460,0.091104,0.500000,-0.192583,0.688352,0.000000,0.270415,-0.000047,-0.000034,0.000007,27307.697266,26983.611328,26811.943359,27062.662109,-0.051554,0.129632,-0.002048,-0.119685,-0.250151,-0.020700
2.069999,0.429740,0.225039,0.497747,-0.320756,0.422374,-0.020270,0.995983,0.079098,-0.041404,-0.006896,-0.224627,0.229940,0.005058,0.482441,0.097931,0.500000,-0.211353,0.676919,0.000000,0.270462,-0.000038,-0.000032,0.000006,27279.373047,27012.048828,26845.287109,27048.275391,-0.052700,0.127108,-0.002253,-0.109403,-0.254545,-0.020270
2.079998,0.426491,0.229184,0.497546,-0.329015,0.406761,-0.019769,0.996121,0.077930,-0.040301,-0.006827,-0.247133,0.210899,0.007276,0.480233,0.104642,0.500000,-0.230076,0.665241,0.000000,0.270504,-0.000029,-0.000031,0.000006,27249.121094,27039.671875,26880.210938,27032.441406,-0.053742,0.124543,-0.002454,-0.098939,-0.258480,-0.019769
2.089998,0.423161,0.233175,0.497351,-0.337062,0.391385,-0.019197,0.996260,0.076661,-0.039290,-0.006759,-0.264446,0.192892,0.009249,0.477839,0.111235,0.500000,-0.248730,0.653326,0.000000,0.270539,-0.000020,-0.000029,0.000005,27217.017578,27066.533203,26916.693359,27015.162109,-0.054678,0.121940,-0.002649,-0.088333,-0.261941,-0.019197
2.099998,0.419751,0.237013,0.497163,-0.344916,0.376264,-0.018557,0.996399,0.075318,-0.038366,-0.006691,-0.276367,0.176049,0.011043,0.475259,0.117707,0.500000,-0.267293,0.641181,0.000000,0.270567,-0.000011,-0.000026,0.000005,27183.132812,27092.707031,26954.683594,26996.445312,-0.055508,0.119305,-0.002837,-0.077623,-0.264917,-0.018557
2.109998,0.416263,0.240701,0.496981,-0.352592,0.361411,-0.017851,0.996535,0.073929,-0.037522,-0.006622,-0.282704,0.160494,0.012721,0.472494,0.124058,0.500000,-0.285742,0.628808,0.000000,0.270591,-0.000001,-0.000024,0.000005,27147.531250,27118.277344,26994.144531,26976.304688,-0.056231,0.116644,-0.003019,-0.066850,-0.267397,-0.017851
2.119998,0.412700,0.244242,0.496806,-0.360106,0.346832,-0.017084,0.996668,0.072521,-0.036753,-0.006551,-0.283265,0.146339,0.014345,0.469545,0.130283,0.500000,-0.304054,0.616206,0.000000,0.270609,0.000009,-0.000021,0.000005,27110.294922,27143.345703,27035.021484,26954.759766,-0.056845,0.113959,-0.003194,-0.056052,-0.269373,-0.017084
2.129998,0.409062,0.247639,0.496639,-0.367472,0.332530,-0.016258,0.996795,0.071125,-0.036052,-0.006476,-0.277860,0.133687,0.015973,0.466413,0.136381,0.500000,-0.322205,0.603369,0.000000,0.270622,0.000020,-0.000019,0.000005,27071.480469,27168.031250,27077.257812,26931.847656,-0.057352,0.111258,-0.003361,-0.045267,-0.270839,-0.016258
2.139998,0.405351,0.250894,0.496481,-0.374702,0.318500,-0.015378,0.996914,0.069770,-0.035410,-0.006395,-0.266301,0.122634,0.017658,0.463101,0.142349,0.500000,-0.340169,0.590290,0.000000,0.270630,0.000030,-0.000016,0.000005,27031.183594,27192.484375,27120.812500,26907.644531,-0.057751,0.108544,-0.003519,-0.034532,-0.271790,-0.015378
2.149998,0.401568,0.254009,0.496332,-0.381807,0.304730,-0.014450,0.997024,0.068488,-0.034821,-0.006307,-0.248404,0.113262,0.019446,0.459611,0.148186,0.500000,-0.357922,0.576954,0.000000,0.270636,0.000042,-0.000013,0.000006,26989.501953,27216.884766,27165.650391,26882.205078,-0.058043,0.105824,-0.003668,-0.023885,-0.272224,-0.014450
2.159998,0.397715,0.256989,0.496192,-0.388797,0.291204,-0.013477,0.997124,0.067310,-0.034275,-0.006209,-0.223985,0.105645,0.021379,0.455944,0.153887,0.500000,-0.375437,0.563342,0.000000,0.270638,0.000053,-0.000010,0.000006,26946.537109,27241.427734,27211.744141,26855.642578,-0.058229,0.103101,-0.003808,-0.013360,-0.272139,-0.013477
2.169998,0.393792,0.259834,0.496062,-0.395680,0.277896,-0.012467,0.997212,0.066270,-0.033763,-0.006099,-0.192862,0.099845,0.023490,0.452103,0.159452,0.500000,-0.392688,0.549433,0.000000,0.270640,0.000065,-0.000007,0.000007,26902.445312,27266.359375,27259.097656,26828.097656,-0.058310,0.100383,-0.003938,-0.002991,-0.271537,-0.012467
2.179998,0.389802,0.262547,0.495943,-0.402460,0.264778,-0.011424,0.997286,0.065402,-0.033278,-0.005973,-0.154855,0.095911,0.025803,0.448091,0.164875,0.500000,-0.409648,0.535199,0.000000,0.270642,0.000077,-0.000003,0.000007,26857.412109,27291.947266,27307.712891,26799.748047,-0.058289,0.097672,-0.004057,0.007188,-0.270421,-0.011424
2.189998,0.385743,0.265130,0.495834,-0.409144,0.251811,-0.010353,0.997346,0.064741,-0.032810,-0.005829,-0.109790,0.093881,0.028335,0.443911,0.170154,0.500000,-0.426290,0.520606,0.000000,0.270647,0.000089,-0.000000,0.000008,26811.656250,27318.527344,27357.667969,26770.812500,-0.058167,0.094976,-0.004166,0.017146,-0.268795,-0.010353
2.199998,0.381619,0.267584,0.495736,-0.415733,0.238950,-0.009261,0.997389,0.064321,-0.032349,-0.005664,-0.057493,0.093782,0.031093,0.439566,0.175286,0.500000,-0.442586,0.505615,0.000000,0.270657,0.000102,0.000003,0.000009,26765.482422,27346.482422,27409.044922,26741.599609,-0.057947,0.092298,-0.004264,0.026854,-0.266666,-0.009261
2.209998,0.377429,0.269910,0.495649,-0.422227,0.226142,-0.008151,0.997414,0.064181,-0.031886,-0.005475,0.002203,0.095626,0.034074,0.435060,0.180265,0.500000,-0.458509,0.490184,0.000000,0.270675,0.000114,0.000006,0.000009,26719.251953,27376.224609,27461.974609,26712.455078,-0.057631,0.089644,-0.004351,0.036282,-0.264042,-0.008151
2.219998,0.373175,0.272107,0.495573,-0.428626,0.213329,-0.007030,0.997419,0.064356,-0.031413,-0.005260,0.069456,0.099412,0.037266,0.430397,0.185088,0.500000,-0.474031,0.474262,0.000000,0.270705,0.000127,0.000010,0.000010,26673.425781,27408.261719,27516.660156,26683.824219,-0.057222,0.087019,-0.004427,0.045405,-0.260933,-0.007030
2.229998,0.368857,0.274176,0.495508,-0.434926,0.200443,-0.005900,0.997401,0.064886,-0.030918,-0.005016,0.144415,0.105124,0.040645,0.425581,0.189749,0.500000,-0.489123,0.457792,0.000000,0.270753,0.000141,0.000013,0.000010,26628.566406,27443.167969,27573.351562,26656.257812,-0.056724,0.084427,-0.004492,0.054198,-0.257349,-0.005900
2.239998,0.364477,0.276115,0.495455,-0.441122,0.187408,-0.004765,0.997358,0.065809,-0.030393,-0.004741,0.227216,0.112732,0.044179,0.420616,0.194242,0.500000,-0.503759,0.440713,0.000000,0.270824,0.000154,0.000016,0.000011,26585.382812,27481.582031,27632.363281,26630.414062,-0.056140,0.081874,-0.004545,0.062637,-0.253304,-0.004765
2.249998,0.360035,0.277923,0.495413,-0.447209,0.174141,-0.003627,0.997286,0.067164,-0.029829,-0.004431,0.317974,0.122187,0.047826,0.415508,0.198561,0.500000,-0.517909,0.422954,0.000000,0.270925,0.000168,0.000019,0.000011,26544.730469,27524.250000,27694.109375,26607.097656,-0.055473,0.079363,-0.004587,0.070701,-0.248812,-0.003627
2.259998,0.355533,0.279597,0.495382,-0.453176,0.160550,-0.002489,0.997181,0.068991,-0.029216,-0.004086,0.416779,0.133424,0.051532,0.410260,0.202698,0.500000,-0.531547,0.404439,0.000000,0.271065,0.000182,0.000022,0.000011,26507.636719,27572.003906,27759.066406,26587.269531,-0.054727,0.076899,-0.004618,0.078371,-0.243889,-0.002489
