time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
1.849999,0.010787,-0.016825,0.500089,0.020301,-0.031224,0.000147,0.999999,0.001408,0.000926,0.000001,0.267258,0.184518,0.000283,0.000886,-0.001388,0.500000,0.014851,-0.022993,0.000000,0.264874,0.000001,0.000001,0.000000,26483.029297,26486.958984,26491.689453,26487.736328,0.009901,-0.015438,0.000089,0.005451,-0.008231,0.000147
1.859999,0.010991,-0.017139,0.500091,0.020574,-0.031632,0.000147,0.999999,0.001421,0.000935,0.000001,0.267634,0.184970,0.000284,0.000904,-0.001416,0.500000,0.015079,-0.023339,0.000000,0.264873,0.000001,0.000001,0.000000,26483.191406,26486.902344,26491.503906,26487.769531,0.010086,-0.015723,0.000091,0.005494,-0.008292,0.000147
1.869999,0.011198,-0.017457,0.500092,0.020848,-0.032042,0.000147,0.999999,0.001435,0.000944,0.000001,0.267990,0.185410,0.000284,0.000923,-0.001446,0.500000,0.015310,-0.023688,0.000000,0.264873,0.000001,0.000001,0.000000,26483.349609,26486.841797,26491.318359,26487.802734,0.010274,-0.016011,0.000092,0.005538,-0.008353,0.000147
1.879999,0.011408,-0.017780,0.500094,0.021124,-0.032455,0.000147,0.999999,0.001448,0.000953,0.000001,0.268325,0.185838,0.000285,0.000943,-0.001476,0.500000,0.015543,-0.024041,0.000000,0.264873,0.000001,0.000001,0.000000,26483.507812,26486.785156,26491.128906,26487.835938,0.010465,-0.016304,0.000094,0.005581,-0.008414,0.000147
1.889999,0.011620,-0.018106,0.500095,0.021402,-0.032871,0.000147,0.999998,0.001462,0.000963,0.000001,0.268639,0.186253,0.000286,0.000962,-0.001506,0.500000,0.015778,-0.024396,0.000000,0.264873,0.000000,0.000001,0.000000,26483.666016,26486.716797,26490.935547,26487.869141,0.010658,-0.016600,0.000095,0.005625,-0.008474,0.000147
1.899999,0.011835,-0.018437,0.500097,0.021683,-0.033289,0.000147,0.999998,0.001475,0.000972,0.000001,0.268931,0.186656,0.000286,0.000982,-0.001537,0.500000,0.016015,-0.024755,0.000000,0.264873,0.000000,0.000001,0.000000,26483.822266,26486.654297,26490.740234,26487.900391,0.010853,-0.016900,0.000097,0.005668,-0.008534,0.000147
1.909999,0.012053,-0.018771,0.500098,0.021965,-0.033711,0.000146,0.999998,0.001488,0.000981,0.000001,0.269202,0.187047,0.000287,0.001002,-0.001568,0.500000,0.016254,-0.025117,0.000000,0.264873,0.000000,0.000001,0.000000,26483.992188,26486.601562,26490.554688,26487.937500,0.011051,-0.017203,0.000098,0.005711,-0.008594,0.000146
1.919999,0.012274,-0.019110,0.500100,0.022249,-0.034135,0.000146,0.999998,0.001502,0.000991,0.000001,0.269452,0.187426,0.000287,0.001023,-0.001599,0.500000,0.016496,-0.025481,0.000000,0.264873,0.000000,0.000001,0.000000,26484.148438,26486.535156,26490.355469,26487.968750,0.011252,-0.017511,0.000100,0.005754,-0.008653,0.000146
1.929999,0.012498,-0.019454,0.500101,0.022536,-0.034562,0.000146,0.999998,0.001515,0.001000,0.000001,0.269680,0.187792,0.000287,0.001044,-0.001632,0.500000,0.016739,-0.025849,0.000000,0.264872,0.000000,0.000001,0.000000,26484.314453,26486.470703,26490.162109,26488.005859,0.011455,-0.017822,0.000101,0.005796,-0.008712,0.000146
1.939999,0.012725,-0.019801,0.500103,0.022824,-0.034991,0.000145,0.999998,0.001529,0.001010,0.000001,0.269885,0.188145,0.000287,0.001065,-0.001664,0.500000,0.016985,-0.026220,0.000000,0.264872,0.000000,0.000001,0.000000,26484.480469,26486.410156,26489.964844,26488.035156,0.011660,-0.018137,0.000103,0.005839,-0.008771,0.000145
1.949998,0.012954,-0.020153,0.500104,0.023115,-0.035424,0.000144,0.999998,0.001542,0.001019,0.000001,0.270070,0.188486,0.000287,0.001086,-0.001697,0.500000,0.017233,-0.026595,0.000000,0.264872,0.000000,0.000001,-0.000000,26484.642578,26486.345703,26489.763672,26488.068359,0.011868,-0.018456,0.000104,0.005881,-0.008829,0.000144
1.959998,0.013187,-0.020509,0.500106,0.023407,-0.035859,0.000144,0.999998,0.001556,0.001028,0.000001,0.270232,0.188814,0.000287,0.001108,-0.001731,0.500000,0.017484,-0.026972,0.000000,0.264872,0.000000,0.000001,-0.000000,26484.810547,26486.279297,26489.564453,26488.103516,0.012079,-0.018779,0.000106,0.005923,-0.008887,0.000144
1.969998,0.013422,-0.020870,0.500107,0.023701,-0.036296,0.000143,0.999998,0.001569,0.001038,0.000001,0.270372,0.189129,0.000286,0.001130,-0.001765,0.500000,0.017736,-0.027352,0.000000,0.264872,0.000000,0.000001,-0.000000,26484.978516,26486.220703,26489.365234,26488.138672,0.012292,-0.019105,0.000107,0.005965,-0.008944,0.000143
1.979998,0.013660,-0.021235,0.500108,0.023998,-0.036737,0.000142,0.999998,0.001583,0.001047,0.000001,0.270489,0.189431,0.000286,0.001152,-0.001799,0.500000,0.017991,-0.027736,0.000000,0.264872,0.000000,0.000000,-0.000000,26485.146484,26486.154297,26489.162109,26488.169922,0.012508,-0.019436,0.000108,0.006007,-0.009001,0.000142
1.989998,0.013902,-0.021604,0.500110,0.024296,-0.037180,0.000141,0.999998,0.001596,0.001057,0.000001,0.270585,0.189720,0.000285,0.001175,-0.001834,0.500000,0.018248,-0.028123,0.000000,0.264871,0.000000,0.000000,-0.000000,26485.318359,26486.087891,26488.958984,26488.205078,0.012727,-0.019770,0.000110,0.006049,-0.009057,0.000141
1.999998,0.014146,-0.021978,0.500111,0.024597,-0.037626,0.000140,0.999998,0.001610,0.001066,0.000001,0.270657,0.189996,0.000285,0.001198,-0.001869,0.500000,0.018507,-0.028513,0.000000,0.264871,0.000000,0.000000,-0.000000,26485.486328,26486.025391,26488.755859,26488.240234,0.012948,-0.020109,0.000111,0.006090,-0.009113,0.000140
2.009999,0.014393,-0.022356,0.500113,0.024899,-0.038075,0.000139,0.999998,0.001624,0.001076,0.000001,0.270707,0.190259,0.000284,0.001221,-0.001905,0.500000,0.018768,-0.028906,0.000000,0.264871,0.000000,0.000000,-0.000000,26485.654297,26485.958984,26488.548828,26488.275391,0.013172,-0.020451,0.000113,0.006131,-0.009169,0.000139
2.019999,0.014644,-0.022739,0.500114,0.025204,-0.038526,0.000138,0.999998,0.001637,0.001085,0.000001,0.270734,0.190509,0.000283,0.001245,-0.001942,0.500000,0.019032,-0.029302,0.000000,0.264871,0.000000,0.000000,-0.000000,26485.832031,26485.898438,26488.343750,26488.308594,0.013399,-0.020797,0.000114,0.006172,-0.009224,0.000138
2.029999,0.014897,-0.023126,0.500115,0.025510,-0.038980,0.000137,0.999998,0.001651,0.001095,0.000001,0.270739,0.190745,0.000282,0.001269,-0.001978,0.500000,0.019298,-0.029702,0.000000,0.264871,-0.000000,0.000000,-0.000000,26485.998047,26485.826172,26488.130859,26488.341797,0.013629,-0.021148,0.000115,0.006212,-0.009279,0.000137
2.039999,0.015154,-0.023518,0.500117,0.025819,-0.039437,0.000135,0.999998,0.001664,0.001104,0.000001,0.270720,0.190968,0.000280,0.001293,-0.002016,0.500000,0.019566,-0.030104,0.000000,0.264871,-0.000000,0.000000,-0.000000,26486.171875,26485.761719,26487.921875,26488.371094,0.013861,-0.021502,0.000117,0.006253,-0.009333,0.000135
2.049999,0.015413,-0.023915,0.500118,0.026129,-0.039896,0.000134,0.999998,0.001678,0.001114,0.000001,0.270679,0.191177,0.000279,0.001317,-0.002054,0.500000,0.019836,-0.030510,0.000000,0.264870,-0.000000,0.000000,-0.000000,26486.345703,26485.693359,26487.708984,26488.408203,0.014096,-0.021861,0.000118,0.006293,-0.009386,0.000134
2.059999,0.015676,-0.024316,0.500120,0.026441,-0.040358,0.000133,0.999998,0.001691,0.001124,0.000001,0.270614,0.191373,0.000277,0.001342,-0.002092,0.500000,0.020109,-0.030919,0.000000,0.264870,-0.000000,0.000000,-0.000000,26486.523438,26485.628906,26487.500000,26488.441406,0.014333,-0.022224,0.000120,0.006332,-0.009439,0.000133
2.069999,0.015942,-0.024721,0.500121,0.026756,-0.040823,0.000131,0.999998,0.001705,0.001133,0.000001,0.270526,0.191554,0.000276,0.001368,-0.002131,0.500000,0.020384,-0.031331,0.000000,0.264870,-0.000000,0.000000,-0.000000,26486.699219,26485.562500,26487.285156,26488.476562,0.014574,-0.022590,0.000121,0.006372,-0.009492,0.000131
2.079998,0.016211,-0.025132,0.500122,0.027072,-0.041290,0.000129,0.999998,0.001718,0.001143,0.000001,0.270414,0.191722,0.000274,0.001393,-0.002170,0.500000,0.020661,-0.031746,0.000000,0.264870,-0.000000,0.000000,-0.000000,26486.875000,26485.492188,26487.074219,26488.511719,0.014817,-0.022961,0.000122,0.006411,-0.009544,0.000129
2.089998,0.016483,-0.025547,0.500123,0.027390,-0.041759,0.000128,0.999998,0.001732,0.001152,0.000001,0.270279,0.191877,0.000272,0.001419,-0.002210,0.500000,0.020940,-0.032165,0.000000,0.264870,-0.000000,0.000000,-0.000000,26487.052734,26485.423828,26486.853516,26488.544922,0.015063,-0.023336,0.000123,0.006450,-0.009595,0.000128
2.099998,0.016758,-0.025966,0.500125,0.027710,-0.042232,0.000126,0.999998,0.001745,0.001162,0.000001,0.270119,0.192017,0.000270,0.001446,-0.002251,0.500000,0.021222,-0.032586,0.000000,0.264870,-0.000000,0.000000,-0.000000,26487.232422,26485.357422,26486.638672,26488.576172,0.015312,-0.023716,0.000125,0.006488,-0.009645,0.000126
2.109998,0.017037,-0.026391,0.500126,0.028033,-0.042707,0.000124,0.999998,0.001759,0.001171,0.000001,0.269937,0.192143,0.000268,0.001472,-0.002292,0.500000,0.021506,-0.033011,0.000000,0.264869,-0.000000,0.000000,-0.000000,26487.410156,26485.289062,26486.421875,26488.613281,0.015564,-0.024099,0.000126,0.006526,-0.009695,0.000124
2.119998,0.017319,-0.026820,0.500127,0.028357,-0.043184,0.000122,0.999998,0.001772,0.001181,0.000001,0.269730,0.192255,0.000265,0.001499,-0.002333,0.500000,0.021792,-0.033439,0.000000,0.264869,-0.000000,0.000000,-0.000000,26487.593750,26485.226562,26486.207031,26488.652344,0.015819,-0.024487,0.000127,0.006564,-0.009745,0.000122
2.129998,0.017604,-0.027254,0.500128,0.028683,-0.043664,0.000120,0.999998,0.001786,0.001191,0.000001,0.269499,0.192353,0.000263,0.001527,-0.002375,0.500000,0.022081,-0.033870,0.000000,0.264869,-0.000000,0.000000,-0.000000,26487.775391,26485.154297,26485.986328,26488.685547,0.016077,-0.024879,0.000128,0.006602,-0.009794,0.000120
2.139998,0.017892,-0.027693,0.500130,0.029011,-0.044146,0.000118,0.999998,0.001799,0.001200,0.000001,0.269245,0.192437,0.000260,0.001555,-0.002418,0.500000,0.022372,-0.034305,0.000000,0.264869,-0.000000,0.000000,-0.000000,26487.958984,26485.083984,26485.763672,26488.716797,0.016337,-0.025275,0.000130,0.006639,-0.009842,0.000118
2.149998,0.018184,-0.028137,0.500131,0.029341,-0.044632,0.000115,0.999998,0.001813,0.001210,0.000001,0.268965,0.192506,0.000257,0.001583,-0.002461,0.500000,0.022665,-0.034742,0.000000,0.264869,-0.000001,0.000000,-0.000000,26488.138672,26485.017578,26485.544922,26488.751953,0.016601,-0.025675,0.000131,0.006676,-0.009889,0.000115
2.159998,0.018478,-0.028585,0.500132,0.029672,-0.045119,0.000113,0.999998,0.001826,0.001220,0.000001,0.268662,0.192562,0.000254,0.001611,-0.002505,0.500000,0.022960,-0.035183,0.000000,0.264868,-0.000001,0.000000,-0.000000,26488.326172,26484.951172,26485.322266,26488.791016,0.016867,-0.026080,0.000132,0.006712,-0.009936,0.000113
2.169998,0.018777,-0.029039,0.500133,0.030006,-0.045609,0.000111,0.999998,0.001840,0.001229,0.000001,0.268335,0.192602,0.000251,0.001640,-0.002549,0.500000,0.023258,-0.035627,0.000000,0.264868,-0.000001,0.000000,-0.000000,26488.511719,26484.882812,26485.097656,26488.828125,0.017136,-0.026489,0.000133,0.006748,-0.009982,0.000111
2.179998,0.019078,-0.029497,0.500134,0.030342,-0.046101,0.000108,0.999997,0.001853,0.001239,0.000001,0.267982,0.192628,0.000248,0.001670,-0.002594,0.500000,0.023558,-0.036074,0.000000,0.264868,-0.000001,0.000000,-0.000000,26488.697266,26484.814453,26484.876953,26488.861328,0.017409,-0.026903,0.000134,0.006784,-0.010027,0.000108
2.189998,0.019383,-0.029960,0.500135,0.030679,-0.046596,0.000106,0.999997,0.001866,0.001248,0.000001,0.267606,0.192639,0.000244,0.001699,-0.002639,0.500000,0.023860,-0.036525,0.000000,0.264868,-0.000001,-0.000000,-0.000000,26488.884766,26484.744141,26484.646484,26488.896484,0.017684,-0.027321,0.000135,0.006819,-0.010072,0.000106
2.199998,0.019692,-0.030428,0.500136,0.031019,-0.047094,0.000103,0.999997,0.001880,0.001258,0.000001,0.267204,0.192636,0.000240,0.001729,-0.002685,0.500000,0.024165,-0.036978,0.000000,0.264868,-0.000001,-0.000000,-0.000000,26489.072266,26484.673828,26484.423828,26488.931641,0.017962,-0.027743,0.000136,0.006854,-0.010115,0.000103
2.209998,0.020003,-0.030902,0.500137,0.031360,-0.047594,0.000100,0.999997,0.001893,0.001268,0.000001,0.266778,0.192617,0.000237,0.001760,-0.002732,0.500000,0.024472,-0.037435,0.000000,0.264868,-0.000001,-0.000000,-0.000000,26489.261719,26484.605469,26484.195312,26488.968750,0.018244,-0.028170,0.000137,0.006888,-0.010158,0.000100
2.219998,0.020318,-0.031380,0.500138,0.031703,-0.048096,0.000097,0.999997,0.001906,0.001277,0.000001,0.266326,0.192584,0.000232,0.001790,-0.002779,0.500000,0.024781,-0.037895,0.000000,0.264867,-0.000001,-0.000000,-0.000000,26489.455078,26484.537109,26483.974609,26489.009766,0.018528,-0.028601,0.000138,0.006922,-0.010200,0.000097
2.229998,0.020637,-0.031863,0.500139,0.032048,-0.048600,0.000094,0.999997,0.001920,0.001287,0.000001,0.265850,0.192536,0.000228,0.001822,-0.002827,0.500000,0.025093,-0.038359,0.000000,0.264867,-0.000001,-0.000000,-0.000000,26489.642578,26484.470703,26483.744141,26489.041016,0.018815,-0.029037,0.000139,0.006955,-0.010242,0.000094
2.239998,0.020959,-0.032351,0.500140,0.032395,-0.049107,0.000091,0.999997,0.001933,0.001297,0.000001,0.265349,0.192473,0.000224,0.001853,-0.002875,0.500000,0.025407,-0.038825,0.000000,0.264867,-0.000001,-0.000000,-0.000000,26489.833984,26484.400391,26483.513672,26489.080078,0.019106,-0.029477,0.000140,0.006988,-0.010282,0.000091
2.249998,0.021285,-0.032845,0.500141,0.032744,-0.049617,0.000088,0.999997,0.001946,0.001306,0.000001,0.264822,0.192395,0.000220,0.001885,-0.002924,0.500000,0.025723,-0.039295,0.000000,0.264867,-0.000001,-0.000000,-0.000000,26490.029297,26484.333984,26483.287109,26489.123047,0.019400,-0.029921,0.000141,0.007021,-0.010322,0.000088
2.259998,0.021614,-0.033343,0.500142,0.033095,-0.050128,0.000085,0.999997,0.001959,0.001316,0.000001,0.264270,0.192302,0.000215,0.001917,-0.002973,0.500000,0.026042,-0.039768,0.000000,0.264867,-0.000001,-0.000000,-0.000000,26490.222656,26484.261719,26483.054688,26489.156250,0.019696,-0.030370,0.000142,0.007053,-0.010361,0.000085
2.269998,0.021946,-0.033847,0.500143,0.033447,-0.050642,0.000082,0.999997,0.001973,0.001325,0.000001,0.263693,0.192194,0.000210,0.001950,-0.003023,0.500000,0.026363,-0.040244,0.000000,0.264867,-0.000001,-0.000000,-0.000000,26490.419922,26484.197266,26482.826172,26489.197266,0.019996,-0.030824,0.000143,0.007084,-0.010399,0.000082
2.279998,0.022282,-0.034356,0.500144,0.033801,-0.051158,0.000079,0.999997,0.001986,0.001335,0.000001,0.263090,0.192070,0.000205,0.001983,-0.003074,0.500000,0.026686,-0.040723,0.000000,0.264866,-0.000001,-0.000000,-0.000000,26490.617188,26484.128906,26482.597656,26489.234375,0.020299,-0.031282,0.000144,0.007115,-0.010436,0.000079
2.289998,0.022622,-0.034870,0.500144,0.034157,-0.051677,0.000075,0.999997,0.001999,0.001345,0.000001,0.262462,0.191931,0.000200,0.002017,-0.003125,0.500000,0.027012,-0.041205,0.000000,0.264866,-0.000001,-0.000000,-0.000000,26490.818359,26484.064453,26482.365234,26489.275391,0.020605,-0.031745,0.000144,0.007146,-0.010472,0.000075
2.299998,0.022965,-0.035389,0.500145,0.034515,-0.052198,0.000072,0.999997,0.002012,0.001354,0.000002,0.261809,0.191776,0.000194,0.002051,-0.003177,0.500000,0.027340,-0.041691,0.000000,0.264866,-0.000001,-0.000000,-0.000000,26491.015625,26483.992188,26482.136719,26489.316406,0.020914,-0.032212,0.000145,0.007176,-0.010507,0.000072
2.309998,0.023312,-0.035913,0.500146,0.034875,-0.052721,0.000068,0.999997,0.002025,0.001364,0.000002,0.261129,0.191607,0.000189,0.002085,-0.003229,0.500000,0.027670,-0.042180,0.000000,0.264866,-0.000001,-0.000000,-0.000000,26491.218750,26483.933594,26481.902344,26489.359375,0.021227,-0.032684,0.000146,0.007205,-0.010541,0.000068
2.319998,0.023662,-0.036443,0.500147,0.035237,-0.053246,0.000065,0.999997,0.002038,0.001373,0.000002,0.260423,0.191421,0.000183,0.002120,-0.003282,0.500000,0.028003,-0.042672,0.000000,0.264866,-0.000001,-0.000000,-0.000000,26491.414062,26483.863281,26481.671875,26489.394531,0.021542,-0.033161,0.000147,0.007234,-0.010574,0.000065
2.329998,0.024016,-0.036978,0.500147,0.035600,-0.053774,0.000061,0.999997,0.002051,0.001383,0.000002,0.259693,0.191220,0.000177,0.002155,-0.003336,0.500000,0.028338,-0.043167,0.000000,0.264866,-0.000001,-0.000000,-0.000000,26491.619141,26483.794922,26481.443359,26489.439453,0.021861,-0.033642,0.000147,0.007262,-0.010606,0.000061
2.339998,0.024374,-0.037518,0.500148,0.035965,-0.054303,0.000057,0.999997,0.002064,0.001393,0.000002,0.258936,0.191003,0.000171,0.002191,-0.003390,0.500000,0.028675,-0.043666,0.000000,0.264866,-0.000001,-0.000000,-0.000000,26491.818359,26483.724609,26481.201172,26489.474609,0.022183,-0.034128,0.000148,0.007290,-0.010637,0.000057
2.349998,0.024735,-0.038063,0.500148,0.036332,-0.054835,0.000054,0.999997,0.002077,0.001402,0.000002,0.258153,0.190771,0.000165,0.002227,-0.003445,0.500000,0.029015,-0.044168,0.000000,0.264865,-0.000001,-0.000000,-0.000000,26492.023438,26483.660156,26480.968750,26489.519531,0.022508,-0.034619,0.000148,0.007317,-0.010667,0.000054
2.359998,0.025100,-0.038614,0.500149,0.036701,-0.055369,0.000050,0.999997,0.002090,0.001412,0.000002,0.257343,0.190523,0.000158,0.002263,-0.003500,0.500000,0.029357,-0.044673,0.000000,0.264865,-0.000001,-0.000000,-0.000000,26492.228516,26483.595703,26480.732422,26489.560547,0.022837,-0.035114,0.000149,0.007344,-0.010697,0.000050
2.369998,0.025469,-0.039170,0.500149,0.037071,-0.055905,0.000046,0.999997,0.002103,0.001421,0.000002,0.256508,0.190258,0.000152,0.002300,-0.003557,0.500000,0.029701,-0.045181,0.000000,0.264865,-0.000001,-0.000000,-0.000000,26492.437500,26483.531250,26480.503906,26489.605469,0.023169,-0.035614,0.000149,0.007370,-0.010724,0.000046
2.379998,0.025841,-0.039732,0.500150,0.037443,-0.056444,0.000042,0.999997,0.002116,0.001431,0.000002,0.255646,0.189978,0.000145,0.002338,-0.003613,0.500000,0.030048,-0.045692,0.000000,0.264865,-0.000002,-0.000001,-0.000000,26492.642578,26483.462891,26480.263672,26489.646484,0.023504,-0.036119,0.000150,0.007395,-0.010751,0.000042
2.389998,0.026218,-0.040299,0.500150,0.037817,-0.056984,0.000038,0.999997,0.002128,0.001440,0.000002,0.254758,0.189682,0.000138,0.002375,-0.003671,0.500000,0.030397,-0.046207,0.000000,0.264865,-0.000002,-0.000001,-0.000000,26492.849609,26483.396484,26480.033203,26489.689453,0.023842,-0.036628,0.000150,0.007419,-0.010777,0.000038
2.399998,0.026597,-0.040871,0.500151,0.038192,-0.057526,0.000033,0.999997,0.002141,0.001450,0.000002,0.253844,0.189370,0.000131,0.002414,-0.003729,0.500000,0.030749,-0.046725,0.000000,0.264865,-0.000002,-0.000001,-0.000000,26493.066406,26483.335938,26479.796875,26489.738281,0.024184,-0.037142,0.000151,0.007443,-0.010802,0.000033
2.409998,0.026981,-0.041449,0.500151,0.038570,-0.058071,0.000029,0.999997,0.002154,0.001459,0.000002,0.252903,0.189042,0.000124,0.002452,-0.003788,0.500000,0.031103,-0.047246,0.000000,0.264865,-0.000002,-0.000001,-0.000000,26493.275391,26483.275391,26479.564453,26489.783203,0.024529,-0.037661,0.000151,0.007467,-0.010825,0.000029
2.419998,0.027369,-0.042032,0.500151,0.038949,-0.058617,0.000025,0.999997,0.002166,0.001468,0.000002,0.251935,0.188698,0.000116,0.002491,-0.003847,0.500000,0.031459,-0.047770,0.000000,0.264865,-0.000002,-0.000001,-0.000000,26493.484375,26483.210938,26479.328125,26489.828125,0.024877,-0.038185,0.000151,0.007489,-0.010847,0.000025
2.429998,0.027760,-0.042621,0.500151,0.039329,-0.059166,0.000021,0.999997,0.002179,0.001478,0.000002,0.250942,0.188337,0.000108,0.002531,-0.003907,0.500000,0.031818,-0.048297,0.000000,0.264865,-0.000002,-0.000001,-0.000000,26493.699219,26483.144531,26479.093750,26489.875000,0.025229,-0.038714,0.000151,0.007511,-0.010868,0.000021
2.439998,0.028155,-0.043215,0.500152,0.039711,-0.059716,0.000016,0.999996,0.002191,0.001487,0.000002,0.249921,0.187961,0.000100,0.002571,-0.003968,0.500000,0.032179,-0.048828,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26493.916016,26483.087891,26478.861328,26489.923828,0.025584,-0.039247,0.000152,0.007532,-0.010888,0.000016
2.449998,0.028554,-0.043815,0.500152,0.040095,-0.060268,0.000012,0.999996,0.002204,0.001497,0.000002,0.248874,0.187568,0.000092,0.002611,-0.004029,0.500000,0.032543,-0.049361,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26494.130859,26483.021484,26478.623047,26489.966797,0.025942,-0.039786,0.000152,0.007553,-0.010907,0.000012
2.459998,0.028956,-0.044420,0.500152,0.040481,-0.060823,0.000007,0.999996,0.002216,0.001506,0.000002,0.247800,0.187159,0.000084,0.002652,-0.004091,0.500000,0.032908,-0.049898,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26494.349609,26482.962891,26478.388672,26490.017578,0.026304,-0.040329,0.000152,0.007572,-0.010924,0.000007
2.469998,0.029363,-0.045031,0.500152,0.040868,-0.061379,0.000003,0.999996,0.002229,0.001515,0.000002,0.246698,0.186733,0.000076,0.002694,-0.004154,0.500000,0.033277,-0.050439,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26494.566406,26482.902344,26478.152344,26490.066406,0.026669,-0.040877,0.000152,0.007591,-0.010940,0.000003
2.479998,0.029774,-0.045647,0.500152,0.041257,-0.061937,-0.000002,0.999996,0.002241,0.001525,0.000002,0.245571,0.186290,0.000067,0.002735,-0.004217,0.500000,0.033647,-0.050982,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26494.789062,26482.843750,26477.921875,26490.117188,0.027038,-0.041430,0.000152,0.007610,-0.010955,-0.000002
2.489998,0.030188,-0.046269,0.500152,0.041647,-0.062497,-0.000006,0.999996,0.002253,0.001534,0.000002,0.244416,0.185832,0.000059,0.002778,-0.004281,0.500000,0.034020,-0.051528,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26495.007812,26482.785156,26477.687500,26490.167969,0.027410,-0.041988,0.000152,0.007627,-0.010968,-0.000006
2.499998,0.030606,-0.046897,0.500152,0.042039,-0.063059,-0.000011,0.999996,0.002265,0.001543,0.000002,0.243234,0.185356,0.000050,0.002821,-0.004346,0.500000,0.034396,-0.052078,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26495.230469,26482.726562,26477.449219,26490.218750,0.027786,-0.042551,0.000152,0.007644,-0.010981,-0.000011
2.509998,0.031028,-0.047530,0.500152,0.042433,-0.063622,-0.000015,0.999996,0.002278,0.001553,0.000002,0.242025,0.184864,0.000041,0.002864,-0.004412,0.500000,0.034774,-0.052631,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26495.455078,26482.669922,26477.220703,26490.271484,0.028165,-0.043119,0.000152,0.007659,-0.010991,-0.000015
2.519998,0.031455,-0.048169,0.500151,0.042828,-0.064187,-0.000020,0.999996,0.002290,0.001562,0.000002,0.240789,0.184356,0.000032,0.002907,-0.004478,0.500000,0.035154,-0.053187,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26495.681641,26482.615234,26476.982422,26490.322266,0.028547,-0.043691,0.000151,0.007674,-0.011000,-0.000020
2.529998,0.031885,-0.048813,0.500151,0.043225,-0.064755,-0.000025,0.999996,0.002302,0.001571,0.000002,0.239526,0.183830,0.000022,0.002952,-0.004544,0.500000,0.035537,-0.053746,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26495.904297,26482.556641,26476.748047,26490.376953,0.028933,-0.044269,0.000151,0.007689,-0.011008,-0.000025
2.539998,0.032319,-0.049464,0.500151,0.043623,-0.065323,-0.000029,0.999996,0.002314,0.001580,0.000002,0.238236,0.183288,0.000012,0.002996,-0.004612,0.500000,0.035922,-0.054309,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26496.128906,26482.500000,26476.519531,26490.429688,0.029322,-0.044852,0.000151,0.007702,-0.011015,-0.000029
2.549998,0.032757,-0.050119,0.500151,0.044023,-0.065894,-0.000034,0.999996,0.002325,0.001589,0.000002,0.236918,0.182729,0.000003,0.003041,-0.004680,0.500000,0.036309,-0.054874,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26496.363281,26482.449219,26476.285156,26490.488281,0.029715,-0.045439,0.000151,0.007714,-0.011020,-0.000034
2.559998,0.033199,-0.050781,0.500150,0.044425,-0.066466,-0.000039,0.999996,0.002337,0.001598,0.000002,0.235573,0.182153,-0.000007,0.003087,-0.004749,0.500000,0.036699,-0.055443,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26496.591797,26482.392578,26476.052734,26490.541016,0.030112,-0.046032,0.000150,0.007726,-0.011023,-0.000039
2.569998,0.033645,-0.051448,0.500150,0.044827,-0.067040,-0.000044,0.999996,0.002349,0.001608,0.000002,0.234201,0.181560,-0.000017,0.003133,-0.004819,0.500000,0.037091,-0.056015,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26496.824219,26482.339844,26475.820312,26490.601562,0.030512,-0.046630,0.000150,0.007736,-0.011025,-0.000044
2.579998,0.034095,-0.052122,0.500149,0.045232,-0.067616,-0.000049,0.999996,0.002361,0.001617,0.000002,0.232801,0.180951,-0.000027,0.003180,-0.004889,0.500000,0.037486,-0.056590,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26497.056641,26482.287109,26475.587891,26490.654297,0.030915,-0.047232,0.000149,0.007746,-0.011026,-0.000049
2.589998,0.034549,-0.052800,0.500149,0.045638,-0.068193,-0.000053,0.999996,0.002372,0.001626,0.000002,0.231374,0.180324,-0.000038,0.003227,-0.004960,0.500000,0.037883,-0.057168,0.000000,0.264864,-0.000002,-0.000001,-0.000000,26497.289062,26482.238281,26475.359375,26490.714844,0.031322,-0.047840,0.000149,0.007755,-0.011025,-0.000053
