time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
2.039999,-1.044682,-0.062011,-14.661062,-0.648840,-0.492306,-14.033436,0.807039,0.317291,0.097873,0.488299,-12.360847,15.085480,-53.875187,0.002586,-0.004032,0.500000,0.005136,-0.007902,0.000000,0.324774,-0.007564,-0.026068,0.038042,105590.687500,72704.250000,0.000000,0.000000,-1.047268,-0.057979,-15.161062,-0.653976,-0.484404,-14.033436
2.049999,-1.050651,-0.066732,-14.801453,-0.560227,-0.440543,-14.038633,-0.131705,-0.362845,0.029668,-0.922018,-10.285353,14.283718,-52.741173,0.002635,-0.004107,0.500000,0.005207,-0.008009,0.000000,0.325159,-0.000632,-0.020630,0.047889,78737.718750,75990.046875,0.000000,0.000000,-1.053286,-0.062624,-15.301453,-0.565434,-0.432535,-14.038633
2.059999,-1.055935,-0.071348,-14.941754,-0.512999,-0.485781,-14.016273,-0.186089,-0.818770,-0.489494,0.235335,-8.634931,14.033020,-52.646427,0.002685,-0.004184,0.500000,0.005279,-0.008116,0.000000,0.325507,-0.006407,-0.023168,0.054380,96843.843750,68986.109375,0.000000,0.000000,-1.058619,-0.067164,-15.441754,-0.518277,-0.477665,-14.016273
2.069999,-1.061081,-0.076541,-15.082462,-0.521552,-0.522797,-14.087710,-0.477764,-0.495366,-0.070455,0.722073,-7.071861,12.270863,-51.685814,0.002735,-0.004262,0.500000,0.005351,-0.008224,0.000000,0.325984,-0.010093,-0.017963,0.065427,93588.625000,49706.605469,0.000000,15490.932617,-1.063816,-0.072279,-15.582462,-0.526903,-0.514573,-14.087710
2.079998,-1.066519,-0.081757,-15.223321,-0.573382,-0.514059,-14.095119,-0.923618,0.117373,0.355855,-0.080755,-4.675921,9.890228,-50.706810,0.002787,-0.004341,0.500000,0.005424,-0.008333,0.000000,0.326375,0.002972,0.000587,0.047767,24899.857422,37821.773438,40374.531250,27453.806641,-1.069305,-0.077416,-15.723321,-0.578805,-0.505725,-14.095119
2.089998,-1.072730,-0.086902,-15.364668,-0.664489,-0.528763,-14.203195,0.404137,-0.881140,-0.158923,-0.187105,-1.269457,11.713585,-50.706852,0.002839,-0.004421,0.500000,0.005497,-0.008443,0.000000,0.326904,0.008355,-0.009881,0.053820,36005.679688,72334.453125,29374.492188,0.000000,-1.075569,-0.082481,-15.864668,-0.669986,-0.520320,-14.203195
2.099998,-1.079258,-0.092067,-15.507248,-0.641046,-0.507031,-14.315835,0.643401,0.129390,-0.753321,-0.042435,-0.518265,11.717583,-50.946655,0.002891,-0.004502,0.500000,0.005571,-0.008554,0.000000,0.327441,-0.009972,0.007309,0.052028,38532.839844,0.000000,26954.716797,70313.906250,-1.082149,-0.087565,-16.007248,-0.646617,-0.498478,-14.315835
2.109998,-1.085595,-0.097181,-15.651036,-0.617516,-0.524115,-14.424349,0.403789,0.359547,0.723568,-0.429103,6.836378,10.006893,-51.113083,0.002945,-0.004584,0.500000,0.005645,-0.008665,0.000000,0.327976,-0.018888,-0.017584,0.058066,112085.812500,29962.703125,0.000000,35633.140625,-1.088540,-0.092597,-16.151035,-0.623161,-0.515450,-14.424349
2.119998,-1.091805,-0.102916,-15.795568,-0.640327,-0.623844,-14.477259,0.434640,-0.734029,0.484406,0.194014,9.217382,1.708547,-49.509979,0.002999,-0.004667,0.500000,0.005720,-0.008778,0.000000,0.328438,0.002653,-0.004677,0.046176,37242.843750,48780.320312,28444.203125,16907.884766,-1.094804,-0.098250,-16.295567,-0.646048,-0.615066,-14.477259
2.129998,-1.098317,-0.108998,-15.940819,-0.667883,-0.592623,-14.573130,0.816957,-0.278055,-0.503531,-0.041507,7.678831,-1.699078,-49.510017,0.003054,-0.004751,0.500000,0.005796,-0.008891,0.000000,0.328960,0.002346,0.022823,0.050937,0.000000,0.000000,87611.023438,77409.601562,-1.101371,-0.104247,-16.440819,-0.673680,-0.583732,-14.573130
2.139998,-1.105146,-0.114759,-16.087408,-0.658766,-0.583857,-14.740926,-0.184344,0.351673,0.635758,-0.661932,10.987756,-0.748395,-49.158245,0.003109,-0.004836,0.500000,0.005873,-0.009005,0.000000,0.329583,-0.007975,0.011841,0.044393,24554.203125,0.000000,41361.785156,76036.781250,-1.108255,-0.109922,-16.587408,-0.664639,-0.574852,-14.740926
2.149998,-1.112084,-0.120838,-16.235041,-0.706191,-0.626749,-14.766729,-0.330844,0.657863,0.488725,0.467875,13.775136,-4.292336,-49.507236,0.003166,-0.004922,0.500000,0.005950,-0.009120,0.000000,0.330017,-0.002624,0.018919,0.055719,0.000000,0.000000,68424.703125,79834.320312,-1.115250,-0.115915,-16.735041,-0.712141,-0.617629,-14.766729
2.159998,-1.119067,-0.126897,-16.382998,-0.678463,-0.613913,-14.827126,-0.766457,0.308663,-0.328045,0.457883,15.770203,-6.222902,-49.900673,0.003223,-0.005010,0.500000,0.006027,-0.009236,0.000000,0.330498,-0.002669,0.005709,0.064030,26441.083984,14838.197266,39657.742188,51262.226562,-1.122290,-0.121887,-16.882998,-0.684490,-0.604677,-14.827126
2.169998,-1.125476,-0.133219,-16.531673,-0.635106,-0.661233,-14.909210,-0.030453,-0.144928,0.153996,-0.976910,14.471819,-10.965429,-49.900726,0.003280,-0.005098,0.500000,0.006105,-0.009352,0.000000,0.331010,-0.008068,0.019813,0.048756,7567.769531,0.000000,58633.632812,93713.804688,-1.128757,-0.128121,-17.031673,-0.641211,-0.651881,-14.909210
2.179998,-1.131807,-0.139864,-16.680614,-0.646801,-0.647336,-14.882351,-0.028817,-0.706896,0.700606,-0.092839,14.568316,-13.717120,-50.849430,0.003339,-0.005188,0.500000,0.006184,-0.009470,0.000000,0.331376,-0.006861,0.023264,0.050759,0.000000,0.000000,68796.601562,98627.507812,-1.135146,-0.134677,-17.180614,-0.652985,-0.637866,-14.882351
2.189998,-1.138353,-0.146307,-16.830244,-0.674145,-0.621396,-14.999721,-0.071765,-0.565691,0.639170,0.516047,13.962639,-15.621979,-51.878082,0.003398,-0.005279,0.500000,0.006263,-0.009588,0.000000,0.331939,-0.005761,0.026025,0.053253,0.000000,0.000000,77245.742188,102296.273438,-1.141752,-0.141029,-17.330244,-0.680408,-0.611808,-14.999721
2.199998,-1.145621,-0.152088,-16.980774,-0.770889,-0.533485,-15.074694,-0.231835,-0.356177,0.526188,0.736558,12.842102,-16.892508,-52.741894,0.003458,-0.005371,0.500000,0.006343,-0.009707,0.000000,0.332449,-0.005445,0.029824,0.059442,0.000000,0.000000,86242.718750,109918.156250,-1.149079,-0.146718,-17.480774,-0.777232,-0.523778,-15.074694
2.209998,-1.153950,-0.157045,-17.131575,-0.882897,-0.461558,-15.067542,-0.719769,-0.101126,0.353904,0.588606,11.660554,-17.371618,-53.558289,0.003519,-0.005464,0.500000,0.006424,-0.009827,0.000000,0.332848,-0.003534,0.035143,0.070435,0.000000,0.000000,102000.242188,117364.828125,-1.157469,-0.151582,-17.631575,-0.889321,-0.451731,-15.067542
2.219998,-1.162834,-0.161214,-17.281954,-0.885919,-0.363424,-15.007375,-0.321327,0.202760,-0.392892,-0.837421,10.783672,-16.750473,-54.088100,0.003581,-0.005558,0.500000,0.006505,-0.009948,0.000000,0.333173,0.002789,0.018693,0.043243,0.000000,0.000000,80016.132812,67891.210938,-1.166415,-0.155656,-17.781954,-0.892425,-0.353477,-15.007375
2.229998,-1.171675,-0.164448,-17.431992,-0.880439,-0.293034,-14.992855,-0.279245,-0.820209,-0.122253,0.484081,7.683669,-16.429998,-53.669998,0.003643,-0.005653,0.500000,0.006587,-0.010069,0.000000,0.333559,-0.006312,0.020029,0.059018,3534.310791,0.000000,63176.726562,90619.820312,-1.175318,-0.158795,-17.931992,-0.887026,-0.282964,-14.992855
2.239998,-1.180897,-0.167566,-17.582401,-0.968207,-0.317587,-15.090741,-0.742490,-0.408000,0.409504,0.338453,5.778925,-16.145359,-54.494438,0.003706,-0.005750,0.500000,0.006669,-0.010192,0.000000,0.334099,-0.007373,0.032182,0.064426,0.000000,0.000000,87341.304688,119398.710938,-1.184603,-0.161817,-18.082401,-0.974876,-0.307395,-15.090741
2.249998,-1.191102,-0.170393,-17.733650,-1.048760,-0.215152,-15.147197,-0.178025,0.439557,-0.388130,-0.790223,5.603378,-14.157865,-55.599865,0.003770,-0.005847,0.500000,0.006752,-0.010315,0.000000,0.334585,0.007068,0.015098,0.049897,0.000000,16002.889648,81643.843750,50914.835938,-1.194872,-0.164546,-18.233650,-1.055512,-0.204838,-15.147197
2.259998,-1.201813,-0.172112,-17.885206,-1.089042,-0.142410,-15.150095,-0.246815,0.403771,-0.735133,0.485418,2.170363,-11.739954,-55.092068,0.003835,-0.005946,0.500000,0.006836,-0.010439,0.000000,0.335000,0.009630,0.005769,0.060021,23.191278,41895.507812,66976.007812,25105.187500,-1.205647,-0.166166,-18.385206,-1.095878,-0.131971,-15.150095
2.269998,-1.212505,-0.173655,-18.037111,-1.079623,-0.169768,-15.226515,-0.658304,-0.226738,-0.379604,0.609201,-2.610129,-8.410088,-55.092121,0.003900,-0.006046,0.500000,0.006920,-0.010564,0.000000,0.335513,0.002047,-0.003230,0.071150,36121.988281,45024.503906,30979.785156,22079.050781,-1.216406,-0.167609,-18.537111,-1.086543,-0.159204,-15.226515
2.279998,-1.223521,-0.175677,-18.189581,-1.119558,-0.218563,-15.261353,-0.514266,-0.113546,0.301744,-0.794725,-6.720502,-6.821754,-55.092182,0.003967,-0.006147,0.500000,0.007005,-0.010690,0.000000,0.335973,0.009022,0.008646,0.038806,0.000000,34416.070312,72006.601562,32779.078125,-1.227487,-0.169530,-18.689581,-1.126563,-0.207874,-15.261353
2.289998,-1.234638,-0.178107,-18.342180,-1.110589,-0.263573,-15.258589,-0.116869,0.955442,-0.265073,0.056637,-8.218886,-0.397080,-54.926270,0.004034,-0.006250,0.500000,0.007091,-0.010816,0.000000,0.336382,0.013045,-0.006283,0.055231,18937.421875,75656.828125,48338.265625,0.000000,-1.238672,-0.171857,-18.842180,-1.117679,-0.252757,-15.258589
2.299998,-1.245628,-0.180663,-18.495449,-1.089246,-0.268800,-15.359714,-0.299838,0.616629,-0.391234,0.613842,-11.013723,4.813068,-55.215275,0.004102,-0.006353,0.500000,0.007177,-0.010944,0.000000,0.336932,0.015244,-0.016833,0.062713,37146.230469,103427.078125,30239.439453,0.000000,-1.249730,-0.174310,-18.995449,-1.096423,-0.257856,-15.359714
2.309998,-1.256004,-0.183414,-18.649225,-0.996955,-0.298118,-15.384535,-0.836088,0.075678,-0.343026,0.421382,-13.204400,9.316675,-56.458080,0.004170,-0.006458,0.500000,0.007263,-0.011072,0.000000,0.337380,0.009305,-0.029572,0.070604,77795.437500,118254.828125,0.000000,0.000000,-1.260174,-0.176956,-19.149225,-1.004218,-0.287046,-15.384535
2.319998,-1.265738,-0.187014,-18.803154,-0.974751,-0.428257,-15.396394,0.321801,-0.112614,0.376814,-0.861263,-14.733048,11.261896,-57.853233,0.004240,-0.006564,0.500000,0.007351,-0.011201,0.000000,0.337811,0.008290,-0.026364,0.069045,73072.609375,109117.734375,0.000000,0.000000,-1.269978,-0.180450,-19.303154,-0.982102,-0.417056,-15.396394
2.329998,-1.275177,-0.191500,-18.956890,-0.930630,-0.459217,-15.343548,0.273160,-0.500362,0.552708,0.607894,-14.763398,13.894739,-59.096169,0.004310,-0.006671,0.500000,0.007439,-0.011331,0.000000,0.338155,0.010515,-0.030475,0.052377,77206.125000,122925.187500,0.000000,0.000000,-1.279488,-0.184829,-19.456890,-0.938068,-0.447886,-15.343548
2.339998,-1.284642,-0.195781,-19.110592,-0.979459,-0.434585,-15.406238,0.681141,-0.423743,-0.204188,0.561067,-14.241349,16.373779,-60.672688,0.004382,-0.006780,0.500000,0.007527,-0.011462,0.000000,0.338656,0.013941,-0.021034,0.045503,49284.980469,109897.726562,18445.582031,0.000000,-1.289023,-0.189001,-19.610592,-0.986986,-0.423123,-15.406238
2.349998,-1.294917,-0.200207,-19.264828,-1.043562,-0.466795,-15.432255,0.452221,0.219975,0.049168,-0.862954,-11.457464,20.536015,-62.126728,0.004454,-0.006890,0.500000,0.007616,-0.011594,0.000000,0.339109,-0.007961,-0.029922,0.077709,116265.984375,81653.507812,0.000000,0.000000,-1.299371,-0.193317,-19.764828,-1.051178,-0.455201,-15.432255
2.359998,-1.305378,-0.204810,-19.418825,-1.064899,-0.442042,-15.379636,0.184109,0.371901,0.810723,0.412943,-6.723437,18.894165,-60.933193,0.004527,-0.007001,0.500000,0.007706,-0.011727,0.000000,0.339455,-0.009895,-0.029956,0.057767,120577.265625,77556.843750,0.000000,0.000000,-1.309905,-0.197809,-19.918825,-1.072605,-0.430315,-15.379636
2.369998,-1.315694,-0.209092,-19.573112,-1.043892,-0.426175,-15.446249,0.455405,-0.086569,0.397529,0.791885,-3.140403,15.163083,-59.449730,0.004601,-0.007113,0.500000,0.007797,-0.011860,0.000000,0.339961,-0.005986,-0.024615,0.044930,100518.992188,74493.523438,0.000000,0.000000,-1.320295,-0.201979,-20.073112,-1.051688,-0.414315,-15.446249
2.379998,-1.326259,-0.213076,-19.727520,-1.067058,-0.364453,-15.448047,0.937579,-0.324219,-0.103813,-0.071070,-1.184491,11.196911,-58.552299,0.004675,-0.007227,0.500000,0.007888,-0.011994,0.000000,0.340381,0.005415,-0.007867,0.061314,39367.945312,62911.859375,28707.513672,5165.131348,-1.330934,-0.205849,-20.227520,-1.074945,-0.352459,-15.448047
2.389998,-1.337000,-0.216229,-19.882317,-1.076493,-0.265304,-15.543002,-0.527261,0.151337,0.835361,-0.035571,0.623808,10.797086,-58.552353,0.004751,-0.007342,0.500000,0.007979,-0.012129,0.000000,0.340928,-0.005060,0.007130,0.057849,29593.048828,7592.740234,38591.765625,60593.523438,-1.341751,-0.208888,-20.382317,-1.084472,-0.253175,-15.543002
2.399998,-1.347760,-0.218981,-20.038250,-1.076827,-0.291562,-15.638465,-0.519907,0.664043,-0.478233,-0.245023,7.457515,9.539244,-58.552402,0.004827,-0.007458,0.500000,0.008072,-0.012265,0.000000,0.341478,-0.000205,-0.014237,0.053516,65542.546875,64650.984375,2752.392090,3645.295410,-1.352587,-0.211523,-20.538250,-1.084898,-0.279297,-15.638465
2.409998,-1.358651,-0.221766,-20.195141,-1.097336,-0.265551,-15.729711,-0.497723,-0.738327,-0.349650,-0.291359,7.213141,3.418037,-58.552448,0.004905,-0.007575,0.500000,0.008165,-0.012402,0.000000,0.342026,-0.024340,-0.005258,0.052604,98544.515625,0.000000,0.000000,75684.906250,-1.363556,-0.214190,-20.695141,-1.105501,-0.253149,-15.729711
2.419998,-1.369434,-0.224364,-20.352871,-1.063729,-0.257421,-15.819349,-0.617809,-0.161980,0.766623,-0.066060,10.544696,-5.056839,-57.764187,0.004983,-0.007694,0.500000,0.008258,-0.012540,0.000000,0.342572,-0.011001,0.031241,0.056131,0.000000,0.000000,78256.976562,126087.523438,-1.374417,-0.216670,-20.852871,-1.071987,-0.244882,-15.819349
2.429998,-1.379906,-0.226921,-20.511654,-1.031829,-0.244537,-15.921300,-0.467700,0.701511,-0.448685,-0.296345,14.248634,-6.466309,-59.413517,0.005062,-0.007814,0.500000,0.008352,-0.012678,0.000000,0.343138,0.003636,0.008233,0.053920,8512.051758,24321.853516,60114.945312,44306.492188,-1.384968,-0.219107,-21.011654,-1.040181,-0.231859,-15.921300
2.439998,-1.390417,-0.229157,-20.671238,-1.079861,-0.203525,-15.990746,-0.434932,-0.666247,-0.604419,-0.040322,11.819448,-9.508045,-59.413563,0.005142,-0.007935,0.500000,0.008447,-0.012817,0.000000,0.343664,-0.016747,0.007376,0.058604,54739.242188,0.000000,13992.889648,86807.867188,-1.395559,-0.221221,-21.171238,-1.088308,-0.190708,-15.990746
2.449998,-1.401130,-0.231286,-20.831736,-1.063396,-0.223752,-16.108160,-0.690700,-0.460079,0.539792,-0.141018,10.518440,-16.265881,-60.036865,0.005223,-0.008058,0.500000,0.008542,-0.012957,0.000000,0.344256,-0.011407,0.038810,0.056077,0.000000,0.000000,93997.687500,143593.937500,-1.406353,-0.223228,-21.331736,-1.071938,-0.210795,-16.108160
2.459998,-1.411732,-0.233560,-20.993607,-1.050740,-0.188197,-16.235950,-0.296828,0.751170,-0.391299,-0.441047,10.396929,-16.271515,-61.747082,0.005305,-0.008182,0.500000,0.008638,-0.013098,0.000000,0.344866,0.010727,0.019305,0.056516,0.000000,15838.494141,99772.851562,53135.390625,-1.417037,-0.225378,-21.493607,-1.059378,-0.175098,-16.235950
2.469998,-1.422499,-0.235026,-21.156252,-1.116686,-0.128265,-16.276558,-0.419814,0.031255,-0.755867,0.501443,5.370049,-14.882634,-60.685047,0.005387,-0.008308,0.500000,0.008735,-0.013240,0.000000,0.345362,0.005927,0.005968,0.069227,8678.340820,34447.707031,60393.121094,34625.488281,-1.427886,-0.226719,-21.656252,-1.125421,-0.115025,-16.276558
2.479998,-1.433649,-0.236530,-21.319382,-1.117491,-0.168829,-16.360676,-0.816562,-0.576728,0.012114,0.021542,-0.765374,-13.371785,-60.685108,0.005471,-0.008434,0.500000,0.008832,-0.013383,0.000000,0.345916,-0.008345,0.013428,0.061234,23539.953125,0.000000,45642.523438,81924.609375,-1.439120,-0.228095,-21.819382,-1.126324,-0.155446,-16.360676
2.489998,-1.444868,-0.238529,-21.483704,-1.125379,-0.186283,-16.516544,0.176197,0.656979,-0.279363,-0.677710,-2.245545,-11.641907,-61.124493,0.005556,-0.008563,0.500000,0.008930,-0.013526,0.000000,0.346571,0.006187,0.011940,0.065790,0.000000,22150.302734,74063.242188,47164.707031,-1.450423,-0.229966,-21.983704,-1.134309,-0.172757,-16.516544
2.499998,-1.456554,-0.240249,-21.649153,-1.198217,-0.141597,-16.566175,0.315382,0.817013,0.417848,0.241716,-4.990798,-6.460762,-60.960762,0.005641,-0.008692,0.500000,0.009029,-0.013670,0.000000,0.347087,-0.000666,-0.002477,0.057791,41539.492188,38646.343750,27877.128906,30771.718750,-1.462195,-0.231557,-22.149153,-1.207246,-0.127927,-16.566175
2.509998,-1.468289,-0.241685,-21.815306,-1.154169,-0.125082,-16.663696,0.763322,-0.001764,0.561045,0.320256,-7.733688,-4.344069,-60.960812,0.005728,-0.008823,0.500000,0.009128,-0.013816,0.000000,0.347666,0.011036,-0.018346,0.051114,50658.171875,98641.179688,18874.472656,0.000000,-1.474017,-0.232862,-22.315306,-1.163297,-0.111266,-16.663696
2.519998,-1.479787,-0.242424,-21.982487,-1.175188,-0.028966,-16.757406,0.044920,-0.152264,-0.519370,-0.839674,-13.738046,-1.153908,-61.964554,0.005815,-0.008955,0.500000,0.009228,-0.013962,0.000000,0.348245,0.014832,-0.008218,0.063330,20447.207031,84933.351562,49201.042969,0.000000,-1.485602,-0.233469,-22.482487,-1.184416,-0.015005,-16.757406
2.529998,-1.491319,-0.242281,-22.150131,-1.123138,0.039231,-16.761494,0.040049,0.161992,-0.967079,0.192127,-16.558689,7.006310,-62.491627,0.005903,-0.009089,0.500000,0.009328,-0.014108,0.000000,0.348703,0.011100,-0.018190,0.062245,50281.750000,98543.671875,19457.990234,0.000000,-1.497222,-0.233192,-22.650131,-1.132466,0.053339,-16.761494
2.539998,-1.502443,-0.242126,-22.318518,-1.083042,-0.003692,-16.874205,0.117593,0.317074,-0.668868,0.662006,-16.817369,13.052599,-63.484867,0.005993,-0.009224,0.500000,0.009429,-0.014256,0.000000,0.349309,0.005479,-0.022865,0.060510,72726.515625,96548.734375,0.000000,0.000000,-1.508435,-0.232902,-22.818518,-1.092471,0.010564,-16.874205
2.549998,-1.513082,-0.242785,-22.487595,-1.034992,-0.116460,-16.923689,0.394534,0.356430,-0.395640,0.748845,-14.682343,16.740913,-64.306320,0.006083,-0.009361,0.500000,0.009531,-0.014404,0.000000,0.349832,-0.003717,-0.021825,0.052550,90510.750000,74348.734375,0.000000,0.000000,-1.519165,-0.233424,-22.987595,-1.044524,-0.102055,-16.923689
2.559998,-1.523333,-0.244359,-22.656763,-1.011387,-0.186476,-16.899872,0.977321,0.136548,0.067436,0.147145,-10.295605,18.076612,-63.749008,0.006174,-0.009498,0.500000,0.009633,-0.014554,0.000000,0.350256,-0.008849,-0.028270,0.057948,115719.671875,77244.375000,0.000000,0.000000,-1.529507,-0.234861,-23.156763,-1.021021,-0.171922,-16.899872
2.569998,-1.532965,-0.246573,-22.825678,-0.890398,-0.249830,-16.912947,-0.910188,0.175922,-0.371863,-0.048237,-6.289397,16.200163,-62.422276,0.006266,-0.009638,0.500000,0.009736,-0.014704,0.000000,0.350728,0.000570,-0.034226,0.060702,108237.132812,110716.492188,0.000000,0.000000,-1.539232,-0.236935,-23.325678,-0.900135,-0.235126,-16.912947
2.579998,-1.541172,-0.248812,-22.995399,-0.775559,-0.222578,-17.084963,0.543422,0.243679,0.735004,-0.324164,-5.023742,13.473542,-62.507771,0.006360,-0.009778,0.500000,0.009840,-0.014855,0.000000,0.351416,-0.010498,-0.033294,0.069573,130341.234375,84697.375000,0.000000,0.000000,-1.547531,-0.239034,-23.495399,-0.785399,-0.207723,-17.084963
2.589998,-1.549089,-0.251428,-23.166477,-0.815905,-0.306321,-17.126966,0.398194,-0.916527,-0.035083,-0.013758,-4.125309,9.160810,-60.933846,0.006454,-0.009921,0.500000,0.009944,-0.015007,0.000000,0.351936,0.012036,-0.011567,0.061270,34174.343750,86505.242188,36212.121094,0.000000,-1.555542,-0.241507,-23.666477,-0.825849,-0.291314,-17.126966
2.599998,-1.557211,-0.254378,-23.338306,-0.805556,-0.291027,-17.243986,0.680970,-0.030215,-0.730921,0.033492,-3.899203,11.021750,-61.489666,0.006549,-0.010064,0.500000,0.010049,-0.015159,0.000000,0.352558,-0.003426,0.005987,0.060608,29688.130859,14793.013672,40822.746094,55719.378906,-1.563760,-0.244314,-23.838306,-0.815605,-0.275868,-17.243986
2.609998,-1.565272,-0.257391,-23.511425,-0.788306,-0.318270,-17.357668,0.319670,0.354896,0.667849,-0.570822,3.106012,11.736817,-61.489719,0.006645,-0.010209,0.500000,0.010155,-0.015313,0.000000,0.353179,-0.016438,-0.018091,0.068858,110380.429688,38913.132812,0.000000,31723.542969,-1.571918,-0.247182,-24.011425,-0.798460,-0.302957,-17.357668
2.619998,-1.573206,-0.261121,-23.685192,-0.819997,-0.417930,-17.386909,0.353547,-0.454008,0.721056,0.385952,6.262138,4.333841,-60.119244,0.006742,-0.010356,0.500000,0.010261,-0.015467,0.000000,0.353689,-0.002815,-0.010147,0.054605,63547.183594,51308.292969,7189.934082,19430.187500,-1.579949,-0.250765,-24.185192,-0.830257,-0.402463,-17.386909
2.629998,-1.581458,-0.265037,-23.859499,-0.842148,-0.370827,-17.479668,0.818032,-0.512955,-0.148201,0.213863,5.448179,-0.924418,-60.119289,0.006841,-0.010504,0.500000,0.010367,-0.015622,0.000000,0.354286,0.012017,0.009924,0.053268,0.000000,39980.074219,83126.976562,30877.701172,-1.588298,-0.254533,-24.359499,-0.852516,-0.355205,-17.479668
2.639998,-1.590304,-0.268656,-24.034933,-0.919758,-0.392721,-17.607565,-0.181250,0.538558,0.229113,-0.790324,4.993854,0.870310,-59.696213,0.006940,-0.010654,0.500000,0.010475,-0.015778,0.000000,0.354934,-0.001696,0.004373,0.054042,29673.705078,22300.857422,41312.417969,48686.613281,-1.597243,-0.258002,-24.534933,-0.930233,-0.376943,-17.607565
2.649998,-1.599913,-0.272641,-24.211119,-0.986915,-0.413684,-17.619604,-0.257050,0.872879,-0.221806,0.350442,6.253266,-0.969615,-59.696259,0.007040,-0.010805,0.500000,0.010583,-0.015935,0.000000,0.355428,0.003482,0.003162,0.063413,21100.013672,36238.078125,49984.789062,34848.304688,-1.606953,-0.261836,-24.711119,-0.997498,-0.397750,-17.619604
2.659998,-1.609554,-0.276715,-24.387800,-0.954713,-0.427410,-17.711740,-0.644499,0.169300,-0.522993,0.531447,5.532097,-2.087282,-59.696312,0.007142,-0.010957,0.500000,0.010691,-0.016092,0.000000,0.356029,0.000223,-0.007403,0.073515,51210.468750,52182.656250,19994.416016,19024.068359,-1.616696,-0.265758,-24.887800,-0.965405,-0.411317,-17.711740
2.669998,-1.618981,-0.281387,-24.565201,-0.941747,-0.495867,-17.756712,-0.548423,-0.350890,0.178557,-0.737717,2.345582,-5.286623,-59.696377,0.007244,-0.011111,0.500000,0.010801,-0.016251,0.000000,0.356569,-0.006108,0.010991,0.043513,25041.304688,0.000000,46271.972656,72829.257812,-1.626225,-0.270276,-25.065201,-0.952548,-0.479616,-17.756712
2.679998,-1.628106,-0.286474,-24.742781,-0.890497,-0.522162,-17.758251,-0.136134,0.867012,0.469844,0.094895,3.568970,-5.521430,-59.748653,0.007347,-0.011267,0.500000,0.010911,-0.016410,0.000000,0.357050,0.005011,0.010593,0.060297,1783.921997,23570.708984,69625.328125,47840.039062,-1.635453,-0.275207,-25.242781,-0.901407,-0.505753,-17.758251
2.689998,-1.637015,-0.291534,-24.921005,-0.883911,-0.511828,-17.851761,-0.337564,0.629434,0.078872,0.695444,2.797251,-3.590525,-59.748707,0.007452,-0.011424,0.500000,0.011021,-0.016570,0.000000,0.357658,0.008196,0.006687,0.069216,3410.763672,39046.785156,68119.906250,32485.611328,-1.644466,-0.280111,-25.421005,-0.894932,-0.495258,-17.851761
2.699998,-1.645555,-0.296533,-25.099659,-0.821253,-0.505743,-17.881493,-0.866682,0.134722,-0.313819,0.363634,1.421233,-1.351987,-59.748768,0.007557,-0.011582,0.500000,0.011132,-0.016731,0.000000,0.358179,0.004088,-0.008311,0.072418,44997.570312,62773.171875,26637.337891,8863.547852,-1.653113,-0.284951,-25.599659,-0.832385,-0.489013,-17.881493
2.709998,-1.653333,-0.301875,-25.278721,-0.754127,-0.583524,-17.942551,0.475247,0.057365,0.345367,-0.807200,-1.941304,-2.131639,-59.748829,0.007664,-0.011742,0.500000,0.011244,-0.016892,0.000000,0.358744,0.002234,-0.005812,0.075162,43653.781250,53366.562500,28094.105469,18383.203125,-1.660997,-0.290133,-25.778721,-0.765371,-0.566632,-17.942551
2.719998,-1.660933,-0.307936,-25.458082,-0.766964,-0.630970,-17.931461,0.156104,-0.944403,-0.054182,0.284250,-4.421983,-1.524941,-59.748894,0.007771,-0.011904,0.500000,0.011356,-0.017055,0.000000,0.359214,0.011466,-0.001294,0.058011,13807.804688,63660.710938,58034.320312,8182.867676,-1.668704,-0.296032,-25.958082,-0.778321,-0.613915,-17.931461
2.729998,-1.668815,-0.314154,-25.637985,-0.797088,-0.639108,-18.023640,0.389203,-0.461984,-0.340977,0.720296,-6.794144,3.022504,-59.748943,0.007880,-0.012067,0.500000,0.011470,-0.017218,0.000000,0.359825,0.011863,-0.002546,0.048663,15727.661133,67305.289062,56236.832031,4660.417969,-1.676695,-0.302087,-26.137985,-0.808557,-0.621890,-18.023640
2.739998,-1.677101,-0.320710,-25.818359,-0.859999,-0.677472,-18.056078,0.921749,0.126977,-0.339667,0.137413,-7.466997,8.040992,-59.748985,0.007990,-0.012232,0.500000,0.011583,-0.017382,0.000000,0.360358,-0.002981,-0.000621,0.054682,43865.425781,30905.720703,28205.548828,41166.621094,-1.685091,-0.308478,-26.318359,-0.871582,-0.660090,-18.056078
2.749998,-1.686050,-0.327900,-25.999277,-0.912002,-0.771835,-18.155003,-0.699609,-0.561556,0.206554,-0.390561,-3.201276,9.563496,-59.749031,0.008101,-0.012398,0.500000,0.011698,-0.017547,0.000000,0.360982,-0.019250,-0.005916,0.048742,90806.679688,7110.019531,0.000000,65087.066406,-1.694151,-0.315502,-26.499277,-0.923699,-0.754288,-18.155003
