time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
1.799999,0.004954,-0.007793,0.500205,0.011621,-0.018100,0.000459,0.999999,0.000940,0.000607,0.000003,0.260901,0.173143,0.001384,0.000796,-0.001249,0.500000,0.013740,-0.021308,0.000000,0.264887,0.000003,0.000002,0.000000,26475.242188,26490.558594,26502.386719,26486.546875,0.004158,-0.006543,0.000205,-0.002120,0.003208,0.000459
1.809999,0.005071,-0.007975,0.500210,0.011825,-0.018413,0.000465,0.999999,0.000953,0.000616,0.000003,0.262389,0.174252,0.001402,0.000814,-0.001276,0.500000,0.013958,-0.021639,0.000000,0.264887,0.000002,0.000002,0.000000,26475.392578,26490.498047,26502.212891,26486.583984,0.004258,-0.006699,0.000210,-0.002133,0.003226,0.000465
1.819999,0.005191,-0.008160,0.500215,0.012032,-0.018729,0.000470,0.999999,0.000966,0.000625,0.000003,0.263858,0.175350,0.001420,0.000831,-0.001303,0.500000,0.014178,-0.021973,0.000000,0.264887,0.000002,0.000002,0.000000,26475.541016,26490.439453,26502.041016,26486.619141,0.004359,-0.006857,0.000215,-0.002146,0.003244,0.000470
1.829999,0.005312,-0.008349,0.500219,0.012240,-0.019048,0.000476,0.999999,0.000980,0.000634,0.000003,0.265306,0.176438,0.001438,0.000849,-0.001331,0.500000,0.014400,-0.022310,0.000000,0.264886,0.000002,0.000002,0.000000,26475.693359,26490.376953,26501.853516,26486.654297,0.004463,-0.007018,0.000219,-0.002160,0.003262,0.000476
1.839999,0.005435,-0.008541,0.500224,0.012451,-0.019371,0.000481,0.999999,0.000993,0.000642,0.000003,0.266734,0.177514,0.001456,0.000867,-0.001359,0.500000,0.014624,-0.022650,0.000000,0.264886,0.000002,0.000002,0.000000,26475.849609,26490.314453,26501.673828,26486.693359,0.004568,-0.007182,0.000224,-0.002173,0.003279,0.000481
1.849999,0.005561,-0.008736,0.500229,0.012665,-0.019697,0.000486,0.999999,0.001006,0.000651,0.000003,0.268140,0.178579,0.001474,0.000886,-0.001388,0.500000,0.014851,-0.022993,0.000000,0.264886,0.000002,0.000002,0.000000,26476.011719,26490.253906,26501.488281,26486.730469,0.004675,-0.007348,0.000229,-0.002186,0.003296,0.000486
1.859999,0.005688,-0.008934,0.500234,0.012880,-0.020026,0.000491,0.999999,0.001020,0.000660,0.000004,0.269526,0.179632,0.001492,0.000904,-0.001416,0.500000,0.015079,-0.023339,0.000000,0.264886,0.000002,0.000002,0.000000,26476.169922,26490.185547,26501.294922,26486.763672,0.004784,-0.007518,0.000234,-0.002199,0.003313,0.000491
1.869999,0.005818,-0.009136,0.500239,0.013098,-0.020358,0.000496,0.999999,0.001033,0.000669,0.000004,0.270889,0.180673,0.001509,0.000923,-0.001446,0.500000,0.015310,-0.023688,0.000000,0.264886,0.000002,0.000002,0.000000,26476.330078,26490.119141,26501.099609,26486.802734,0.004894,-0.007690,0.000239,-0.002212,0.003330,0.000496
1.879999,0.005950,-0.009341,0.500244,0.013318,-0.020694,0.000501,0.999999,0.001047,0.000678,0.000004,0.272231,0.181702,0.001527,0.000943,-0.001476,0.500000,0.015543,-0.024041,0.000000,0.264886,0.000002,0.000002,0.000000,26476.490234,26490.048828,26500.896484,26486.830078,0.005007,-0.007865,0.000244,-0.002224,0.003347,0.000501
1.889999,0.006084,-0.009550,0.500249,0.013541,-0.021033,0.000506,0.999999,0.001060,0.000687,0.000004,0.273550,0.182718,0.001544,0.000962,-0.001506,0.500000,0.015778,-0.024396,0.000000,0.264885,0.000002,0.000002,0.000000,26476.654297,26489.978516,26500.693359,26486.869141,0.005122,-0.008044,0.000249,-0.002237,0.003363,0.000506
1.899999,0.006220,-0.009761,0.500254,0.013765,-0.021376,0.000511,0.999999,0.001074,0.000697,0.000004,0.274847,0.183722,0.001562,0.000982,-0.001537,0.500000,0.016015,-0.024755,0.000000,0.264885,0.000002,0.000002,0.000000,26476.832031,26489.910156,26500.488281,26486.910156,0.005238,-0.008225,0.000254,-0.002249,0.003379,0.000511
1.909999,0.006359,-0.009977,0.500259,0.013992,-0.021721,0.000516,0.999999,0.001088,0.000706,0.000004,0.276120,0.184713,0.001579,0.001002,-0.001568,0.500000,0.016254,-0.025117,0.000000,0.264885,0.000002,0.000002,0.000000,26476.996094,26489.835938,26500.281250,26486.941406,0.005357,-0.008409,0.000259,-0.002262,0.003395,0.000516
1.919999,0.006500,-0.010195,0.500264,0.014222,-0.022070,0.000520,0.999999,0.001102,0.000715,0.000004,0.277370,0.185692,0.001596,0.001023,-0.001599,0.500000,0.016496,-0.025481,0.000000,0.264885,0.000002,0.000002,0.000000,26477.171875,26489.765625,26500.066406,26486.980469,0.005477,-0.008596,0.000264,-0.002274,0.003411,0.000520
1.929999,0.006643,-0.010418,0.500270,0.014453,-0.022423,0.000525,0.999999,0.001116,0.000724,0.000004,0.278596,0.186657,0.001613,0.001044,-0.001632,0.500000,0.016739,-0.025849,0.000000,0.264885,0.000002,0.000002,0.000000,26477.345703,26489.689453,26499.845703,26487.017578,0.005600,-0.008786,0.000270,-0.002286,0.003426,0.000525
1.939999,0.006789,-0.010643,0.500275,0.014687,-0.022779,0.000530,0.999999,0.001130,0.000734,0.000004,0.279798,0.187609,0.001630,0.001065,-0.001664,0.500000,0.016985,-0.026220,0.000000,0.264885,0.000002,0.000002,0.000000,26477.521484,26489.611328,26499.623047,26487.048828,0.005724,-0.008979,0.000275,-0.002298,0.003442,0.000530
1.949998,0.006937,-0.010873,0.500280,0.014923,-0.023138,0.000534,0.999999,0.001144,0.000743,0.000004,0.280976,0.188547,0.001647,0.001086,-0.001697,0.500000,0.017233,-0.026595,0.000000,0.264884,0.000002,0.000002,0.000000,26477.697266,26489.533203,26499.396484,26487.083984,0.005851,-0.009176,0.000280,-0.002310,0.003457,0.000534
1.959998,0.007087,-0.011106,0.500286,0.015162,-0.023500,0.000538,0.999999,0.001158,0.000753,0.000004,0.282129,0.189471,0.001663,0.001108,-0.001731,0.500000,0.017484,-0.026972,0.000000,0.264884,0.000002,0.000002,0.000000,26477.875000,26489.449219,26499.167969,26487.117188,0.005979,-0.009375,0.000286,-0.002322,0.003472,0.000538
1.969998,0.007239,-0.011342,0.500291,0.015402,-0.023866,0.000542,0.999999,0.001172,0.000762,0.000004,0.283257,0.190381,0.001679,0.001130,-0.001765,0.500000,0.017736,-0.027352,0.000000,0.264884,0.000002,0.000002,0.000000,26478.058594,26489.371094,26498.933594,26487.152344,0.006110,-0.009578,0.000291,-0.002334,0.003487,0.000542
1.979998,0.007395,-0.011583,0.500296,0.015645,-0.024235,0.000546,0.999999,0.001186,0.000772,0.000005,0.284359,0.191277,0.001696,0.001152,-0.001799,0.500000,0.017991,-0.027736,0.000000,0.264884,0.000002,0.000001,0.000000,26478.242188,26489.292969,26498.699219,26487.187500,0.006242,-0.009784,0.000296,-0.002345,0.003501,0.000546
1.989998,0.007552,-0.011827,0.500302,0.015891,-0.024607,0.000550,0.999999,0.001200,0.000781,0.000005,0.285436,0.192158,0.001711,0.001175,-0.001834,0.500000,0.018248,-0.028123,0.000000,0.264883,0.000002,0.000001,0.000000,26478.427734,26489.205078,26498.455078,26487.216797,0.006377,-0.009993,0.000302,-0.002357,0.003516,0.000550
1.999998,0.007712,-0.012074,0.500307,0.016139,-0.024983,0.000554,0.999999,0.001215,0.000791,0.000005,0.286487,0.193024,0.001727,0.001198,-0.001869,0.500000,0.018507,-0.028513,0.000000,0.264883,0.000002,0.000001,0.000000,26478.611328,26489.115234,26498.205078,26487.248047,0.006514,-0.010205,0.000307,-0.002368,0.003530,0.000554
2.009999,0.007875,-0.012326,0.500313,0.016389,-0.025362,0.000558,0.999999,0.001229,0.000801,0.000005,0.287511,0.193876,0.001743,0.001221,-0.001905,0.500000,0.018768,-0.028906,0.000000,0.264883,0.000002,0.000001,0.000000,26478.802734,26489.029297,26497.958984,26487.287109,0.006654,-0.010421,0.000313,-0.002380,0.003544,0.000558
2.019999,0.008040,-0.012581,0.500319,0.016641,-0.025744,0.000561,0.999999,0.001243,0.000810,0.000005,0.288508,0.194712,0.001758,0.001245,-0.001942,0.500000,0.019032,-0.029302,0.000000,0.264882,0.000002,0.000001,0.000000,26478.988281,26488.941406,26497.707031,26487.316406,0.006795,-0.010639,0.000319,-0.002391,0.003558,0.000561
2.029999,0.008207,-0.012840,0.500324,0.016896,-0.026130,0.000565,0.999999,0.001258,0.000820,0.000005,0.289479,0.195534,0.001773,0.001269,-0.001978,0.500000,0.019298,-0.029702,0.000000,0.264882,0.000002,0.000001,0.000000,26479.185547,26488.849609,26497.451172,26487.349609,0.006939,-0.010862,0.000324,-0.002402,0.003572,0.000565
2.039999,0.008377,-0.013103,0.500330,0.017152,-0.026519,0.000568,0.999999,0.001272,0.000830,0.000005,0.290422,0.196339,0.001789,0.001293,-0.002016,0.500000,0.019566,-0.030104,0.000000,0.264882,0.000002,0.000001,0.000000,26479.376953,26488.755859,26497.189453,26487.380859,0.007084,-0.011087,0.000330,-0.002413,0.003585,0.000568
2.049999,0.008550,-0.013370,0.500336,0.017412,-0.026911,0.000571,0.999999,0.001287,0.000840,0.000005,0.291337,0.197129,0.001803,0.001317,-0.002054,0.500000,0.019836,-0.030510,0.000000,0.264881,0.000002,0.000001,0.000000,26479.572266,26488.666016,26496.927734,26487.412109,0.007232,-0.011316,0.000336,-0.002425,0.003599,0.000571
2.059999,0.008725,-0.013641,0.500341,0.017673,-0.027306,0.000574,0.999999,0.001301,0.000850,0.000005,0.292225,0.197903,0.001818,0.001342,-0.002092,0.500000,0.020109,-0.030919,0.000000,0.264881,0.000001,0.000001,0.000000,26479.771484,26488.572266,26496.658203,26487.443359,0.007383,-0.011549,0.000341,-0.002436,0.003612,0.000574
2.069999,0.008903,-0.013916,0.500347,0.017937,-0.027705,0.000577,0.999999,0.001316,0.000859,0.000005,0.293084,0.198661,0.001832,0.001368,-0.002131,0.500000,0.020384,-0.031331,0.000000,0.264881,0.000001,0.000001,0.000000,26479.976562,26488.480469,26496.390625,26487.480469,0.007535,-0.011785,0.000347,-0.002447,0.003626,0.000577
2.079998,0.009083,-0.014195,0.500353,0.018203,-0.028107,0.000580,0.999999,0.001331,0.000869,0.000005,0.293914,0.199402,0.001846,0.001393,-0.002170,0.500000,0.020661,-0.031746,0.000000,0.264880,0.000001,0.000001,0.000000,26480.173828,26488.380859,26496.115234,26487.509766,0.007690,-0.012024,0.000353,-0.002458,0.003639,0.000580
2.089998,0.009267,-0.014477,0.500359,0.018472,-0.028513,0.000583,0.999999,0.001345,0.000879,0.000006,0.294716,0.200126,0.001860,0.001419,-0.002210,0.500000,0.020940,-0.032165,0.000000,0.264880,0.000001,0.000001,0.000000,26480.371094,26488.277344,26495.835938,26487.539062,0.007847,-0.012267,0.000359,-0.002469,0.003652,0.000583
2.099998,0.009453,-0.014764,0.500365,0.018743,-0.028921,0.000585,0.999999,0.001360,0.000889,0.000006,0.295488,0.200835,0.001873,0.001446,-0.002251,0.500000,0.021222,-0.032586,0.000000,0.264880,0.000001,0.000001,0.000000,26480.582031,26488.187500,26495.558594,26487.570312,0.008007,-0.012514,0.000365,-0.002479,0.003665,0.000585
2.109998,0.009641,-0.015055,0.500370,0.019016,-0.029333,0.000588,0.999999,0.001375,0.000899,0.000006,0.296232,0.201525,0.001887,0.001472,-0.002292,0.500000,0.021506,-0.033011,0.000000,0.264879,0.000001,0.000001,0.000000,26480.789062,26488.082031,26495.273438,26487.605469,0.008169,-0.012764,0.000370,-0.002490,0.003678,0.000588
2.119998,0.009833,-0.015351,0.500376,0.019291,-0.029749,0.000590,0.999999,0.001390,0.000910,0.000006,0.296945,0.202199,0.001900,0.001499,-0.002333,0.500000,0.021792,-0.033439,0.000000,0.264879,0.000001,0.000001,0.000000,26480.998047,26487.982422,26494.986328,26487.634766,0.008333,-0.013017,0.000376,-0.002501,0.003691,0.000590
2.129998,0.010027,-0.015650,0.500382,0.019569,-0.030167,0.000592,0.999999,0.001405,0.000920,0.000006,0.297628,0.202856,0.001912,0.001527,-0.002375,0.500000,0.022081,-0.033870,0.000000,0.264879,0.000001,0.000001,0.000000,26481.208984,26487.876953,26494.693359,26487.666016,0.008500,-0.013274,0.000382,-0.002512,0.003703,0.000592
2.139998,0.010224,-0.015953,0.500388,0.019849,-0.030589,0.000593,0.999999,0.001420,0.000930,0.000006,0.298280,0.203495,0.001925,0.001555,-0.002418,0.500000,0.022372,-0.034305,0.000000,0.264878,0.000001,0.000001,0.000000,26481.419922,26487.775391,26494.400391,26487.693359,0.008669,-0.013535,0.000388,-0.002523,0.003716,0.000593
2.149998,0.010423,-0.016261,0.500394,0.020132,-0.031014,0.000595,0.999999,0.001434,0.000940,0.000006,0.298902,0.204116,0.001937,0.001583,-0.002461,0.500000,0.022665,-0.034742,0.000000,0.264878,0.000001,0.000001,0.000000,26481.632812,26487.671875,26494.101562,26487.726562,0.008841,-0.013800,0.000394,-0.002533,0.003729,0.000595
2.159998,0.010626,-0.016573,0.500400,0.020416,-0.031442,0.000597,0.999999,0.001449,0.000950,0.000006,0.299493,0.204719,0.001948,0.001611,-0.002505,0.500000,0.022960,-0.035183,0.000000,0.264877,0.000001,0.000001,0.000000,26481.853516,26487.564453,26493.802734,26487.755859,0.009015,-0.014068,0.000400,-0.002544,0.003741,0.000597
2.169998,0.010831,-0.016890,0.500406,0.020703,-0.031873,0.000598,0.999999,0.001464,0.000961,0.000006,0.300053,0.205304,0.001960,0.001640,-0.002549,0.500000,0.023258,-0.035627,0.000000,0.264877,0.000001,0.000001,0.000000,26482.064453,26487.451172,26493.490234,26487.783203,0.009191,-0.014340,0.000406,-0.002555,0.003754,0.000598
2.179998,0.011040,-0.017210,0.500412,0.020992,-0.032308,0.000599,0.999998,0.001479,0.000971,0.000006,0.300580,0.205871,0.001971,0.001670,-0.002594,0.500000,0.023558,-0.036074,0.000000,0.264877,0.000001,0.000001,0.000000,26482.287109,26487.345703,26493.189453,26487.818359,0.009370,-0.014616,0.000412,-0.002566,0.003767,0.000599
2.189998,0.011251,-0.017535,0.500418,0.021284,-0.032746,0.000600,0.999998,0.001494,0.000981,0.000006,0.301076,0.206419,0.001982,0.001699,-0.002639,0.500000,0.023860,-0.036525,0.000000,0.264876,0.000001,0.000001,0.000000,26482.505859,26487.236328,26492.880859,26487.845703,0.009552,-0.014896,0.000418,-0.002576,0.003779,0.000600
2.199998,0.011465,-0.017865,0.500424,0.021578,-0.033186,0.000601,0.999998,0.001510,0.000991,0.000007,0.301541,0.206949,0.001992,0.001729,-0.002685,0.500000,0.024165,-0.036978,0.000000,0.264876,0.000001,0.000001,0.000000,26482.728516,26487.126953,26492.560547,26487.873047,0.009736,-0.015179,0.000424,-0.002587,0.003792,0.000601
2.209998,0.011682,-0.018199,0.500430,0.021874,-0.033631,0.000601,0.999998,0.001525,0.001002,0.000007,0.301972,0.207459,0.002002,0.001760,-0.002732,0.500000,0.024472,-0.037435,0.000000,0.264875,0.000001,0.000001,0.000000,26482.951172,26487.009766,26492.244141,26487.904297,0.009923,-0.015467,0.000430,-0.002598,0.003805,0.000601
2.219998,0.011902,-0.018537,0.500436,0.022172,-0.034078,0.000602,0.999998,0.001540,0.001012,0.000007,0.302371,0.207950,0.002012,0.001790,-0.002779,0.500000,0.024781,-0.037895,0.000000,0.264875,0.000001,0.000001,0.000000,26483.175781,26486.898438,26491.925781,26487.929688,0.010112,-0.015758,0.000436,-0.002609,0.003817,0.000602
2.229998,0.012125,-0.018880,0.500442,0.022473,-0.034528,0.000602,0.999998,0.001555,0.001023,0.000007,0.302737,0.208423,0.002021,0.001822,-0.002827,0.500000,0.025093,-0.038359,0.000000,0.264874,0.000001,0.000001,0.000000,26483.406250,26486.781250,26491.601562,26487.960938,0.010304,-0.016053,0.000442,-0.002620,0.003830,0.000602
2.239998,0.012351,-0.019227,0.500448,0.022776,-0.034982,0.000602,0.999998,0.001570,0.001033,0.000007,0.303070,0.208875,0.002030,0.001853,-0.002875,0.500000,0.025407,-0.038825,0.000000,0.264874,0.000001,0.000001,0.000000,26483.634766,26486.669922,26491.275391,26487.990234,0.010498,-0.016352,0.000448,-0.002631,0.003843,0.000602
2.249998,0.012580,-0.019579,0.500454,0.023081,-0.035439,0.000602,0.999998,0.001585,0.001043,0.000007,0.303369,0.209308,0.002039,0.001885,-0.002924,0.500000,0.025723,-0.039295,0.000000,0.264873,0.000000,0.000001,0.000000,26483.863281,26486.550781,26490.949219,26488.019531,0.010695,-0.016655,0.000454,-0.002642,0.003856,0.000602
2.259998,0.012813,-0.019935,0.500460,0.023389,-0.035899,0.000602,0.999998,0.001600,0.001054,0.000007,0.303635,0.209722,0.002047,0.001917,-0.002973,0.500000,0.026042,-0.039768,0.000000,0.264873,0.000000,0.000001,0.000000,26484.093750,26486.433594,26490.613281,26488.046875,0.010895,-0.016962,0.000460,-0.002653,0.003869,0.000602
2.269998,0.013048,-0.020296,0.500466,0.023698,-0.036362,0.000601,0.999998,0.001616,0.001064,0.000007,0.303867,0.210115,0.002055,0.001950,-0.003023,0.500000,0.026363,-0.040244,0.000000,0.264872,0.000000,0.000001,0.000000,26484.328125,26486.312500,26490.273438,26488.070312,0.011098,-0.017273,0.000466,-0.002664,0.003882,0.000601
2.279998,0.013286,-0.020662,0.500472,0.024010,-0.036828,0.000600,0.999998,0.001631,0.001075,0.000007,0.304064,0.210488,0.002063,0.001983,-0.003074,0.500000,0.026686,-0.040723,0.000000,0.264872,0.000000,0.000001,0.000000,26484.562500,26486.195312,26489.937500,26488.101562,0.011303,-0.017588,0.000472,-0.002676,0.003895,0.000600
2.289998,0.013528,-0.021032,0.500478,0.024325,-0.037297,0.000599,0.999998,0.001646,0.001086,0.000008,0.304227,0.210841,0.002070,0.002017,-0.003125,0.500000,0.027012,-0.041205,0.000000,0.264871,0.000000,0.000001,0.000000,26484.796875,26486.070312,26489.597656,26488.128906,0.011511,-0.017908,0.000478,-0.002687,0.003909,0.000599
2.299998,0.013772,-0.021407,0.500484,0.024641,-0.037769,0.000598,0.999998,0.001661,0.001096,0.000008,0.304355,0.211173,0.002077,0.002051,-0.003177,0.500000,0.027340,-0.041691,0.000000,0.264871,0.000000,0.000001,0.000000,26485.042969,26485.953125,26489.257812,26488.160156,0.011722,-0.018231,0.000484,-0.002699,0.003922,0.000598
2.309998,0.014020,-0.021787,0.500490,0.024960,-0.038244,0.000597,0.999998,0.001676,0.001107,0.000008,0.304448,0.211485,0.002083,0.002085,-0.003229,0.500000,0.027670,-0.042180,0.000000,0.264871,0.000000,0.000000,0.000000,26485.281250,26485.832031,26488.910156,26488.187500,0.011935,-0.018558,0.000490,-0.002710,0.003936,0.000597
2.319998,0.014271,-0.022172,0.500496,0.025281,-0.038722,0.000595,0.999998,0.001692,0.001117,0.000008,0.304505,0.211776,0.002089,0.002120,-0.003282,0.500000,0.028003,-0.042672,0.000000,0.264870,0.000000,0.000000,0.000000,26485.521484,26485.708984,26488.560547,26488.216797,0.012151,-0.018890,0.000496,-0.002722,0.003950,0.000595
2.329998,0.014526,-0.022561,0.500502,0.025604,-0.039204,0.000594,0.999998,0.001707,0.001128,0.000008,0.304528,0.212046,0.002094,0.002155,-0.003336,0.500000,0.028338,-0.043167,0.000000,0.264870,-0.000000,0.000000,0.000000,26485.763672,26485.583984,26488.212891,26488.244141,0.012370,-0.019225,0.000502,-0.002734,0.003964,0.000594
2.339998,0.014783,-0.022955,0.500508,0.025929,-0.039688,0.000592,0.999998,0.001722,0.001138,0.000008,0.304515,0.212295,0.002099,0.002191,-0.003390,0.500000,0.028675,-0.043666,0.000000,0.264869,-0.000000,0.000000,0.000000,26486.007812,26485.460938,26487.855469,26488.269531,0.012592,-0.019565,0.000508,-0.002746,0.003978,0.000592
2.349998,0.015044,-0.023354,0.500514,0.026257,-0.040175,0.000589,0.999998,0.001737,0.001149,0.000008,0.304465,0.212522,0.002104,0.002227,-0.003445,0.500000,0.029015,-0.044168,0.000000,0.264868,-0.000000,0.000000,0.000000,26486.257812,26485.335938,26487.500000,26488.304688,0.012817,-0.019910,0.000514,-0.002758,0.003993,0.000589
2.359998,0.015308,-0.023758,0.500520,0.026586,-0.040665,0.000587,0.999998,0.001752,0.001160,0.000008,0.304380,0.212728,0.002108,0.002263,-0.003500,0.500000,0.029357,-0.044673,0.000000,0.264868,-0.000000,0.000000,0.000000,26486.500000,26485.207031,26487.140625,26488.324219,0.013044,-0.020258,0.000520,-0.002771,0.004007,0.000587
2.369998,0.015575,-0.024167,0.500526,0.026918,-0.041158,0.000584,0.999998,0.001768,0.001170,0.000008,0.304258,0.212912,0.002112,0.002300,-0.003557,0.500000,0.029701,-0.045181,0.000000,0.264867,-0.000000,0.000000,0.000000,26486.755859,26485.083984,26486.779297,26488.357422,0.013275,-0.020611,0.000526,-0.002783,0.004023,0.000584
2.379998,0.015846,-0.024581,0.500531,0.027252,-0.041654,0.000582,0.999998,0.001783,0.001181,0.000008,0.304099,0.213074,0.002115,0.002338,-0.003613,0.500000,0.030048,-0.045692,0.000000,0.264867,-0.000000,0.000000,0.000000,26487.003906,26484.953125,26486.417969,26488.382812,0.013508,-0.020968,0.000531,-0.002796,0.004038,0.000582
2.389998,0.016120,-0.025000,0.500537,0.027588,-0.042153,0.000578,0.999998,0.001798,0.001192,0.000009,0.303904,0.213215,0.002118,0.002375,-0.003671,0.500000,0.030397,-0.046207,0.000000,0.264866,-0.000000,0.000000,0.000000,26487.255859,26484.826172,26486.052734,26488.412109,0.013744,-0.021329,0.000537,-0.002809,0.004054,0.000578
2.399998,0.016397,-0.025424,0.500543,0.027927,-0.042655,0.000575,0.999998,0.001813,0.001202,0.000009,0.303672,0.213333,0.002120,0.002414,-0.003729,0.500000,0.030749,-0.046725,0.000000,0.264866,-0.000000,0.000000,0.000000,26487.509766,26484.697266,26485.681641,26488.439453,0.013984,-0.021695,0.000543,-0.002822,0.004070,0.000575
2.409998,0.016678,-0.025852,0.500549,0.028267,-0.043160,0.000572,0.999998,0.001828,0.001213,0.000009,0.303402,0.213429,0.002122,0.002452,-0.003788,0.500000,0.031103,-0.047246,0.000000,0.264865,-0.000001,0.000000,0.000000,26487.767578,26484.568359,26485.310547,26488.470703,0.014226,-0.022065,0.000549,-0.002836,0.004086,0.000572
2.419998,0.016962,-0.026286,0.500554,0.028610,-0.043667,0.000568,0.999998,0.001844,0.001224,0.000009,0.303095,0.213503,0.002124,0.002491,-0.003847,0.500000,0.031459,-0.047770,0.000000,0.264865,-0.000001,0.000000,0.000000,26488.025391,26484.439453,26484.939453,26488.494141,0.014471,-0.022439,0.000554,-0.002849,0.004103,0.000568
2.429998,0.017250,-0.026725,0.500560,0.028955,-0.044177,0.000564,0.999997,0.001859,0.001234,0.000009,0.302750,0.213554,0.002125,0.002531,-0.003907,0.500000,0.031818,-0.048297,0.000000,0.264864,-0.000001,0.000000,0.000000,26488.285156,26484.308594,26484.566406,26488.527344,0.014719,-0.022818,0.000560,-0.002863,0.004120,0.000564
2.439998,0.017541,-0.027169,0.500566,0.029302,-0.044691,0.000560,0.999997,0.001874,0.001245,0.000009,0.302367,0.213583,0.002125,0.002571,-0.003968,0.500000,0.032179,-0.048828,0.000000,0.264864,-0.000001,0.000000,0.000000,26488.542969,26484.179688,26484.191406,26488.554688,0.014970,-0.023202,0.000566,-0.002877,0.004137,0.000560
2.449998,0.017836,-0.027619,0.500571,0.029651,-0.045206,0.000555,0.999997,0.001889,0.001256,0.000009,0.301947,0.213588,0.002125,0.002611,-0.004029,0.500000,0.032543,-0.049361,0.000000,0.264863,-0.000001,-0.000000,-0.000000,26488.804688,26484.042969,26483.808594,26488.578125,0.015224,-0.023590,0.000571,-0.002892,0.004155,0.000555
2.459998,0.018134,-0.028073,0.500577,0.030002,-0.045725,0.000551,0.999997,0.001904,0.001266,0.000009,0.301488,0.213571,0.002125,0.002652,-0.004091,0.500000,0.032908,-0.049898,0.000000,0.264863,-0.000001,-0.000000,-0.000000,26489.066406,26483.910156,26483.429688,26488.609375,0.015481,-0.023982,0.000577,-0.002907,0.004173,0.000551
2.469998,0.018435,-0.028533,0.500582,0.030355,-0.046246,0.000546,0.999997,0.001919,0.001277,0.000009,0.300990,0.213530,0.002124,0.002694,-0.004154,0.500000,0.033277,-0.050439,0.000000,0.264862,-0.000001,-0.000000,-0.000000,26489.335938,26483.785156,26483.050781,26488.640625,0.015742,-0.024379,0.000582,-0.002922,0.004192,0.000546
2.479998,0.018740,-0.028998,0.500588,0.030710,-0.046771,0.000541,0.999997,0.001934,0.001288,0.000010,0.300454,0.213466,0.002123,0.002735,-0.004217,0.500000,0.033647,-0.050982,0.000000,0.264861,-0.000001,-0.000000,-0.000000,26489.597656,26483.648438,26482.664062,26488.667969,0.016005,-0.024780,0.000588,-0.002937,0.004211,0.000541
2.489998,0.019049,-0.029468,0.500593,0.031068,-0.047297,0.000536,0.999997,0.001949,0.001298,0.000010,0.299879,0.213379,0.002121,0.002778,-0.004281,0.500000,0.034020,-0.051528,0.000000,0.264861,-0.000001,-0.000000,-0.000000,26489.865234,26483.517578,26482.279297,26488.697266,0.016271,-0.025186,0.000593,-0.002953,0.004231,0.000536
2.499998,0.019361,-0.029943,0.500598,0.031427,-0.047827,0.000530,0.999997,0.001964,0.001309,0.000010,0.299265,0.213269,0.002119,0.002821,-0.004346,0.500000,0.034396,-0.052078,0.000000,0.264860,-0.000001,-0.000000,-0.000000,26490.138672,26483.388672,26481.892578,26488.728516,0.016541,-0.025597,0.000598,-0.002969,0.004251,0.000530
2.509998,0.019677,-0.030424,0.500604,0.031788,-0.048359,0.000524,0.999997,0.001979,0.001320,0.000010,0.298612,0.213134,0.002116,0.002864,-0.004412,0.500000,0.034774,-0.052631,0.000000,0.264860,-0.000001,-0.000000,-0.000000,26490.410156,26483.250000,26481.503906,26488.757812,0.016814,-0.026012,0.000604,-0.002985,0.004272,0.000524
2.519998,0.019997,-0.030910,0.500609,0.032152,-0.048893,0.000518,0.999997,0.001994,0.001330,0.000010,0.297919,0.212976,0.002112,0.002907,-0.004478,0.500000,0.035154,-0.053187,0.000000,0.264859,-0.000001,-0.000000,-0.000000,26490.681641,26483.119141,26481.115234,26488.787109,0.017089,-0.026432,0.000609,-0.003002,0.004294,0.000518
2.529998,0.020320,-0.031401,0.500614,0.032517,-0.049431,0.000512,0.999997,0.002009,0.001341,0.000010,0.297187,0.212794,0.002109,0.002952,-0.004544,0.500000,0.035537,-0.053746,0.000000,0.264859,-0.000001,-0.000000,-0.000000,26490.957031,26482.988281,26480.722656,26488.824219,0.017368,-0.026857,0.000614,-0.003019,0.004316,0.000512
2.539998,0.020647,-0.031898,0.500619,0.032885,-0.049970,0.000506,0.999997,0.002024,0.001352,0.000010,0.296416,0.212588,0.002104,0.002996,-0.004612,0.500000,0.035922,-0.054309,0.000000,0.264858,-0.000001,-0.000000,-0.000000,26491.230469,26482.851562,26480.332031,26488.851562,0.017651,-0.027286,0.000619,-0.003037,0.004338,0.000506
2.549998,0.020977,-0.032400,0.500624,0.033254,-0.050513,0.000499,0.999997,0.002039,0.001362,0.000010,0.295604,0.212358,0.002099,0.003041,-0.004680,0.500000,0.036309,-0.054874,0.000000,0.264858,-0.000001,-0.000000,-0.000000,26491.505859,26482.716797,26479.935547,26488.880859,0.017936,-0.027720,0.000624,-0.003055,0.004362,0.000499
