t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
0.690000,0.405191,0.176325,1.040519,1.118812,0.663381,-0.404875,1.787329,0.834643,0.178733,3.161360,2.443255,-6.358545,0.289291,0.001657,-0.005241,-0.000556,0.101603,1.375803,-16.875231,-2.117608,0.289291,0.001657,-0.005241,-0.000556
0.691000,0.406979,0.177160,1.040698,1.121973,0.665829,-0.411239,1.790301,0.836576,0.179030,3.158885,2.453283,-6.371205,0.289093,0.001667,-0.005256,-0.000548,0.102089,1.389123,-16.956354,-2.123956,0.289093,0.001667,-0.005256,-0.000548
0.692000,0.408771,0.177998,1.040877,1.125130,0.668288,-0.417617,1.793254,0.838505,0.179326,3.156410,2.463328,-6.383775,0.288894,0.001678,-0.005270,-0.000539,0.102576,1.402378,-17.037178,-2.130211,0.288894,0.001678,-0.005270,-0.000539
0.693000,0.410566,0.178837,1.041057,1.128285,0.670756,-0.424007,1.796189,0.840430,0.179619,3.153932,2.473388,-6.396256,0.288695,0.001688,-0.005284,-0.000529,0.103065,1.415547,-17.117514,-2.136321,0.288695,0.001688,-0.005284,-0.000529
0.694000,0.412363,0.179679,1.041236,1.131438,0.673234,-0.430409,1.799107,0.842350,0.179911,3.151451,2.483463,-6.408648,0.288495,0.001698,-0.005297,-0.000520,0.103555,1.428605,-17.197460,-2.142304,0.288495,0.001698,-0.005297,-0.000520
0.695000,0.414164,0.180522,1.041417,1.134588,0.675723,-0.436824,1.802007,0.844266,0.180201,3.148964,2.493551,-6.420952,0.288296,0.001708,-0.005310,-0.000511,0.104046,1.441520,-17.277094,-2.148184,0.288296,0.001708,-0.005310,-0.000511
0.696000,0.415967,0.181367,1.041597,1.137736,0.678221,-0.443251,1.804889,0.846177,0.180489,3.146472,2.503650,-6.433170,0.288097,0.001717,-0.005322,-0.000501,0.104538,1.454364,-17.356325,-2.153949,0.288097,0.001717,-0.005322,-0.000501
0.697000,0.417774,0.182214,1.041777,1.140881,0.680730,-0.449691,1.807753,0.848085,0.180776,3.143972,2.513760,-6.445301,0.287897,0.001727,-0.005334,-0.000492,0.105031,1.467098,-17.435122,-2.159583,0.287897,0.001727,-0.005334,-0.000492
0.698000,0.419583,0.183064,1.041958,1.144024,0.683249,-0.456142,1.810599,0.849987,0.181060,3.141463,2.523880,-6.457346,0.287698,0.001737,-0.005346,-0.000482,0.105526,1.479757,-17.513536,-2.165100,0.287698,0.001737,-0.005346,-0.000482
0.699000,0.421395,0.183915,1.042140,1.147164,0.685778,-0.462605,1.813425,0.851885,0.181343,3.138943,2.534007,-6.469306,0.287498,0.001746,-0.005357,-0.000472,0.106022,1.492255,-17.591665,-2.170521,0.287498,0.001746,-0.005357,-0.000472
0.700000,0.423210,0.184767,1.042321,1.150302,0.688317,-0.469080,1.816233,0.853778,0.181624,3.136412,2.544142,-6.481182,0.287299,0.001755,-0.005367,-0.000462,0.106518,1.504708,-17.669346,-2.175813,0.287299,0.001755,-0.005367,-0.000462
0.701000,0.425027,0.185622,1.042503,1.153437,0.690866,-0.475567,1.819026,0.855668,0.181903,3.133867,2.554282,-6.492972,0.287099,0.001765,-0.005377,-0.000452,0.107016,1.517035,-17.746462,-2.180951,0.287099,0.001765,-0.005377,-0.000452
0.702000,0.426848,0.186479,1.042685,1.156569,0.693426,-0.482066,1.821796,0.857552,0.182180,3.131306,2.564427,-6.504679,0.286900,0.001774,-0.005387,-0.000442,0.107516,1.529253,-17.823318,-2.186009,0.286900,0.001774,-0.005387,-0.000442
0.703000,0.428671,0.187337,1.042867,1.159700,0.695995,-0.488577,1.824552,0.859433,0.182456,3.128730,2.574575,-6.516302,0.286700,0.001783,-0.005395,-0.000432,0.108016,1.541341,-17.899734,-2.190923,0.286700,0.001783,-0.005395,-0.000432
0.704000,0.430497,0.188197,1.043050,1.162827,0.698575,-0.495099,1.827287,0.861308,0.182729,3.126135,2.584725,-6.527842,0.286501,0.001791,-0.005404,-0.000421,0.108518,1.553362,-17.975706,-2.195732,0.286501,0.001791,-0.005404,-0.000421
0.705000,0.432326,0.189060,1.043233,1.165952,0.701165,-0.501633,1.830003,0.863178,0.183001,3.123521,2.594877,-6.539297,0.286301,0.001800,-0.005412,-0.000411,0.109021,1.565220,-18.051321,-2.200417,0.286301,0.001800,-0.005412,-0.000411
0.706000,0.434157,0.189924,1.043416,1.169074,0.703764,-0.508178,1.832700,0.865044,0.183270,3.120885,2.605028,-6.550669,0.286102,0.001809,-0.005419,-0.000400,0.109524,1.577045,-18.126474,-2.204993,0.286102,0.001809,-0.005419,-0.000400
0.707000,0.435991,0.190790,1.043599,1.172194,0.706375,-0.514734,1.835379,0.866905,0.183538,3.118226,2.615178,-6.561957,0.285903,0.001817,-0.005426,-0.000389,0.110029,1.588750,-18.201157,-2.209423,0.285903,0.001817,-0.005426,-0.000389
0.708000,0.437828,0.191658,1.043783,1.175310,0.708995,-0.521301,1.838040,0.868762,0.183804,3.115542,2.625326,-6.573162,0.285704,0.001825,-0.005432,-0.000379,0.110536,1.600314,-18.275455,-2.213757,0.285704,0.001825,-0.005432,-0.000379
0.709000,0.439667,0.192527,1.043967,1.178425,0.711625,-0.527880,1.840681,0.870614,0.184068,3.112833,2.635471,-6.584282,0.285505,0.001833,-0.005438,-0.000368,0.111043,1.611762,-18.349436,-2.217988,0.285505,0.001833,-0.005438,-0.000368
0.710000,0.441509,0.193399,1.044151,1.181536,0.714266,-0.534470,1.843303,0.872461,0.184331,3.110096,2.645611,-6.595318,0.285306,0.001841,-0.005443,-0.000357,0.111552,1.623156,-18.422880,-2.222081,0.285306,0.001841,-0.005443,-0.000357
0.711000,0.443353,0.194272,1.044335,1.184645,0.716917,-0.541071,1.845906,0.874303,0.184591,3.107329,2.655745,-6.606270,0.285108,0.001849,-0.005448,-0.000345,0.112062,1.634345,-18.495762,-2.226038,0.285108,0.001849,-0.005448,-0.000345
0.712000,0.445201,0.195147,1.044520,1.187751,0.719577,-0.547682,1.848490,0.876140,0.184849,3.104531,2.665872,-6.617136,0.284909,0.001857,-0.005452,-0.000334,0.112573,1.645495,-18.568352,-2.229897,0.284909,0.001857,-0.005452,-0.000334
0.713000,0.447050,0.196025,1.044705,1.190854,0.722248,-0.554305,1.851056,0.877974,0.185106,3.101701,2.675991,-6.627916,0.284711,0.001864,-0.005456,-0.000323,0.113085,1.656531,-18.640478,-2.233633,0.284711,0.001864,-0.005456,-0.000323
0.714000,0.448903,0.196903,1.044890,1.193954,0.724929,-0.560938,1.853601,0.879801,0.185360,3.098837,2.686101,-6.638610,0.284513,0.001872,-0.005459,-0.000311,0.113598,1.667426,-18.712067,-2.237232,0.284513,0.001872,-0.005459,-0.000311
0.715000,0.450758,0.197784,1.045076,1.197052,0.727620,-0.567582,1.856127,0.881622,0.185613,3.095937,2.696200,-6.649218,0.284315,0.001879,-0.005462,-0.000300,0.114112,1.678211,-18.783344,-2.240748,0.284315,0.001879,-0.005462,-0.000300
0.716000,0.452615,0.198667,1.045262,1.200146,0.730322,-0.574237,1.858633,0.883441,0.185864,3.092999,2.706287,-6.659737,0.284118,0.001886,-0.005464,-0.000288,0.114628,1.688869,-18.854040,-2.244123,0.284118,0.001886,-0.005464,-0.000288
0.717000,0.454475,0.199551,1.045448,1.203238,0.733033,-0.580902,1.861122,0.885253,0.186112,3.090023,2.716361,-6.670168,0.283921,0.001893,-0.005465,-0.000276,0.115144,1.699452,-18.924311,-2.247383,0.283921,0.001893,-0.005465,-0.000276
0.718000,0.456337,0.200437,1.045634,1.206326,0.735754,-0.587577,1.863590,0.887062,0.186359,3.087007,2.726421,-6.680510,0.283723,0.001900,-0.005466,-0.000265,0.115662,1.709950,-18.993975,-2.250491,0.283723,0.001900,-0.005466,-0.000265
0.719000,0.458202,0.201325,1.045820,1.209412,0.738486,-0.594263,1.866038,0.888864,0.186604,3.083950,2.736465,-6.690761,0.283527,0.001907,-0.005466,-0.000253,0.116181,1.720284,-19.063417,-2.253554,0.283527,0.001907,-0.005466,-0.000253
0.720000,0.460070,0.202215,1.046007,1.212494,0.741227,-0.600959,1.868468,0.890661,0.186847,3.080849,2.746491,-6.700920,0.283331,0.001913,-0.005466,-0.000241,0.116701,1.730514,-19.132225,-2.256446,0.283331,0.001913,-0.005466,-0.000241
0.721000,0.461939,0.203107,1.046194,1.215573,0.743979,-0.607664,1.870878,0.892455,0.187088,3.077705,2.756500,-6.710987,0.283134,0.001919,-0.005465,-0.000229,0.117223,1.740641,-19.200727,-2.259260,0.283134,0.001919,-0.005465,-0.000229
0.722000,0.463812,0.204000,1.046381,1.218649,0.746740,-0.614380,1.873270,0.894242,0.187327,3.074515,2.766488,-6.720960,0.282938,0.001926,-0.005464,-0.000216,0.117745,1.750646,-19.268499,-2.261890,0.282938,0.001926,-0.005464,-0.000216
0.723000,0.465686,0.204895,1.046569,1.221722,0.749512,-0.621106,1.875638,0.896025,0.187564,3.071278,2.776454,-6.730838,0.282743,0.001932,-0.005462,-0.000204,0.118269,1.760518,-19.335978,-2.264464,0.282743,0.001932,-0.005462,-0.000204
0.724000,0.467563,0.205792,1.046756,1.224792,0.752293,-0.627842,1.877988,0.897802,0.187799,3.067993,2.786397,-6.740620,0.282548,0.001937,-0.005459,-0.000192,0.118793,1.770268,-19.402885,-2.266887,0.282548,0.001937,-0.005459,-0.000192
0.725000,0.469442,0.206690,1.046944,1.227858,0.755084,-0.634588,1.880321,0.899575,0.188032,3.064659,2.796316,-6.750304,0.282354,0.001943,-0.005456,-0.000179,0.119319,1.779950,-19.469313,-2.269204,0.282354,0.001943,-0.005456,-0.000179
0.726000,0.471324,0.207591,1.047132,1.230921,0.757886,-0.641343,1.882628,0.901341,0.188263,3.061275,2.806208,-6.759888,0.282160,0.001949,-0.005452,-0.000167,0.119846,1.789495,-19.535362,-2.271430,0.282160,0.001949,-0.005452,-0.000167
0.727000,0.473207,0.208493,1.047321,1.233981,0.760697,-0.648107,1.884921,0.903105,0.188493,3.057841,2.816073,-6.769372,0.281966,0.001954,-0.005448,-0.000154,0.120374,1.798863,-19.600832,-2.273520,0.281966,0.001954,-0.005448,-0.000154
0.728000,0.475093,0.209397,1.047509,1.237037,0.763518,-0.654881,1.887192,0.904860,0.188719,3.054354,2.825907,-6.778754,0.281772,0.001959,-0.005443,-0.000142,0.120903,1.808169,-19.665638,-2.275479,0.281772,0.001959,-0.005443,-0.000142
0.729000,0.476982,0.210303,1.047698,1.240089,0.766349,-0.661665,1.889437,0.906610,0.188944,3.050814,2.835710,-6.788032,0.281580,0.001964,-0.005437,-0.000129,0.121434,1.817368,-19.730179,-2.277355,0.281580,0.001964,-0.005437,-0.000129
0.730000,0.478872,0.211210,1.047887,1.243138,0.769189,-0.668457,1.891670,0.908357,0.189168,3.047221,2.845479,-6.797204,0.281387,0.001969,-0.005431,-0.000116,0.121965,1.826440,-19.794100,-2.279083,0.281387,0.001969,-0.005431,-0.000116
0.731000,0.480765,0.212120,1.048077,1.246184,0.772040,-0.675259,1.893885,0.910100,0.189389,3.043574,2.855214,-6.806268,0.281195,0.001974,-0.005424,-0.000104,0.122498,1.835380,-19.857527,-2.280703,0.281195,0.001974,-0.005424,-0.000104
0.732000,0.482660,0.213031,1.048266,1.249225,0.774900,-0.682070,1.896072,0.911834,0.189608,3.039871,2.864910,-6.815224,0.281004,0.001978,-0.005417,-0.000091,0.123031,1.844180,-19.920382,-2.282207,0.281004,0.001978,-0.005417,-0.000091
0.733000,0.484557,0.213943,1.048456,1.252264,0.777769,-0.688890,1.898246,0.913565,0.189825,3.036114,2.874568,-6.824069,0.280813,0.001983,-0.005409,-0.000078,0.123566,1.852847,-19.982792,-2.283614,0.280813,0.001983,-0.005409,-0.000078
0.734000,0.486456,0.214858,1.048645,1.255298,0.780649,-0.695718,1.900392,0.915289,0.190040,3.032301,2.884184,-6.832801,0.280623,0.001987,-0.005400,-0.000065,0.124102,1.861456,-20.044632,-2.284893,0.280623,0.001987,-0.005400,-0.000065
0.735000,0.488357,0.215774,1.048836,1.258328,0.783538,-0.702555,1.902523,0.917009,0.190253,3.028431,2.893756,-6.841419,0.280433,0.001991,-0.005391,-0.000052,0.124639,1.869931,-20.106052,-2.286077,0.280433,0.001991,-0.005391,-0.000052
0.736000,0.490261,0.216692,1.049026,1.261355,0.786436,-0.709401,1.904631,0.918724,0.190464,3.024506,2.903282,-6.849920,0.280244,0.001995,-0.005382,-0.000039,0.125177,1.878307,-20.166842,-2.287123,0.280244,0.001995,-0.005382,-0.000039
0.737000,0.492167,0.217611,1.049217,1.264377,0.789344,-0.716255,1.906721,0.920433,0.190672,3.020525,2.912761,-6.858303,0.280055,0.001998,-0.005371,-0.000026,0.125717,1.886521,-20.227150,-2.288081,0.280055,0.001998,-0.005371,-0.000026
0.738000,0.494075,0.218533,1.049407,1.267396,0.792262,-0.723117,1.908788,0.922135,0.190879,3.016487,2.922189,-6.866566,0.279867,0.002002,-0.005360,-0.000012,0.126257,1.894618,-20.286758,-2.288901,0.279867,0.002002,-0.005360,-0.000012
0.739000,0.495984,0.219455,1.049598,1.270410,0.795189,-0.729988,1.910834,0.923834,0.191084,3.012393,2.931564,-6.874706,0.279679,0.002005,-0.005349,0.000001,0.126799,1.902597,-20.346046,-2.289629,0.279679,0.002005,-0.005349,0.000001
0.740000,0.497896,0.220380,1.049790,1.273420,0.798125,-0.736867,1.912860,0.925526,0.191286,3.008243,2.940884,-6.882722,0.279493,0.002008,-0.005336,0.000014,0.127341,1.910439,-20.404612,-2.290219,0.279493,0.002008,-0.005336,0.000014
0.741000,0.499810,0.221307,1.049981,1.276427,0.801070,-0.743753,1.914866,0.927213,0.191487,3.004038,2.950145,-6.890612,0.279306,0.002011,-0.005324,0.000027,0.127885,1.918158,-20.462891,-2.290744,0.279306,0.002011,-0.005324,0.000027
0.742000,0.501726,0.222235,1.050173,1.279428,0.804025,-0.750648,1.916852,0.928893,0.191686,2.999777,2.959347,-6.898373,0.279121,0.002014,-0.005310,0.000041,0.128430,1.925798,-20.520439,-2.291135,0.279121,0.002014,-0.005310,0.000041
0.743000,0.503644,0.223164,1.050364,1.282426,0.806989,-0.757550,1.918817,0.930570,0.191882,2.995463,2.968485,-6.906004,0.278936,0.002016,-0.005296,0.000054,0.128976,1.933260,-20.577482,-2.291420,0.278936,0.002016,-0.005296,0.000054
0.744000,0.505564,0.224096,1.050556,1.285419,0.809962,-0.764460,1.920759,0.932240,0.192076,2.991095,2.977557,-6.913504,0.278752,0.002019,-0.005282,0.000067,0.129523,1.940661,-20.633921,-2.291588,0.278752,0.002019,-0.005282,0.000067
0.745000,0.507486,0.225029,1.050749,1.288408,0.812944,-0.771377,1.922689,0.933906,0.192269,2.986674,2.986561,-6.920868,0.278568,0.002021,-0.005267,0.000081,0.130071,1.947870,-20.689709,-2.291615,0.278568,0.002021,-0.005267,0.000081
0.746000,0.509409,0.225964,1.050941,1.291393,0.815935,-0.778302,1.924586,0.935565,0.192459,2.982201,2.995493,-6.928097,0.278385,0.002023,-0.005251,0.000094,0.130620,1.954978,-20.745188,-2.291604,0.278385,0.002023,-0.005251,0.000094
0.747000,0.511335,0.226900,1.051134,1.294373,0.818935,-0.785233,1.926469,0.937218,0.192647,2.977679,3.004350,-6.935188,0.278203,0.002025,-0.005235,0.000108,0.131170,1.961964,-20.800058,-2.291460,0.278203,0.002025,-0.005235,0.000108
0.748000,0.513262,0.227838,1.051326,1.297348,0.821944,-0.792172,1.928330,0.938866,0.192833,2.973107,3.013130,-6.942139,0.278022,0.002027,-0.005218,0.000121,0.131722,1.968859,-20.854073,-2.291182,0.278022,0.002027,-0.005218,0.000121
0.749000,0.515192,0.228778,1.051519,1.300319,0.824961,-0.799118,1.930167,0.940508,0.193017,2.968487,3.021830,-6.948947,0.277841,0.002028,-0.005200,0.000135,0.132274,1.975606,-20.907757,-2.290816,0.277841,0.002028,-0.005200,0.000135
0.750000,0.517123,0.229719,1.051712,1.303285,0.827987,-0.806070,1.931987,0.942146,0.193199,2.963821,3.030445,-6.955613,0.277661,0.002029,-0.005182,0.000148,0.132828,1.982193,-20.960752,-2.290319,0.277661,0.002029,-0.005182,0.000148
0.751000,0.519055,0.230662,1.051906,1.306247,0.831022,-0.813029,1.933789,0.943776,0.193379,2.959111,3.038974,-6.962132,0.277482,0.002031,-0.005163,0.000162,0.133382,1.988713,-21.013233,-2.289756,0.277482,0.002031,-0.005163,0.000162
0.752000,0.520990,0.231607,1.052099,1.309203,0.834065,-0.819994,1.935565,0.945403,0.193557,2.954359,3.047413,-6.968505,0.277304,0.002032,-0.005144,0.000175,0.133938,1.995052,-21.065165,-2.289069,0.277304,0.002032,-0.005144,0.000175
0.753000,0.522926,0.232553,1.052293,1.312155,0.837117,-0.826966,1.937319,0.947022,0.193732,2.949566,3.055759,-6.974730,0.277127,0.002033,-0.005124,0.000189,0.134495,2.001310,-21.116579,-2.288297,0.277127,0.002033,-0.005124,0.000189
0.754000,0.524864,0.233501,1.052486,1.315102,0.840177,-0.833943,1.939052,0.948635,0.193906,2.944736,3.064008,-6.980803,0.276950,0.002033,-0.005103,0.000202,0.135052,2.007417,-21.167288,-2.287397,0.276950,0.002033,-0.005103,0.000202
0.755000,0.526804,0.234450,1.052680,1.318045,0.843245,-0.840927,1.940764,0.950244,0.194077,2.939870,3.072158,-6.986724,0.276774,0.002034,-0.005082,0.000216,0.135611,2.013388,-21.217390,-2.286397,0.276774,0.002034,-0.005082,0.000216
0.756000,0.528746,0.235401,1.052875,1.320982,0.846321,-0.847917,1.942460,0.951845,0.194246,2.934970,3.080204,-6.992493,0.276599,0.002034,-0.005060,0.000229,0.136171,2.019257,-21.267010,-2.285308,0.276599,0.002034,-0.005060,0.000229
0.757000,0.530689,0.236354,1.053069,1.323915,0.849405,-0.854912,1.944128,0.953443,0.194413,2.930041,3.088143,-6.998106,0.276425,0.002034,-0.005038,0.000243,0.136732,2.025021,-21.316055,-2.284122,0.276425,0.002034,-0.005038,0.000243
0.758000,0.532635,0.237308,1.053263,1.326842,0.852497,-0.861913,1.945776,0.955033,0.194578,2.925084,3.095973,-7.003563,0.276252,0.002034,-0.005015,0.000257,0.137295,2.030624,-21.364264,-2.282816,0.276252,0.002034,-0.005015,0.000257
0.759000,0.534581,0.238264,1.053458,1.329765,0.855597,-0.868919,1.947408,0.956619,0.194741,2.920102,3.103688,-7.008864,0.276080,0.002034,-0.004992,0.000270,0.137858,2.036090,-21.412226,-2.281432,0.276080,0.002034,-0.004992,0.000270
0.760000,0.536529,0.239221,1.053653,1.332683,0.858705,-0.875931,1.949009,0.958197,0.194901,2.915099,3.111286,-7.014006,0.275908,0.002033,-0.004968,0.000284,0.138422,2.041436,-21.459299,-2.279937,0.275908,0.002033,-0.004968,0.000284
0.761000,0.538479,0.240180,1.053848,1.335595,0.861820,-0.882947,1.950600,0.959771,0.195060,2.910079,3.118764,-7.018989,0.275738,0.002033,-0.004943,0.000297,0.138987,2.046703,-21.505894,-2.278337,0.275738,0.002033,-0.004943,0.000297
0.762000,0.540431,0.241141,1.054043,1.338503,0.864942,-0.889969,1.952159,0.961338,0.195216,2.905044,3.126118,-7.023812,0.275568,0.002032,-0.004918,0.000311,0.139554,2.051812,-21.551868,-2.276659,0.275568,0.002032,-0.004918,0.000311
0.763000,0.542383,0.242103,1.054238,1.341405,0.868072,-0.896995,1.953702,0.962900,0.195371,2.899999,3.133343,-7.028475,0.275400,0.002031,-0.004892,0.000324,0.140121,2.056778,-21.597256,-2.274860,0.275400,0.002031,-0.004892,0.000324
0.764000,0.544338,0.243067,1.054434,1.344303,0.871209,-0.904026,1.955225,0.964455,0.195523,2.894947,3.140438,-7.032976,0.275232,0.002030,-0.004866,0.000337,0.140690,2.061615,-21.642056,-2.272994,0.275232,0.002030,-0.004866,0.000337
0.765000,0.546294,0.244032,1.054629,1.347195,0.874353,-0.911061,1.956723,0.966005,0.195673,2.889893,3.147398,-7.037316,0.275065,0.002029,-0.004839,0.000351,0.141259,2.066368,-21.685984,-2.270988,0.275065,0.002029,-0.004839,0.000351
0.766000,0.548251,0.244999,1.054825,1.350083,0.877503,-0.918100,1.958205,0.967550,0.195821,2.884840,3.154219,-7.041493,0.274899,0.002027,-0.004811,0.000364,0.141830,2.070901,-21.729607,-2.268921,0.274899,0.002027,-0.004811,0.000364
0.767000,0.550210,0.245967,1.055021,1.352965,0.880661,-0.925144,1.959655,0.969086,0.195966,2.879793,3.160898,-7.045509,0.274735,0.002026,-0.004783,0.000377,0.142401,2.075402,-21.772554,-2.266771,0.274735,0.002026,-0.004783,0.000377
0.768000,0.552170,0.246937,1.055217,1.355842,0.883825,-0.932191,1.961093,0.970620,0.196110,2.874756,3.167432,-7.049363,0.274571,0.002024,-0.004755,0.000391,0.142974,2.079693,-21.814838,-2.264507,0.274571,0.002024,-0.004755,0.000391
0.769000,0.554132,0.247908,1.055413,1.358714,0.886996,-0.939242,1.962507,0.972146,0.196251,2.869735,3.173817,-7.053055,0.274408,0.002022,-0.004725,0.000404,0.143548,2.083909,-21.856434,-2.262137,0.274408,0.002022,-0.004725,0.000404
0.770000,0.556095,0.248881,1.055610,1.361582,0.890173,-0.946297,1.963896,0.973666,0.196390,2.864733,3.180050,-7.056586,0.274246,0.002020,-0.004696,0.000417,0.144123,2.087983,-21.897390,-2.259699,0.274246,0.002020,-0.004696,0.000417
0.771000,0.558060,0.249855,1.055806,1.364444,0.893356,-0.953355,1.965266,0.975179,0.196527,2.859757,3.186126,-7.059957,0.274086,0.002017,-0.004666,0.000430,0.144698,2.091977,-21.937792,-2.257144,0.274086,0.002017,-0.004666,0.000430
0.772000,0.560026,0.250831,1.056003,1.367301,0.896545,-0.960417,1.966615,0.976688,0.196662,2.854810,3.192044,-7.063167,0.273926,0.002015,-0.004635,0.000444,0.145275,2.095797,-21.977646,-2.254548,0.273926,0.002015,-0.004635,0.000444
0.773000,0.561993,0.251809,1.056199,1.370153,0.899740,-0.967482,1.967940,0.978190,0.196794,2.849899,3.197800,-7.066218,0.273768,0.002012,-0.004604,0.000457,0.145853,2.099503,-22.016821,-2.251818,0.273768,0.002012,-0.004604,0.000457
0.774000,0.563962,0.252788,1.056396,1.373001,0.902940,-0.974549,1.969243,0.979685,0.196925,2.845028,3.203390,-7.069112,0.273610,0.002009,-0.004572,0.000470,0.146432,2.103066,-22.055191,-2.249006,0.273610,0.002009,-0.004572,0.000470
0.775000,0.565932,0.253768,1.056593,1.375844,0.906147,-0.981620,1.970525,0.981175,0.197053,2.840204,3.208811,-7.071849,0.273454,0.002006,-0.004540,0.000483,0.147012,2.106531,-22.093117,-2.246134,0.273454,0.002006,-0.004540,0.000483
0.776000,0.567903,0.254750,1.056790,1.378681,0.909358,-0.988693,1.971785,0.982659,0.197179,2.835432,3.214060,-7.074431,0.273298,0.002003,-0.004507,0.000496,0.147593,2.109824,-22.130484,-2.243180,0.273298,0.002003,-0.004507,0.000496
0.777000,0.569875,0.255733,1.056987,1.381514,0.912575,-0.995769,1.973024,0.984138,0.197303,2.830717,3.219135,-7.076861,0.273144,0.002000,-0.004473,0.000509,0.148175,2.113045,-22.166887,-2.240088,0.273144,0.002000,-0.004473,0.000509
0.778000,0.571849,0.256719,1.057185,1.384343,0.915796,-1.002847,1.974241,0.985610,0.197425,2.826065,3.224032,-7.079140,0.272991,0.001997,-0.004440,0.000521,0.148758,2.116100,-22.202936,-2.236969,0.272991,0.001997,-0.004440,0.000521
0.779000,0.573824,0.257705,1.057382,1.387167,0.919023,-1.009927,1.975435,0.987074,0.197544,2.821483,3.228749,-7.081270,0.272839,0.001993,-0.004405,0.000534,0.149342,2.119013,-22.238247,-2.233739,0.272839,0.001993,-0.004405,0.000534
0.780000,0.575800,0.258693,1.057580,1.389986,0.922254,-1.017009,1.976607,0.988533,0.197661,2.816977,3.233282,-7.083253,0.272688,0.001989,-0.004370,0.000547,0.149927,2.121824,-22.272926,-2.230413,0.272688,0.001989,-0.004370,0.000547
0.781000,0.577777,0.259682,1.057778,1.392800,0.925489,-1.024093,1.977763,0.989987,0.197777,2.812553,3.237630,-7.085093,0.272539,0.001985,-0.004335,0.000559,0.150513,2.124513,-22.306990,-2.227035,0.272539,0.001985,-0.004335,0.000559
0.782000,0.579756,0.260673,1.057976,1.395611,0.928729,-1.031179,1.978891,0.991434,0.197890,2.808217,3.241790,-7.086793,0.272390,0.001981,-0.004299,0.000572,0.151100,2.127023,-22.340361,-2.223577,0.272390,0.001981,-0.004299,0.000572
0.783000,0.581735,0.261665,1.058173,1.398417,0.931973,-1.038267,1.979998,0.992875,0.198000,2.803975,3.245759,-7.088356,0.272243,0.001977,-0.004263,0.000584,0.151688,2.129457,-22.373003,-2.220010,0.272243,0.001977,-0.004263,0.000584
0.784000,0.583716,0.262658,1.058372,1.401219,0.935220,-1.045356,1.981081,0.994309,0.198109,2.799834,3.249537,-7.089785,0.272097,0.001973,-0.004226,0.000597,0.152278,2.131787,-22.405083,-2.216377,0.272097,0.001973,-0.004226,0.000597
0.785000,0.585697,0.263653,1.058570,1.404017,0.938472,-1.052446,1.982149,0.995739,0.198215,2.795800,3.253120,-7.091083,0.271952,0.001968,-0.004189,0.000609,0.152868,2.134017,-22.436487,-2.212673,0.271952,0.001968,-0.004189,0.000609
0.786000,0.587679,0.264650,1.058768,1.406810,0.941727,-1.059538,1.983188,0.997161,0.198319,2.791880,3.256507,-7.092256,0.271808,0.001964,-0.004152,0.000621,0.153459,2.136049,-22.467356,-2.208885,0.271808,0.001964,-0.004152,0.000621
0.787000,0.589664,0.265648,1.058966,1.409600,0.944985,-1.066631,1.984205,0.998577,0.198421,2.788080,3.259696,-7.093306,0.271665,0.001959,-0.004113,0.000634,0.154051,2.138010,-22.497379,-2.205022,0.271665,0.001959,-0.004113,0.000634
0.788000,0.591648,0.266647,1.059165,1.412387,0.948246,-1.073725,1.985203,0.999987,0.198521,2.784407,3.262686,-7.094239,0.271524,0.001954,-0.004075,0.000646,0.154644,2.139771,-22.526932,-2.201107,0.271524,0.001954,-0.004075,0.000646
0.789000,0.593634,0.267648,1.059363,1.415169,0.951510,-1.080819,1.986178,1.001389,0.198618,2.780868,3.265476,-7.095059,0.271384,0.001949,-0.004036,0.000658,0.155238,2.141485,-22.555681,-2.197094,0.271384,0.001949,-0.004036,0.000658
0.790000,0.595620,0.268650,1.059562,1.417948,0.954777,-1.087915,1.987133,1.002789,0.198714,2.777469,3.268065,-7.095772,0.271245,0.001944,-0.003997,0.000669,0.155833,2.142991,-22.583776,-2.192998,0.271245,0.001944,-0.003997,0.000669
0.791000,0.597608,0.269653,1.059761,1.420724,0.958046,-1.095011,1.988060,1.004180,0.198807,2.774216,3.270452,-7.096382,0.271107,0.001938,-0.003957,0.000681,0.156430,2.144458,-22.611206,-2.188839,0.271107,0.001938,-0.003957,0.000681
0.792000,0.599596,0.270658,1.059960,1.423497,0.961318,-1.102107,1.988970,1.005567,0.198897,2.771117,3.272636,-7.096894,0.270971,0.001933,-0.003917,0.000693,0.157027,2.145710,-22.638134,-2.184631,0.270971,0.001933,-0.003917,0.000693
0.793000,0.601586,0.271664,1.060158,1.426266,0.964591,-1.109205,1.989854,1.006943,0.198986,2.768178,3.274617,-7.097315,0.270836,0.001927,-0.003876,0.000705,0.157625,2.146953,-22.664242,-2.180337,0.270836,0.001927,-0.003876,0.000705
0.794000,0.603576,0.272672,1.060358,1.429033,0.967867,-1.116302,1.990722,1.008318,0.199073,2.765405,3.276396,-7.097651,0.270702,0.001921,-0.003835,0.000716,0.158224,2.148011,-22.689722,-2.175964,0.270702,0.001921,-0.003835,0.000716
