t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
1.367000,1.277599,0.876399,1.127760,1.248879,0.853690,1.151049,-0.422237,0.783114,-0.042224,-0.411498,0.775541,0.012319,0.313078,0.000023,0.000067,0.000059,0.627991,0.250903,0.008767,0.863811,0.313078,0.000023,0.000067,0.000059
1.368000,1.277173,0.877181,1.127717,1.248464,0.854465,1.151061,-0.429175,0.781321,-0.042917,-0.418319,0.773872,0.011736,0.313064,0.000024,0.000067,0.000059,0.629031,0.252316,0.012988,0.865832,0.313064,0.000024,0.000067,0.000059
1.369000,1.276740,0.877961,1.127674,1.248042,0.855238,1.151072,-0.436111,0.779527,-0.043611,-0.425138,0.772201,0.011154,0.313048,0.000024,0.000067,0.000059,0.630073,0.253737,0.017202,0.867859,0.313048,0.000024,0.000067,0.000059
1.370000,1.276301,0.878740,1.127630,1.247614,0.856009,1.151083,-0.443045,0.777730,-0.044305,-0.431956,0.770527,0.010571,0.313031,0.000024,0.000067,0.000060,0.631115,0.255164,0.021406,0.869893,0.313031,0.000024,0.000067,0.000060
1.371000,1.275854,0.879517,1.127585,1.247178,0.856779,1.151093,-0.449977,0.775931,-0.044998,-0.438772,0.768851,0.009989,0.313014,0.000024,0.000067,0.000060,0.632159,0.256598,0.025602,0.871933,0.313014,0.000024,0.000067,0.000060
1.372000,1.275401,0.880292,1.127540,1.246736,0.857547,1.151103,-0.456907,0.774129,-0.045691,-0.445586,0.767174,0.009406,0.312995,0.000024,0.000066,0.000060,0.633203,0.258040,0.029789,0.873979,0.312995,0.000024,0.000066,0.000060
1.373000,1.274940,0.881065,1.127494,1.246287,0.858313,1.151112,-0.463835,0.772325,-0.046383,-0.452399,0.765494,0.008824,0.312976,0.000024,0.000066,0.000060,0.634248,0.259488,0.033967,0.876032,0.312976,0.000024,0.000066,0.000060
1.374000,1.274473,0.881836,1.127447,1.245831,0.859078,1.151121,-0.470761,0.770519,-0.047076,-0.459210,0.763812,0.008242,0.312955,0.000025,0.000066,0.000060,0.635295,0.260944,0.038137,0.878092,0.312955,0.000025,0.000066,0.000060
1.375000,1.273999,0.882606,1.127400,1.245369,0.859841,1.151129,-0.477685,0.768710,-0.047769,-0.466018,0.762128,0.007660,0.312934,0.000025,0.000066,0.000061,0.636342,0.262407,0.042299,0.880158,0.312934,0.000025,0.000066,0.000061
1.376000,1.273518,0.883374,1.127352,1.244899,0.860602,1.151136,-0.484606,0.766900,-0.048461,-0.472825,0.760442,0.007078,0.312912,0.000025,0.000066,0.000061,0.637391,0.263876,0.046451,0.882230,0.312912,0.000025,0.000066,0.000061
1.377000,1.273030,0.884140,1.127303,1.244423,0.861362,1.151143,-0.491526,0.765087,-0.049153,-0.479630,0.758754,0.006496,0.312889,0.000025,0.000066,0.000061,0.638440,0.265353,0.050595,0.884309,0.312889,0.000025,0.000066,0.000061
1.378000,1.272535,0.884904,1.127254,1.243940,0.862120,1.151149,-0.498442,0.763271,-0.049844,-0.486433,0.757064,0.005915,0.312865,0.000025,0.000065,0.000061,0.639491,0.266837,0.054730,0.886393,0.312865,0.000025,0.000065,0.000061
1.379000,1.272033,0.885666,1.127203,1.243450,0.862876,1.151155,-0.505357,0.761454,-0.050536,-0.493233,0.755372,0.005333,0.312841,0.000025,0.000065,0.000061,0.640542,0.268328,0.058857,0.888485,0.312841,0.000025,0.000065,0.000061
1.380000,1.271524,0.886427,1.127152,1.242954,0.863631,1.151160,-0.512270,0.759634,-0.051227,-0.500031,0.753678,0.004752,0.312815,0.000026,0.000065,0.000061,0.641595,0.269826,0.062976,0.890583,0.312815,0.000026,0.000065,0.000061
1.381000,1.271008,0.887186,1.127101,1.242450,0.864383,1.151164,-0.519179,0.757812,-0.051918,-0.506827,0.751983,0.004170,0.312788,0.000026,0.000065,0.000062,0.642649,0.271331,0.067085,0.892686,0.312788,0.000026,0.000065,0.000062
1.382000,1.270486,0.887943,1.127049,1.241940,0.865134,1.151168,-0.526086,0.755988,-0.052609,-0.513621,0.750285,0.003589,0.312761,0.000026,0.000065,0.000062,0.643703,0.272844,0.071187,0.894796,0.312761,0.000026,0.000065,0.000062
1.383000,1.269956,0.888698,1.126996,1.241423,0.865884,1.151171,-0.532990,0.754162,-0.053299,-0.520412,0.748585,0.003008,0.312733,0.000026,0.000065,0.000062,0.644759,0.274363,0.075279,0.896913,0.312733,0.000026,0.000065,0.000062
1.384000,1.269420,0.889451,1.126942,1.240899,0.866632,1.151174,-0.539892,0.752334,-0.053989,-0.527201,0.746883,0.002427,0.312704,0.000026,0.000064,0.000062,0.645816,0.275891,0.079364,0.899036,0.312704,0.000026,0.000064,0.000062
1.385000,1.268876,0.890202,1.126888,1.240369,0.867378,1.151176,-0.546791,0.750503,-0.054679,-0.533987,0.745180,0.001846,0.312674,0.000026,0.000064,0.000062,0.646873,0.277425,0.083440,0.901164,0.312674,0.000026,0.000064,0.000062
1.386000,1.268326,0.890952,1.126833,1.239831,0.868122,1.151178,-0.553686,0.748671,-0.055369,-0.540771,0.743475,0.001266,0.312643,0.000027,0.000064,0.000063,0.647932,0.278966,0.087507,0.903299,0.312643,0.000027,0.000064,0.000063
1.387000,1.267769,0.891700,1.126777,1.239287,0.868865,1.151179,-0.560580,0.746836,-0.056058,-0.547552,0.741767,0.000685,0.312611,0.000027,0.000064,0.000063,0.648992,0.280515,0.091566,0.905441,0.312611,0.000027,0.000064,0.000063
1.388000,1.267205,0.892445,1.126721,1.238736,0.869605,1.151179,-0.567469,0.745000,-0.056747,-0.554330,0.740058,0.000105,0.312578,0.000027,0.000064,0.000063,0.650053,0.282071,0.095616,0.907588,0.312578,0.000027,0.000064,0.000063
1.389000,1.266634,0.893190,1.126663,1.238178,0.870345,1.151179,-0.574357,0.743161,-0.057436,-0.561105,0.738347,-0.000475,0.312545,0.000027,0.000064,0.000063,0.651115,0.283634,0.099658,0.909742,0.312545,0.000027,0.000064,0.000063
1.390000,1.266056,0.893932,1.126606,1.237614,0.871082,1.151178,-0.581241,0.741320,-0.058124,-0.567878,0.736634,-0.001055,0.312510,0.000027,0.000063,0.000063,0.652178,0.285205,0.103692,0.911901,0.312510,0.000027,0.000063,0.000063
1.391000,1.265472,0.894672,1.126547,1.237043,0.871818,1.151177,-0.588122,0.739477,-0.058812,-0.574648,0.734920,-0.001635,0.312475,0.000027,0.000063,0.000063,0.653242,0.286782,0.107716,0.914067,0.312475,0.000027,0.000063,0.000063
1.392000,1.264880,0.895411,1.126488,1.236465,0.872552,1.151175,-0.595000,0.737632,-0.059500,-0.581415,0.733204,-0.002214,0.312439,0.000028,0.000063,0.000064,0.654307,0.288368,0.111734,0.916239,0.312439,0.000028,0.000063,0.000064
1.393000,1.264282,0.896148,1.126428,1.235880,0.873284,1.151172,-0.601874,0.735785,-0.060187,-0.588179,0.731485,-0.002794,0.312402,0.000028,0.000063,0.000064,0.655373,0.289960,0.115741,0.918417,0.312402,0.000028,0.000063,0.000064
1.394000,1.263676,0.896882,1.126368,1.235288,0.874015,1.151169,-0.608745,0.733936,-0.060875,-0.594940,0.729765,-0.003373,0.312364,0.000028,0.000063,0.000064,0.656440,0.291560,0.119741,0.920601,0.312364,0.000028,0.000063,0.000064
1.395000,1.263064,0.897615,1.126306,1.234690,0.874744,1.151165,-0.615614,0.732085,-0.061561,-0.601697,0.728044,-0.003952,0.312325,0.000028,0.000063,0.000064,0.657509,0.293167,0.123733,0.922791,0.312325,0.000028,0.000063,0.000064
1.396000,1.262445,0.898347,1.126245,1.234085,0.875471,1.151161,-0.622478,0.730233,-0.062248,-0.608452,0.726320,-0.004531,0.312286,0.000028,0.000062,0.000064,0.658578,0.294782,0.127716,0.924986,0.312286,0.000028,0.000062,0.000064
1.397000,1.261819,0.899076,1.126182,1.233473,0.876197,1.151156,-0.629339,0.728378,-0.062934,-0.615203,0.724595,-0.005109,0.312245,0.000028,0.000062,0.000065,0.659649,0.296404,0.131691,0.927189,0.312245,0.000028,0.000062,0.000065
1.398000,1.261186,0.899803,1.126119,1.232854,0.876920,1.151151,-0.636196,0.726521,-0.063620,-0.621951,0.722869,-0.005688,0.312204,0.000029,0.000062,0.000065,0.660720,0.298033,0.135657,0.929397,0.312204,0.000029,0.000062,0.000065
1.399000,1.260547,0.900529,1.126055,1.232229,0.877642,1.151145,-0.643050,0.724663,-0.064305,-0.628696,0.721140,-0.006266,0.312162,0.000029,0.000062,0.000065,0.661793,0.299670,0.139615,0.931610,0.312162,0.000029,0.000062,0.000065
1.400000,1.259900,0.901253,1.125990,1.231597,0.878363,1.151139,-0.649900,0.722802,-0.064990,-0.635438,0.719410,-0.006844,0.312119,0.000029,0.000062,0.000065,0.662866,0.301315,0.143565,0.933830,0.312119,0.000029,0.000062,0.000065
1.401000,1.259247,0.901974,1.125925,1.230958,0.879081,1.151131,-0.656746,0.720940,-0.065675,-0.642175,0.717678,-0.007422,0.312075,0.000029,0.000062,0.000065,0.663941,0.302966,0.147506,0.936056,0.312075,0.000029,0.000062,0.000065
1.402000,1.258587,0.902694,1.125859,1.230313,0.879798,1.151124,-0.663589,0.719076,-0.066359,-0.648910,0.715945,-0.007999,0.312030,0.000029,0.000061,0.000065,0.665017,0.304626,0.151439,0.938287,0.312030,0.000029,0.000061,0.000065
1.403000,1.257920,0.903413,1.125792,1.229660,0.880513,1.151115,-0.670428,0.717210,-0.067043,-0.655641,0.714209,-0.008577,0.311985,0.000030,0.000061,0.000066,0.666094,0.306293,0.155364,0.940524,0.311985,0.000030,0.000061,0.000066
1.404000,1.257246,0.904129,1.125725,1.229001,0.881226,1.151106,-0.677263,0.715342,-0.067726,-0.662368,0.712473,-0.009154,0.311939,0.000030,0.000061,0.000066,0.667172,0.307967,0.159280,0.942767,0.311939,0.000030,0.000061,0.000066
1.405000,1.256565,0.904843,1.125656,1.228336,0.881938,1.151097,-0.684094,0.713472,-0.068409,-0.669092,0.710734,-0.009731,0.311891,0.000030,0.000061,0.000066,0.668251,0.309649,0.163188,0.945016,0.311891,0.000030,0.000061,0.000066
1.406000,1.255878,0.905556,1.125588,1.227663,0.882648,1.151087,-0.690921,0.711601,-0.069092,-0.675811,0.708994,-0.010307,0.311843,0.000030,0.000061,0.000066,0.669331,0.311338,0.167088,0.947271,0.311843,0.000030,0.000061,0.000066
1.407000,1.255183,0.906267,1.125518,1.226984,0.883356,1.151076,-0.697744,0.709728,-0.069774,-0.682527,0.707253,-0.010884,0.311795,0.000030,0.000061,0.000066,0.670412,0.313035,0.170979,0.949531,0.311795,0.000030,0.000061,0.000066
1.408000,1.254482,0.906975,1.125448,1.226298,0.884062,1.151065,-0.704563,0.707853,-0.070456,-0.689240,0.705510,-0.011460,0.311745,0.000030,0.000060,0.000066,0.671495,0.314740,0.174862,0.951797,0.311745,0.000030,0.000060,0.000066
1.409000,1.253775,0.907682,1.125377,1.225605,0.884767,1.151053,-0.711377,0.705976,-0.071138,-0.695948,0.703765,-0.012036,0.311695,0.000031,0.000060,0.000067,0.672578,0.316452,0.178737,0.954068,0.311695,0.000031,0.000060,0.000067
1.410000,1.253059,0.908387,1.125306,1.224906,0.885470,1.151041,-0.718188,0.704097,-0.071819,-0.702652,0.702019,-0.012612,0.311644,0.000031,0.000060,0.000067,0.673663,0.318171,0.182604,0.956346,0.311644,0.000031,0.000060,0.000067
1.411000,1.252338,0.909090,1.125234,1.224200,0.886171,1.151028,-0.724993,0.702217,-0.072499,-0.709352,0.700271,-0.013187,0.311592,0.000031,0.000060,0.000067,0.674748,0.319899,0.186462,0.958628,0.311592,0.000031,0.000060,0.000067
1.412000,1.251609,0.909792,1.125161,1.223487,0.886870,1.151015,-0.731795,0.700336,-0.073180,-0.716049,0.698522,-0.013762,0.311539,0.000031,0.000060,0.000067,0.675835,0.321634,0.190312,0.960917,0.311539,0.000031,0.000060,0.000067
1.413000,1.250874,0.910491,1.125087,1.222768,0.887568,1.151001,-0.738593,0.698452,-0.073859,-0.722741,0.696772,-0.014337,0.311485,0.000031,0.000060,0.000067,0.676923,0.323376,0.194154,0.963211,0.311485,0.000031,0.000060,0.000067
1.414000,1.250132,0.911189,1.125013,1.222042,0.888264,1.150986,-0.745385,0.696567,-0.074539,-0.729429,0.695019,-0.014912,0.311430,0.000031,0.000059,0.000067,0.678012,0.325126,0.197987,0.965510,0.311430,0.000031,0.000059,0.000067
1.415000,1.249383,0.911884,1.124938,1.221309,0.888958,1.150971,-0.752174,0.694679,-0.075217,-0.736112,0.693266,-0.015486,0.311375,0.000032,0.000059,0.000068,0.679102,0.326884,0.201813,0.967816,0.311375,0.000032,0.000059,0.000068
1.416000,1.248628,0.912578,1.124863,1.220570,0.889650,1.150955,-0.758957,0.692791,-0.075896,-0.742792,0.691511,-0.016060,0.311319,0.000032,0.000059,0.000068,0.680194,0.328650,0.205629,0.970126,0.311319,0.000032,0.000059,0.000068
1.417000,1.247866,0.913270,1.124786,1.219824,0.890341,1.150939,-0.765737,0.690901,-0.076574,-0.749467,0.689754,-0.016634,0.311262,0.000032,0.000059,0.000068,0.681286,0.330423,0.209438,0.972442,0.311262,0.000032,0.000059,0.000068
1.418000,1.247096,0.913960,1.124710,1.219071,0.891030,1.150922,-0.772511,0.689009,-0.077251,-0.756138,0.687996,-0.017207,0.311205,0.000032,0.000059,0.000068,0.682379,0.332204,0.213239,0.974763,0.311205,0.000032,0.000059,0.000068
1.419000,1.246320,0.914648,1.124632,1.218311,0.891717,1.150904,-0.779281,0.687116,-0.077928,-0.762804,0.686237,-0.017781,0.311146,0.000032,0.000059,0.000068,0.683474,0.333993,0.217031,0.977090,0.311146,0.000032,0.000059,0.000068
1.420000,1.245538,0.915334,1.124554,1.217545,0.892402,1.150886,-0.786046,0.685220,-0.078605,-0.769465,0.684476,-0.018354,0.311087,0.000033,0.000058,0.000068,0.684570,0.335789,0.220815,0.979422,0.311087,0.000033,0.000058,0.000068
1.421000,1.244748,0.916018,1.124475,1.216772,0.893086,1.150868,-0.792806,0.683324,-0.079281,-0.776123,0.682714,-0.018926,0.311027,0.000033,0.000058,0.000068,0.685667,0.337594,0.224591,0.981760,0.311027,0.000033,0.000058,0.000068
1.422000,1.243952,0.916701,1.124395,1.215993,0.893768,1.150849,-0.799561,0.681426,-0.079956,-0.782775,0.680951,-0.019499,0.310966,0.000033,0.000058,0.000069,0.686765,0.339406,0.228358,0.984102,0.310966,0.000033,0.000058,0.000069
1.423000,1.243150,0.917381,1.124315,1.215207,0.894448,1.150829,-0.806311,0.679526,-0.080631,-0.789423,0.679186,-0.020071,0.310905,0.000033,0.000058,0.000069,0.687864,0.341226,0.232117,0.986450,0.310905,0.000033,0.000058,0.000069
1.424000,1.242340,0.918060,1.124234,1.214414,0.895126,1.150808,-0.813056,0.677625,-0.081306,-0.796066,0.677420,-0.020642,0.310842,0.000033,0.000058,0.000069,0.688964,0.343053,0.235868,0.988803,0.310842,0.000033,0.000058,0.000069
1.425000,1.241523,0.918736,1.124153,1.213615,0.895803,1.150787,-0.819796,0.675722,-0.081980,-0.802704,0.675652,-0.021214,0.310779,0.000033,0.000058,0.000069,0.690066,0.344889,0.239611,0.991162,0.310779,0.000033,0.000058,0.000069
1.426000,1.240700,0.919411,1.124070,1.212809,0.896478,1.150766,-0.826532,0.673818,-0.082653,-0.809337,0.673883,-0.021785,0.310715,0.000034,0.000057,0.000069,0.691168,0.346732,0.243346,0.993526,0.310715,0.000034,0.000057,0.000069
1.427000,1.239870,0.920084,1.123987,1.211996,0.897151,1.150744,-0.833261,0.671912,-0.083326,-0.815966,0.672113,-0.022356,0.310651,0.000034,0.000057,0.000069,0.692272,0.348583,0.247072,0.995894,0.310651,0.000034,0.000057,0.000069
1.428000,1.239033,0.920755,1.123903,1.211177,0.897822,1.150721,-0.839985,0.670005,-0.083999,-0.822590,0.670342,-0.022926,0.310585,0.000034,0.000057,0.000070,0.693377,0.350442,0.250790,0.998268,0.310585,0.000034,0.000057,0.000070
1.429000,1.238190,0.921424,1.123819,1.210351,0.898491,1.150698,-0.846704,0.668096,-0.084670,-0.829208,0.668569,-0.023496,0.310519,0.000034,0.000057,0.000070,0.694483,0.352309,0.254499,1.000647,0.310519,0.000034,0.000057,0.000070
1.430000,1.237340,0.922091,1.123734,1.209518,0.899159,1.150674,-0.853418,0.666186,-0.085342,-0.835822,0.666796,-0.024066,0.310452,0.000034,0.000057,0.000070,0.695590,0.354183,0.258201,1.003030,0.310452,0.000034,0.000057,0.000070
1.431000,1.236484,0.922756,1.123648,1.208679,0.899825,1.150650,-0.860127,0.664275,-0.086013,-0.842430,0.665020,-0.024636,0.310385,0.000035,0.000057,0.000070,0.696698,0.356066,0.261894,1.005419,0.310385,0.000035,0.000057,0.000070
1.432000,1.235620,0.923420,1.123562,1.207833,0.900489,1.150625,-0.866829,0.662362,-0.086683,-0.849033,0.663244,-0.025205,0.310316,0.000035,0.000056,0.000070,0.697807,0.357956,0.265579,1.007813,0.310316,0.000035,0.000056,0.000070
1.433000,1.234750,0.924081,1.123475,1.206981,0.901151,1.150599,-0.873527,0.660447,-0.087353,-0.855631,0.661466,-0.025773,0.310247,0.000035,0.000056,0.000070,0.698918,0.359855,0.269256,1.010212,0.310247,0.000035,0.000056,0.000070
1.434000,1.233873,0.924740,1.123387,1.206122,0.901812,1.150573,-0.880218,0.658532,-0.088022,-0.862224,0.659688,-0.026342,0.310177,0.000035,0.000056,0.000070,0.700030,0.361761,0.272924,1.012615,0.310177,0.000035,0.000056,0.000070
1.435000,1.232989,0.925398,1.123299,1.205257,0.902471,1.150547,-0.886905,0.656615,-0.088691,-0.868811,0.657908,-0.026910,0.310106,0.000035,0.000056,0.000071,0.701143,0.363675,0.276585,1.015024,0.310106,0.000035,0.000056,0.000071
1.436000,1.232099,0.926054,1.123210,1.204385,0.903128,1.150520,-0.893586,0.654696,-0.089359,-0.875394,0.656127,-0.027478,0.310035,0.000036,0.000056,0.000071,0.702257,0.365598,0.280237,1.017437,0.310035,0.000036,0.000056,0.000071
1.437000,1.231202,0.926708,1.123120,1.203506,0.903783,1.150492,-0.900260,0.652776,-0.090026,-0.881970,0.654344,-0.028045,0.309963,0.000036,0.000056,0.000071,0.703372,0.367528,0.283880,1.019855,0.309963,0.000036,0.000056,0.000071
1.438000,1.230299,0.927359,1.123030,1.202621,0.904436,1.150463,-0.906929,0.650855,-0.090693,-0.888541,0.652561,-0.028612,0.309890,0.000036,0.000055,0.000071,0.704489,0.369466,0.287516,1.022278,0.309890,0.000036,0.000055,0.000071
1.439000,1.229388,0.928009,1.122939,1.201729,0.905088,1.150435,-0.913592,0.648933,-0.091359,-0.895107,0.650776,-0.029179,0.309817,0.000036,0.000055,0.000071,0.705606,0.371412,0.291143,1.024706,0.309817,0.000036,0.000055,0.000071
1.440000,1.228471,0.928657,1.122847,1.200830,0.905738,1.150405,-0.920249,0.647009,-0.092025,-0.901667,0.648991,-0.029745,0.309742,0.000036,0.000055,0.000071,0.706725,0.373366,0.294761,1.027138,0.309742,0.000036,0.000055,0.000071
1.441000,1.227548,0.929303,1.122755,1.199926,0.906386,1.150375,-0.926901,0.645084,-0.092690,-0.908221,0.647204,-0.030311,0.309667,0.000036,0.000055,0.000071,0.707845,0.375329,0.298372,1.029575,0.309667,0.000036,0.000055,0.000071
1.442000,1.226618,0.929947,1.122662,1.199014,0.907032,1.150344,-0.933546,0.643158,-0.093355,-0.914770,0.645416,-0.030877,0.309592,0.000037,0.000055,0.000072,0.708966,0.377299,0.301975,1.032016,0.309592,0.000037,0.000055,0.000072
1.443000,1.225681,0.930590,1.122568,1.198096,0.907677,1.150313,-0.940185,0.641231,-0.094019,-0.921313,0.643627,-0.031442,0.309515,0.000037,0.000055,0.000072,0.710089,0.379277,0.305569,1.034462,0.309515,0.000037,0.000055,0.000072
1.444000,1.224737,0.931230,1.122474,1.197171,0.908319,1.150282,-0.946819,0.639302,-0.094682,-0.927850,0.641837,-0.032007,0.309438,0.000037,0.000054,0.000072,0.711212,0.381263,0.309154,1.036912,0.309438,0.000037,0.000054,0.000072
1.445000,1.223787,0.931868,1.122379,1.196240,0.908960,1.150249,-0.953445,0.637372,-0.095345,-0.934381,0.640046,-0.032571,0.309360,0.000037,0.000054,0.000072,0.712337,0.383258,0.312731,1.039367,0.309360,0.000037,0.000054,0.000072
1.446000,1.222830,0.932505,1.122283,1.195303,0.909600,1.150216,-0.960066,0.635441,-0.096007,-0.940907,0.638254,-0.033135,0.309282,0.000037,0.000054,0.000072,0.713463,0.385260,0.316301,1.041827,0.309282,0.000037,0.000054,0.000072
1.447000,1.221867,0.933139,1.122187,1.194358,0.910237,1.150183,-0.966680,0.633509,-0.096668,-0.947426,0.636461,-0.033698,0.309203,0.000038,0.000054,0.000072,0.714590,0.387271,0.319861,1.044290,0.309203,0.000038,0.000054,0.000072
1.448000,1.220897,0.933772,1.122090,1.193408,0.910872,1.150149,-0.973289,0.631575,-0.097329,-0.953939,0.634666,-0.034262,0.309123,0.000038,0.000054,0.000072,0.715718,0.389290,0.323414,1.046758,0.309123,0.000038,0.000054,0.000072
1.449000,1.219920,0.934402,1.121992,1.192451,0.911506,1.150115,-0.979891,0.629641,-0.097989,-0.960447,0.632871,-0.034824,0.309042,0.000038,0.000053,0.000072,0.716848,0.391317,0.326958,1.049231,0.309042,0.000038,0.000053,0.000072
1.450000,1.218937,0.935031,1.121894,1.191487,0.912138,1.150079,-0.986485,0.627705,-0.098649,-0.966948,0.631075,-0.035387,0.308961,0.000038,0.000053,0.000073,0.717979,0.393352,0.330493,1.051708,0.308961,0.000038,0.000053,0.000073
1.451000,1.217947,0.935658,1.121795,1.190517,0.912768,1.150044,-0.993074,0.625768,-0.099307,-0.973443,0.629278,-0.035949,0.308879,0.000038,0.000053,0.000073,0.719111,0.395395,0.334021,1.054189,0.308879,0.000038,0.000053,0.000073
1.452000,1.216951,0.936283,1.121695,1.189540,0.913397,1.150008,-0.999656,0.623830,-0.099966,-0.979932,0.627480,-0.036510,0.308796,0.000039,0.000053,0.000073,0.720244,0.397446,0.337539,1.056673,0.308796,0.000039,0.000053,0.000073
1.453000,1.215948,0.936905,1.121595,1.188557,0.914023,1.149971,-1.006232,0.621891,-0.100623,-0.986415,0.625681,-0.037071,0.308713,0.000039,0.000053,0.000073,0.721378,0.399505,0.341050,1.059163,0.308713,0.000039,0.000053,0.000073
1.454000,1.214938,0.937526,1.121494,1.187567,0.914648,1.149933,-1.012802,0.619950,-0.101280,-0.992891,0.623881,-0.037632,0.308629,0.000039,0.000053,0.000073,0.722514,0.401573,0.344553,1.061656,0.308629,0.000039,0.000053,0.000073
1.455000,1.213923,0.938145,1.121392,1.186571,0.915271,1.149896,-1.019364,0.618009,-0.101936,-0.999361,0.622080,-0.038192,0.308544,0.000039,0.000052,0.000073,0.723650,0.403648,0.348046,1.064154,0.308544,0.000039,0.000052,0.000073
1.456000,1.212900,0.938762,1.121290,1.185568,0.915892,1.149857,-1.025920,0.616067,-0.102592,-1.005824,0.620278,-0.038752,0.308459,0.000039,0.000052,0.000073,0.724788,0.405732,0.351532,1.066655,0.308459,0.000039,0.000052,0.000073
1.457000,1.211871,0.939377,1.121187,1.184559,0.916512,1.149818,-1.032468,0.614124,-0.103247,-1.012282,0.618475,-0.039312,0.308373,0.000040,0.000052,0.000073,0.725927,0.407824,0.355009,1.069160,0.308373,0.000040,0.000052,0.000073
1.458000,1.210835,0.939991,1.121084,1.183544,0.917129,1.149778,-1.039010,0.612179,-0.103901,-1.018732,0.616672,-0.039871,0.308286,0.000040,0.000052,0.000073,0.727068,0.409924,0.358478,1.071670,0.308286,0.000040,0.000052,0.000073
1.459000,1.209792,0.940602,1.120979,1.182522,0.917745,1.149738,-1.045546,0.610233,-0.104555,-1.025176,0.614867,-0.040429,0.308199,0.000040,0.000052,0.000074,0.728210,0.412033,0.361938,1.074183,0.308199,0.000040,0.000052,0.000074
1.460000,1.208744,0.941211,1.120875,1.181493,0.918359,1.149698,-1.052073,0.608287,-0.105207,-1.031613,0.613062,-0.040987,0.308111,0.000040,0.000051,0.000074,0.729352,0.414149,0.365389,1.076700,0.308111,0.000040,0.000051,0.000074
1.461000,1.207688,0.941818,1.120769,1.180459,0.918971,1.149656,-1.058595,0.606340,-0.105860,-1.038044,0.611256,-0.041545,0.308022,0.000040,0.000051,0.000074,0.730497,0.416274,0.368832,1.079220,0.308022,0.000040,0.000051,0.000074
1.462000,1.206627,0.942424,1.120663,1.179417,0.919581,1.149615,-1.065109,0.604391,-0.106511,-1.044468,0.609449,-0.042102,0.307933,0.000041,0.000051,0.000074,0.731642,0.418407,0.372267,1.081745,0.307933,0.000041,0.000051,0.000074
1.463000,1.205558,0.943027,1.120556,1.178370,0.920190,1.149572,-1.071616,0.602442,-0.107162,-1.050885,0.607641,-0.042659,0.307843,0.000041,0.000051,0.000074,0.732789,0.420549,0.375693,1.084273,0.307843,0.000041,0.000051,0.000074
1.464000,1.204484,0.943629,1.120448,1.177315,0.920797,1.149529,-1.078116,0.600491,-0.107812,-1.057296,0.605833,-0.043215,0.307753,0.000041,0.000051,0.000074,0.733936,0.422699,0.379111,1.086805,0.307753,0.000041,0.000051,0.000074
1.465000,1.203402,0.944228,1.120340,1.176255,0.921402,1.149486,-1.084609,0.598540,-0.108461,-1.063699,0.604023,-0.043771,0.307662,0.000041,0.000051,0.000074,0.735085,0.424856,0.382520,1.089340,0.307662,0.000041,0.000051,0.000074
1.466000,1.202314,0.944826,1.120232,1.175188,0.922005,1.149442,-1.091094,0.596588,-0.109109,-1.070096,0.602213,-0.044326,0.307570,0.000041,0.000050,0.000074,0.736236,0.427023,0.385921,1.091880,0.307570,0.000041,0.000050,0.000074
1.467000,1.201220,0.945421,1.120122,1.174115,0.922606,1.149397,-1.097573,0.594635,-0.109757,-1.076486,0.600402,-0.044881,0.307477,0.000042,0.000050,0.000074,0.737387,0.429197,0.389313,1.094422,0.307477,0.000042,0.000050,0.000074
1.468000,1.200119,0.946015,1.120012,1.173035,0.923206,1.149352,-1.104043,0.592681,-0.110404,-1.082869,0.598590,-0.045435,0.307384,0.000042,0.000050,0.000075,0.738540,0.431380,0.392697,1.096968,0.307384,0.000042,0.000050,0.000075
1.469000,1.199012,0.946607,1.119901,1.171949,0.923803,1.149306,-1.110507,0.590726,-0.111051,-1.089244,0.596778,-0.045989,0.307291,0.000042,0.000050,0.000075,0.739694,0.433571,0.396072,1.099517,0.307291,0.000042,0.000050,0.000075
1.470000,1.197898,0.947196,1.119790,1.170857,0.924399,1.149260,-1.116962,0.588770,-0.111696,-1.095613,0.594965,-0.046543,0.307197,0.000042,0.000050,0.000075,0.740849,0.435770,0.399438,1.102070,0.307197,0.000042,0.000050,0.000075
1.471000,1.196778,0.947784,1.119678,1.169758,0.924993,1.149213,-1.123411,0.586814,-0.112341,-1.101974,0.593151,-0.047096,0.307102,0.000042,0.000049,0.000075,0.742006,0.437977,0.402796,1.104626,0.307102,0.000042,0.000049,0.000075
1.472000,1.195651,0.948370,1.119565,1.168653,0.925585,1.149166,-1.129852,0.584856,-0.112985,-1.108328,0.591336,-0.047648,0.307006,0.000042,0.000049,0.000075,0.743164,0.440194,0.406146,1.107185,0.307006,0.000042,0.000049,0.000075
1.473000,1.194518,0.948954,1.119452,1.167541,0.926176,1.149118,-1.136285,0.582898,-0.113629,-1.114675,0.589521,-0.048200,0.306910,0.000043,0.000049,0.000075,0.744323,0.442418,0.409485,1.109748,0.306910,0.000043,0.000049,0.000075
