t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
2.506000,-1.002447,0.761151,0.899755,-1.000836,0.762127,0.899331,-0.960755,-0.546079,-0.096075,-0.954240,-0.560706,-0.098839,0.302552,-0.000016,0.000025,-0.000080,2.612160,0.043844,0.114367,1.720259,0.302632,-0.000024,0.000023,-0.000020
2.507000,-1.003406,0.760605,0.899659,-1.001788,0.761566,0.899233,-0.956250,-0.546101,-0.095625,-0.949725,-0.560701,-0.098389,0.302538,-0.000016,0.000025,-0.000080,2.613986,0.042708,0.115960,1.717533,0.302618,-0.000023,0.000023,-0.000020
2.508000,-1.004359,0.760059,0.899564,-1.002735,0.761005,0.899135,-0.951748,-0.546121,-0.095175,-0.945212,-0.560695,-0.097940,0.302524,-0.000016,0.000026,-0.000080,2.615810,0.041579,0.117553,1.714806,0.302604,-0.000023,0.000023,-0.000020
2.509000,-1.005309,0.759513,0.899469,-1.003678,0.760445,0.899037,-0.947246,-0.546141,-0.094725,-0.940701,-0.560686,-0.097491,0.302509,-0.000016,0.000026,-0.000080,2.617631,0.040457,0.119149,1.712078,0.302589,-0.000023,0.000023,-0.000020
2.510000,-1.006254,0.758967,0.899375,-1.004617,0.759884,0.898940,-0.942745,-0.546159,-0.094275,-0.936191,-0.560675,-0.097041,0.302494,-0.000016,0.000026,-0.000080,2.619451,0.039343,0.120746,1.709347,0.302574,-0.000023,0.000023,-0.000021
2.511000,-1.007194,0.758421,0.899280,-1.005551,0.759323,0.898843,-0.938246,-0.546177,-0.093825,-0.931682,-0.560663,-0.096592,0.302479,-0.000016,0.000026,-0.000080,2.621269,0.038236,0.122345,1.706614,0.302559,-0.000023,0.000023,-0.000021
2.512000,-1.008130,0.757875,0.899187,-1.006480,0.758763,0.898746,-0.933748,-0.546193,-0.093375,-0.927176,-0.560649,-0.096142,0.302463,-0.000015,0.000026,-0.000080,2.623083,0.037136,0.123945,1.703881,0.302543,-0.000023,0.000023,-0.000021
2.513000,-1.009062,0.757328,0.899094,-1.007405,0.758202,0.898651,-0.929251,-0.546209,-0.092925,-0.922671,-0.560632,-0.095692,0.302447,-0.000015,0.000026,-0.000080,2.624896,0.036044,0.125547,1.701145,0.302527,-0.000023,0.000023,-0.000021
2.514000,-1.009989,0.756782,0.899001,-1.008325,0.757641,0.898555,-0.924755,-0.546223,-0.092475,-0.918168,-0.560614,-0.095242,0.302431,-0.000015,0.000026,-0.000080,2.626707,0.034958,0.127151,1.698407,0.302511,-0.000023,0.000023,-0.000021
2.515000,-1.010912,0.756236,0.898909,-1.009241,0.757081,0.898460,-0.920260,-0.546236,-0.092026,-0.913666,-0.560594,-0.094792,0.302414,-0.000015,0.000026,-0.000080,2.628515,0.033881,0.128755,1.695668,0.302494,-0.000023,0.000023,-0.000022
2.516000,-1.011829,0.755690,0.898817,-1.010153,0.756520,0.898365,-0.915767,-0.546249,-0.091577,-0.909166,-0.560573,-0.094342,0.302397,-0.000015,0.000026,-0.000080,2.630321,0.032810,0.130362,1.692928,0.302477,-0.000022,0.000023,-0.000022
2.517000,-1.012743,0.755143,0.898726,-1.011060,0.755960,0.898271,-0.911274,-0.546260,-0.091127,-0.904668,-0.560549,-0.093892,0.302380,-0.000015,0.000026,-0.000080,2.632125,0.031746,0.131970,1.690185,0.302459,-0.000022,0.000023,-0.000022
2.518000,-1.013652,0.754597,0.898635,-1.011962,0.755399,0.898178,-0.906784,-0.546270,-0.090678,-0.900172,-0.560524,-0.093442,0.302362,-0.000015,0.000026,-0.000080,2.633926,0.030690,0.133579,1.687441,0.302441,-0.000022,0.000023,-0.000022
2.519000,-1.014557,0.754051,0.898544,-1.012860,0.754838,0.898085,-0.902295,-0.546280,-0.090230,-0.895677,-0.560496,-0.092992,0.302344,-0.000014,0.000026,-0.000080,2.635725,0.029641,0.135189,1.684696,0.302423,-0.000022,0.000023,-0.000023
2.520000,-1.015457,0.753504,0.898454,-1.013754,0.754278,0.897992,-0.897806,-0.546288,-0.089781,-0.891185,-0.560467,-0.092541,0.302325,-0.000014,0.000026,-0.000080,2.637522,0.028599,0.136801,1.681948,0.302405,-0.000022,0.000022,-0.000023
2.521000,-1.016352,0.752958,0.898365,-1.014642,0.753718,0.897899,-0.893320,-0.546296,-0.089332,-0.886694,-0.560437,-0.092091,0.302307,-0.000014,0.000026,-0.000080,2.639317,0.027564,0.138414,1.679200,0.302386,-0.000022,0.000022,-0.000023
2.522000,-1.017243,0.752412,0.898276,-1.015527,0.753157,0.897808,-0.888835,-0.546302,-0.088883,-0.882206,-0.560404,-0.091640,0.302288,-0.000014,0.000026,-0.000080,2.641109,0.026536,0.140028,1.676450,0.302366,-0.000022,0.000022,-0.000023
2.523000,-1.018130,0.751866,0.898187,-1.016407,0.752597,0.897716,-0.884351,-0.546308,-0.088435,-0.877719,-0.560370,-0.091189,0.302268,-0.000014,0.000026,-0.000081,2.642900,0.025516,0.141644,1.673698,0.302347,-0.000022,0.000022,-0.000023
2.524000,-1.019012,0.751319,0.898099,-1.017282,0.752036,0.897625,-0.879868,-0.546312,-0.087987,-0.873234,-0.560334,-0.090739,0.302248,-0.000014,0.000026,-0.000081,2.644687,0.024502,0.143261,1.670945,0.302327,-0.000022,0.000022,-0.000024
2.525000,-1.019890,0.750773,0.898011,-1.018153,0.751476,0.897535,-0.875388,-0.546316,-0.087539,-0.868752,-0.560296,-0.090288,0.302228,-0.000014,0.000026,-0.000081,2.646472,0.023496,0.144878,1.668191,0.302307,-0.000021,0.000022,-0.000024
2.526000,-1.020763,0.750227,0.897924,-1.019020,0.750916,0.897445,-0.870909,-0.546319,-0.087091,-0.864271,-0.560257,-0.089837,0.302208,-0.000013,0.000026,-0.000081,2.648255,0.022496,0.146497,1.665435,0.302286,-0.000021,0.000022,-0.000024
2.527000,-1.021631,0.749680,0.897837,-1.019882,0.750356,0.897355,-0.866430,-0.546320,-0.086643,-0.859792,-0.560215,-0.089386,0.302187,-0.000013,0.000026,-0.000081,2.650036,0.021504,0.148118,1.662677,0.302265,-0.000021,0.000022,-0.000024
2.528000,-1.022496,0.749134,0.897750,-1.020739,0.749795,0.897266,-0.861954,-0.546321,-0.086195,-0.855316,-0.560172,-0.088935,0.302166,-0.000013,0.000026,-0.000081,2.651814,0.020518,0.149739,1.659919,0.302244,-0.000021,0.000022,-0.000025
2.529000,-1.023355,0.748588,0.897664,-1.021592,0.749235,0.897177,-0.857480,-0.546321,-0.085748,-0.850841,-0.560128,-0.088484,0.302145,-0.000013,0.000026,-0.000081,2.653590,0.019540,0.151361,1.657158,0.302222,-0.000021,0.000022,-0.000025
2.530000,-1.024211,0.748041,0.897579,-1.022441,0.748675,0.897089,-0.853006,-0.546320,-0.085301,-0.846369,-0.560081,-0.088033,0.302123,-0.000013,0.000027,-0.000081,2.655364,0.018569,0.152984,1.654396,0.302200,-0.000021,0.000022,-0.000025
2.531000,-1.025061,0.747495,0.897494,-1.023285,0.748115,0.897001,-0.848536,-0.546318,-0.084854,-0.841899,-0.560033,-0.087582,0.302101,-0.000013,0.000027,-0.000081,2.657135,0.017604,0.154608,1.651634,0.302178,-0.000021,0.000022,-0.000025
2.532000,-1.025908,0.746949,0.897409,-1.024125,0.747555,0.896914,-0.844066,-0.546315,-0.084407,-0.837431,-0.559983,-0.087131,0.302078,-0.000013,0.000027,-0.000081,2.658904,0.016647,0.156233,1.648870,0.302155,-0.000021,0.000022,-0.000026
2.533000,-1.026749,0.746402,0.897325,-1.024960,0.746995,0.896827,-0.839597,-0.546311,-0.083960,-0.832966,-0.559932,-0.086680,0.302056,-0.000012,0.000027,-0.000081,2.660670,0.015696,0.157859,1.646104,0.302132,-0.000020,0.000022,-0.000026
2.534000,-1.027587,0.745856,0.897241,-1.025791,0.746435,0.896740,-0.835132,-0.546306,-0.083513,-0.828503,-0.559879,-0.086228,0.302032,-0.000012,0.000027,-0.000081,2.662434,0.014753,0.159486,1.643338,0.302109,-0.000020,0.000022,-0.000026
2.535000,-1.028420,0.745310,0.897158,-1.026617,0.745875,0.896654,-0.830668,-0.546300,-0.083067,-0.824042,-0.559824,-0.085777,0.302009,-0.000012,0.000027,-0.000081,2.664196,0.013816,0.161113,1.640571,0.302085,-0.000020,0.000022,-0.000026
2.536000,-1.029248,0.744764,0.897075,-1.027439,0.745315,0.896569,-0.826205,-0.546293,-0.082621,-0.819583,-0.559768,-0.085326,0.301985,-0.000012,0.000027,-0.000081,2.665955,0.012886,0.162742,1.637801,0.302061,-0.000020,0.000022,-0.000027
2.537000,-1.030072,0.744217,0.896993,-1.028256,0.744756,0.896484,-0.821744,-0.546286,-0.082174,-0.815127,-0.559710,-0.084874,0.301961,-0.000012,0.000027,-0.000081,2.667712,0.011963,0.164371,1.635030,0.302037,-0.000020,0.000022,-0.000027
2.538000,-1.030892,0.743671,0.896911,-1.029069,0.744196,0.896399,-0.817285,-0.546277,-0.081729,-0.810673,-0.559650,-0.084423,0.301937,-0.000012,0.000027,-0.000081,2.669467,0.011047,0.166001,1.632259,0.302012,-0.000020,0.000022,-0.000027
2.539000,-1.031707,0.743125,0.896829,-1.029878,0.743636,0.896315,-0.812828,-0.546268,-0.081283,-0.806221,-0.559589,-0.083971,0.301912,-0.000012,0.000027,-0.000081,2.671218,0.010138,0.167631,1.629487,0.301987,-0.000020,0.000022,-0.000027
2.540000,-1.032518,0.742578,0.896748,-1.030682,0.743077,0.896231,-0.808372,-0.546258,-0.080837,-0.801772,-0.559527,-0.083520,0.301887,-0.000011,0.000027,-0.000081,2.672969,0.009235,0.169263,1.626712,0.301961,-0.000020,0.000022,-0.000028
2.541000,-1.033323,0.742032,0.896668,-1.031481,0.742517,0.896148,-0.803919,-0.546247,-0.080392,-0.797325,-0.559462,-0.083068,0.301862,-0.000011,0.000027,-0.000081,2.674715,0.008339,0.170895,1.623937,0.301936,-0.000019,0.000022,-0.000028
2.542000,-1.034125,0.741486,0.896587,-1.032276,0.741958,0.896065,-0.799468,-0.546234,-0.079947,-0.792881,-0.559396,-0.082617,0.301836,-0.000011,0.000027,-0.000081,2.676460,0.007451,0.172527,1.621161,0.301910,-0.000019,0.000022,-0.000028
2.543000,-1.034922,0.740940,0.896508,-1.033067,0.741399,0.895983,-0.795018,-0.546222,-0.079502,-0.788440,-0.559329,-0.082165,0.301810,-0.000011,0.000027,-0.000081,2.678202,0.006568,0.174161,1.618383,0.301883,-0.000019,0.000022,-0.000028
2.544000,-1.035715,0.740393,0.896428,-1.033853,0.740839,0.895901,-0.790571,-0.546208,-0.079057,-0.784001,-0.559260,-0.081713,0.301784,-0.000011,0.000027,-0.000081,2.679942,0.005693,0.175794,1.615605,0.301857,-0.000019,0.000022,-0.000029
2.545000,-1.036503,0.739847,0.896350,-1.034635,0.740280,0.895819,-0.786126,-0.546193,-0.078613,-0.779564,-0.559189,-0.081262,0.301757,-0.000011,0.000027,-0.000081,2.681679,0.004824,0.177428,1.612825,0.301830,-0.000019,0.000022,-0.000029
2.546000,-1.037287,0.739301,0.896271,-1.035412,0.739721,0.895738,-0.781683,-0.546177,-0.078168,-0.775130,-0.559117,-0.080810,0.301730,-0.000011,0.000027,-0.000081,2.683414,0.003962,0.179063,1.610045,0.301802,-0.000019,0.000022,-0.000029
2.547000,-1.038067,0.738755,0.896193,-1.036185,0.739162,0.895658,-0.777241,-0.546161,-0.077724,-0.770699,-0.559044,-0.080358,0.301703,-0.000010,0.000027,-0.000081,2.685147,0.003107,0.180699,1.607262,0.301775,-0.000019,0.000022,-0.000029
2.548000,-1.038842,0.738209,0.896116,-1.036954,0.738603,0.895577,-0.772801,-0.546144,-0.077280,-0.766270,-0.558969,-0.079907,0.301675,-0.000010,0.000027,-0.000081,2.686877,0.002258,0.182334,1.604480,0.301747,-0.000019,0.000022,-0.000030
2.549000,-1.039613,0.737663,0.896039,-1.037718,0.738044,0.895498,-0.768365,-0.546126,-0.076836,-0.761844,-0.558892,-0.079455,0.301647,-0.000010,0.000027,-0.000081,2.688604,0.001416,0.183970,1.601696,0.301718,-0.000018,0.000022,-0.000030
2.550000,-1.040379,0.737117,0.895962,-1.038477,0.737485,0.895419,-0.763929,-0.546107,-0.076393,-0.757421,-0.558814,-0.079003,0.301619,-0.000010,0.000027,-0.000082,2.690329,0.000580,0.185607,1.598910,0.301690,-0.000018,0.000022,-0.000030
2.551000,-1.041140,0.736571,0.895886,-1.039233,0.736926,0.895340,-0.759496,-0.546087,-0.075950,-0.753000,-0.558734,-0.078551,0.301590,-0.000010,0.000027,-0.000082,2.692051,-0.000248,0.187243,1.596124,0.301661,-0.000018,0.000022,-0.000030
2.552000,-1.041898,0.736024,0.895810,-1.039983,0.736368,0.895261,-0.755066,-0.546066,-0.075507,-0.748582,-0.558654,-0.078100,0.301562,-0.000010,0.000027,-0.000082,2.693771,-0.001071,0.188880,1.593338,0.301631,-0.000018,0.000022,-0.000031
2.553000,-1.042651,0.735478,0.895735,-1.040730,0.735809,0.895184,-0.750637,-0.546045,-0.075064,-0.744167,-0.558571,-0.077648,0.301532,-0.000010,0.000027,-0.000082,2.695488,-0.001887,0.190518,1.590549,0.301602,-0.000018,0.000022,-0.000031
2.554000,-1.043399,0.734932,0.895660,-1.041472,0.735250,0.895106,-0.746210,-0.546022,-0.074621,-0.739755,-0.558487,-0.077196,0.301503,-0.000009,0.000027,-0.000082,2.697203,-0.002696,0.192155,1.587760,0.301572,-0.000018,0.000021,-0.000031
2.555000,-1.044143,0.734386,0.895586,-1.042209,0.734692,0.895029,-0.741787,-0.545999,-0.074179,-0.735345,-0.558402,-0.076744,0.301473,-0.000009,0.000027,-0.000082,2.698915,-0.003498,0.193793,1.584970,0.301542,-0.000018,0.000021,-0.000032
2.556000,-1.044883,0.733840,0.895512,-1.042942,0.734134,0.894953,-0.737364,-0.545975,-0.073736,-0.730939,-0.558315,-0.076293,0.301443,-0.000009,0.000027,-0.000082,2.700625,-0.004294,0.195431,1.582178,0.301511,-0.000018,0.000021,-0.000032
2.557000,-1.045618,0.733294,0.895438,-1.043671,0.733575,0.894877,-0.732945,-0.545950,-0.073295,-0.726535,-0.558227,-0.075841,0.301413,-0.000009,0.000027,-0.000082,2.702332,-0.005084,0.197069,1.579386,0.301480,-0.000017,0.000021,-0.000032
2.558000,-1.046348,0.732748,0.895365,-1.044395,0.733017,0.894801,-0.728528,-0.545925,-0.072853,-0.722134,-0.558138,-0.075389,0.301382,-0.000009,0.000027,-0.000082,2.704037,-0.005867,0.198707,1.576593,0.301449,-0.000017,0.000021,-0.000032
2.559000,-1.047075,0.732202,0.895293,-1.045115,0.732459,0.894726,-0.724114,-0.545898,-0.072411,-0.717736,-0.558047,-0.074938,0.301351,-0.000009,0.000027,-0.000082,2.705739,-0.006644,0.200346,1.573799,0.301417,-0.000017,0.000021,-0.000033
2.560000,-1.047796,0.731657,0.895220,-1.045831,0.731901,0.894651,-0.719701,-0.545871,-0.071970,-0.713341,-0.557955,-0.074486,0.301320,-0.000009,0.000027,-0.000082,2.707439,-0.007414,0.201984,1.571003,0.301386,-0.000017,0.000021,-0.000033
2.561000,-1.048514,0.731111,0.895149,-1.046542,0.731343,0.894577,-0.715291,-0.545843,-0.071529,-0.708949,-0.557861,-0.074034,0.301288,-0.000009,0.000027,-0.000082,2.709135,-0.008178,0.203623,1.568207,0.301354,-0.000017,0.000021,-0.000033
2.562000,-1.049227,0.730565,0.895077,-1.047249,0.730785,0.894503,-0.710884,-0.545814,-0.071088,-0.704560,-0.557766,-0.073583,0.301256,-0.000008,0.000027,-0.000082,2.710830,-0.008935,0.205261,1.565410,0.301321,-0.000017,0.000021,-0.000034
2.563000,-1.049936,0.730019,0.895006,-1.047951,0.730228,0.894430,-0.706478,-0.545784,-0.070648,-0.700174,-0.557670,-0.073131,0.301224,-0.000008,0.000027,-0.000082,2.712522,-0.009686,0.206900,1.562612,0.301288,-0.000017,0.000021,-0.000034
2.564000,-1.050640,0.729473,0.894936,-1.048649,0.729670,0.894357,-0.702075,-0.545754,-0.070208,-0.695791,-0.557573,-0.072679,0.301191,-0.000008,0.000027,-0.000082,2.714211,-0.010431,0.208538,1.559813,0.301255,-0.000016,0.000021,-0.000034
2.565000,-1.051340,0.728928,0.894866,-1.049343,0.729112,0.894284,-0.697676,-0.545723,-0.069768,-0.691411,-0.557474,-0.072228,0.301159,-0.000008,0.000027,-0.000082,2.715898,-0.011169,0.210176,1.557014,0.301222,-0.000016,0.000021,-0.000034
2.566000,-1.052036,0.728382,0.894796,-1.050032,0.728555,0.894212,-0.693277,-0.545691,-0.069328,-0.687034,-0.557374,-0.071776,0.301126,-0.000008,0.000027,-0.000082,2.717582,-0.011901,0.211815,1.554212,0.301188,-0.000016,0.000021,-0.000035
2.567000,-1.052727,0.727836,0.894727,-1.050717,0.727998,0.894141,-0.688882,-0.545658,-0.068888,-0.682661,-0.557272,-0.071325,0.301092,-0.000008,0.000027,-0.000082,2.719263,-0.012627,0.213453,1.551410,0.301154,-0.000016,0.000021,-0.000035
2.568000,-1.053413,0.727291,0.894659,-1.051397,0.727440,0.894070,-0.684490,-0.545624,-0.068449,-0.678290,-0.557170,-0.070874,0.301059,-0.000008,0.000027,-0.000082,2.720942,-0.013346,0.215091,1.548608,0.301120,-0.000016,0.000021,-0.000035
2.569000,-1.054096,0.726745,0.894590,-1.052073,0.726883,0.893999,-0.680100,-0.545590,-0.068010,-0.673923,-0.557066,-0.070422,0.301024,-0.000008,0.000027,-0.000082,2.722618,-0.014060,0.216728,1.545805,0.301086,-0.000016,0.000021,-0.000036
2.570000,-1.054773,0.726199,0.894523,-1.052745,0.726326,0.893929,-0.675712,-0.545555,-0.067571,-0.669559,-0.556961,-0.069971,0.300990,-0.000007,0.000027,-0.000082,2.724292,-0.014767,0.218366,1.543000,0.301051,-0.000016,0.000021,-0.000036
2.571000,-1.055447,0.725654,0.894455,-1.053413,0.725769,0.893859,-0.671328,-0.545519,-0.067133,-0.665197,-0.556854,-0.069520,0.300956,-0.000007,0.000027,-0.000082,2.725962,-0.015467,0.220003,1.540194,0.301016,-0.000016,0.000021,-0.000036
2.572000,-1.056116,0.725109,0.894388,-1.054076,0.725213,0.893790,-0.666946,-0.545482,-0.066695,-0.660840,-0.556747,-0.069068,0.300921,-0.000007,0.000027,-0.000082,2.727631,-0.016162,0.221640,1.537389,0.300980,-0.000015,0.000021,-0.000036
2.573000,-1.056781,0.724563,0.894322,-1.054734,0.724656,0.893721,-0.662566,-0.545445,-0.066257,-0.656485,-0.556638,-0.068617,0.300886,-0.000007,0.000027,-0.000082,2.729296,-0.016850,0.223277,1.534581,0.300944,-0.000015,0.000021,-0.000037
2.574000,-1.057441,0.724018,0.894256,-1.055389,0.724099,0.893652,-0.658189,-0.545407,-0.065819,-0.652134,-0.556528,-0.068166,0.300850,-0.000007,0.000027,-0.000082,2.730959,-0.017532,0.224913,1.531772,0.300908,-0.000015,0.000021,-0.000037
2.575000,-1.058097,0.723472,0.894190,-1.056038,0.723543,0.893585,-0.653816,-0.545368,-0.065382,-0.647786,-0.556417,-0.067715,0.300814,-0.000007,0.000027,-0.000082,2.732620,-0.018208,0.226549,1.528964,0.300872,-0.000015,0.000021,-0.000037
2.576000,-1.058749,0.722927,0.894125,-1.056684,0.722986,0.893517,-0.649444,-0.545328,-0.064944,-0.643441,-0.556304,-0.067264,0.300778,-0.000007,0.000027,-0.000082,2.734277,-0.018878,0.228185,1.526153,0.300835,-0.000015,0.000021,-0.000038
2.577000,-1.059396,0.722381,0.894060,-1.057325,0.722430,0.893450,-0.645075,-0.545288,-0.064508,-0.639100,-0.556191,-0.066813,0.300742,-0.000007,0.000027,-0.000082,2.735932,-0.019542,0.229820,1.523343,0.300798,-0.000015,0.000021,-0.000038
2.578000,-1.060039,0.721836,0.893996,-1.057962,0.721874,0.893383,-0.640710,-0.545247,-0.064071,-0.634762,-0.556076,-0.066363,0.300705,-0.000006,0.000027,-0.000082,2.737584,-0.020200,0.231455,1.520531,0.300761,-0.000015,0.000021,-0.000038
2.579000,-1.060678,0.721291,0.893932,-1.058595,0.721318,0.893317,-0.636346,-0.545205,-0.063635,-0.630427,-0.555960,-0.065912,0.300669,-0.000006,0.000027,-0.000082,2.739233,-0.020851,0.233089,1.517718,0.300724,-0.000014,0.000021,-0.000039
2.580000,-1.061312,0.720746,0.893869,-1.059223,0.720762,0.893252,-0.631987,-0.545162,-0.063199,-0.626096,-0.555843,-0.065461,0.300631,-0.000006,0.000027,-0.000082,2.740881,-0.021497,0.234723,1.514905,0.300686,-0.000014,0.000021,-0.000039
2.581000,-1.061942,0.720201,0.893806,-1.059847,0.720206,0.893186,-0.627630,-0.545119,-0.062763,-0.621769,-0.555725,-0.065011,0.300594,-0.000006,0.000027,-0.000082,2.742524,-0.022136,0.236356,1.512090,0.300648,-0.000014,0.000020,-0.000039
2.582000,-1.062567,0.719656,0.893743,-1.060467,0.719651,0.893122,-0.623276,-0.545075,-0.062328,-0.617444,-0.555606,-0.064560,0.300556,-0.000006,0.000027,-0.000082,2.744166,-0.022770,0.237989,1.509275,0.300609,-0.000014,0.000020,-0.000039
2.583000,-1.063188,0.719110,0.893681,-1.061082,0.719095,0.893057,-0.618924,-0.545030,-0.061892,-0.613124,-0.555486,-0.064110,0.300518,-0.000006,0.000027,-0.000082,2.745805,-0.023397,0.239621,1.506458,0.300571,-0.000014,0.000020,-0.000040
2.584000,-1.063805,0.718565,0.893620,-1.061693,0.718540,0.892993,-0.614576,-0.544985,-0.061458,-0.608806,-0.555364,-0.063660,0.300480,-0.000006,0.000027,-0.000082,2.747440,-0.024019,0.241253,1.503642,0.300532,-0.000014,0.000020,-0.000040
2.585000,-1.064417,0.718021,0.893558,-1.062300,0.717984,0.892930,-0.610230,-0.544939,-0.061023,-0.604493,-0.555242,-0.063209,0.300442,-0.000006,0.000027,-0.000082,2.749074,-0.024634,0.242883,1.500824,0.300493,-0.000014,0.000020,-0.000040
2.586000,-1.065025,0.717475,0.893497,-1.062902,0.717429,0.892867,-0.605887,-0.544892,-0.060589,-0.600182,-0.555119,-0.062759,0.300403,-0.000005,0.000027,-0.000082,2.750704,-0.025244,0.244514,1.498005,0.300453,-0.000014,0.000020,-0.000041
2.587000,-1.065629,0.716931,0.893437,-1.063500,0.716874,0.892804,-0.601548,-0.544845,-0.060155,-0.595876,-0.554994,-0.062309,0.300364,-0.000005,0.000027,-0.000083,2.752332,-0.025848,0.246143,1.495185,0.300413,-0.000013,0.000020,-0.000041
2.588000,-1.066228,0.716386,0.893377,-1.064094,0.716319,0.892742,-0.597212,-0.544796,-0.059721,-0.591573,-0.554869,-0.061859,0.300324,-0.000005,0.000027,-0.000083,2.753957,-0.026446,0.247772,1.492365,0.300373,-0.000013,0.000020,-0.000041
2.589000,-1.066824,0.715841,0.893318,-1.064683,0.715765,0.892681,-0.592877,-0.544747,-0.059288,-0.587273,-0.554742,-0.061410,0.300285,-0.000005,0.000027,-0.000083,2.755579,-0.027038,0.249400,1.489543,0.300333,-0.000013,0.000020,-0.000042
2.590000,-1.067414,0.715296,0.893259,-1.065268,0.715210,0.892619,-0.588547,-0.544698,-0.058855,-0.582977,-0.554615,-0.060960,0.300245,-0.000005,0.000027,-0.000083,2.757199,-0.027624,0.251027,1.486720,0.300293,-0.000013,0.000020,-0.000042
2.591000,-1.068000,0.714752,0.893200,-1.065849,0.714655,0.892559,-0.584220,-0.544647,-0.058422,-0.578685,-0.554486,-0.060511,0.300205,-0.000005,0.000027,-0.000083,2.758815,-0.028204,0.252653,1.483897,0.300252,-0.000013,0.000020,-0.000042
2.592000,-1.068583,0.714207,0.893142,-1.066426,0.714101,0.892498,-0.579896,-0.544597,-0.057990,-0.574396,-0.554357,-0.060061,0.300164,-0.000005,0.000027,-0.000083,2.760430,-0.028779,0.254279,1.481073,0.300210,-0.000013,0.000020,-0.000043
2.593000,-1.069160,0.713663,0.893084,-1.066998,0.713547,0.892439,-0.575575,-0.544545,-0.057557,-0.570112,-0.554226,-0.059612,0.300123,-0.000005,0.000027,-0.000083,2.762041,-0.029348,0.255904,1.478248,0.300169,-0.000013,0.000020,-0.000043
2.594000,-1.069734,0.713118,0.893027,-1.067566,0.712992,0.892379,-0.571257,-0.544493,-0.057126,-0.565830,-0.554095,-0.059163,0.300083,-0.000004,0.000027,-0.000083,2.763649,-0.029911,0.257527,1.475422,0.300127,-0.000012,0.000020,-0.000043
2.595000,-1.070303,0.712574,0.892970,-1.068129,0.712438,0.892320,-0.566943,-0.544440,-0.056694,-0.561553,-0.553962,-0.058714,0.300041,-0.000004,0.000027,-0.000083,2.765255,-0.030468,0.259150,1.472595,0.300085,-0.000012,0.000020,-0.000044
2.596000,-1.070868,0.712029,0.892913,-1.068689,0.711885,0.892262,-0.562630,-0.544386,-0.056263,-0.557279,-0.553829,-0.058265,0.300000,-0.000004,0.000027,-0.000083,2.766858,-0.031019,0.260772,1.469767,0.300043,-0.000012,0.000020,-0.000044
2.597000,-1.071428,0.711485,0.892857,-1.069244,0.711331,0.892204,-0.558322,-0.544332,-0.055832,-0.553009,-0.553695,-0.057816,0.299958,-0.000004,0.000027,-0.000083,2.768458,-0.031565,0.262393,1.466938,0.300001,-0.000012,0.000020,-0.000044
2.598000,-1.071984,0.710940,0.892802,-1.069795,0.710777,0.892146,-0.554018,-0.544277,-0.055402,-0.548743,-0.553560,-0.057367,0.299916,-0.000004,0.000027,-0.000083,2.770055,-0.032105,0.264013,1.464109,0.299958,-0.000012,0.000020,-0.000045
2.599000,-1.072536,0.710396,0.892746,-1.070341,0.710224,0.892089,-0.549715,-0.544221,-0.054972,-0.544481,-0.553424,-0.056919,0.299874,-0.000004,0.000027,-0.000083,2.771649,-0.032640,0.265632,1.461277,0.299915,-0.000012,0.000020,-0.000045
2.600000,-1.073084,0.709852,0.892692,-1.070884,0.709670,0.892032,-0.545417,-0.544165,-0.054542,-0.540222,-0.553287,-0.056471,0.299831,-0.000004,0.000027,-0.000083,2.773241,-0.033168,0.267250,1.458447,0.299872,-0.000012,0.000020,-0.000045
2.601000,-1.073627,0.709308,0.892637,-1.071422,0.709117,0.891976,-0.541122,-0.544108,-0.054112,-0.535968,-0.553149,-0.056023,0.299788,-0.000004,0.000027,-0.000083,2.774829,-0.033691,0.268867,1.455614,0.299828,-0.000011,0.000020,-0.000046
2.602000,-1.074166,0.708764,0.892583,-1.071956,0.708564,0.891920,-0.536829,-0.544051,-0.053683,-0.531717,-0.553010,-0.055575,0.299745,-0.000004,0.000027,-0.000083,2.776416,-0.034209,0.270483,1.452780,0.299784,-0.000011,0.000020,-0.000046
2.603000,-1.074701,0.708220,0.892530,-1.072485,0.708011,0.891865,-0.532541,-0.543993,-0.053254,-0.527470,-0.552871,-0.055127,0.299702,-0.000003,0.000027,-0.000083,2.777999,-0.034721,0.272097,1.449946,0.299740,-0.000011,0.000020,-0.000046
2.604000,-1.075231,0.707676,0.892477,-1.073011,0.707458,0.891810,-0.528256,-0.543934,-0.052826,-0.523227,-0.552731,-0.054679,0.299658,-0.000003,0.000027,-0.000083,2.779579,-0.035227,0.273711,1.447111,0.299696,-0.000011,0.000020,-0.000047
2.605000,-1.075757,0.707132,0.892424,-1.073532,0.706906,0.891756,-0.523974,-0.543875,-0.052397,-0.518988,-0.552589,-0.054232,0.299615,-0.000003,0.000027,-0.000083,2.781156,-0.035728,0.275323,1.444276,0.299651,-0.000011,0.000019,-0.000047
