t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
1.313000,1.290260,0.831568,1.129026,1.287401,0.828979,1.127000,-0.046677,0.875921,-0.004668,-0.043727,0.887627,0.002235,0.312488,0.000131,0.001054,0.000496,0.573237,2.183066,-2.750972,0.233754,0.311738,0.000026,0.000062,0.000034
1.314000,1.290210,0.832443,1.129021,1.287354,0.829866,1.127002,-0.053617,0.874281,-0.005362,-0.050585,0.886109,0.001588,0.312524,0.000133,0.001046,0.000493,0.574227,2.196002,-2.695735,0.245022,0.311778,0.000026,0.000062,0.000034
1.315000,1.290153,0.833316,1.129015,1.287300,0.830752,1.127003,-0.060560,0.872638,-0.006056,-0.057446,0.884586,0.000941,0.312559,0.000135,0.001039,0.000490,0.575217,2.209014,-2.640573,0.256327,0.311817,0.000027,0.000062,0.000034
1.316000,1.290088,0.834188,1.129009,1.287239,0.831635,1.127004,-0.067505,0.870991,-0.006750,-0.064309,0.883060,0.000293,0.312594,0.000137,0.001032,0.000488,0.576209,2.222097,-2.585496,0.267666,0.311856,0.000027,0.000062,0.000034
1.317000,1.290017,0.835058,1.129002,1.287171,0.832518,1.127004,-0.074450,0.869341,-0.007445,-0.071174,0.881529,-0.000356,0.312627,0.000139,0.001024,0.000485,0.577201,2.235252,-2.530508,0.279039,0.311893,0.000027,0.000062,0.000034
1.318000,1.289940,0.835927,1.128994,1.287097,0.833398,1.127003,-0.081397,0.867688,-0.008140,-0.078042,0.879995,-0.001005,0.312659,0.000141,0.001017,0.000483,0.578194,2.248480,-2.475599,0.290446,0.311929,0.000027,0.000062,0.000034
1.319000,1.289855,0.836794,1.128986,1.287015,0.834278,1.127002,-0.088345,0.866032,-0.008834,-0.084911,0.878456,-0.001655,0.312691,0.000143,0.001010,0.000480,0.579188,2.261781,-2.420781,0.301887,0.311965,0.000027,0.000062,0.000034
1.320000,1.289763,0.837659,1.128976,1.286927,0.835155,1.127000,-0.095295,0.864373,-0.009530,-0.091783,0.876914,-0.002305,0.312721,0.000146,0.001003,0.000477,0.580183,2.275156,-2.366042,0.313362,0.311999,0.000027,0.000062,0.000034
1.321000,1.289664,0.838522,1.128967,1.286832,0.836031,1.126997,-0.102246,0.862710,-0.010225,-0.098657,0.875368,-0.002956,0.312751,0.000148,0.000997,0.000475,0.581179,2.288604,-2.311388,0.324871,0.312033,0.000028,0.000062,0.000034
1.322000,1.289559,0.839384,1.128956,1.286730,0.836906,1.126994,-0.109198,0.861045,-0.010920,-0.105533,0.873818,-0.003607,0.312779,0.000151,0.000990,0.000472,0.582175,2.302123,-2.256830,0.336411,0.312065,0.000028,0.000061,0.000034
1.323000,1.289446,0.840244,1.128944,1.286621,0.837779,1.126990,-0.116152,0.859376,-0.011615,-0.112410,0.872265,-0.004259,0.312807,0.000153,0.000983,0.000469,0.583173,2.315718,-2.202346,0.347987,0.312097,0.000028,0.000061,0.000034
1.324000,1.289326,0.841103,1.128932,1.286505,0.838651,1.126986,-0.123106,0.857704,-0.012311,-0.119290,0.870707,-0.004911,0.312833,0.000156,0.000977,0.000467,0.584171,2.329385,-2.147953,0.359595,0.312127,0.000028,0.000061,0.000033
1.325000,1.289200,0.841960,1.128920,1.286382,0.839521,1.126980,-0.130061,0.856030,-0.013006,-0.126171,0.869145,-0.005564,0.312859,0.000159,0.000971,0.000464,0.585171,2.343124,-2.093652,0.371233,0.312157,0.000028,0.000061,0.000033
1.326000,1.289066,0.842815,1.128907,1.286253,0.840389,1.126974,-0.137018,0.854351,-0.013702,-0.133054,0.867580,-0.006218,0.312884,0.000161,0.000964,0.000461,0.586171,2.356938,-2.039432,0.382906,0.312185,0.000028,0.000061,0.000033
1.327000,1.288926,0.843668,1.128893,1.286116,0.841256,1.126968,-0.143975,0.852671,-0.014397,-0.139939,0.866011,-0.006872,0.312907,0.000164,0.000958,0.000459,0.587172,2.370823,-1.985307,0.394609,0.312213,0.000028,0.000061,0.000033
1.328000,1.288778,0.844520,1.128878,1.285973,0.842121,1.126961,-0.150933,0.850987,-0.015093,-0.146825,0.864438,-0.007527,0.312930,0.000167,0.000952,0.000456,0.588174,2.384785,-1.931262,0.406346,0.312240,0.000029,0.000061,0.000033
1.329000,1.288624,0.845371,1.128862,1.285822,0.842985,1.126953,-0.157892,0.849299,-0.015789,-0.153713,0.862861,-0.008182,0.312952,0.000170,0.000946,0.000453,0.589177,2.398819,-1.877305,0.418115,0.312265,0.000029,0.000061,0.000033
1.330000,1.288462,0.846219,1.128846,1.285665,0.843847,1.126944,-0.164851,0.847609,-0.016485,-0.160602,0.861280,-0.008838,0.312973,0.000173,0.000941,0.000451,0.590181,2.412925,-1.823445,0.429913,0.312290,0.000029,0.000061,0.000033
1.331000,1.288294,0.847066,1.128829,1.285501,0.844707,1.126935,-0.171811,0.845916,-0.017181,-0.167493,0.859696,-0.009495,0.312993,0.000176,0.000935,0.000448,0.591186,2.427105,-1.769667,0.441743,0.312314,0.000029,0.000061,0.000033
1.332000,1.288119,0.847911,1.128812,1.285330,0.845566,1.126925,-0.178771,0.844220,-0.017877,-0.174385,0.858108,-0.010152,0.313012,0.000179,0.000929,0.000446,0.592192,2.441358,-1.715985,0.453603,0.312337,0.000029,0.000060,0.000033
1.333000,1.287936,0.848754,1.128794,1.285152,0.846423,1.126915,-0.185733,0.842521,-0.018573,-0.181278,0.856516,-0.010809,0.313029,0.000182,0.000924,0.000443,0.593199,2.455687,-1.662385,0.465495,0.312359,0.000029,0.000060,0.000033
1.334000,1.287747,0.849596,1.128775,1.284968,0.847279,1.126904,-0.192694,0.840819,-0.019269,-0.188173,0.854920,-0.011468,0.313046,0.000185,0.000919,0.000440,0.594206,2.470090,-1.608875,0.477418,0.312380,0.000030,0.000060,0.000033
1.335000,1.287551,0.850436,1.128755,1.284776,0.848133,1.126892,-0.199656,0.839115,-0.019966,-0.195068,0.853320,-0.012126,0.313063,0.000189,0.000913,0.000438,0.595215,2.484564,-1.555463,0.489368,0.312400,0.000030,0.000060,0.000032
1.336000,1.287348,0.851274,1.128735,1.284578,0.848986,1.126880,-0.206618,0.837407,-0.020662,-0.201965,0.851717,-0.012785,0.313078,0.000192,0.000908,0.000435,0.596224,2.499113,-1.502135,0.501350,0.312419,0.000030,0.000060,0.000032
1.337000,1.287138,0.852111,1.128714,1.284372,0.849837,1.126867,-0.213580,0.835696,-0.021358,-0.208863,0.850110,-0.013445,0.313092,0.000196,0.000903,0.000432,0.597235,2.513734,-1.448904,0.513361,0.312437,0.000030,0.000060,0.000032
1.338000,1.286921,0.852945,1.128692,1.284160,0.850686,1.126853,-0.220543,0.833983,-0.022054,-0.215762,0.848499,-0.014105,0.313105,0.000199,0.000898,0.000430,0.598246,2.528432,-1.395758,0.525401,0.312454,0.000030,0.000060,0.000032
1.339000,1.286697,0.853779,1.128670,1.283941,0.851534,1.126838,-0.227506,0.832266,-0.022751,-0.222661,0.846884,-0.014766,0.313117,0.000203,0.000893,0.000427,0.599258,2.543206,-1.342702,0.537472,0.312470,0.000030,0.000060,0.000032
1.340000,1.286466,0.854610,1.128647,1.283715,0.852380,1.126823,-0.234468,0.830547,-0.023447,-0.229562,0.845266,-0.015428,0.313129,0.000206,0.000889,0.000424,0.600272,2.558047,-1.289747,0.549569,0.312485,0.000031,0.000060,0.000032
1.341000,1.286228,0.855440,1.128623,1.283481,0.853224,1.126807,-0.241431,0.828825,-0.024143,-0.236463,0.843644,-0.016090,0.313139,0.000210,0.000884,0.000422,0.601286,2.572968,-1.236875,0.561696,0.312499,0.000031,0.000060,0.000032
1.342000,1.285983,0.856268,1.128598,1.283242,0.854067,1.126791,-0.248393,0.827100,-0.024839,-0.243365,0.842018,-0.016752,0.313148,0.000214,0.000880,0.000419,0.602301,2.587961,-1.184101,0.573851,0.312513,0.000031,0.000060,0.000032
1.343000,1.285731,0.857094,1.128573,1.282995,0.854908,1.126774,-0.255355,0.825373,-0.025536,-0.250268,0.840389,-0.017415,0.313157,0.000218,0.000875,0.000416,0.603317,2.603028,-1.131418,0.586033,0.312525,0.000031,0.000060,0.000032
1.344000,1.285472,0.857918,1.128547,1.282741,0.855748,1.126756,-0.262318,0.823642,-0.026232,-0.257171,0.838756,-0.018078,0.313164,0.000221,0.000871,0.000414,0.604334,2.618171,-1.078823,0.598245,0.312536,0.000031,0.000060,0.000032
1.345000,1.285206,0.858741,1.128521,1.282480,0.856586,1.126738,-0.269279,0.821909,-0.026928,-0.264075,0.837119,-0.018742,0.313171,0.000225,0.000867,0.000411,0.605352,2.633385,-1.026331,0.610481,0.312547,0.000031,0.000059,0.000031
1.346000,1.284933,0.859562,1.128493,1.282213,0.857422,1.126719,-0.276241,0.820173,-0.027624,-0.270979,0.835478,-0.019407,0.313176,0.000229,0.000863,0.000408,0.606371,2.648677,-0.973923,0.622747,0.312556,0.000031,0.000059,0.000031
1.347000,1.284654,0.860381,1.128465,1.281939,0.858257,1.126699,-0.283202,0.818435,-0.028320,-0.277884,0.833834,-0.020072,0.313181,0.000233,0.000859,0.000406,0.607391,2.664041,-0.921614,0.635039,0.312565,0.000032,0.000059,0.000031
1.348000,1.284367,0.861199,1.128437,1.281657,0.859090,1.126679,-0.290162,0.816693,-0.029016,-0.284789,0.832187,-0.020737,0.313185,0.000238,0.000855,0.000403,0.608411,2.679480,-0.869403,0.647357,0.312572,0.000032,0.000059,0.000031
1.349000,1.284074,0.862015,1.128407,1.281369,0.859921,1.126657,-0.297123,0.814949,-0.029712,-0.291694,0.830535,-0.021404,0.313188,0.000242,0.000851,0.000400,0.609433,2.694994,-0.817280,0.659702,0.312579,0.000032,0.000059,0.000031
1.350000,1.283773,0.862829,1.128377,1.281074,0.860751,1.126636,-0.304081,0.813202,-0.030408,-0.298599,0.828880,-0.022070,0.313189,0.000246,0.000848,0.000398,0.610456,2.710581,-0.765259,0.672071,0.312584,0.000032,0.000059,0.000031
1.351000,1.283465,0.863641,1.128347,1.280772,0.861579,1.126613,-0.311040,0.811453,-0.031104,-0.305505,0.827222,-0.022737,0.313190,0.000250,0.000844,0.000395,0.611480,2.726244,-0.713327,0.684468,0.312589,0.000032,0.000059,0.000031
1.352000,1.283151,0.864452,1.128315,1.280463,0.862405,1.126590,-0.317999,0.809701,-0.031800,-0.312411,0.825559,-0.023405,0.313190,0.000255,0.000841,0.000392,0.612504,2.741982,-0.661490,0.696890,0.312593,0.000032,0.000059,0.000031
1.353000,1.282829,0.865261,1.128283,1.280147,0.863230,1.126567,-0.324955,0.807946,-0.032496,-0.319316,0.823894,-0.024073,0.313189,0.000259,0.000837,0.000390,0.613530,2.757792,-0.609754,0.709335,0.312596,0.000033,0.000059,0.000031
1.354000,1.282501,0.866068,1.128250,1.279824,0.864053,1.126542,-0.331912,0.806189,-0.033191,-0.326222,0.822224,-0.024741,0.313187,0.000264,0.000834,0.000387,0.614556,2.773681,-0.558108,0.721808,0.312598,0.000033,0.000059,0.000030
1.355000,1.282166,0.866873,1.128217,1.279494,0.864874,1.126517,-0.338867,0.804429,-0.033887,-0.333127,0.820551,-0.025410,0.313185,0.000268,0.000831,0.000384,0.615584,2.789640,-0.506568,0.734302,0.312598,0.000033,0.000059,0.000030
1.356000,1.281823,0.867677,1.128182,1.279158,0.865694,1.126491,-0.345822,0.802667,-0.034582,-0.340033,0.818875,-0.026080,0.313181,0.000273,0.000828,0.000381,0.616612,2.805677,-0.455115,0.746823,0.312599,0.000033,0.000059,0.000030
1.357000,1.281474,0.868478,1.128147,1.278814,0.866512,1.126465,-0.352775,0.800902,-0.035278,-0.346938,0.817195,-0.026750,0.313176,0.000278,0.000825,0.000379,0.617642,2.821790,-0.403759,0.759367,0.312598,0.000033,0.000059,0.000030
1.358000,1.281118,0.869278,1.128112,1.278464,0.867329,1.126438,-0.359727,0.799134,-0.035973,-0.353843,0.815511,-0.027420,0.313171,0.000283,0.000822,0.000376,0.618672,2.837973,-0.352508,0.771933,0.312596,0.000033,0.000059,0.000030
1.359000,1.280754,0.870077,1.128075,1.278107,0.868143,1.126410,-0.366678,0.797364,-0.036668,-0.360747,0.813824,-0.028091,0.313164,0.000288,0.000819,0.000373,0.619704,2.854236,-0.301346,0.784525,0.312593,0.000034,0.000058,0.000030
1.360000,1.280384,0.870873,1.128038,1.277743,0.868956,1.126382,-0.373628,0.795591,-0.037363,-0.367651,0.812133,-0.028763,0.313157,0.000292,0.000817,0.000370,0.620736,2.870570,-0.250293,0.797137,0.312589,0.000034,0.000058,0.000030
1.361000,1.280007,0.871668,1.128001,1.277371,0.869768,1.126353,-0.380577,0.793816,-0.038058,-0.374555,0.810439,-0.029434,0.313148,0.000297,0.000814,0.000368,0.621770,2.886981,-0.199330,0.809774,0.312584,0.000034,0.000058,0.000030
1.362000,1.279623,0.872461,1.127962,1.276993,0.870577,1.126323,-0.387524,0.792038,-0.038752,-0.381458,0.808741,-0.030107,0.313139,0.000303,0.000812,0.000365,0.622804,2.903469,-0.148462,0.822433,0.312579,0.000034,0.000058,0.000029
1.363000,1.279232,0.873252,1.127923,1.276608,0.871385,1.126292,-0.394469,0.790258,-0.039447,-0.388361,0.807040,-0.030779,0.313129,0.000308,0.000809,0.000362,0.623840,2.920029,-0.097697,0.835114,0.312572,0.000034,0.000058,0.000029
1.364000,1.278834,0.874041,1.127883,1.276217,0.872191,1.126261,-0.401414,0.788476,-0.040141,-0.395262,0.805335,-0.031453,0.313117,0.000313,0.000807,0.000359,0.624876,2.936666,-0.047032,0.847816,0.312565,0.000034,0.000058,0.000029
1.365000,1.278429,0.874829,1.127843,1.275818,0.872996,1.126229,-0.408356,0.786691,-0.040836,-0.402163,0.803627,-0.032126,0.313105,0.000318,0.000805,0.000357,0.625913,2.953377,0.003531,0.860539,0.312556,0.000034,0.000058,0.000029
1.366000,1.278017,0.875615,1.127802,1.275412,0.873798,1.126197,-0.415298,0.784903,-0.041530,-0.409064,0.801915,-0.032801,0.313092,0.000324,0.000803,0.000354,0.626952,2.970167,0.054003,0.873285,0.312547,0.000035,0.000058,0.000029
1.367000,1.277599,0.876399,1.127760,1.275000,0.874600,1.126164,-0.422237,0.783114,-0.042224,-0.415963,0.800200,-0.033475,0.313078,0.000329,0.000801,0.000351,0.627991,2.987027,0.104369,0.886051,0.312537,0.000035,0.000058,0.000029
1.368000,1.277173,0.877181,1.127717,1.274580,0.875399,1.126130,-0.429175,0.781321,-0.042917,-0.422862,0.798482,-0.034150,0.313064,0.000334,0.000799,0.000348,0.629031,3.003962,0.154631,0.898835,0.312525,0.000035,0.000058,0.000029
1.369000,1.276740,0.877961,1.127674,1.274154,0.876197,1.126096,-0.436111,0.779527,-0.043611,-0.429759,0.796760,-0.034826,0.313048,0.000340,0.000797,0.000345,0.630073,3.020976,0.204802,0.911643,0.312513,0.000035,0.000058,0.000029
1.370000,1.276301,0.878740,1.127630,1.273721,0.876992,1.126060,-0.443045,0.777730,-0.044305,-0.436656,0.795035,-0.035501,0.313031,0.000346,0.000795,0.000343,0.631115,3.038066,0.254871,0.924469,0.312500,0.000035,0.000058,0.000028
1.371000,1.275854,0.879517,1.127585,1.273281,0.877787,1.126024,-0.449977,0.775931,-0.044998,-0.443551,0.793306,-0.036178,0.313014,0.000351,0.000794,0.000340,0.632159,3.055227,0.304829,0.937313,0.312486,0.000035,0.000058,0.000028
1.372000,1.275401,0.880292,1.127540,1.272834,0.878579,1.125988,-0.456907,0.774129,-0.045691,-0.450445,0.791574,-0.036854,0.312995,0.000357,0.000792,0.000337,0.633203,3.072466,0.354695,0.950178,0.312471,0.000036,0.000058,0.000028
1.373000,1.274940,0.881065,1.127494,1.272380,0.879370,1.125951,-0.463835,0.772325,-0.046383,-0.457338,0.789838,-0.037531,0.312976,0.000363,0.000791,0.000334,0.634248,3.089779,0.404452,0.963060,0.312456,0.000036,0.000058,0.000028
1.374000,1.274473,0.881836,1.127447,1.271919,0.880159,1.125913,-0.470761,0.770519,-0.047076,-0.464230,0.788099,-0.038209,0.312955,0.000369,0.000789,0.000331,0.635295,3.107172,0.454116,0.975962,0.312439,0.000036,0.000058,0.000028
1.375000,1.273999,0.882606,1.127400,1.271451,0.880946,1.125874,-0.477685,0.768710,-0.047769,-0.471120,0.786357,-0.038887,0.312934,0.000375,0.000788,0.000328,0.636342,3.124640,0.503677,0.988882,0.312421,0.000036,0.000057,0.000028
1.376000,1.273518,0.883374,1.127352,1.270977,0.881732,1.125835,-0.484606,0.766900,-0.048461,-0.478009,0.784611,-0.039565,0.312912,0.000381,0.000787,0.000325,0.637391,3.142179,0.553126,1.001818,0.312403,0.000036,0.000057,0.000028
1.377000,1.273030,0.884140,1.127303,1.270495,0.882515,1.125795,-0.491526,0.765087,-0.049153,-0.484896,0.782862,-0.040244,0.312889,0.000387,0.000786,0.000322,0.638440,3.159796,0.602481,1.014774,0.312383,0.000036,0.000057,0.000027
1.378000,1.272535,0.884904,1.127254,1.270007,0.883297,1.125755,-0.498442,0.763271,-0.049844,-0.491782,0.781110,-0.040923,0.312865,0.000393,0.000785,0.000320,0.639491,3.177486,0.651727,1.027744,0.312363,0.000037,0.000057,0.000027
1.379000,1.272033,0.885666,1.127203,1.269512,0.884077,1.125713,-0.505357,0.761454,-0.050536,-0.498666,0.779354,-0.041603,0.312841,0.000399,0.000784,0.000317,0.640542,3.195255,0.700875,1.040733,0.312342,0.000037,0.000057,0.000027
1.380000,1.271524,0.886427,1.127152,1.269010,0.884856,1.125672,-0.512270,0.759634,-0.051227,-0.505549,0.777595,-0.042282,0.312815,0.000405,0.000783,0.000314,0.641595,3.213100,0.749919,1.053739,0.312320,0.000037,0.000057,0.000027
1.381000,1.271008,0.887186,1.127101,1.268501,0.885633,1.125629,-0.519179,0.757812,-0.051918,-0.512430,0.775833,-0.042963,0.312788,0.000412,0.000782,0.000311,0.642649,3.231019,0.798854,1.066758,0.312296,0.000037,0.000057,0.000027
1.382000,1.270486,0.887943,1.127049,1.267985,0.886408,1.125586,-0.526086,0.755988,-0.052609,-0.519309,0.774068,-0.043643,0.312761,0.000418,0.000781,0.000308,0.643703,3.249013,0.847690,1.079795,0.312273,0.000037,0.000057,0.000027
1.383000,1.269956,0.888698,1.126996,1.267462,0.887181,1.125542,-0.532990,0.754162,-0.053299,-0.526186,0.772299,-0.044324,0.312733,0.000424,0.000781,0.000305,0.644759,3.267083,0.896416,1.092846,0.312248,0.000037,0.000057,0.000027
1.384000,1.269420,0.889451,1.126942,1.266932,0.887952,1.125497,-0.539892,0.752334,-0.053989,-0.533062,0.770527,-0.045005,0.312704,0.000431,0.000780,0.000302,0.645816,3.285233,0.945045,1.105913,0.312222,0.000037,0.000057,0.000026
1.385000,1.268876,0.890202,1.126888,1.266396,0.888722,1.125452,-0.546791,0.750503,-0.054679,-0.539935,0.768752,-0.045687,0.312674,0.000438,0.000780,0.000299,0.646873,3.303456,0.993564,1.118994,0.312195,0.000038,0.000057,0.000026
1.386000,1.268326,0.890952,1.126833,1.265853,0.889490,1.125406,-0.553686,0.748671,-0.055369,-0.546806,0.766973,-0.046369,0.312643,0.000444,0.000779,0.000296,0.647932,3.321753,1.041975,1.132088,0.312168,0.000038,0.000057,0.000026
1.387000,1.267769,0.891700,1.126777,1.265302,0.890256,1.125359,-0.560580,0.746836,-0.056058,-0.553676,0.765191,-0.047052,0.312611,0.000451,0.000779,0.000293,0.648992,3.340128,1.090288,1.145199,0.312139,0.000038,0.000057,0.000026
1.388000,1.267205,0.892445,1.126721,1.264745,0.891020,1.125311,-0.567469,0.745000,-0.056747,-0.560543,0.763407,-0.047734,0.312578,0.000458,0.000779,0.000289,0.650053,3.358579,1.138488,1.158320,0.312110,0.000038,0.000057,0.000026
1.389000,1.266634,0.893190,1.126663,1.264181,0.891783,1.125263,-0.574357,0.743161,-0.057436,-0.567407,0.761618,-0.048417,0.312545,0.000465,0.000778,0.000286,0.651115,3.377104,1.186582,1.171455,0.312080,0.000038,0.000057,0.000026
1.390000,1.266056,0.893932,1.126606,1.263610,0.892543,1.125215,-0.581241,0.741320,-0.058124,-0.574270,0.759827,-0.049101,0.312510,0.000472,0.000778,0.000283,0.652178,3.395707,1.234577,1.184604,0.312049,0.000038,0.000057,0.000025
1.391000,1.265472,0.894672,1.126547,1.263033,0.893302,1.125165,-0.588122,0.739477,-0.058812,-0.581130,0.758033,-0.049784,0.312475,0.000479,0.000778,0.000280,0.653242,3.414383,1.282455,1.197764,0.312017,0.000039,0.000057,0.000025
1.392000,1.264880,0.895411,1.126488,1.262448,0.894060,1.125115,-0.595000,0.737632,-0.059500,-0.587988,0.756235,-0.050468,0.312439,0.000486,0.000778,0.000277,0.654307,3.433139,1.330236,1.210938,0.311984,0.000039,0.000057,0.000025
1.393000,1.264282,0.896148,1.126428,1.261857,0.894815,1.125064,-0.601874,0.735785,-0.060187,-0.594843,0.754434,-0.051152,0.312402,0.000493,0.000779,0.000274,0.655373,3.451967,1.377899,1.224120,0.311951,0.000039,0.000057,0.000025
1.394000,1.263676,0.896882,1.126368,1.261258,0.895568,1.125013,-0.608745,0.733936,-0.060875,-0.601696,0.752630,-0.051837,0.312364,0.000500,0.000779,0.000271,0.656440,3.470873,1.425461,1.237316,0.311916,0.000039,0.000057,0.000025
1.395000,1.263064,0.897615,1.126306,1.260653,0.896320,1.124961,-0.615614,0.732085,-0.061561,-0.608546,0.750823,-0.052522,0.312325,0.000507,0.000779,0.000267,0.657509,3.489857,1.472916,1.250523,0.311881,0.000039,0.000056,0.000025
1.396000,1.262445,0.898347,1.126245,1.260041,0.897070,1.124908,-0.622478,0.730233,-0.062248,-0.615394,0.749013,-0.053207,0.312286,0.000515,0.000779,0.000264,0.658578,3.508914,1.520256,1.263738,0.311844,0.000039,0.000056,0.000025
1.397000,1.261819,0.899076,1.126182,1.259423,0.897818,1.124854,-0.629339,0.728378,-0.062934,-0.622239,0.747200,-0.053893,0.312245,0.000522,0.000780,0.000261,0.659649,3.528048,1.567493,1.276964,0.311807,0.000039,0.000056,0.000024
1.398000,1.261186,0.899803,1.126119,1.258797,0.898564,1.124800,-0.636196,0.726521,-0.063620,-0.629081,0.745384,-0.054578,0.312204,0.000529,0.000780,0.000258,0.660720,3.547260,1.614626,1.290202,0.311769,0.000040,0.000056,0.000024
1.399000,1.260547,0.900529,1.126055,1.258164,0.899309,1.124745,-0.643050,0.724663,-0.064305,-0.635920,0.743565,-0.055264,0.312162,0.000537,0.000781,0.000254,0.661793,3.566546,1.661638,1.303446,0.311730,0.000040,0.000056,0.000024
1.400000,1.259900,0.901253,1.125990,1.257525,0.900052,1.124689,-0.649900,0.722802,-0.064990,-0.642757,0.741742,-0.055950,0.312119,0.000544,0.000781,0.000251,0.662866,3.585909,1.708550,1.316701,0.311691,0.000040,0.000056,0.000024
1.401000,1.259247,0.901974,1.125925,1.256879,0.900792,1.124633,-0.656746,0.720940,-0.065675,-0.649590,0.739917,-0.056637,0.312075,0.000552,0.000782,0.000248,0.663941,3.605344,1.755343,1.329962,0.311650,0.000040,0.000056,0.000024
1.402000,1.258587,0.902694,1.125859,1.256226,0.901531,1.124576,-0.663589,0.719076,-0.066359,-0.656420,0.738088,-0.057324,0.312030,0.000560,0.000783,0.000244,0.665017,3.624860,1.802033,1.343233,0.311609,0.000040,0.000056,0.000024
1.403000,1.257920,0.903413,1.125792,1.255566,0.902269,1.124519,-0.670428,0.717210,-0.067043,-0.663248,0.736257,-0.058011,0.311985,0.000568,0.000783,0.000241,0.666094,3.644453,1.848615,1.356513,0.311567,0.000040,0.000056,0.000023
1.404000,1.257246,0.904129,1.125725,1.254900,0.903004,1.124460,-0.677263,0.715342,-0.067726,-0.670072,0.734422,-0.058698,0.311939,0.000575,0.000784,0.000238,0.667172,3.664117,1.895078,1.369797,0.311523,0.000041,0.000056,0.000023
1.405000,1.256565,0.904843,1.125656,1.254226,0.903737,1.124401,-0.684094,0.713472,-0.068409,-0.676893,0.732585,-0.059385,0.311891,0.000583,0.000785,0.000234,0.668251,3.683858,1.941433,1.383089,0.311479,0.000041,0.000056,0.000023
1.406000,1.255878,0.905556,1.125588,1.253546,0.904469,1.124341,-0.690921,0.711601,-0.069092,-0.683711,0.730744,-0.060073,0.311844,0.000591,0.000786,0.000231,0.669331,3.703676,1.987677,1.396388,0.311435,0.000041,0.000056,0.000023
1.407000,1.255183,0.906267,1.125518,1.252859,0.905199,1.124281,-0.697744,0.709728,-0.069774,-0.690525,0.728901,-0.060761,0.311795,0.000599,0.000787,0.000227,0.670412,3.723571,2.033810,1.409693,0.311389,0.000041,0.000056,0.000023
1.408000,1.254482,0.906975,1.125448,1.252165,0.905927,1.124220,-0.704563,0.707853,-0.070456,-0.697336,0.727055,-0.061449,0.311745,0.000607,0.000788,0.000224,0.671495,3.743543,2.079831,1.423003,0.311343,0.000041,0.000056,0.000023
1.409000,1.253775,0.907682,1.125377,1.251464,0.906653,1.124158,-0.711377,0.705976,-0.071138,-0.704144,0.725205,-0.062137,0.311695,0.000615,0.000789,0.000220,0.672578,3.763589,2.125740,1.436319,0.311295,0.000041,0.000056,0.000022
1.410000,1.253059,0.908387,1.125306,1.250756,0.907377,1.124096,-0.718188,0.704097,-0.071819,-0.710948,0.723353,-0.062826,0.311644,0.000624,0.000791,0.000217,0.673663,3.783713,2.171538,1.449640,0.311247,0.000042,0.000056,0.000022
1.411000,1.252338,0.909090,1.125234,1.250042,0.908100,1.124032,-0.724993,0.702217,-0.072499,-0.717748,0.721498,-0.063514,0.311592,0.000632,0.000792,0.000213,0.674748,3.803911,2.217219,1.462964,0.311198,0.000042,0.000056,0.000022
1.412000,1.251609,0.909792,1.125161,1.249321,0.908820,1.123968,-0.731795,0.700336,-0.073180,-0.724545,0.719640,-0.064203,0.311539,0.000640,0.000793,0.000210,0.675835,3.824187,2.262792,1.476293,0.311149,0.000042,0.000056,0.000022
1.413000,1.250874,0.910491,1.125087,1.248593,0.909539,1.123904,-0.738593,0.698452,-0.073859,-0.731339,0.717779,-0.064892,0.311485,0.000649,0.000794,0.000206,0.676923,3.844539,2.308250,1.489626,0.311098,0.000042,0.000056,0.000022
1.414000,1.250132,0.911189,1.125013,1.247858,0.910256,1.123839,-0.745385,0.696567,-0.074539,-0.738128,0.715915,-0.065581,0.311430,0.000657,0.000796,0.000202,0.678012,3.864960,2.353586,1.502960,0.311047,0.000042,0.000056,0.000022
1.415000,1.249383,0.911884,1.124938,1.247117,0.910971,1.123773,-0.752174,0.694679,-0.075217,-0.744914,0.714049,-0.066271,0.311375,0.000666,0.000797,0.000199,0.679102,3.885466,2.398820,1.516299,0.310995,0.000042,0.000056,0.000021
1.416000,1.248628,0.912578,1.124863,1.246369,0.911684,1.123706,-0.758957,0.692791,-0.075896,-0.751696,0.712179,-0.066960,0.311319,0.000674,0.000799,0.000195,0.680194,3.906041,2.443929,1.529638,0.310942,0.000042,0.000056,0.000021
1.417000,1.247866,0.913270,1.124786,1.245614,0.912395,1.123639,-0.765737,0.690901,-0.076574,-0.758474,0.710307,-0.067650,0.311262,0.000683,0.000800,0.000191,0.681286,3.926699,2.488933,1.542981,0.310888,0.000043,0.000055,0.000021
1.418000,1.247096,0.913960,1.124710,1.244852,0.913104,1.123571,-0.772511,0.689009,-0.077251,-0.765247,0.708432,-0.068340,0.311205,0.000691,0.000802,0.000187,0.682379,3.947428,2.533820,1.556324,0.310833,0.000043,0.000055,0.000021
1.419000,1.246320,0.914648,1.124632,1.244083,0.913812,1.123502,-0.779281,0.687116,-0.077928,-0.772017,0.706554,-0.069030,0.311146,0.000700,0.000804,0.000184,0.683474,3.968235,2.578587,1.569669,0.310778,0.000043,0.000055,0.000021
